Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2102.063,0.10742465037543213,0.37566259038085686,0.21234412495876645,0.3304378783140789,0.161430760441569,0.182189003093362,0.2649030818271118,0.18228001697898286,0.17095635453348434,0.09109723749463555,0.1571170846867346,0.19667634852712812,0.16508877815735382,0.29866478514106015
2103.992,0.10717112456181677,0.3753743471735037,0.21195974490089517,0.33020908452271447,0.1610947563932859,0.18191097011807386,0.26449542843163754,0.1817762646382208,0.170522513969241,0.09082916042993283,0.15678509944568883,0.19624778692979541,0.16438312863769308,0.2981245549882248
2105.92,0.10692271352302764,0.3750940764933303,0.2115821182914503,0.3299929015642626,0.16077069087684245,0.18163232558740242,0.26408761692324634,0.18127995666550759,0.17009476672735263,0.09056346519159246,0.15645682187094606,0.19582376639963692,0.16370211261067888,0.297608519775074
2107.849,0.1066793411640996,0.3748180411110582,0.21121081136535372,0.3297904861496275,0.16045803533419306,0.1813512725911393,0.26368025413835244,0.1807924740352336,0.16967410565994198,0.09030043376098412,0.15613213137826334,0.19540395544292574,0.16302923339276196,0.29710265161888755
2109.777,0.10644205500514721,0.374544026539098,0.21084717674760448,0.3296017878583005,0.16015555619419894,0.18106693163600993,0.26327229265328533,0.18030975888336434,0.16925844489116476,0.09004151649740343,0.15581263163659084,0.19498855183643837,0.16237674618865297,0.2966058366642985
2111.706,0.10621060921841699,0.37427231304215974,0.21049222932110884,0.3294231059493347,0.1598604598706771,0.1807775824886347,0.2628622937524526,0.17982526819782788,0.16884724798018277,0.08978767830422295,0.15549834244823588,0.19457741066154977,0.16174427895300253,0.2961170166751377
2113.634,0.10598467764815811,0.3740019151004004,0.21014606680515616,0.3292502575955822,0.15957112660434927,0.18048266844960037,0.26245147052459494,0.1793419258817156,0.16844456810604755,0.08953952638154306,0.1551886053456386,0.19416966324414534,0.1611157708331195,0.29563518734231575
2115.563,0.1057634809217811,0.3737287000064322,0.20980762413922444,0.32908227412635555,0.1592858178978075,0.1801820691890778,0.26204143835678156,0.17886200771844624,0.1680483948407287,0.08929685588230976,0.15488321061027932,0.19376366426088612,0.16050391293814323,0.29515939673884495
2117.491,0.10554640687711685,0.37345075131335237,0.20947705781080378,0.3289184127835746,0.15900436305210477,0.17987502526134266,0.2616330480639896,0.17838557339105748,0.16765520181040894,0.08905930671203012,0.15458260267990243,0.19335921795295086,0.15989284857315297,0.2946887439220026
2119.42,0.10533270140715968,0.3731701270197798,0.20915321539539108,0.32875371422866345,0.15872598038965077,0.17956152257497254,0.2612256484015446,0.1779094991812109,0.16726863836004466,0.08882574429385857,0.1542866836310712,0.19295561986525062,0.15927954965538452,0.2942223776826343
2121.348,0.10512165816272141,0.3728891297598983,0.20883461212152055,0.32858553589913114,0.1584496754463891,0.17924339230145545,0.26081860595335726,0.1774339033435607,0.16688513571638264,0.08859559421092733,0.15399557804778752,0.19255281252168954,0.1586768759908304,0.2937594954415987
2123.277,0.10491195054075103,0.37260774227723,0.20852071335149344,0.3284169775985412,0.15817621048222014,0.17892112284026954,0.2604131199371521,0.17695703781406358,0.16650040470315902,0.08836819435438742,0.15370941163155555,0.19215053573150281,0.1580691326658085,0.2932993422933529
2125.205,0.10470303586349752,0.3723296220386709,0.20820956076857772,0.328248912614538,0.1579055132234074,0.17859426887237032,0.2600106436292015,0.17647712494717668,0.1661202962063257,0.08814326793165152,0.15342906751863758,0.19174938624416,0.15746936841501546,0.2928412101966783
2127.134,0.10449434688786373,0.372057039708839,0.20789917930463353,0.3280774043937842,0.15763747473575562,0.17826319803790508,0.25961091532500874,0.17599716349979055,0.16574618477693245,0.08792067014095395,0.1531539626729363,0.19134776845194565,0.15686207688562157,0.2923844373125468
2129.062,0.10428543818471271,0.3717893476675338,0.20758970432970034,0.3278971921053673,0.15737146482397796,0.17792989354252176,0.2592132641955677,0.17552291775409598,0.16537504514544468,0.08770057087554613,0.15288417435701473,0.1909443895195031,0.15626049544674633,0.2919284074891292
2130.991,0.10407603824203922,0.37152580395961865,0.20727988869900235,0.3277053262328121,0.15710796169819286,0.17759621304081344,0.2588175418667605,0.1750587972334336,0.16500485156529443,0.08748292473945081,0.1526194864795577,0.19053984588876238,0.15564930689497541,0.29147254989394233
2132.919,0.10386605206200897,0.37126742955514336,0.20697003411726753,0.3275013246132461,0.15684888592895327,0.17726318406937897,0.2584252400779038,0.17460866935340888,0.16463458847443935,0.08726864479675275,0.15235903205986803,0.19013472022005765,0.15504193870525831,0.29101633879313865
2134.848,0.10365554388939528,0.3710131348849466,0.2066602033305992,0.3272860827369645,0.15659560496506345,0.1769310007312132,0.2580361195530044,0.17417256000029616,0.16426780697400387,0.08705762125246515,0.1521021834246754,0.18972905566465342,0.154423265177848,0.29055929347793574
2136.776,0.10344510405832776,0.37076104336974386,0.20635034158704996,0.32706161584506344,0.15634723830446987,0.17660099406105775,0.25764834286281074,0.17374660712529316,0.16390825949044074,0.08684987252959607,0.15184904429986806,0.18932371214847452,0.15379405056172393,0.2900881217692899
2138.705,0.10323448979489142,0.37051182669016525,0.2060402251519352,0.3268251273822534,0.1561009463248043,0.17627417305654278,0.2572623053232879,0.17332549165100278,0.16355130271929536,0.08664590869911412,0.1515992945113212,0.18891898080572034,0.15317095508736292,0.28961810231974305
2140.633,0.10302389322775586,0.37026494370558194,0.20572911443183836,0.326572904663588,0.1558559090273834,0.17595128503438143,0.2568783874093945,0.1729113344772757,0.1631971642354429,0.08644601186850873,0.1513535955196289,0.1885149329653098,0.15255496047775158,0.2891486475963385
2142.562,0.1028128859688017,0.3700177809594309,0.20541820919944123,0.3263046503703909,0.15561196765058716,0.1756335113162505,0.2564959812795496,0.17250243377037222,0.16284635801665573,0.086249470057777,0.1511121831376974,0.1881104248311482,0.15193444121695637,0.28866636904285137
2144.49,0.10260163541186952,0.3697697575100939,0.2051098343645508,0.32602146603583787,0.15536966149556591,0.17532295797282593,0.2561143198197913,0.172096341717395,0.1624981472392419,0.08605659356097364,0.1508747397657777,0.187705152129176,0.1513106320364583,0.2882023810391893
2146.419,0.10239062849782087,0.3695217510355282,0.20480372269790942,0.32572202178680193,0.1551293904172321,0.1750216690362057,0.25573280849768254,0.17169231417503794,0.16215526769514108,0.08586796212111683,0.15064035609546692,0.18729887921542526,0.15068477826187152,0.2877305703719001
2148.347,0.10218031770922746,0.36927401889146844,0.20450016027627604,0.32540629627410855,0.15489062183660718,0.17473122937475394,0.25535193326492883,0.17128727413482042,0.16181009839888447,0.085683903739797,0.15040879836363322,0.18689267936816908,0.1500612076700759,0.2872662825689896
2150.276,0.10197073367191024,0.36902704293163774,0.2041996169261496,0.3250768340209711,0.15465266179533008,0.1744517212447581,0.2549725629090921,0.17087583831005654,0.16146705692404245,0.08550389674641802,0.1501796667586721,0.18648633812960144,0.14945713911135028,0.2868090289025053
2152.204,0.10176298678631163,0.36878375459390716,0.203901323370174,0.3247352593958055,0.15441569213636114,0.17418464853587384,0.2545953043004766,0.1704597848348964,0.16113105007142275,0.0853281906863274,0.14995341043124505,0.1860803940972769,0.14884539605971797,0.28636147350260227
2154.133,0.1015579049234985,0.36854452578344477,0.20360545300908506,0.3243823770456942,0.15417857949255073,0.17393125742004595,0.25422020076707186,0.1700438751589083,0.16079864313760944,0.08515629355013489,0.149729210332195,0.18567496064337236,0.14825615494646888,0.28592637930443954
2156.061,0.10135600248931938,0.3683082804324202,0.20331376181997796,0.3240177204154498,0.15394223630655707,0.17369163623344805,0.25384815779235903,0.16963136257793773,0.1604705620824028,0.0849871872931075,0.1495067785810823,0.18527074292576973,0.14767827692365176,0.28550355414221656
2157.99,0.10115780076099531,0.3680749822437462,0.20302572496574492,0.3236427501333033,0.15370548424767128,0.17346579811588833,0.2534804271066098,0.1692238724060291,0.16014529011915693,0.08482074315278602,0.14928512306727126,0.1848684892498332,0.1471135544597054,0.2850929169413884
2159.918,0.10096391230828128,0.3678441992294392,0.20274176338382136,0.3232589622542161,0.1534660321365544,0.17325409471515713,0.253117531067714,0.1688234836344321,0.15982311676576155,0.08465801133672457,0.14906336824562685,0.18446954546316802,0.14656079806892452,0.2846944992636425
2161.847,0.10077451967926414,0.3676149227940237,0.2024618249498828,0.3228682363702879,0.15322319998708478,0.17305656825328297,0.25275835213341563,0.16842990662603413,0.15950641585197742,0.08449802204019147,0.1488412399714815,0.18407564291377354,0.14602196450237914,0.2843084469990182
2163.775,0.10059006130945576,0.3673883571578666,0.20218618107677114,0.3224761589908169,0.15297813807542507,0.17287305224676472,0.2524019157167645,0.16804317181464004,0.15919363201860035,0.08433972905774227,0.14861920294085407,0.18368771388840302,0.14549910034055785,0.28393502220516514
2165.704,0.10041031302598942,0.36716562802505254,0.20191501902875675,0.322083219077621,0.15273059338789402,0.17270176551447952,0.2520488867810021,0.16766224371122251,0.15888613983824748,0.08418284749788753,0.14839727340269945,0.1833063268685618,0.14499128573315317,0.2835746050937437
2167.632,0.10023527703624652,0.36694553389347945,0.20164790373600325,0.32168949595349966,0.15248084971646514,0.17254051214917865,0.25169918982231426,0.16728571609179854,0.15858000784323287,0.08402703952244323,0.1481758236658773,0.18293203248577355,0.14449769823702466,0.2832276961639653
2169.561,0.10006487456886809,0.36672688049216223,0.20138556475303418,0.3212995467883253,0.15223052959087835,0.17238828481949203,0.2513515797220869,0.16691196159138144,0.158278757367009,0.08387167540602004,0.14795514251278047,0.18256325110850963,0.14401761200692467,0.2828949184832739
2171.489,0.09989943978913232,0.3665101893228465,0.20112817425886662,0.3209190351854019,0.15198139406030098,0.1722442981919488,0.25100595103891293,0.16654217818844944,0.15798471975100525,0.08371826729572676,0.14773590186067326,0.1822002462636177,0.14356631849663884,0.2825739553207907
2173.418,0.09973892489586904,0.36629463852635646,0.2008737760682633,0.3205493409622237,0.1517360021225515,0.17210670243593632,0.2506629701375594,0.16617528251543146,0.15769749178365816,0.0835679629422995,0.14751819285135936,0.1818437437171099,0.14311476734292528,0.2822626078789363
2175.346,0.0995831227524562,0.36607934264582725,0.20062148612522634,0.3201909845243133,0.15149517656078787,0.17197421586128372,0.25032332293072235,0.16580429656214085,0.15741879400664627,0.08342037660279523,0.14730261489271665,0.18149339617540178,0.14267538546373298,0.2819618531721937
2177.275,0.09943180746714216,0.3658620282966079,0.20037072202312875,0.31984527331284024,0.1512570384445675,0.1718455386545861,0.2499855635526778,0.16542686546905072,0.15714240817413733,0.08327377056043164,0.14708942754748658,0.18114830410208832,0.14226069475635558,0.28167278210197505
2179.203,0.09928523123796193,0.36564202342117125,0.2001220207899903,0.3195151324025429,0.15102271013696647,0.17171945931491583,0.24965046470145724,0.16504454748384015,0.15686753397015604,0.08312870658337546,0.14688005124808418,0.18080973855743704,0.1418547865116224,0.28139353767862946
2181.132,0.09914350794828967,0.3654208097916891,0.19987579067765393,0.31920285733222165,0.15079254961589636,0.17159272672487597,0.24931980908211587,0.16465882714973284,0.15659414990133352,0.08298565946016571,0.14667537820387508,0.18047817908086844,0.14145775887240386,0.28112237334162754
2183.06,0.09900634002673629,0.36520027545288936,0.19963075417065296,0.3189091985776738,0.15056766417812167,0.17146304131133241,0.24899445986976812,0.16427458585326046,0.15632428830283532,0.08284490390879189,0.1464768746499073,0.18015290199338815,0.14105387447491566,0.28084479006361424
2184.989,0.09887273534670134,0.36497980704901,0.1993856586392349,0.31863580174227296,0.15034568878102847,0.17132955103501848,0.24867240502171614,0.1638927479353285,0.15605974758045832,0.08270902616794198,0.14628465301382568,0.17983065362302425,0.14066885477040203,0.2805749122516324
2186.917,0.09874216611620346,0.36475979594799557,0.19914069560337294,0.318380204393222,0.15012468668865678,0.17119053670559264,0.24835191575397517,0.16351414438294437,0.15580439836342902,0.08257917411259325,0.1460992616108747,0.1795108228683141,0.14028711637785815,0.28029818776052123
2188.846,0.09861364197099375,0.3645411796049112,0.19889691302514503,0.31814404528287976,0.14990726484841155,0.1710442311615874,0.2480330466659436,0.16314128776604608,0.15555679576924752,0.0824527406978722,0.14592137730797142,0.17919501161507329,0.13989314433672131,0.2800286853045553
2190.774,0.09848669488766393,0.3643244052213242,0.198655882304551,0.3179295519716008,0.14969531648775447,0.1708894599472984,0.24771655589963834,0.1627731425513524,0.15530870464037108,0.08232649391643977,0.14575144900002046,0.17888390847511412,0.13950000893780598,0.27975179461798355
2192.703,0.09836127606001503,0.36410893191826094,0.1984172156677141,0.31772986387840324,0.14948608937358535,0.17072507039773233,0.2474043272421831,0.16240465384719885,0.15506358306363852,0.08219916832106113,0.14558836355148522,0.17857594955825215,0.1391079845985836,0.2794815240138085
2194.631,0.09823776584765179,0.363897038823299,0.19818115286434665,0.3175451833302002,0.14927749758289882,0.1705499466922127,0.24709823335137868,0.1620352787451228,0.1548233619143006,0.08207219339262123,0.14543304170768728,0.178269643333359,0.13871740753563466,0.27920320069146654
2196.56,0.09811624908750044,0.36369093220846377,0.19794779172284735,0.31738290518662454,0.1490687083836814,0.17036446722443577,0.24680002375054372,0.1616697889833896,0.15458696113835188,0.08194660573457808,0.14528633383338227,0.17796324226766605,0.13832867701534457,0.2789179118738515
2198.488,0.09799725364424322,0.363490266756572,0.19771787789007614,0.3172422012891257,0.14886148029443222,0.17017121572794547,0.24651212836824987,0.16131640169214181,0.15435048378357719,0.08182405548300527,0.1451484502573711,0.17765656243369457,0.13794225675174102,0.2786425087065441
2200.417,0.09787969250898454,0.36329406815361454,0.19749118874753138,0.31711498966792667,0.14866231638013647,0.16997069799937434,0.2462338361857075,0.16096935444459354,0.15411961302006344,0.08170306248113018,0.1450180481906573,0.17734786637656338,0.1375427550881975,0.2783621081248701
2202.345,0.09776342124331043,0.3631032272931517,0.19726856657306274,0.31699614800303094,0.14847498512921978,0.1697638795126008,0.24596314461119145,0.16062008733977884,0.1538951461191624,0.08158508159362571,0.14489435751340046,0.17703411902044308,0.13714336392734622,0.2780904555013378
2204.274,0.09764934937447463,0.362915880165244,0.19705339594564195,0.31688228397769236,0.14829847722897516,0.16955367770802968,0.24569803124744918,0.1602648197855495,0.1536768491160603,0.08146985585945496,0.14477711270993798,0.1767155940707073,0.1367444783420618,0.27781569004197776
2206.202,0.09753790291502405,0.362732468723375,0.1968477754328034,0.3167787863128499,0.14813169510792318,0.16934183177471776,0.24543990563577162,0.1599026563195308,0.1534633011970609,0.08135680942763826,0.14466661264062,0.1763953218692669,0.1363336984147202,0.27753866626661083
2208.131,0.09742851665976913,0.3625538971723262,0.19664915291705404,0.3166869591441045,0.14797017825125655,0.16912919363791365,0.24518894264091085,0.1595426711592769,0.153255462659643,0.08124539562797901,0.1445620316282703,0.17607100064652456,0.13592721330473387,0.2772601016334628
2210.059,0.09732199897409816,0.36238227311087595,0.19645523213581537,0.31660443276504924,0.14781494815541854,0.16891753208731514,0.244947836575574,0.15919007891152154,0.15305706527480945,0.0811392205455068,0.14446364788601335,0.17574018796037016,0.1355253659971569,0.27699650209594934
2211.988,0.09722017799588775,0.362217508706081,0.19626676570291088,0.31653224005652336,0.147668021371536,0.16870842797197125,0.24471877785270216,0.15883984981770974,0.15286308758073022,0.08104423199980611,0.144371761734289,0.17540142252255525,0.13511572023060378,0.2767326642640148
2213.916,0.09712532051363018,0.3620594676990264,0.19608338267750458,0.31646741204395956,0.14752882791890787,0.1685035117075024,0.24450433857043657,0.15848816116131,0.1526745627036906,0.08096186715801099,0.1442871395236671,0.1750578178898593,0.1347144448590654,0.2764820383458526
2215.845,0.09703759280577251,0.3619069751509383,0.1959049306595953,0.31640357405361635,0.14739574500408048,0.1683045469946988,0.24430445765927597,0.1581315669596892,0.15248825014507844,0.08088772577316516,0.1442085303934435,0.17471186946602213,0.13430902232589972,0.2762324938385253
2217.773,0.09695626662966253,0.36175982221048286,0.19573229591693195,0.31633130282599,0.14726155169439406,0.16811361887887818,0.24411481583369138,0.15776694637785668,0.15230931769696537,0.08081751189857558,0.14413285691524966,0.17436615833871413,0.1339155545360631,0.2759846413025143
2219.702,0.09687917669115285,0.3616169122314341,0.19556058658336928,0.31624766911397423,0.1471226174212528,0.1679302504621028,0.24393344331850011,0.15739963145839472,0.15214768144281615,0.08074904088834398,0.14405561422365193,0.17402112977952366,0.1335214714772414,0.2757518368495127
2221.63,0.0968031083409656,0.3614784294820526,0.19538505261399502,0.31615916504378044,0.14698031970907324,0.16775415108284794,0.24376024829117496,0.1570399403888586,0.15199855857387728,0.08068296483412761,0.14397435415512497,0.1736771152905853,0.1331428372392219,0.27553472591235617
2223.559,0.09672525637796772,0.3613405146930331,0.19520769303965002,0.3160629419445056,0.1468353078631595,0.16758761044957113,0.2435932163797645,0.15668157876628055,0.15185691235263582,0.08061351032908076,0.1438869517629164,0.17333448534951074,0.1327799153510617,0.2753053265166828
2225.487,0.09664438645199963,0.36120066578251575,0.1950304664954543,0.31595021777530335,0.146689629642761,0.16743173036421188,0.24342543892317578,0.15632494593226434,0.15171660581462681,0.08053942284022003,0.1437932241003147,0.1729954387161756,0.1324330928664653,0.27509285338193584
2227.416,0.09655870645478962,0.36105824291315847,0.19484664557548603,0.3158225168512877,0.1465413182881359,0.1672865234999341,0.24324876616053906,0.15596702017555278,0.15156213627217055,0.08046121650051029,0.14369283165570024,0.172660471503361,0.1320900266641325,0.2748979032373676
2229.344,0.09646992010037453,0.3609124372369588,0.19465344130776335,0.31569004251601074,0.1463900630324849,0.16715504892377764,0.24306152819479218,0.15561260944090868,0.1513935185396229,0.08037841846582704,0.14358641396144858,0.17233005149721262,0.13176702854527875,0.27471817274190613
2231.273,0.09638073523263889,0.36076206394810384,0.19445275613261181,0.3155595072542402,0.1462326992318076,0.16704018870927645,0.24286331466041264,0.1552687263332781,0.1512244860203662,0.0802895904216836,0.14347551739471384,0.17200484065186386,0.13144870964895145,0.27455151857002935
2233.201,0.09629301897132393,0.3606070684212871,0.19424817792249227,0.3154351430228498,0.14606618707061525,0.1669415583341112,0.24265650253931267,0.15493884270391362,0.15105232953872796,0.0801968163264169,0.1433628385117938,0.17168614159354276,0.13114834221662441,0.2743990176447796
2235.13,0.09620982971094696,0.3604463004063553,0.1940434606588031,0.31531265202353115,0.14589221304831596,0.1668581785845565,0.24244551041791707,0.15462217658724814,0.15087787571661926,0.08010340371523259,0.14325169860654205,0.17137205240522485,0.1308793372434849,0.2742459862036083
2237.058,0.09613680710547026,0.36028582115929547,0.19384614302723582,0.3151956425083204,0.14571842327960352,0.16679023901582685,0.24223835273335556,0.15431082859471587,0.1507131814285906,0.08001754641901215,0.14314779354108556,0.17106303342532123,0.1306267222768616,0.27411927897570376
2238.987,0.0960786227292774,0.3601289166803584,0.19366256898553996,0.3150904754594773,0.14555032630388,0.16673834572960303,0.24203882304922736,0.15399809486190927,0.15054754103545653,0.07994659162491202,0.1430560130452152,0.17075988510932036,0.130375660895693,0.2739886090270838
2240.915,0.09603832531010403,0.35997589584686246,0.1934938740288118,0.31499267916647544,0.14538979190347331,0.16670295486069475,0.2418480164213963,0.1536810833699036,0.1503911498263824,0.0798936343470996,0.14297870760488818,0.17046452347341598,0.1301528289060331,0.27386828446999945
2242.844,0.09601585631217788,0.35982845572179334,0.19334112524318356,0.31489183116705133,0.14523607167834993,0.1666826106070807,0.24166452378678382,0.15335768533809307,0.15025380266835633,0.07985643415051609,0.14291579690012204,0.17017802053397468,0.12992773256759613,0.2737568458890666
2244.772,0.09600911542426724,0.3596895666586913,0.19320673468993343,0.31478321189339736,0.14508672560794583,0.166675302558955,0.24148647483249636,0.15303021707355943,0.1501168164953425,0.0798322415315949,0.14286530524544722,0.16990264759204146,0.1296985223213381,0.27365298387888093
2246.701,0.09601412925446512,0.359557583191046,0.19308763327382392,0.3146667344217512,0.14494580580802827,0.16667726913218872,0.2413138903020249,0.1527006111126142,0.1499851299062397,0.07981769171282285,0.14282489576222093,0.16963758994504674,0.1294919871981089,0.27355553536549954
2248.629,0.09602622020206912,0.3594318920272271,0.19298062777382677,0.31453765522685145,0.14481635695232847,0.1666852581244054,0.24114580325594565,0.1523664328101626,0.14986192252122402,0.07980883861068519,0.14279328092560564,0.16938207834069827,0.12929058647727107,0.2734475587117892
2250.558,0.09604135385185762,0.3593102463488614,0.19288490583742826,0.3143882432109601,0.14469325758978338,0.16669713589422816,0.24097734138859345,0.1520178638698833,0.1497367425807459,0.07979811376108703,0.1427685699148669,0.16913657583576303,0.12909280299070197,0.27334383236536164
2252.486,0.09605618041036341,0.35918954704906386,0.19279346796005775,0.314219330503599,0.14456974212879486,0.16671051382481955,0.24080141666393826,0.15166288540222383,0.1496140684097989,0.07978313776521245,0.14274903248021517,0.16890345504309126,0.12889721660959383,0.2732433494421645
2254.415,0.09606722852781459,0.3590649094356566,0.19269545293805837,0.3140385046450677,0.14443913076316173,0.16672404119242037,0.2406140145673591,0.15131404649152047,0.14949330057132065,0.07975892545038372,0.14273149371597846,0.16868291903957713,0.128702499241669,0.27314523585265904
2256.343,0.09607256906380415,0.3589335914859272,0.19258782385082696,0.31384850285117083,0.14430170229008818,0.16673633264141935,0.24041407886531826,0.15097976525166165,0.14937283640674626,0.07971804800262725,0.14271315832277373,0.16847364874052095,0.12850740997553545,0.27304874721186506
2258.272,0.09606995293271559,0.35879279925784185,0.1924697851305825,0.31364738183380153,0.14415571205404815,0.1667443476655099,0.2401977748666091,0.15066106181172584,0.14925448770592595,0.07965854113373644,0.14269128328132413,0.16827327505019082,0.12831079037218335,0.2729373445332717
2260.2,0.09605772480524147,0.3586397960123118,0.19234288191194168,0.3134344829424267,0.14399867767167682,0.1667462689989416,0.2399637784762367,0.15035469910595534,0.14913780596592277,0.07957968185047758,0.14266476773005946,0.1680819560259992,0.1281115599036223,0.27282619346533576
2262.129,0.09603543298100328,0.35847347173558264,0.19220901052291767,0.3132143668176294,0.14383048829855644,0.1667408015759523,0.23971173712486443,0.15005858832387037,0.14901547125659464,0.07947953325563721,0.14263235716558956,0.16789946325085664,0.12790871153865926,0.2727018028947397
2264.057,0.0960031475319142,0.35829592940762495,0.19206979707624125,0.31299400020497464,0.14365239877845332,0.16672754138036622,0.23944042988274292,0.14977802742479027,0.14888683220749757,0.07935924564260438,0.1425931751484141,0.16772466857511073,0.12770437227019482,0.27257932574226684
2265.986,0.09596063447531224,0.35810600338608783,0.19192472256233387,0.3127764073445927,0.1434644828558526,0.16670523357472034,0.23914780828841892,0.14951759908358964,0.14875142143592723,0.07922098907678148,0.14254545524537596,0.16755644655553475,0.12749767904424536,0.27247404043974766
2267.914,0.09590854081529772,0.35790347662889066,0.1917733845547299,0.3125606356522134,0.1432665226396006,0.16667274423934592,0.238834834052034,0.14927960529022832,0.14861003993106808,0.07906634867719725,0.1424882894492473,0.16739538241013707,0.1272878395815213,0.27234405462197697
2269.843,0.09584718089658383,0.3576920275645888,0.19161782175401645,0.31234568316144795,0.14305830259114471,0.16663025115142371,0.23850347872750438,0.1490635573166074,0.14846882954251014,0.07889582348912562,0.14242202099567394,0.16724008662389636,0.12707719334614498,0.27222056911404435
2271.771,0.09577691781686683,0.3574735489830995,0.1914610365827537,0.31213361025613484,0.14283930535688613,0.1665778871813959,0.23815618662255145,0.14886965520228396,0.14832790120915385,0.07871048830295602,0.14234710060661337,0.16708827468841192,0.12685223134719942,0.2720902231693237
2273.7,0.09569851612487594,0.3572462354167698,0.19130248305987888,0.3119250110413455,0.14260995675529878,0.16651520073660347,0.23779502743549072,0.14870053416183185,0.1481867836167612,0.07851139502686616,0.14226416071798717,0.16693749397360483,0.12661518291396665,0.27195239570677093
2275.628,0.09561199469003559,0.3570163995940582,0.19113561176556615,0.31172706775016873,0.14238854029077275,0.16646077841843832,0.23745000498864863,0.1485452166960887,0.14805334727615155,0.07831258697014667,0.14217680121554618,0.1667681611590793,0.1264063037419264,0.2718315196575064
2277.557,0.09552281813694306,0.35678268550904635,0.19096748415788492,0.3115292142886202,0.14216342019743286,0.16640465689576361,0.23709765543607897,0.1484001108342588,0.14792056826466526,0.07810624498120758,0.14208678114907222,0.16660085244158354,0.1262007989152009,0.271712192158782
2279.485,0.09543107339627918,0.3565452772384133,0.19079815740121037,0.31133166714308474,0.14193474568314995,0.16634683367602118,0.23673823331605154,0.14826500478976495,0.14778848487763455,0.0778925890474364,0.1419941339829187,0.16643545924052344,0.1259987413420492,0.27159444973638336
2281.414,0.09533686111345771,0.35630437737701526,0.19062769960863699,0.31113465506301263,0.141702682999535,0.16628732060643606,0.23637202351985914,0.1481396594343498,0.14765714229433194,0.07767186750856442,0.1418989074276963,0.16627187944992566,0.12580021140535433,0.2714783363832137
2283.342,0.09524029569977713,0.3560602072288371,0.19045618994423189,0.3109384192276462,0.14146741551816527,0.16622614396302057,0.23599934141892134,0.14802380837755758,0.14752659265717757,0.07744435709863187,0.1418011635163145,0.1661100175276675,0.1256052970303004,0.27136390370465474
2285.271,0.09514150533242062,0.3558130068069922,0.1902837186230347,0.3107432132460198,0.14122914373058446,0.16616334445057432,0.23562053286478443,0.14791715796673394,0.14739689507173925,0.07721036294598793,0.14170097860398156,0.16594978449547662,0.12541409368437248,0.27125121091856697
2287.199,0.09504063195445614,0.3555630348337227,0.19011038691105758,0.3105493031569601,0.14098808524830264,0.16609897720268424,0.23523597418912148,0.14781938728702626,0.14726811560673236,0.07697021857329067,0.1415984433682047,0.1657910979389313,0.12522670437735678,0.2711403248552895
2289.128,0.09493783127483632,0.3553105687403992,0.18993630712528528,0.3103569674290858,0.14074447480279634,0.16603311178172453,0.23484607220373233,0.14773014816138336,0.14714032729401988,0.07672428589750716,0.1414936628087898,0.16563388200746026,0.12504323966134046,0.2710313199576402
2291.056,0.09483327276839852,0.35505590466752085,0.18976160263367506,0.31016649696080784,0.1404985642455083,0.1659658321788567,0.23445126420054346,0.14764906515055565,0.14701361012861244,0.07647295522991332,0.1413867562478417,0.16547806741434282,0.12486381763071179,0.27092427828091553
2292.985,0.09472713967586482,0.3547993574647156,0.18958640785515668,0.30997819508032914,0.14025062254784784,0.16589723681402946,0.2340520179516083,0.1475757355530951,0.14688805106866826,0.0762166452760941,0.14127785732976395,0.16532359143670872,0.12468856392216002,0.2708192894928906
2294.913,0.09461962900384203,0.3545412606907396,0.18941086825963252,0.30979237754564487,0.1400009358011905,0.16582743853597895,0.23364883170910683,0.14750972940535528,0.1467637440354932,0.07595580313594331,0.141167114021259,0.16517039791553825,0.12451761171467551,0.2707164508738192
2296.842,0.09451095152482168,0.354281966613478,0.18923514036797745,0.30960937254454235,0.13974980721687827,0.16575656462222849,0.2332422342053459,0.14745058948149123,0.1466407899135407,0.07569090430366372,0.14105468861132817,0.1650184372556622,0.1243511017295496,0.2706158673164339
2298.77,0.09440133177718,0.3540218462099443,0.18905939175203892,0.30942952069460095,0.13949755712621958,0.16568475677908873,0.23283278465275908,0.1473978312934596,0.14651929655041185,0.07542245266776705,0.14094075771127146,0.1648676664257619,0.1241891822303747,0.27051765132594574
2300.699,0.09429100806517797,0.3537612891662807,0.1888838010346369,0.3092531750431923,0.13924452298048914,0.16561217114165758,0.23242107274390672,0.14735094309101862,0.14639937875685535,0.07515098051107394,0.14082551225468784,0.16471804895836917,0.12403200902304425,0.27042192302004464
2302.627,0.09418023245896126,0.35350070387775784,0.1887085578895639,0.30908070106748,0.1389910593509281,0.16553897827382028,0.2320077186514759,0.14730938586172804,0.1462811583067675,0.07487704851071396,0.140709157497475,0.16456955494986636,0.12387974545575273,0.270328810128899
2304.556,0.09406927079456029,0.3532405174487751,0.18853386304158498,0.30891247667441996,0.13873753792874394,0.16546536316824934,0.23159337302828045,0.1472725933309491,0.1461647639371922,0.07460124573812561,0.1405919130178295,0.1644221610604863,0.12373256241899565,0.270238447995156
2306.484,0.09395840267389018,0.35298117569286036,0.18835992826643777,0.30874889220076007,0.13848434752511063,0.16539152524640455,0.23117871700726095,0.1472399719618448,0.14605033134832102,0.07432418965905636,0.14047401271624677,0.16427585051431232,0.12359063834556959,0.2701509795739415
