,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_ETF46_021920_256s_15x20_a,1.4859537856843235,0.0038443221080791314,1.6763700000000001,0.22143373163698146,-,0.3615330835480219,0.0036788418981158317,0.39765659999999997,0.4604067669484385,0.3160915520492693,0.004599786020452668,1514.5734826494886,0.5948907977277116,30.981137056327594,0.6296140601520896,0.7775151,0.4484606608281521,0.29915887393042745,0.005502191709480865,1430.219080576619,0.623275457418144,30.5472204577817,0.7345568258459634,0.6899973,0.4442937269943215,0.015465509440704657,0.008379183411851501,0.0017027516303967758,0.0003530370321636207,8.70093011268561,4.5415970734912205,-,-,0.34561950927409313,0.14923166905636615,-0.6985339922308466,1.75161844078759,0.22482059139685392,0.06471830884908727,-0.25300270427519617,0.23695932153692975,0.24032363826447553,0.11436788697283715,-0.00011621708846311058,0.0002941344057469021,0.6164347617656469,0.09376754315863906,-0.18733470210733263,0.019785385209094314,0.10296486003049012,0.018144965948700797
STD_ETF46_021920_256s_15x20_b,1.4914750372953332,0.004006317085328074,1.713228,0.22861314830497242,-,0.3614924464340085,0.0036756436668765216,0.4059429,0.4677065235312686,0.31590847305495595,0.004601785156512661,1514.9409176111328,0.615932452516296,31.01751562825443,0.6368726176642476,0.7785221,0.4528290315475112,0.3056600268085151,0.005566793121518783,1430.451088401769,0.632329816242692,31.096010646604295,0.7518793662807405,0.6985637,0.44653228411851587,0.01366816666731135,0.00914364117189491,0.0018263893753368333,0.00089266882434381,10.446332263089012,5.371643207553874,-,-,0.32666153747936033,0.1505190022308299,-0.6867993502809767,1.765860308449147,0.22354373500813482,0.0646542596961011,-0.24985111224828743,0.23852225957382137,0.2758199258752931,0.11517482565893075,-0.00012396706336853029,0.00029690967442095266,0.6159941518556763,0.09449326315677345,-0.1773899744517816,0.019573206806656137,0.10964494530121019,0.018266965663568526
STD_ETF46_021920_256s_15x20_c,1.4797435040248643,0.003599553000333162,1.65772,0.23090845712403227,-,0.3594598688407219,0.0036627539327144243,0.4066088,0.4689326136178291,0.3166877096480202,0.004550612930802293,1514.7703952151182,0.6210952928753898,30.85706874407048,0.6364569784759005,0.7827014,0.45449332755557037,0.30342374370474773,0.005560867936997796,1430.666142446418,0.6457592821589762,31.10558772998987,0.7586549339696997,0.6951046999999999,0.448186283699641,0.012145516914762825,0.01011577043814975,0.0005589062702660173,0.0006233206175252493,7.701400806682687,5.846411777289798,-,-,0.3143933116310936,0.14742073470046302,-0.838971125958675,1.7240677126528157,0.22340461997456695,0.06402281575275638,-0.27289384037837244,0.23244458603806448,0.27967082229658247,0.11344757398352147,-0.000145117380434908,0.00029025561158643124,0.6247551766472205,0.09222866878518826,-0.1840703738929295,0.01926599340712856,0.1172420504184346,0.018063219342337976
STD_ETF46_022120_256s_15x20_a,1.524922668775896,0.0037136514031276043,1.6794790000000002,0.17778055630328166,-,0.3885225142199273,0.0036354423700823,0.36963190000000007,0.43427384242718725,0.3355785470159841,0.004503281065701945,1514.8403950109648,0.5545888731351103,30.65557904273046,0.5805717933878498,0.7814161999999999,0.4339605858102107,0.31230664199985214,0.005357518327352289,1430.8387225046326,0.5996313281126757,30.793494970976123,0.7063781283672151,0.6862229000000001,0.4397363204133471,0.014300719581182729,0.007909413433129838,0.0005307689955075571,0.00044668755424139727,9.659545033626479,5.057952081835703,-,-,0.24947171042388916,0.13824300017450836,-2.121268034241452,1.6056364866492279,0.12165079028248367,0.06236758724742352,-0.40513807934352397,0.21746126898663784,0.26068064784369455,0.10698458931015961,-0.0004117345363550243,0.0002704717828171883,0.6903950162804492,0.08598592715754311,-0.22140478337331007,0.01937711214984175,0.1397452234048894,0.017828010408400142
STD_ETF46_022120_256s_15x20_b,1.46522338233045,0.0031877886260772985,1.666825,0.22447202431586455,-,0.3583752078581917,0.0036705270545881762,0.4033473,0.4659553240625459,0.31549611039899006,0.004564856060889694,1514.8488542335886,0.5891221468151615,30.698387275689782,0.6137305453501966,0.778615,0.4483789207496629,0.3055939030965761,0.00543920886952881,1430.4611857477053,0.6095215149043169,30.804507813962083,0.720249855800211,0.6940798,0.4430426776419911,0.010955572939996489,0.010746208826898815,0.0013936464963664643,0.0009831836892234924,6.0531461569760685,6.5653869656259305,-,-,0.33407015608516993,0.15017175096839228,-0.6569610943709392,1.7669626204704436,0.16179485652942915,0.06475655203852011,-0.20985821699292392,0.2390598221126867,0.3110582043712941,0.11489072140143258,-0.00013388503153638148,0.0002965738303051862,0.6174160812330088,0.09463243448150975,-0.1831158938433187,0.019501994189144087,0.10989849613076352,0.017912327683467295
STD_ETF46_022120_256s_15x20_c,1.4622506531452408,0.0036245593310429355,1.6857349999999998,0.22394113731315832,-,0.3588230229388466,0.0036516874567805143,0.40323559999999997,0.4647670018616292,0.3174965500131328,0.0046209664920345605,1514.8559643454898,0.626455536092654,31.542701405234027,0.6616041610634068,0.7730281,0.44439444073285744,0.30492217368783664,0.005668650877525287,1429.9414647004712,0.6519127511407407,31.08976444308685,0.7442836144461493,0.6967286,0.439232489307392,0.010183945432325233,0.010583009200930471,0.0006051487341034549,0.0004887652876112508,6.066966931935749,5.435115984599549,-,-,0.39093175926651275,0.15479377958326895,0.049133288985629686,1.8277971001789444,0.14846143761384795,0.06562923747597926,-0.09061096858775992,0.24743965392682654,0.29074844076138934,0.11761438547690892,-2.3033768505245336e-05,0.0003066408484955248,0.5796558514497367,0.09790204319142938,-0.19263241741084394,0.019602446476696976,0.10189638678844581,0.018717182115730677
STD_ETFS_15x20_256s_2,1.5087342746657217,0.005839833238514133,1.622393,0.14875426439909833,-,0.39177596421758737,0.0036473451183328194,0.362727,0.4474011366157341,0.3246646026895199,0.004517567075680672,1514.4350541104873,0.6127647247705335,31.02099366207098,0.624709465231316,0.7919050994652987,0.4582579998935489,0.30609431871982845,0.005460785121939801,1430.3860983968002,0.6454999785241359,30.910637052736224,0.7350270393335809,0.7115382442715134,0.4608433318817289,0.014363663567051758,0.006658213861983036,0.0008556187209323529,3.161332469055792e-05,6.908768122366034,5.159928208368623,-,-,0.5385511102884502,0.1460406642800298,0.20974980010335578,1.6911813347973863,0.2694931971610471,0.06307033699732116,-0.3271650933402134,0.22693527902355456,0.004869706697895256,0.11289843364178853,-1.618906722114755e-08,0.00028541919651901214,0.607401255250586,0.09020313245618158,-0.24875616580104687,0.019349479854877148,0.15143283377102032,0.017881530338523657
STD_ETFS_15x25_256s,1.5619248279226925,0.0041366335772651495,1.758614,0.22332713976849605,-,0.40211851390314435,0.003673901147943938,0.43692429999999993,0.5142387382280426,0.3431428340215395,0.004517380924125604,1514.9775357221058,0.5640403847996098,30.549552836755776,0.5692214472124695,0.8768004714981074,0.5210780451262513,0.32317270484824956,0.005577521005437562,1430.610339029144,0.6105740235805147,31.57774149755503,0.7202515806473239,0.7776450017663902,0.513798684694322,0.016420697588944013,0.008359156573121243,0.0007420049717759951,0.00023102501677434013,6.157240687435588,9.452169006245953,-,-,0.5542220967710604,0.1485507071754228,1.3176396300200226,1.734462404382585,0.1801337371085728,0.06457636333432307,-0.2854335570596042,0.23354076694362608,0.0016915019787017125,0.11423464641639093,0.00016941885516821595,0.00029205602796238226,0.5880240616493884,0.09275727236780555,-0.26046999209463556,0.019512753443516613,0.1939509522524119,0.01782576160932977
VF74_127-7_101220_256s_15x20_a,1.375180328373439,0.000784755996015285,1.552317,0.22230317450337977,-,0.3815712015176633,0.0037016092327200635,0.31257429999999997,0.4054161738313225,0.053416487436917494,0.005133306823409422,1521.3603744048717,2.891831914370441,32.395950265607325,3.359328391382453,0.47958900000000004,0.4192861725477259,0.05757432983356596,0.006342741307716178,1424.970676289943,2.8027438110203455,35.715841280231565,3.23427549646908,0.4986447,0.4461958216103636,0.014713099107501603,0.01243622683957995,0.0018223804128820143,0.0004111816256424167,4.6584239251281305,3.7936144516323,-,*,0.9930387533919616,0.1498008925274462,1.8856950864817588,1.7556323123987059,0.5043668054053464,0.06437947054489576,0.13290530768623182,0.23821814685130296,-0.2467870192759086,0.11493418817511417,0.00036529415376649216,0.0002953594403739609,0.5811900307919557,0.09419835993110164,-0.008278480567196574,0.019949549020753365,0.001145994083756921,0.020840516473562044
VF74_127-7_101220_256s_15x20_b,1.3328694093694213,0.0009447414957488175,1.605414,0.2650806300044576,-,0.3693149437956171,0.0036729512090487183,0.34779920000000003,0.4557577849470861,0.05400049649713676,0.005012906583430092,1523.4922444398562,3.3961502136550403,38.644033609095295,2.4789004630872213,0.5243578000000001,0.46700740335318613,0.06206102311820262,0.006339414728730814,1421.6809597889146,2.596336482366083,37.13681426316777,2.5964565247414546,0.5650408,0.5035321842349871,0.012575926359756878,0.011738497055898472,0.0012048273459327582,0.0002690110664040191,2.8791798342899306,4.351494167650876,*,-,1.0908685517312877,0.14259875477817743,2.625067217194825,1.6381231928600313,0.7046150644598751,0.0624412296303022,0.40243920717609133,0.219664307983663,-0.2961782292360344,0.11297245820886542,0.0004537059215423402,0.0002771122853130995,0.6125129431713978,0.08737912031278303,0.010421822946443657,0.019887423092277152,-0.05215320883044707,0.020278116302603087
VF74_127-7_101220_256s_15x20_c,1.375036530940456,0.000836124847418438,1.56291,0.2225879922106917,-,0.3769430584368582,0.0036636806266422232,0.3094551,0.4030059679275084,0.057025084861856784,0.005207591131437201,1522.0350557076904,3.0053473592229003,35.155981964337585,2.8904043337610177,0.47662089999999996,0.4138528298748567,0.059343126959069674,0.006344714787567406,1424.4998029672547,2.916651814327242,37.32032891579463,2.963134064763346,0.4955584,0.44284823988002553,0.013021587919416164,0.010657452759196622,0.00017095053495344486,0.00023193099018174255,3.8768940579851723,4.323635275754307,*,-,1.0139219255113594,0.14907279214490513,1.826320173846357,1.73382891312012,0.5033228981841169,0.06352124453689359,0.1798322052869113,0.23378085772032717,-0.22154453086371217,0.11573382068797054,0.0003590249069998568,0.000292331868649562,0.5904610736677108,0.09270718085979608,-0.02066472115814421,0.020022880109073805,-0.009030536354552187,0.020590770251082507
VF74_131-1_101220_256s_25x50_a,1.5163977356939498,0.0020992536205689132,1.675734,0.17126707038681124,-,0.4315093206974329,0.0036673586230263028,0.2207312,0.28691150065279003,0.05065863180590835,0.0047887537149710205,1521.491634023335,2.847060191125055,28.410813582992347,3.7125099200374163,0.34017220000000004,0.2851884827174342,0.053273878732513096,0.0058053204482160356,1430.5588484394882,3.9712068050422147,39.99999999999999,2.5412630357177663,0.3430919,0.29539720374329326,0.0131726448981868,0.008861927147498155,0.00014968085720209537,0.0002589039682532175,9.879472527701369,9.78506839800034,-,-,0.6692481948567649,0.13302287282918066,-0.8054024427235551,1.5244792069160185,0.30596951556830876,0.06122398182192227,-0.2703837035775523,0.20503241067714456,0.06720559268864613,0.10590689886864092,5.327447855620728e-06,0.0002577589813889281,0.5464929203101218,0.08147814658251705,-0.003995019094456441,0.019632463026754175,0.06723531478420182,0.0183440902383965
VF74_131-1_101220_256s_25x50_b,1.5113509789218,0.002023652577632576,1.660737,0.17309026786180887,-,0.43025714846269875,0.0036484046406826355,0.22258379999999997,0.2881255615807204,0.05017596706297091,0.0048412807542924955,1521.568472402737,2.7648275109048384,28.085286715605505,3.7124847163330386,0.3416551,0.28679877811789733,0.05320376619294724,0.005807303813718426,1430.533639932317,3.866885970706045,39.99999999999999,2.5858061879324605,0.3456823,0.2983219522246845,0.012548269647718659,0.009507903111371774,0.0007078613035202928,0.00012029013202057198,12.561105646481598,8.440588845457148,-,-,0.6963408428545191,0.14443223529649835,-0.7630619554072138,1.6624898250881164,0.30484254948365574,0.06249763469683779,-0.25769962931844803,0.22267286634328856,0.05589134823626688,0.11300564926883826,1.9383350584060884e-05,0.00028101940024567246,0.5531000129400521,0.08858075829442619,-0.004463479688573857,0.019836366696312165,0.06508515769041186,0.01855334963351671
VF74_131-1_101220_256s_25x50_c,1.5237501417612596,0.002102363098912452,1.6727580000000002,0.16723305049224882,-,0.43197212045834876,0.0036497836052292202,0.2196659,0.28569672579196487,0.05095369555172323,0.004693747537114207,1521.7347579786392,2.754361074756742,28.03640265698933,3.610710484782275,0.339506,0.2842908630482312,0.053442881777314995,0.00560768031214284,1430.7321615144529,3.886760621997878,39.99999999999999,2.4534566627516132,0.34109120000000004,0.2943345035169903,0.013034593383314466,0.008921484083324417,0.00048263257171703877,5.016173310363593e-05,9.36757649784895,8.883448408296886,-,-,0.6798094611884947,0.13386560982537626,-0.6554202221889666,1.5380555359099919,0.30980814516200805,0.0607649225351161,-0.25642086169275397,0.20601239047862127,0.05315058600045211,0.10549295920373654,3.118826451764602e-05,0.0002599569497213057,0.5366481113545929,0.08200977923457045,-0.0036744443468187784,0.019637750374749595,0.06994794816824584,0.01860521048992357
VF74_131-9_MI1_101220_256s_15x30_a,1.0620755794499084,0.0032114464623681704,1.133151,0.11351192874227055,-,0.292850614870006,0.0036067786765998132,0.2348386,0.3378242393661932,0.003539574371290569,0.0022178578523361753,1525.5582544603058,9.688458905596706,22.500000000000004,5.014364895793487,0.3860565,0.38312654419901093,0.014712747141380558,0.004219464311593094,1415.0000000000002,3.8595452279145435,39.99999999996496,4.494111775111516,0.4218151,0.41031958021419623,0.007959845670641091,0.014336071798696837,0.0002697959143255967,0.0006543495278536905,4.4654714890523755,7.639112546159012,-,-,0.8996545491030278,0.10029897369935531,3.9915960640833767,1.1784722495201403,0.8368058118807933,0.059024258190720096,0.2138632040292205,0.15614974565743114,-0.6861319160877056,0.08043335486349547,0.0006193021694053135,0.00019660254993425586,0.33288097503023467,0.06383253766157651,0.0042170511737525535,0.018581710757956296,0.04578711697330101,0.013018897632600541
VF74_131-9_MI1_101220_256s_15x30_b,1.0722474654368603,0.0019898038276286493,1.165349,0.12198633463380894,-,0.29258091236606176,0.0036592315920318153,0.24690770000000004,0.35707279020226357,0.002167542154162081,0.0019875007269864655,1528.7704501472103,9.734202638234356,22.500000000000004,5.056665796095517,0.4075566,0.40582943382335857,0.01543592393040873,0.004188876418132609,1415.0000000000002,3.159388481871301,39.999999999990116,4.297010354714011,0.4488166,0.434584671430242,0.0065352485148472686,0.013571064796974152,0.00030829608789233214,0.0001848391469597708,3.503971240603043,5.7026721501647195,*,-,0.8775738194172176,0.09484368581133902,4.236904794899401,1.1278949159685017,0.8571288056962012,0.05876372030363549,0.24785839654561578,0.1502867749977304,-0.706950372709424,0.07573127177032153,0.0006025003672451825,0.00018726365353882873,0.33520204660181085,0.061438171952569766,0.008318021576313039,0.018765982508865475,0.038158961854661326,0.013157417833768647
VF74_131-9_MI1_101220_256s_15x30_c,1.0776812714109603,0.001835777669211527,1.158056,0.11671798490395174,-,0.29440288793642383,0.003662966983821448,0.23960170000000003,0.3464034237151353,0.0025434650875419134,0.002064817204648715,1528.492706179827,9.657206357465299,22.500000000000004,5.060873722046004,0.3970278,0.39396787652358445,0.013549244955777012,0.004160601694946578,1415.0000000000002,3.7937397704749487,39.999999999999346,4.5161699884235995,0.43238990000000005,0.4223326441159857,0.007304212519491284,0.015514259381465306,0.0003927914075795531,0.0013240306580949998,3.5696861091108687,6.56471637534755,*,-,0.8649760937424346,0.10134472517461995,3.8814200850205447,1.1844618072485207,0.8353672883312736,0.05915041861635929,0.2027461446712172,0.15586919984680653,-0.6787266255222915,0.08116358429408257,0.000562123411808325,0.0001982604335497632,0.34565791414634495,0.0640590858118272,0.008571076510220413,0.018566372014689744,0.038546804548703094,0.01301338089262037
VF74_131-9_MI2_101220_256s_20x25_a,0.5089913739602974,0.0004504231920999858,0.559728,0.06509012747468239,-,0.15112070078460493,0.0036314607230700396,0.1727121,0.21242157765633043,0.030237459513152144,0.004182865061972589,1508.3693732994377,2.6133894761728262,22.500000000000004,1.7229273023388008,0.24700830000000001,0.21674950988675568,0.01875747544269302,0.004366233645285876,1421.3445801132493,3.8343988920334158,22.500000000000004,4.634641755293695,0.2489367,0.23111103319039797,0.00406426026640326,0.003905158322808726,0.0003833296261779955,0.00012775280501698294,2.865385280547615,3.4826055255575903,*,*,0.6909998910001307,0.11243656994181299,3.3175571684920255,1.2149083367628066,0.18447917684875959,0.05560961623972143,0.3916338265907375,0.15443662258096247,-0.22229580124025314,0.09312843211067963,0.0005202430126047764,0.00020923060575787244,0.18513274062189375,0.06365963853075911,-0.08883954234919768,0.0182700641267679,0.15588783940895737,0.013715080816347609
VF74_131-9_MI2_101220_256s_20x25_b,0.5118289722472255,0.0006233944149976656,0.5630463000000001,0.06460768462881936,-,0.1517481764515333,0.003608029478558406,0.1725695,0.2118932454572408,0.0303953105463335,0.004210717192941733,1507.9142418325873,2.60154978146678,22.500000000000004,1.7391383476553257,0.2462427,0.21693013845078912,0.018307850968135142,0.004369800129746416,1420.4073216361114,3.727014347339671,22.500000000000004,4.657308115863632,0.2498842,0.2313146953011082,0.00531590500465719,0.0038795779978398354,0.00020457176233455414,0.0005107635948703062,3.5825370363491196,3.9820825545612215,*,*,0.7086919463215381,0.11326682811260304,3.4378467845097895,1.2299593219472733,0.18136116795573035,0.05633171463773828,0.39627413782072735,0.15685742102707104,-0.23833301218384736,0.09269063430360527,0.0005447871345434683,0.000211436058217837,0.1804080101263118,0.06450508268511232,-0.0917106754030233,0.018605599867046702,0.15810854229367116,0.013986256231837172
VF74_131-9_MI2_101220_256s_20x25_c,0.5519571757462253,0.0005551374951128468,0.605924,0.06722279494931001,-,0.16096031569488684,0.003651732895648562,0.1768364,0.2155211047000789,0.030643312771001626,0.004192176182771553,1507.1308842502997,2.651945095595878,23.12290753675128,1.9613686868376117,0.2505678,0.22065752146850195,0.01923587106785192,0.004409567489658921,1420.445253211001,3.6984868650587033,22.500000000000004,4.535040553248642,0.2555525,0.23519816152149792,0.004128594442046644,0.004018884228528536,4.2706899047610583e-05,6.769930005083829e-05,3.020590295893328,3.5980113469694683,*,*,0.7231091353252647,0.12416340223632646,3.5199938445238597,1.3509964710734523,0.18247516255338214,0.058395211210635685,0.4050570170137226,0.17090700709102064,-0.24728917062837893,0.10199526607386897,0.0005629090031087965,0.0002324222191755995,0.1816975683615374,0.07063064454984101,-0.0946907473257839,0.019142199621800606,0.1595829727871396,0.014916283348805733
VF74_132-1_101220_256s_40x50_a,1.587373242257127,0.00011833430882170846,1.681064,0.10405280160618306,-,0.29877871177639004,0.0036801729750139183,0.2777565,0.3830747278478919,0.03879577229910173,0.005046892108700053,1525.3394591102794,4.208810179664536,35.54323218983165,3.456293696232559,0.42830100000000004,0.38791668428780335,0.041710333850895634,0.0060405810691714955,1423.441553562551,3.91494957610517,38.88204964133558,3.3437843762258863,0.4509222,0.41163962570229573,0.011299791838165603,0.012173653240114773,0.00036751460487200377,0.0007507958026964635,8.38166549631889,10.228144608304303,-,-,1.4213744338974277,0.14866022276975055,3.0841934876053934,1.7247964195905896,0.21388334039289286,0.06319756497631085,0.1253138914729166,0.2316385684132749,-0.14851097283612813,0.11614482878832141,0.000574509014737129,0.0002907051547839143,0.6006709182770645,0.09199960227912875,0.012638445801995269,0.01966428107346895,0.02748769137146316,0.019312083376957705
VF74_132-1_101220_256s_40x50_b,1.5955880771355178,0.00012607693555589708,1.6831990000000001,0.10463223805238143,-,0.298506059982357,0.0036539661562565375,0.27792890000000003,0.3832867220312353,0.03856708724659211,0.0050275012954913946,1525.1105213619376,4.16930648464881,35.97235022051701,3.3963986300319857,0.42812609999999995,0.3884307829622247,0.041054615912508564,0.0060579482922628325,1423.1565105155173,3.8281723934241443,38.2023607983619,3.391388140672075,0.4506343,0.4123475959301707,0.012035946247665371,0.011944735910018156,0.00037176566690224575,0.000741772471393792,9.539115737607764,10.40856043645541,-,-,1.4104488540870328,0.14512873063551499,2.9784903493059325,1.691775900386271,0.21283778950127036,0.06335105956573495,0.11308535077291727,0.22823537497910662,-0.14339971557359765,0.11321104622574431,0.000554975357048025,0.00028472925180006426,0.6061674248902119,0.09048687465573607,0.012491760922896373,0.01951997347465746,0.02461893358907232,0.019020917763618084
VF74_132-1_101220_256s_40x50_c,1.5983189460438376,0.00021553026950858368,1.689604,0.1040170450203184,-,0.29857175298750915,0.003632779546920337,0.27758990000000006,0.38299753174266954,0.03843131213487551,0.004773961222534243,1524.9394166127686,4.135382228454469,36.37067229889824,3.3855757333965912,0.4279567,0.38809308207436227,0.0410735336069316,0.005807966024085236,1423.067782668239,3.8414332512858027,38.11644944295803,3.277354543313542,0.450658,0.4119974952634733,0.011680199974614067,0.012099847298854301,0.0002811215269302076,0.0006868535846085027,11.925239679798592,10.007634871900775,-,-,1.4153541445280178,0.13931162724617357,2.9993297714326133,1.611067314170317,0.2129198808980125,0.0622497859995697,0.11468959860171232,0.21596008120273208,-0.14531483438815082,0.10938262700410835,0.0005606065206096262,0.0002718461035469449,0.6054933941376771,0.08595060024009228,0.012856402146895379,0.01952535348607325,0.024739570384131347,0.01789061437591843
VF74_132-2_101220_256s_20x25_a,1.3945696578849096,0.002561461120200434,1.533755,0.1463326341377861,-,0.3707600550228892,0.0036208085841742273,0.2325985,0.35616825313048484,0.01571824813538673,0.004660653986236157,1519.2167387089903,8.405170872202925,39.99999999999999,4.7794865772633,0.3634106,0.3442585094982235,0.035681920023653356,0.005726509960056074,1417.0996404360124,3.558176540698326,39.99999999999999,2.987120745124329,0.3817144,0.3475714040938296,0.016105239625798653,0.008186164283963383,0.0007731924977103672,0.0006019827410815771,9.197131625395835,6.163942893443708,-,-,0.4609913563507658,0.11329551791365626,-2.486543711582042,1.2000713446302222,0.7621195935470964,0.05615101000140945,-0.46950683291021716,0.15547679939066011,0.3484431477508847,0.09598550760332888,-0.000412310397372204,0.00020806911696711147,0.6856806145312131,0.06292703838973071,0.0847662080996898,0.018901125036556873,-0.07217354584237001,0.015435118525905919
VF74_132-2_101220_256s_20x25_b,1.3979156002523636,0.0027212599262411577,1.541625,0.14611590978761962,-,0.37057750144209295,0.0035834844623075478,0.23238040000000001,0.3566947097510211,0.015082826997833719,0.004595796731384146,1517.8546219716457,8.659127129722172,39.99999999999999,4.807575795403888,0.3631011,0.34509934908666295,0.034287424133355816,0.005658060239659316,1416.4100547522885,3.6148584162709776,39.99999999999999,2.8651598931360645,0.38090419999999997,0.34816305161234373,0.015804225289239287,0.007990619427963025,0.00032976099717914667,0.00036030346135462575,10.321163469829594,6.945687212750614,-,-,0.4308764939070063,0.10744901272202766,-2.796681190025702,1.1218935231026033,0.7660309784732089,0.05505005555724626,-0.5136714308304665,0.14569561745428727,0.36825261084820726,0.09201192995273222,-0.00046545134764586465,0.00019505500321550788,0.7009578345827898,0.05881859398741227,0.08704069462014488,0.018918648088520423,-0.07762897095699237,0.015017574025163224
VF74_132-2_101220_256s_20x25_c,1.4355439148137927,0.003394610822487158,1.571772,0.1456976813462913,-,0.3729747417466788,0.0036145507643108067,0.232079,0.3549600578446496,0.018571083317971138,0.004719548572256688,1518.1265942273164,7.89065451251581,39.99999999999999,4.452349612856411,0.3630921,0.3413974931957139,0.038308182694918605,0.005816407548947753,1416.1633072648294,3.2164640282562194,39.99999999999999,2.501313671624254,0.3775142,0.3427217042167544,0.015482450338849303,0.008568374525442983,0.00013988759003093277,0.00025659701748750337,12.953461525356941,6.472903134685104,-,-,0.442900066208155,0.10094650072690818,-2.5362611239567334,1.072871935406727,0.7517881240986563,0.0549805483701835,-0.48588009721102804,0.14224625791456078,0.3698279449828841,0.08624721485844312,-0.0004183946144309599,0.0001852365196479144,0.680712906749349,0.05678212423955237,0.08654952468332122,0.018744784965086417,-0.06608616801973585,0.015785202527594234
VF74_134D-15_101220_256s_15x25_a,1.5346152746113961,0.0026874686583875473,1.695677,0.1930879447978934,-,0.5963055667887097,0.003188479941804262,0.29043070000000004,0.41472093012268385,0.051821170270424245,0.004011206195028646,1516.1871875321513,2.8679575117404092,29.02732940118298,3.499122132031804,0.49190429999999996,0.43593924722217015,0.059853261116248835,0.005130373257820762,1430.064817817778,2.6494816872990903,31.927445896912154,3.4219373411971254,0.5028815,0.4564185884473297,0.01376160407464364,0.01619236275263067,3.5083584402205504e-05,0.0008660994734817049,7.974696251186913,7.377384747075112,-,-,0.34012687015754123,0.08398001295453182,-4.441945553092922,0.6906945892184427,0.9999999999999999,0.011251197203878844,-0.7499999999999999,0.08390680179315053,0.06422417943902613,0.07924760117106072,-0.0006600074099011748,0.00013099589609785343,0.8636146997050664,0.032755295176106945,-0.14255549695385553,0.01634468426384805,-0.04767285824994258,0.017835689637703687
VF74_134D-15_101220_256s_15x25_b,1.5112967489328124,0.002695213465254344,1.7011779999999999,0.19255620887290653,-,0.5981942008934517,0.0031144144447160394,0.28838509999999995,0.4140288623090816,0.052142927871111695,0.0040839652289085945,1515.7625419592066,3.064024574221825,31.194319805224136,3.503123220644999,0.49564300000000006,0.434604824281861,0.05979328472193349,0.005297634755584747,1428.6021136966158,2.650732103652084,31.560112755922404,3.421791868226314,0.5036811999999999,0.4552537642392827,0.012659419817999099,0.015574748739669833,3.353075951638654e-05,0.0007950572940793416,5.370951498221852,7.230316842368478,-,-,0.3285364036593446,0.08104250603054138,-4.533398406225611,0.6729767236550989,0.9999999999999999,0.01135148134489409,-0.7499999999999999,0.08366794271020372,0.07601768060258952,0.07762064703952552,-0.0006771395579797765,0.00012688834901496964,0.8666432759015561,0.032183313110777656,-0.14396252789012115,0.016385994162166795,-0.05656126045672456,0.018167387558476866
VF74_134D-15_101220_256s_15x25_c,1.5145574970098137,0.0031856230216962735,1.708087,0.191831069842404,-,0.5999345156263389,0.00313587229988346,0.2891954,0.4133433142844243,0.052368846352223,0.004112282396320305,1516.3479686173732,2.7805413478721133,28.634136468700213,3.5195088609915763,0.4941394,0.43298999090738044,0.061327511945993514,0.00534704466003357,1429.8162307860105,2.675508482660761,33.50422803958623,3.315246288310337,0.5015815,0.45299955863311897,0.012286891931784304,0.015652070633635107,0.0001676711005021808,0.0006283520745952794,6.336183524029194,10.77802552092029,-,-,0.3408525005767604,0.08318192931492792,-4.495369723525701,0.6871237861265708,0.9999999999999999,0.01152771306559228,-0.7499999999999999,0.08404488466716778,0.0788035791408571,0.07981007075767334,-0.0006615141461898741,0.0001299376870126314,0.8649846754570664,0.03265697198039532,-0.13631389984796827,0.01653384194625298,-0.04096881805943715,0.017854780385805416
