,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_020320_256s_100x100_c,0.9229656523190622,0.0974269734025943,1.2028263832789423,0.0882763659337886,*,0.1665174205236072,0.027626425740895,202.5448498791796,9.772131894689892,224.8159767437425,13.376832092377672,179.05535446516788,14.190985007748193,0.4188924189131181,0.1005442761587655,0.7536722729802151,0.1923602082337121,28.07481179032707,14.426558264285068,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.1023329270303872,0.1218318180125956,1.203679403522325,0.0882134072364875,*,0.1531874615635022,0.025474049431758,144.38611620865447,8.246536766109832,154.29785103612602,11.35819022321443,134.1604279958355,11.952473434263291,0.2395565034664475,0.0624494687887224,0.9479470082907082,0.2424564117244905,12.35578188230648,15.414764434746203,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.0837460919639628,0.1197829790669946,1.2021890187433246,0.0881363306794379,*,0.1532470912648521,0.0254449365371474,141.76225151622222,8.198236366183124,152.51749448907208,11.311383920419685,130.64668861337378,11.848378544222934,0.2861219404325932,0.0755227740237467,0.9291217112168394,0.2378536466236515,19.067545345241395,11.83839819231904,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.0298279875875105,0.113103592142948,1.1901109873606217,0.0872723905845206,*,0.1535372135680558,0.0255336599757326,140.54306314700216,8.20928619743941,150.93916742535924,11.317645577101194,129.6632279842631,11.853688977241294,0.3748694442239722,0.0963247931572898,0.8745185072421323,0.2243409467222739,24.175240144144965,13.093418629318569,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9611316449616824,0.1028511230306954,1.207744922415806,0.0886790165390221,*,0.1628841613065362,0.0270633620790919,200.5087494397639,9.684414226796925,223.32142749994244,13.329742462548973,176.63369807684896,13.93931100205408,0.4710586262405993,0.1161265851137427,0.7957012591066531,0.2032684081725555,15.078294908704038,14.615313855129845,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9733959206661515,0.1046577197909457,1.2078166409222937,0.0885253604030781,*,0.1610454488600038,0.0267499949200927,198.94541388620465,9.531234566070726,221.15263280753763,13.245621834659133,175.73634295479172,13.630656381309382,0.4617681206273548,0.1148317922727496,0.8098995516248945,0.2067471028786933,14.552085948266573,15.418175991546953,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.9690412555137896,0.1038112699761473,1.2052205096498865,0.0885024287421666,*,0.1627331117549663,0.027041893524802,204.2718989178437,9.644580933253197,226.8167993207635,13.422145974444256,180.69053372927576,13.82325961138934,0.4607981258266917,0.1132427309922135,0.8038497117804133,0.2053367492566172,21.85798690703685,12.55495468527783,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7139721789699522,0.0717533460388322,1.1744010863432903,0.0862404664716449,*,0.1607033021139245,0.0266988967833189,178.9667962580296,8.869299708937685,198.01932548132052,12.36812105686562,158.1388982079922,12.594349487824656,0.4846632234528356,0.1180564431339522,0.5497275385290009,0.1403672563170593,43.56181356850146,11.605190962188416,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.7363015835639166,0.0744140148592016,1.1869255866481143,0.0870814712231905,*,0.1621141657239405,0.026909237017955,183.95303172254745,9.123429366634102,202.36190007090275,12.583140494761462,163.75882091048348,13.113827340466438,0.4297416316130535,0.1044426281167771,0.5706143577198923,0.1456904678782151,44.41087733576225,7.611777978812967,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.6918069653347325,0.0686653301405176,1.212728863516368,0.0888439869599277,*,0.1635843312997118,0.0271399849120662,191.1813805066534,9.397439777709168,210.79393972223477,12.906256623899422,169.42347366570075,13.538209722077374,0.597080370457014,0.144149099276363,0.5243410676754647,0.1340548635963236,55.74223324901135,10.98596606553265,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8219024389247075,0.084492975468599,1.1886915680102232,0.0872822541484318,*,0.1690128051055904,0.028050347100935,195.7638598422357,9.798571041192387,212.90899891687943,13.163444408557943,177.07358036919598,14.407391877043274,0.6460984487802467,0.1550873802755915,0.6496460456947661,0.1660044717635867,48.99785863627682,8.386499087053037,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.8071715628648184,0.0826504770970804,1.1792902487794814,0.0864900172451393,*,0.1682682631712469,0.0279335483189542,193.8234549612155,9.688651221140898,211.2658673169921,13.057847602478535,174.82860941092778,14.229202633534324,0.6418755454119246,0.1546899564586941,0.6356707705651758,0.1624546201386187,48.29896834818763,13.968597070430535,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.8156825400973123,0.0837344918445488,1.1886359700283384,0.0872334887261512,*,0.1682360850722666,0.0279148527300447,195.679615000024,9.775919080112155,212.78117744241524,13.103484271446758,177.00752148339268,14.444920836881096,0.6434564842070023,0.1548343408987066,0.6441731074769689,0.1646480939539416,37.996081530984895,14.300364167072372,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.8319973413181878,0.0859058254629061,1.1956127890712864,0.0877322984473305,*,0.1675013406512646,0.0277928830185192,181.14777899370608,9.099959476051346,198.3970284691299,12.572396657371588,162.48136768956203,13.049992198064398,0.6503378163076925,0.1566685402292751,0.6612415448842944,0.1688080387769831,25.064949334445554,10.115936311496592,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8335998899063537,0.0861286885487956,1.1723777306448215,0.0859815700951552,*,0.1680016658791703,0.0278599338694762,193.79443273170816,9.711764190917846,209.83223066330564,13.060613008523635,176.3437818379825,14.270951704912155,0.6713113303446184,0.1608370160714232,0.6625595555342798,0.1694517978787752,37.2582906434273,11.4573640697137,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.8174991243571342,0.0839899235587427,1.1752719535661007,0.086213683297733,*,0.169524104126004,0.0281383857134226,195.4863368389977,9.696399222539416,211.61693744450008,13.002796141006714,177.85044079695834,14.284187373959735,0.6523810982948672,0.1560252386505556,0.6448275427113043,0.1647093891709434,41.83584417823359,12.250554383781752,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_c,0.8122716392887579,0.0829296100412207,1.1768000987749851,0.0863806244539267,*,0.1708453261655862,0.0283329081370835,201.77963177200803,9.992951650927438,216.6328300146859,13.2514439736033,185.34328109746735,14.842916759702852,0.654128342434408,0.1581012427482205,0.6382397927351126,0.1629797234927307,34.66175839418859,12.27264132733295,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.8830462049343498,0.0922802173719882,1.215927158786339,0.0892606519218382,*,0.168683061995165,0.0279939339572533,195.29739146686205,9.676332498174434,213.99847073614188,13.10890762670108,175.19860428930954,14.142186308749006,0.6801982338997677,0.1626615384076523,0.7112032424030416,0.1817442033667329,44.064295548864415,11.496396069484936,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.8722284602271891,0.0909537192551765,1.203699094450782,0.0883715839722797,*,0.1680437034294682,0.0278602932076494,189.0821967763996,9.484336125949527,209.1272224271153,12.983240879365727,167.68936201438112,13.770291886008692,0.6699764868292779,0.1601926920247211,0.7010760625740601,0.1792202797229476,39.7100320296238,11.33255532815578,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.8631371072095202,0.0897035438253594,1.2051169346576764,0.0884681818834484,*,0.1689911140936754,0.0280108976155687,198.8221847800488,9.789919352837378,217.48072180248664,13.193580685384651,178.70136511923852,14.3580553105875,0.6522951304674194,0.1560375788048412,0.6909719247697903,0.1765923497584875,34.50734844588512,14.29726789048308,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,1.0168951648705444,0.1094170631735565,1.1828012450653742,0.0867838819447195,*,0.167403607584841,0.0277948879636982,180.87643990984395,9.216547051186268,199.2740789494644,12.651116590144618,161.83427537633668,13.37753728473875,0.7105899614649113,0.1721756910596693,0.8476797821902403,0.2168881425692432,36.24118235773181,16.945553974736985,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0085396998200034,0.1083126707234236,1.1913593890410608,0.087402535794705,*,0.168919069256775,0.0279953621740865,186.07596517008017,9.527110710052714,204.27504165380188,12.87921681511783,167.14624225806202,13.990661735507254,0.7085966954335224,0.1719154683187058,0.8376405630977846,0.2146589069649345,42.88524042407557,15.936226924689132,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.010976911928794,0.1088545745767453,1.1974765771633655,0.0879531535031811,*,0.167790846025651,0.0278412499901827,185.5917515904092,9.340748911048417,203.9475901123769,12.737501381307398,166.49256387628225,13.650658696620656,0.6862453352184733,0.1670774637164921,0.8411614369410957,0.215200864316037,39.59419578914038,15.485506826417264,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.0393420033663756,0.1131795252286403,1.1817324330662995,0.0868048312768841,*,0.1643155798901714,0.0272872069029459,173.1637298172526,8.91752897037669,190.8359967961965,12.298764031163826,154.9619937437292,12.878638373458864,0.1593977069438852,0.0394774922093143,0.8734374663947716,0.2249263223300653,10.274302628306776,13.968891015593265,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.028740737562866,0.1122228711540808,1.1811922960906909,0.0866906833527573,*,0.1644572327492212,0.0273118905196175,173.96959768921778,8.894784471953095,190.84632897152136,12.20144315050896,156.52328389568737,12.916104454799218,0.1786873575746264,0.0447926216837363,0.8625994383431654,0.2224333700518783,9.640611438542606,13.711417737926809,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,1.0124163487392273,0.110015108316014,1.187659407385376,0.0871544485288474,*,0.1643964285641984,0.0273041737383506,173.49203649116726,8.872298166325145,191.15854846073404,12.195889332046628,155.1725232803968,12.845739317307936,0.1850959540522092,0.0452605948919533,0.8461146190853871,0.2179277130959903,9.043375926623916,14.158794090966028,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.049442614654401,0.1135912029876601,1.2330563173902331,0.0905578392801559,*,0.1666371523396355,0.0276202164994084,225.9917621498812,10.559490650565568,244.5976598568033,14.2424423168791,206.4953768998619,15.548975487143627,0.4900666719257715,0.1200485438376302,0.8807378746145434,0.2252421041724057,17.358919973417866,16.053829152865735,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.0424253691069296,0.1126882031622536,1.2274027988830656,0.0901342567104445,*,0.1663867709494886,0.0276033598798374,226.2440772696256,10.42443714387398,245.5680988340679,14.008288288303234,206.0218375098648,15.382372794403096,0.4991781596167197,0.1208169916684036,0.8739693165101748,0.2231296944197188,29.80952073834256,14.966601421416769,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.0453168595200897,0.113190702699569,1.2338332188911814,0.0904361369617387,*,0.1678681469301057,0.027884882926785,239.51109509196715,10.781169351150124,255.6295294337593,14.489719126421027,222.42367070124345,15.914353856471037,0.4948209855160593,0.1201337020645536,0.875334193355569,0.2240215749541413,19.258252688107223,15.353742533012795,-,-,1.13,0.11,139.0,13.9
STD_D1010_100x100_051823_sp1,0.7533598588522383,0.0780290774074466,1.0887275833951349,0.0799212153058608,*,0.1493989202334383,0.024863011209581,168.8088813627463,8.442737366901898,189.607434721157,11.891371788353936,146.78999089898056,11.923284986429731,0.6264903731509819,0.1500144065077072,0.6012378799087938,0.1533088178786856,47.38473510567548,10.301510396093745,-,-,1.13,0.11,139.0,13.9
STD_D1010_100x100_051823_sp2,0.7072171271140022,0.072621524198004,1.0812092546730452,0.0793904359096034,*,0.1458198164703145,0.0242688310531112,143.74241925240716,7.533617813250588,162.92189746385756,10.85274459645495,123.40350836116748,10.375660166371237,0.5510112148675533,0.1316950868529737,0.5585450884077351,0.1425622138123693,36.56814256307212,8.707087039153187,-,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3823332873253308,3.763744265173211,0.3823332873253308,-,2.6062139549920444,0.6793375851267479,2838.1820250828605,154.72499734071104,2913.7320652637727,223.36568013689677,2762.631984901948,214.16599203728327,2.785014687898977,2.0167291099959783,4.753469060949701,2.835203182297372,3.53803618332056,7.284938438720064,*,-,,,,
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3792095409878203,3.7290259050777257,0.3792095409878203,-,2.617191645262495,0.6821349509755864,2832.7204566052087,154.3952027088522,2923.1094065427947,224.16301783424908,2742.3315066676228,212.37338795967912,3.277256971086892,2.371249277846466,4.469279187792864,2.6422250575963,3.2508975140689604,6.036817263906566,*,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.381013912669678,3.745760392460704,0.381013912669678,-,2.603721714920346,0.6778261219910896,2791.695136599032,152.42458597100824,2877.0753017786137,220.68828891190003,2706.31497141945,210.3085751244368,2.908815257161593,2.092186707719768,4.248012724624136,2.5455624434357738,2.6697678429825644,6.2788074480134,*,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3667122370275275,3.608284395330625,0.3667122370275275,-,2.5673472542794977,0.6699522475950853,2771.1819693115067,151.4544823251734,2858.84955215346,219.71623392040624,2683.514386469553,208.5152690269429,3.072589532782905,2.2119011823038632,5.098496857593399,2.99622574061437,2.9897199099192897,6.640812514022642,*,-,,,,
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.3657167526534019,3.5896331333426885,0.3657167526534019,-,2.5653189973305945,0.6691755708603122,2757.598077816273,150.2793546911115,2837.332590316609,217.62576221403413,2677.8635653159367,207.30307621033572,3.281184768197848,2.3668743265818977,4.404825350920358,2.587147796047912,2.89451440545062,5.821359158766337,*,-,,,,
STD_ETF46_020520_256s_15x15_c,3.6457568205858415,0.3703678533721329,3.6457568205858415,0.3703678533721329,-,2.548587040917478,0.6642904132920823,2772.9248418662964,151.4098142225088,2865.8353455083,220.0923527009083,2680.0143382242923,207.98818152519507,3.594678570218842,2.582792796587109,4.612848943587756,2.7179291585479084,4.895515101566323,6.396217085557882,-,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.392899148494625,3.860542775075941,0.392899148494625,-,2.671447097999413,0.6969555780340357,2962.2781230356018,161.2689512630427,3012.33768941784,230.93838541499815,2912.2185566533635,225.1625206552821,6.763196817108246,4.996373716295606,2.9806537275685887,1.7735418552320623,10.884207427903556,5.637880300954504,-,-,,,,
STD_ETF46_021220_256s_15x20_b,3.830373139573669,0.3904200134236442,3.830373139573669,0.3904200134236442,-,2.6701580074558056,0.6970478541012827,2960.4942059669925,161.28018818405093,3035.177762188982,232.57556417883748,2885.810649745003,223.50347502807867,7.071432179212263,5.160783495817866,2.897278080003433,1.711078240000392,7.171541088868557,6.877404737892089,-,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573278992,0.3942564305178402,3.871708573278992,0.3942564305178402,-,2.6712953893152727,0.6968832422556003,2963.325296111881,161.3078458436362,3024.8551927743592,231.72906448644463,2901.7953994494032,224.46052034844436,6.124141657748658,4.438037744776142,3.229477451808364,1.9488254951415156,8.567446325901745,4.843644766680144,-,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3804884491045078,3.737595053825214,0.3804884491045078,-,2.6350580906277656,0.6869706077702221,2929.046564708856,159.63385889135068,3032.9734449380007,232.61717367369928,2825.1196844797105,218.6804200888472,5.405583182423077,3.960122367387112,3.875417815676582,2.3298939769892986,8.943232630427849,10.143378100720083,-,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3808902308011442,3.74733896962273,0.3808902308011442,-,2.6055299108963976,0.6781654341432,2833.5002041197968,154.3653519739734,2929.511802511108,224.58074467095688,2737.4886057284853,211.84460503688368,6.6234735786667125,4.854071416503219,4.056398334263279,2.387671245961628,9.97442151852315,4.908835751866359,-,-,,,,
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3853368877825784,3.7865040536067327,0.3853368877825784,-,2.617996348236427,0.6817689577576664,2839.8013423992106,154.56193796750938,2927.963423588994,224.19601208710367,2751.639261209427,212.82321028808897,5.999795107799403,4.360321513300374,3.652422438959941,2.164385695150908,5.798307316521323,7.707545972152041,-,-,,,,
STD_ETF46_021720_256s_15x20_a,3.616312389542753,0.3680290346222804,3.616312389542753,0.3680290346222804,-,2.455925609994092,0.6401827351766928,2748.0183680396867,150.0234760092356,2797.464564029889,214.77009798972225,2698.572172049485,209.52798959819157,3.529882977224514,2.555495695684795,4.385092946692411,2.586267387606064,5.475119669342212,5.69345972198317,-,-,,,,
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3819255462650745,3.7542492543722488,0.3819255462650745,-,2.5336885028039733,0.6599813064478361,2813.481819459658,153.60629566365438,2881.596021974891,221.41664047513984,2745.3676169444248,212.96536711574183,4.170850865319034,3.0198428488485107,4.253617201459274,2.5163530229647946,4.865024782322874,6.569486758106767,-,-,,,,
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.3857000692303722,3.7867954109357953,0.3857000692303722,-,2.53462065890405,0.6607564456975707,2834.991327608238,154.74167129283518,2905.864275351826,223.1430996484341,2764.1183798646503,214.44602215310132,4.007779792710047,2.9093281932671866,3.904016260021764,2.44176492654663,6.744125748142817,6.007396634405718,-,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.3740170343278239,3.681457371896552,0.3740170343278239,-,2.472544561621662,0.645003867172246,2797.801592064067,152.67411138649604,2874.825866004671,220.8075553138262,2720.777318123463,210.90652115796792,5.778709391149516,4.248129116736411,3.0730001519627645,1.8141489385357503,8.61655780599885,4.497992650041297,-,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3757848134079591,3.695713278366385,0.3757848134079591,-,2.47269547244202,0.6446222559449916,2826.618802519952,154.21936522994548,2873.3923538395056,220.39462712580317,2779.8452512003973,215.7791898719325,5.108081536230238,3.792178767463601,3.353676616425151,2.014078884130148,10.345371458925596,5.319705384845076,-,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3728035696673214,3.665426420956178,0.3728035696673214,-,2.457975947834216,0.6407221584810668,2819.024977203254,153.77512521738177,2879.525656589464,221.03737394851927,2758.5242978170445,213.84488738435672,4.537494655364151,3.2713712891726834,3.7091457018377625,2.198735712934492,7.62692755836283,5.79012526112043,-,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3847563434946823,3.782196553063643,0.3847563434946823,-,2.660100388613913,0.6929364698181993,2949.3002220680023,160.48516199181103,3055.368939483204,233.7472784665688,2843.2315046528006,219.96399407090175,5.349435322529749,3.844865392960361,2.9038298282331243,1.719901075593672,9.565916420986555,5.009181810462511,-,-,,,,
STD_ETF46_022120_256s_15x20_b,3.6279589459573143,0.3691014165432618,3.6279589459573143,0.3691014165432618,-,2.449523436845262,0.6383082809315289,2822.509257723608,153.8158900933504,2867.621861589586,219.94373947295867,2777.3966538576296,215.08617725806988,4.091125860934653,3.0316865889293467,3.9385798905428273,2.356640016687717,5.994446953959643,6.502006908408642,-,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.3679281799900976,3.620286119035721,0.3679281799900976,-,2.4523802447341945,0.6385651322478815,2828.2469857801707,154.38169160388316,2885.45738059474,221.5398142400653,2771.0365909656016,215.06961086211896,3.802734803621556,2.7476117528114394,3.878308641522386,2.285198864683016,6.00821003971524,5.3824702960059385,-,-,,,,
STD_ETFS_15x20_256s_2,3.740324478766928,0.3816421198323395,3.740324478766928,0.3816421198323395,-,2.681137027621798,0.6981643286692147,2869.996771676887,156.37796262611667,2954.6014074596915,226.183910030645,2785.392135894082,216.0025639283702,5.369718710612268,3.89111694752073,2.4470245152716448,1.4338964815585142,6.773493236734577,5.067410860974623,-,-,,,,
STD_ETFS_15x25_256s,3.878049244278923,0.3942476202701958,3.878049244278923,0.3942476202701958,-,2.7561401731100448,0.718178383537094,3035.893961265795,165.28465569390545,3127.279060633492,239.49715048959865,2944.508861898098,227.8534277529615,6.149165103311148,4.4403924825865575,3.072724766317435,1.8102972026115856,6.037725804657037,9.270462768046384,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.734907826978446,5.30756749953128,0.734907826978446,-,2.613522206158408,0.4907836435622271,1205.8264391238831,142.0514570318456,1171.947324342433,189.90235869816848,1239.7055539053335,211.3091572562657,3.727873576829742,0.9736965368851164,3.692156054306706,0.9038632989616564,4.613529562616674,3.757087888742651,-,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058490804,0.7115667385183887,5.136102058490804,0.7115667385183887,-,2.529045979257623,0.4749042973108142,1247.5857829770523,146.9007856453335,1170.5167574493514,190.8941689297739,1324.6548085047532,223.33557612139592,3.1811392113613635,0.7874617587595141,3.4792291607965287,0.8480266412377141,2.8507508204291185,4.309319250475977,*,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.306980951886477,0.7327958115786446,5.306980951886477,0.7327958115786446,-,2.582576595824408,0.484877872513833,1249.039594499775,145.06041887706698,1243.511968961333,196.7063988921756,1254.5672200382166,213.2526509425682,3.299130698410924,0.7453183271739235,3.164004762951012,0.7703829938327478,3.839397045705873,4.281980162644888,*,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.4789293931519255,4.261520652164188,0.4789293931519255,-,2.0065866063371587,0.3185086274493298,635.8756432630506,64.17948316032546,635.7696280338567,86.30295275108384,635.9816584922445,95.01486505463338,2.180561652290342,0.4103655571815757,1.7457530442090248,0.3620398624492732,9.7838694761127,9.69055368656781,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.4775438435378949,4.246745699658792,0.4775438435378949,-,2.0005491316262947,0.3174948635826072,631.2077522334655,64.58405425412666,628.4820570232469,86.26778074109977,633.933447443684,96.1367269133157,2.076956314466594,0.4081650256952224,1.8727476547212203,0.3847103876596159,12.439773767427011,8.359072838921572,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.4806420182105548,4.283051323629181,0.4806420182105548,-,2.0091526690660704,0.3190007173868878,640.4607623634229,64.3685751854921,640.1721447372948,85.79629117064844,640.749379989551,95.98046836207205,2.158188990984178,0.4138657800812419,1.757828730234913,0.3609725972567129,9.277091865953064,8.797553966689312,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8353687733492687,5.028998850975945,0.8353687733492687,-,2.509233453591312,0.5327270006711592,144.61318349266497,66.12297489516,2.2995894008628048e-17,57.49120040084152,289.22636698532995,119.09556294175748,2.554146637188053,0.6508461767684469,5.36425407540481,1.463774098121117,4.422382767079957,7.565297802741355,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8431493272354283,5.079571945632233,0.8431493272354283,-,2.509104771261704,0.5358710403792357,165.69284901647904,65.91002436094533,9.109117851142335e-21,49.577955444682296,331.3856980329581,122.14152274704423,2.097947268121324,0.5387172538496099,5.080629629346572,1.3645572673660882,3.4700345598793376,5.647851471543459,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8465896233419195,5.106605633006357,0.8465896233419195,-,2.5250085612545017,0.538485341338568,139.12153111102035,65.72014305121941,9.192410594329678e-20,54.09518858595837,278.24306222204075,119.79256814402376,2.345440602831151,0.6074358428712262,5.809613752527482,1.6505743988632169,3.534514674528863,6.501628705265621,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.3917368857156369,2.3635767980760543,0.3917368857156369,-,1.2975142270266935,0.2828724191505091,672.7703961196819,113.05849862737838,820.5041886254911,171.67749646779458,525.0366036138728,147.15887215542955,1.3269360983868903,0.3705362701968733,1.4784675524023456,0.4113873621800527,2.837685972061015,3.4493870393455643,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.3939985091021523,2.377083314428532,0.3939985091021523,-,1.302986919555698,0.2834377547255469,673.6749735349366,113.71665938795816,828.5328254272833,172.82907749819117,518.8171216425899,147.83783162828047,1.7358169972113282,0.4569500617753193,1.4685369456562656,0.4574873407437715,3.547899132323287,3.9429027981452,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4256311686219206,2.5684404394532923,0.4256311686219206,-,1.385420121436215,0.3009566384277331,684.4119731842037,113.7631100520679,830.5649125199578,172.8566304026434,538.2590338484496,147.94852537527908,1.3507922969249042,0.3521611459591371,1.5244203545499444,0.4207221330407551,2.9914566814610644,3.5630468817918124,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2123875000902193,2.484839873356687,0.2123875000902193,-,0.8420510256900949,0.1287593153987509,339.69361164760346,39.2614015080336,335.96882808681795,51.56158936618999,343.418395208389,59.22189709501457,1.186911111777317,0.2389031657049923,1.4933874888772185,0.3370235783569836,8.300717190387685,10.129498678881632,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.498026489947572,0.2133989232905601,2.498026489947572,0.2133989232905601,-,0.8415210108276348,0.1285928288602884,338.0663173074223,38.89044698581041,335.069431366398,50.99234226587161,341.06320324844654,58.73370835614523,1.2644143196542674,0.2543328355891285,1.4655267639028868,0.3323165494842979,9.44709730182693,10.308394671644969,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.2138449834791411,2.5024159281067453,0.2138449834791411,-,0.8418474418644145,0.1288926049843825,337.75379728071186,39.14536425288843,333.86819842240953,51.35388970962332,341.63939613901425,59.09497594260534,1.2270843600115855,0.2452449482389348,1.4845998753355931,0.3343626175733212,11.81005857532108,9.911153173840733,-,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.4308578723804142,3.862203670032879,0.4308578723804142,-,1.6989669804209158,0.2685512507867375,256.3442925701138,49.535239353949166,145.98206944089017,59.86846310659445,366.7065156993374,78.9349534532483,2.6261528536821985,0.5091102904312901,1.5886851916127678,0.3478160360504983,9.106960656664818,6.104765744881796,-,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.4325813892738048,3.8718353593063264,0.4325813892738048,-,1.6981385226741343,0.2682139271843515,244.2462811406366,48.54331648247946,137.3526146494443,58.38021329795274,351.13994763182893,77.57296562436034,2.5773540530038126,0.4854767323893725,1.551390209589266,0.325497692703112,10.221523043172658,6.881322071520209,-,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4453820697715635,3.9802139995291785,0.4453820697715635,-,1.7110179461825643,0.2706203675770502,291.4148690823547,52.42927599755816,181.2425704106327,63.85359157571656,401.5871677540768,83.17472434215873,2.527484797731806,0.4738692672301715,1.6646298406743243,0.3445730979056687,12.828263874692254,6.4102542007353565,-,-,3.91,0.39,198.0,19.8
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.9467134194411856,6.422333689212807,0.9467134194411856,-,4.359964735671069,0.8493999589613738,1258.4211236080166,150.38366682317906,1109.7571075887777,187.3830504301548,1407.0851396272556,235.26279221379176,3.762071092883285,0.8697114399057593,5.190692756207215,1.32103081459296,7.897608599338501,7.306120503771365,-,-,,,,
