,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ND70_6_2_chip4_100x100_256s_sp1,6.762673082328733,2.8548381227995367,6.762673082328733,2.8548381227995367,-,4.6420972663475855,2.05475541659205,17096.121630607442,5114.658194738229,16510.953038777883,6514.672988763493,17681.290222437005,7886.567672028626,9.701150432422438,12.10358334753791,8.402945284543067,6.5749777366306015,9.751856098572452,-,9.038645516357729,-,,,,
ND70_6_2_chip5_100x100_256s_sp1,6.264100882488285,0.9569755727374676,6.264100882488285,0.9569755727374676,-,4.20110022199636,0.963403033700843,16402.834407478207,1592.9327511852578,16062.80069274674,2202.033997615766,16742.86812220967,2302.343430624299,4.431448231603975,1.4343022510589312,2.119119050665854,0.71097346846589,11.6175670037293,-,5.037533791851852,-,,,,
ND70_degassed_06032022_150x150_sp1,0.0166355159457192,0.0020779159291193,0.0166355159457192,0.0020779159291193,-,1.5665326381095757e-37,0.0010563530262412,15.243890597777863,5.6924194925968905,1.1396582747874828e-35,2.166207985259387,30.487781195555726,11.176855625952523,0.0171986859563296,0.0079308390417002,0.0271468476783956,0.0150822603346072,2.733009274692037,*,2.610794508270876,*,,,,
ND70_degassed_06032022_150x150_sp2,0.0222070065460549,0.002422965111925,0.0222070065460549,0.002422965111925,-,1.0073945601039016e-36,0.0020442283418527,25.76083486240787,7.264815205490709,19.04691948169244,9.040266791785127,32.4747502431233,11.374697192148156,0.0249607502227126,0.0068858357784392,0.0170171191962366,0.0044850832649155,1.948803736357916,*,3.137147977625123,*,,,,
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,-,2.451466447900911,*,,,,
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,*,2.225300471111713,*,,,,
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,-,3.259762693891886,*,,,,
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,-,33.56121623950588,-,,,,
ND70_org_100x100_051823_sp1,0.7846873890038163,0.0585753031302811,0.7846873890038163,0.0585753031302811,-,0.0652556066888754,0.0113897597028652,74.77749311466494,7.212878527223938,78.79713528540341,9.666484103290514,70.75785094392647,10.708013432695369,0.1105726629148796,0.0283925577838819,0.5640796421936833,0.1420690879247222,9.47760175940065,-,14.029398765350573,-,,,,
ND70_org_100x100_051823_sp2,0.504670566534371,0.0376321053091877,0.504670566534371,0.0376321053091877,-,0.0452712326208217,0.0084166893983529,64.20460429590153,7.078936809085582,68.9460260288166,9.352599837201888,59.46318256298645,10.628935114736484,0.1783035785586629,0.042978189378101,0.1824059267988552,0.0456694480018293,24.678748048289812,-,13.315066423190196,-,,,,
ND70_org_80x80_051823_sp3,0.6759159201079441,0.05044905216069,0.6759159201079441,0.05044905216069,-,0.0462602161332796,0.0085495348326142,34.001220712494,6.91389120619298,30.19348098444898,9.251217755102942,37.80896044053901,10.27728254413386,0.0367631656050094,0.0098254291193338,0.204798745840576,0.051235557217447,3.6580793308662254,*,8.266517226901932,-,,,,
STD_CN92C_OL2_020320_256s_20x25_a,5.453240202302571,0.7336367836125687,5.453240202302571,0.7336367836125687,-,2.571894742895636,0.5144407777111849,603.3330272749686,67.32517117930328,733.4227489551328,105.08692674769036,473.2433055948043,84.18700923548431,4.365608935217966,1.1407800506506824,4.416818610732608,1.226394736759082,13.71125317427022,-,11.119329908478669,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.309443744535266,0.7155622931500437,5.309443744535266,0.7155622931500437,-,2.5406319895455867,0.5074561238355805,508.62992654775786,62.254842426307135,645.1006849059493,97.72077352138032,372.15916818956646,77.15770891155609,4.502295228049532,1.186090389690578,3.9775314583614714,1.144252077209473,15.28269362501748,-,17.431194455383626,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.529528315001142,0.7427418311082861,5.529528315001142,0.7427418311082861,-,2.5822394131635504,0.5159021772538341,636.6358514460909,69.65587083780854,758.9450356740822,107.78088696696638,514.3266672180996,88.26687812145552,3.917290921627536,1.0423895351889283,4.252630924461588,1.2074495698029222,11.990160575681848,-,12.45258116544992,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.619228882826151,0.7548813894207761,5.619228882826151,0.7548813894207761,-,2.614711119429861,0.5233120827214557,528.3336209160318,65.16110111209156,656.0399548087822,100.47125671486728,400.6272870232814,83.00242747471981,3.723717894791336,1.000063332305448,3.4391341532564965,0.955219158922943,14.92675931302486,-,8.68606613069601,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.76162871343699,0.7761275381961784,5.76162871343699,0.7761275381961784,-,2.610953139174081,0.5226660088975259,583.6666232022233,66.56571591539372,714.8402542853254,103.88716160907302,452.4929921191212,83.25524484454989,3.792791382753824,1.0229300361570002,3.7458819890645607,1.0507315117409115,13.49406746886742,-,12.921232819615204,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.731849595797488,0.7730033642792161,5.731849595797488,0.7730033642792161,-,2.6283211007388068,0.5263303983941076,629.1642236956793,69.653476914274,772.8551962701208,109.52207342036068,485.4732511212379,86.08915622013222,3.8641948074700863,1.053505210180988,4.057941984636826,1.127485850834684,17.153055583784546,-,13.973741815981152,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.591852575214936,0.6187419680186944,4.591852575214936,0.6187419680186944,-,2.3973886034689444,0.4798933641585346,358.068805750596,51.35264526644,424.453937524421,74.32387526254702,291.68367397677105,70.88256675234499,1.430036198626436,0.3762106409254843,4.684684193225911,1.302849618913404,3.358561187614837,*,17.481822452516194,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.633765257452023,0.6245706295525552,4.633765257452023,0.6245706295525552,-,2.4104723663683303,0.4822081923854091,412.7327638755384,53.94611948978374,472.869842563241,79.05844320018223,352.59568518783567,73.420009471449,1.1932463284940888,0.3163630509125653,4.754116956142737,1.3315328248360736,3.944958309373595,*,15.556051456681862,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.661480462326385,0.6280020773329003,4.661480462326385,0.6280020773329003,-,2.4221476016956887,0.4851500449284564,450.1654986745058,56.64971380863271,519.3926976672711,83.16381226720834,380.9382996817404,76.94504940270359,1.4520286941648737,0.3795258765768562,4.816598680543252,1.3397928597405036,3.622996097599065,*,14.978646792112842,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.123085142547649,0.6905111493210132,5.123085142547649,0.6905111493210132,-,2.477895143969627,0.495249257699413,528.7206611861807,61.855130521125055,522.6483112637302,85.06376697132445,534.793011108631,89.82418513846856,3.0607241082370567,0.8029608795857112,4.565107887297593,1.2921077635074965,7.957620580570663,-,9.696146240010007,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.099184687945292,0.686986035457633,5.099184687945292,0.686986035457633,-,2.4789823162520657,0.4957324327830427,507.5834338442188,59.97307764181057,517.2268267282213,83.97739991405895,497.94004096021627,85.64389336664213,3.2419793338541423,0.8543635955001141,4.260064846809864,1.204636530055721,10.459276729116638,-,12.544963720680116,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.155605955037873,0.6945423579683825,5.155605955037873,0.6945423579683825,-,2.4686803901287053,0.4944085076966196,495.0610254149471,59.468424565245904,494.766706172876,82.00924970907573,495.3553446570182,86.14207475585803,3.4920247804197744,0.9328283473970584,4.258114565308857,1.1994867379275216,9.719364941528406,-,12.171353558185322,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.123572884990524,0.6898973499042046,5.123572884990524,0.6898973499042046,-,2.608467037281564,0.5221749954249391,556.943563662707,70.59242476585406,495.4011301033688,90.78338555195823,618.4859972220451,108.12741856261786,2.8780821074853566,0.7982312063382312,3.3249495931378577,0.9298272122712572,6.597973019778279,-,11.297659153853129,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.141362912777715,0.6933531442274617,5.141362912777715,0.6933531442274617,-,2.593100888226416,0.5200567174685017,571.8300419219829,71.81617116422767,518.8962951801109,92.54948718715016,624.7637886638549,109.84007549229976,2.327723109375418,0.6219081577918995,3.331203006540389,0.926327001674978,5.698832981812999,-,12.411760867226231,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.150386789915758,0.6947714276838884,5.150386789915758,0.6947714276838884,-,2.6149157376798944,0.523479953493056,569.4929393602939,71.42458718026629,518.7523663343527,92.74324225699672,620.2335123862351,108.64887312414174,2.3637481613369102,0.6428175796443029,3.07901001691131,0.8682086941505105,5.484905130119668,-,15.444819396411438,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.416980342334519,0.7291476626934554,5.416980342334519,0.7291476626934554,-,2.676637742154821,0.5349978408607319,581.9589878495786,71.93826137885613,545.4897650556804,94.32751192997492,618.4282106434769,108.64057388448816,2.487893993453908,0.6566195402089714,2.687549263815078,0.7489451570988518,6.309845024625069,-,7.745208266931154,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.430609118852697,0.7333583557765344,5.430609118852697,0.7333583557765344,-,2.6389106186397746,0.5280933281189689,489.0239173516778,66.89675918737554,454.9640728136815,87.75222019300686,523.0837618896742,100.99630394372306,2.294082928955497,0.6063844904379998,2.7471574480593453,0.7613403498842406,5.269176766661959,-,7.915400383072111,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.418903766972838,0.7303292987493977,5.418903766972838,0.7303292987493977,-,2.6350818252140025,0.5274181733584892,456.26380921205055,65.24041294071279,427.0396774543804,86.0111607970568,485.4879409697208,98.11893874804056,2.439196400655147,0.7077683937083195,2.8531367236957363,0.7910022839397671,6.546175382891885,-,12.960216811281208,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.368356116594855,0.724828432015872,5.368356116594855,0.724828432015872,-,2.6656978920066217,0.5336311941721182,589.8553477963833,72.78332160790593,522.6101467730723,92.57928833687792,657.1005488196943,112.3330894623516,2.41850409976673,0.6437966512800394,3.326630059631067,0.9279369590148752,6.555552331455381,-,7.539135764975732,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.325158419477751,0.7169769379266641,5.325158419477751,0.7169769379266641,-,2.6632108035470328,0.5333120622697607,573.3130968358535,72.25825403612046,476.9289859023195,90.34330314695988,669.6972077693875,112.79675829513272,2.156191978857384,0.575602025989435,3.4090240682510644,0.9482635473956624,5.466163558783081,-,8.076592484793833,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.338689704770274,0.7196042458757187,5.338689704770274,0.7196042458757187,-,2.662916890456532,0.5321774102956065,594.7759205231823,73.00125647479148,506.1433086545742,91.81333436496595,683.4085323917905,113.52112323431304,2.1915208887794018,0.5989721828963035,3.416319881520776,0.9603064290626556,6.199871963118642,-,13.015385763070713,-,4.55,0.24569999999999997,270.0,27.0
STD_CN_C_OL1_020320_256s_20x50_a,3.394579253446376,0.3551980167354009,3.394579253446376,0.3551980167354009,-,1.294792131900764,0.2311791906074891,201.01389563448777,29.693105260601595,264.23612906836297,43.56584481080041,137.7916622006126,40.35764073864972,0.92716069874692,0.2245992370447961,3.9023183128994,1.0131634316268947,2.6941573181311287,*,6.227214069031244,-,,,,
STD_CN_C_OL1_020320_256s_20x50_b,3.4051019904981854,0.355472248627748,3.4051019904981854,0.355472248627748,-,1.2933837555057042,0.2308170304697672,196.036663690661,29.583333669865624,259.7589192568992,42.9139129966801,132.3144081244228,40.73193581704398,0.9416919331356668,0.227733754188663,4.0456692859068415,1.0473133727216717,2.2160776271708698,*,5.769051387824288,-,,,,
STD_CN_C_OL1_020320_256s_20x50_c,3.436055441870039,0.3591490018104189,3.436055441870039,0.3591490018104189,-,1.304835932962223,0.2328547604736657,218.44823376548527,30.376795800963883,284.9485634981754,44.17477576467724,151.9479040327951,41.708369408001474,0.7890078744335416,0.1910755312009297,3.929800840324628,1.0193084626974378,2.244223956611329,*,6.372698146816539,-,,,,
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662431992,0.3556957118587182,3.398641662431992,0.3556957118587182,-,1.283955039793241,0.2294548512572801,214.70496775078,29.690655301776783,250.32656380428472,42.30185813698496,179.0833716972752,41.67364691449627,1.6764897184236682,0.4236489529191807,3.9027077544800295,1.0177918692453976,5.054408712749547,-,5.4123268422358,-,,,,
STD_CN_C_OL1_020520_256s_20x50_b,3.4000708171965632,0.3549618358557577,3.4000708171965632,0.3549618358557577,-,1.2906660428536192,0.2302625050802841,218.3567879564266,30.03531904727447,256.1038104255216,42.859662391184045,180.6097654873316,42.089558096991205,1.6396655402796765,0.43552960250399,3.790448813606199,0.9858609763385456,3.765889099327835,*,5.5323341445233565,-,,,,
STD_CN_C_OL1_020520_256s_20x50_c,3.3980130456488102,0.3550955816527745,3.3980130456488102,0.3550955816527745,-,1.2868282833964932,0.2296206638353503,216.3812456537766,29.98233340978964,250.96213191154192,42.7158243980355,181.8003593960113,42.08467194572563,1.7340293199513892,0.4713777882705393,3.756160463252842,0.9799901218480284,4.79330877145853,-,5.613697127409026,-,,,,
STD_CN_C_OL1_021220_256s_20x50_a,3.345808742968493,0.3499750057049136,3.345808742968493,0.3499750057049136,-,1.278052623842047,0.2279887975686612,202.8524131210108,29.872602017197394,255.6981278492376,43.10612193666744,150.006698392784,41.36848627509377,3.574827089875337,0.9004747187326951,1.3877680530442364,0.3591495992965094,7.278364970349727,-,4.700494130713088,-,,,,
STD_CN_C_OL1_021220_256s_20x50_b,3.3056790418800746,0.3453427184348369,3.3056790418800746,0.3453427184348369,-,1.2494656149605383,0.2228780497480182,177.67669184083627,28.96163690945284,233.2656568219217,41.54718188812973,122.0877268597508,40.36009572652906,3.5810112641344065,0.9127173607388338,1.4686445199053697,0.3938721280530054,6.259243849432874,-,7.845509477752672,-,,,,
STD_CN_C_OL1_021220_256s_20x50_c,3.305087482763447,0.3459550043749406,3.305087482763447,0.3459550043749406,-,1.2718259178171163,0.2269261930253018,191.3874250325266,29.22759123006969,226.09063246623228,41.37664988346881,156.6842175988209,41.29141800506527,3.384809399855146,0.8600935141028695,1.4189976482680102,0.3720525042201296,8.737069542143841,-,5.414643682197258,-,,,,
STD_CN_C_OL1_021420_256s_20x50_a,3.387305733065846,0.3541973434420251,3.387305733065846,0.3541973434420251,-,1.3041587319303678,0.23304373833456,199.6388259471627,29.14991571018925,228.1608553484664,41.0766348436675,171.11679654585902,41.371251051479625,3.4762525167409053,0.8658598317100696,1.1731406741096615,0.3118131362131506,11.41227041504979,-,3.5900246432539684,*,,,,
STD_CN_C_OL1_021420_256s_20x50_b,3.371747910767916,0.3528990582559755,3.371747910767916,0.3528990582559755,-,1.2996053371178784,0.2315643250844495,198.92195465101628,29.431070308067557,228.75066785269843,41.64412028683413,169.09324144933416,41.599505326978985,3.355543309926234,0.8446830435276834,1.1872103351152723,0.3089625950979063,9.029042243590894,-,3.947343634819793,*,,,,
STD_CN_C_OL1_021420_256s_20x50_c,3.3777268620599807,0.3527406778739868,3.3777268620599807,0.3527406778739868,-,1.307054233413529,0.2331207026307919,221.14776433610015,30.117434568005557,254.29750322289095,42.93005877736654,187.99802544930935,42.25221311605154,3.292144457492663,0.8037053584097062,1.1456056908819665,0.3076448652332796,9.06902239853941,-,4.024187259154904,-,,,,
STD_CN_C_OL1_021720_256s_20x50_a,3.355562107969323,0.350199145424269,3.355562107969323,0.350199145424269,-,1.270856108766705,0.2269370910901193,258.23642710295684,31.32121974635664,323.356980446814,45.7416027008485,193.11587375909969,42.7993108350587,1.6423192776860736,0.488983951915351,3.4566138120362844,0.8932640129285953,3.8492449146210426,*,8.45909616291626,-,,,,
STD_CN_C_OL1_021720_256s_20x50_b,3.36039413492167,0.3505668930374898,3.36039413492167,0.3505668930374898,-,1.2739380158116451,0.2274461618263861,269.5949291955982,31.488174453676887,337.7324664636928,46.23635443886671,201.45739192750352,42.75768995051357,1.6094200488732475,0.4923753532631356,3.5019797577269483,0.9045737177876432,3.8048118325543263,*,8.223813334223054,-,,,,
STD_CN_C_OL1_021720_256s_20x50_c,3.351110376129032,0.3501160783929367,3.351110376129032,0.3501160783929367,-,1.2753987203026171,0.2271562752332235,268.16965380545224,31.497347661513803,333.8137585657469,46.204314292481264,202.5255490451576,42.81930615508252,1.733561817876608,0.5380585696628383,3.5034493042645662,0.910745448856944,4.158379585507139,-,7.993083419203799,-,,,,
STD_CN_C_OL1_021920_256s_20x50_a,3.396413893691859,0.3547354989808168,3.396413893691859,0.3547354989808168,-,1.3201614515182762,0.2356448213337788,321.7808776073333,33.546066077507795,364.1568674341473,48.72155887533168,279.4048877805193,46.12552328010671,0.8559261101839744,0.2202639896955797,3.88564043308148,1.016351983810985,2.529955260513967,*,10.071335277747274,-,,,,
STD_CN_C_OL1_021920_256s_20x50_b,3.394711945712812,0.3540224785720853,3.394711945712812,0.3540224785720853,-,1.314904574135117,0.2344907122604891,297.01431612220574,32.75213257198531,335.4105408248505,47.52700317586503,258.618091419561,45.0776299418339,0.9371866979837395,0.251964023433386,3.921499722173059,1.028276341410119,3.318156221305746,*,10.979345855203157,-,,,,
STD_CN_C_OL1_021920_256s_20x50_c,3.406518921688749,0.3561873958282013,3.406518921688749,0.3561873958282013,-,1.319702645569186,0.235600139258048,310.49244601816247,33.17978355397715,354.9926457207429,48.47846632361845,265.99224631558195,45.31479283484459,0.8012105737576601,0.205955485436019,3.932541069319765,1.0342075205781447,2.30116069496091,*,9.792684031892822,-,,,,
STD_CN_C_OL1_022120_256s_20x50_a,3.351629715454872,0.3500530751699611,3.351629715454872,0.3500530751699611,-,1.29101432175671,0.2302319371721744,286.6659316901155,32.35139297148695,364.2372317960413,48.55159620901578,209.0946315841897,42.76906609149872,0.8434483011213266,0.2085072603032716,3.963343174526182,1.064344254969654,2.528746778499581,*,8.316057804026855,-,,,,
STD_CN_C_OL1_022120_256s_20x50_b,3.352178706286528,0.3503402702185054,3.352178706286528,0.3503402702185054,-,1.2970690475052773,0.2311354788833191,320.43753249652724,33.08577529598497,403.43438534462,49.77970593376561,237.44067964843453,43.59650198001509,0.8248274033483403,0.199176932626611,3.9126705968417657,1.0353490074790532,2.311683891431997,*,9.556066110573877,-,,,,
STD_CN_C_OL1_022120_256s_20x50_c,3.34477383613468,0.3489214326655552,3.34477383613468,0.3489214326655552,-,1.2951450844614678,0.2312236601891602,308.98561965195904,32.86836851808455,390.16551257346913,49.67278184826889,227.80572673044892,43.05732620143446,0.8946189267799485,0.2264636188713443,3.8889287221600193,1.04482321320729,3.1744088137935584,*,8.198099009745304,-,,,,
STD_D1010_012821_256s_100x100_a,0.9042701377020932,0.0969707325786281,1.201986330413133,0.0882002692377744,*,0.1535482903851876,0.0254320324011866,151.0575153021897,7.119421738082104,158.9704589518968,9.715796104557988,142.17775194469547,10.357291742769958,0.3036239046090641,0.0727264598193215,0.7478280284011607,0.1915562457300975,12.117052280110329,-,13.264649377853988,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_b,0.9416906123319944,0.0968889623918435,1.2416167078916749,0.0912083446573204,*,0.1941263105957423,0.0320724159870052,174.35539339269832,6.735780145346558,223.78255193064345,10.585386313468804,123.80489635535164,8.280619625022812,0.2981869311804509,0.071674708170432,0.7445307353556154,0.190328461841857,14.748269920351165,-,13.465781528328105,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.9297383457118126,0.0946034484643106,1.255153179103421,0.0920738529241747,*,0.1999184036273248,0.0330842609127144,180.89922486853067,7.168361673118708,229.32413860485693,11.191963082261571,131.20978810735625,8.877588321253251,0.3018828166435019,0.0722923228716308,0.7265704103463302,0.1854499871276359,14.723069863732896,-,14.507603962339276,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.8841473468255543,0.0952027720953967,1.1968179497577252,0.0878837980984099,*,0.1460240020357602,0.024217207807298,180.03341138046477,7.486022142456206,183.2744144983907,10.294097887396893,175.58194508695303,10.835026689493098,0.4057076636064965,0.0976081109540502,0.7351510414908734,0.1879548990602409,24.052442720366088,-,13.394582904947994,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9569691693739252,0.0973166685337668,1.1965242526266704,0.0877460210801503,*,0.2051776438859086,0.0339649096651801,216.16288395814183,8.087383945970517,266.4616676895605,12.564567173175163,164.7513901428381,10.113183646836186,0.4281869431012793,0.1028359026137242,0.7493285003256214,0.1913377065880368,23.563654555751288,-,11.51855171467422,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.8978337452174693,0.0973108369010367,1.2025037046662208,0.0881923824197382,*,0.1414231520904835,0.0234858061258177,181.00925305968892,7.287514310255301,176.94891400890907,9.985788094384032,183.88394117235703,10.524305182537596,0.418780043904976,0.1005377801772088,0.7534700875884803,0.1925547134393972,28.07481179032707,-,14.426558264285068,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.08323091792838,0.1219183464452857,1.2034353333505352,0.0883444319800662,*,0.1340790274506529,0.0222562427971843,117.32145749736344,5.510214273173908,116.69748891340072,7.789435921495309,117.64279529429348,7.812237191501493,0.2395079285745092,0.0623508570852796,0.9477547929977622,0.242631723315071,12.35578188230648,-,15.414764434746203,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.1241034530011464,0.120097169922548,1.202704021000411,0.0882107421596844,*,0.1936360794258794,0.0319820737130405,157.85761646597462,6.422498772966398,207.66258287985545,10.08594853576756,107.78649666202912,7.957520183385265,0.286244511378449,0.0755105551911416,0.9295197349642904,0.2378335389668957,19.067545345241395,-,11.83839819231904,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.014006670612372,0.1129892641894529,1.1899106757443831,0.0873163561384955,*,0.1377199400348688,0.0228547352644609,133.33240089324642,5.83305916562284,130.6672666656672,8.22106247481417,135.49381637907044,8.22616277608593,0.3748063486765414,0.0963858322720845,0.8743713140664734,0.2247865055462501,24.175240144144965,-,13.093418629318569,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9513299678678278,0.1027456832758607,1.2076187276608608,0.0885956732231488,*,0.153092452776946,0.0253602374965118,108.07098473200728,5.945368218869476,124.23612529938949,8.532727504667006,91.31071767985624,8.239133454299242,0.4710094063045019,0.1161906337831841,0.7956181179370743,0.2029567441491658,15.078294908704038,-,14.615313855129845,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9719381750305368,0.10451968974277,1.2077978802442768,0.0888596959666421,*,0.1595888948038336,0.0264497025267757,125.7500259916396,5.791015444561417,144.7153839322125,8.658345208137517,106.14751772301832,7.654327983360924,0.461760948112309,0.1149074926818335,0.8098869716817149,0.2073575476889215,14.552085948266573,-,15.418175991546953,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.964225451726269,0.1037361908008787,1.2051586547979822,0.0884604869196756,*,0.1579214202061074,0.0261431394955397,122.99105939998232,5.695726487009262,143.02969235507862,8.550799552377367,102.3157839561917,7.4913453160044785,0.4607744765445873,0.1133114474845826,0.8038084562554058,0.205669755321188,21.85798690703685,-,12.55495468527783,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.763949359898652,0.0727446216761009,1.175031168313318,0.0862032918937146,*,0.2105454935982166,0.0347822357701909,230.2665262338921,8.216576458223173,284.6484770097547,12.95312650476565,173.84616472408928,10.018372698998933,0.4849232517874345,0.1180708850607861,0.5500224747432829,0.1405519693996617,43.56181356850146,-,11.605190962188416,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.7712359655249906,0.0750781139168327,1.1873704760041497,0.0871529680676987,*,0.196952816337103,0.0325719056992231,218.3217759956351,8.006188234599787,256.43031080940324,12.32743708135643,178.2572061182184,10.080056651944451,0.4299027095103543,0.1045186715135524,0.570828238233554,0.1458186200592533,44.41087733576225,-,7.611777978812967,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.7315758341179021,0.0693769200512462,1.213247015667227,0.0889969091390548,*,0.2032168559257629,0.0335890202120548,213.93715118641228,7.964288280953559,262.13225729298165,12.461875752229467,163.52313130530683,9.777750758601073,0.5973354798120357,0.1439860062238906,0.5245650983390147,0.1339131903476215,55.74223324901135,-,10.98596606553265,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8212138098751004,0.0843958815948779,1.188682805268921,0.0871746754710853,*,0.1683256528243818,0.0278828005028651,125.04486285805996,5.804882015658057,146.7382695309751,8.463885622009666,102.3626559271316,7.8710133956471156,0.6460936859017046,0.1551589224576894,0.6496412566642139,0.1660432503292147,48.99785863627682,-,8.386499087053037,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.7786890703091627,0.0824288523577405,1.1789304145966275,0.086471517631715,*,0.1398571488660455,0.0232054163520382,202.2424244560317,7.419668740767776,192.49897077036755,10.279037587029086,210.24308774022944,10.591156234715502,0.6416796913695322,0.1543953535069006,0.6354768097717857,0.1622460834110253,48.29896834818763,-,13.968597070430535,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.856410463416432,0.0843008699593895,1.1891540886215568,0.087143016328816,*,0.2088915813525011,0.0345085046135991,235.73882403170444,8.365793018244075,280.91686332665245,13.011139601415117,188.87342639481344,10.42628827942667,0.6437369626518762,0.1547714638802319,0.6444538982932078,0.1644990656338482,37.996081530984895,-,14.300364167072372,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.789917791786017,0.0854612563138931,1.1950741564343157,0.0877175973783384,*,0.1255298126207098,0.0208647374711723,165.75396889809832,6.395997116940555,154.55038115563767,8.734550076132326,175.51206156684745,9.253123023383854,0.6500448341849504,0.156767804019905,0.6609436505490621,0.168804432086255,25.064949334445554,-,10.115936311496592,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8027291802052664,0.0858144817306621,1.1719903170274504,0.0860436897725678,*,0.1371981349327257,0.0227764468308174,194.32717159170988,7.2322146922173,180.645762737861,9.911753812267492,206.46388043728248,10.476318828039052,0.6710894947159869,0.1609609384312056,0.6623406119400578,0.1694124611706856,37.2582906434273,-,11.4573640697137,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.7840857563216773,0.0833343756592868,1.174851376365514,0.0862068492620829,*,0.1361906279118938,0.0226113632074129,192.79995187938312,7.172214865616572,176.82354415220706,9.714826930153722,207.154292367997,10.468047905286468,0.652147640315032,0.1558906619591302,0.6445967878107455,0.1645539128874213,41.83584417823359,-,12.250554383781752,-,1.13,0.11,139.0,13.9
