,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ND70_6_2_chip4_100x100_256s_sp1,6.762673082328733,5.347064599204917,6.762673082328733,5.347064599204917,-,4.642097266347585,2.4871209895068995,17551.296389797266,4122.796807486787,16950.548008666567,5281.298513475341,18152.04477092796,6332.27447879955,9.701150432422402,5.780174918448145,8.40294528454299,4.2259526265838145,9.751856098572452,-,9.038645516357729,-,,,,
ND70_6_2_chip5_100x100_256s_sp1,6.264100882488286,0.9572995176290988,6.264100882488286,0.9572995176290988,-,4.20110022199636,0.9640723668903174,16839.55077875669,1634.6723151619942,16490.46385490777,2262.629600309067,17188.637702605607,2359.8986426610627,4.431448231603938,1.4351180491442164,2.1191190506658337,0.7116531313495722,11.6175670037293,-,5.0375337918518515,-,,,,
ND70_degassed_06032022_150x150_sp1,0.0166355159457191,0.002073660664767,0.0166355159457191,0.002073660664767,-,1.5665326381095757e-37,0.0010581020343212,15.644590304556552,5.8498751970295455,1.1696152423743498e-35,2.2223041271891173,31.289180609113103,11.486754269573458,0.017198685956325,0.0079296307221515,0.0271468476783918,0.0150993004708911,2.733009274692037,*,2.610794508270876,*,,,,
ND70_degassed_06032022_150x150_sp2,0.0222070065460549,0.0024227668803059,0.0222070065460549,0.0024227668803059,-,1.0073945601039018e-36,0.0020434653437315,26.437982137214828,7.458862790669758,19.54758530597112,9.277875833279133,33.32837896845854,11.681590497120093,0.0249607502227095,0.0069038055294672,0.0170171191962348,0.0044870053482504,1.9488037363579156,*,3.137147977625123,*,,,,
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,-,2.451466447900911,*,,,,
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,*,2.2253004711117135,*,,,,
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,-,3.259762693891886,*,,,,
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,-,33.56121623950588,-,,,,
ND70_org_100x100_051823_sp1,0.7846873890038162,0.0585572431749658,0.7846873890038162,0.0585572431749658,-,0.0652556066888754,0.0113562151545894,76.75074101057494,7.399411519970869,80.87645454216474,9.911506065726336,72.62502747898515,10.989413582015215,0.110572662914879,0.0284193330328974,0.564079642193683,0.1422028117134895,9.47760175940065,-,14.029398765350573,-,,,,
ND70_org_100x100_051823_sp2,0.504670566534371,0.0377187062664453,0.504670566534371,0.0377187062664453,-,0.0452712326208216,0.0084190234346185,65.89885205759576,7.264328023370457,70.76539165777812,9.62758527858444,61.03231245741341,10.880783438157636,0.1783035785586611,0.0429691420325098,0.1824059267988495,0.0456514499412991,24.678748048289815,-,13.315066423190196,-,,,,
ND70_org_80x80_051823_sp3,0.6759159201079439,0.050551947305536,0.6759159201079439,0.050551947305536,-,0.0462602161332795,0.0085349042617292,34.8984537492637,7.085554888372954,30.99023439702191,9.474996794289469,38.806673101505496,10.537779085404468,0.0367631656050085,0.0098165207400319,0.2047987458405731,0.0512393273666039,3.6580793308662254,*,8.266517226901932,-,,,,
STD_CN92C_OL2_020320_256s_20x25_a,5.453240202302571,0.7337834523776495,5.453240202302571,0.7337834523776495,-,2.571894742895636,0.5145363505809976,618.822583108388,69.1139792117916,752.2521385391095,107.7530024451566,485.39302767766657,86.58093874523377,4.365608935217957,1.1412976675748794,4.4168186107325855,1.227637799530372,13.71125317427022,-,11.119329908478669,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.309443744535266,0.7148817377813188,5.309443744535266,0.7148817377813188,-,2.5406319895455867,0.5090527357206696,521.688140319666,63.90189572600039,661.6625547610756,100.21483828629503,381.7137258782563,79.31453395663523,4.502295228049516,1.1872801149449554,3.97753145836145,1.1450198588265634,15.28269362501748,-,17.431194455383626,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.529528315001141,0.7460233123511458,5.529528315001141,0.7460233123511458,-,2.5822394131635495,0.5173574487463457,652.9804010078315,71.34132076924679,778.4296668365209,110.36508055692796,527.5311351791419,90.43166033013584,3.917290921627526,1.0430034102574632,4.252630924461578,1.2081555720322592,11.990160575681848,-,12.45258116544992,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.619228882826153,0.7577289202088264,5.619228882826153,0.7577289202088264,-,2.6147111194298613,0.5236256419498335,541.8976937413063,66.75947285310652,672.8826719311336,102.82338096355409,410.912715551479,85.17429888013453,3.723717894791315,0.996807317938936,3.439134153256494,0.95409820940542,14.92675931302486,-,8.68606613069601,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.76162871343699,0.7766452546677888,5.76162871343699,0.7766452546677888,-,2.610953139174081,0.5234153886566686,598.651277347592,68.15397364837186,733.1925697233489,106.3872825010927,464.1099849718351,85.21503751266297,3.7927913827538102,1.022952413752071,3.745881989064545,1.053774463077366,13.49406746886742,-,12.921232819615204,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.731849595797487,0.7738385219014764,5.731849595797487,0.7738385219014764,-,2.6283211007388063,0.5251355665248347,645.3169518420904,71.31954650284992,792.6969472974815,112.23168007612456,497.9369563866992,88.0338618985849,3.8641948074700783,1.055802130497047,4.057941984636801,1.127971228573749,17.153055583784546,-,13.973741815981152,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.591852575214935,0.619065731175245,4.591852575214935,0.619065731175245,-,2.3973886034689436,0.47926309314122,367.26161719658967,52.59148383755545,435.3510750368397,76.19072185234631,299.17215935633965,72.51503701000107,1.4300361986264338,0.3751153532567895,4.684684193225885,1.2997621317120935,3.358561187614837,*,17.481822452516194,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.63376525745202,0.6240671132596943,4.63376525745202,0.6240671132596943,-,2.410472366368329,0.4815029535437488,423.3289800634811,55.29912348777725,485.0099766139256,81.02859091538838,361.64798351303654,75.27509341297683,1.1932463284940649,0.3162204980799182,4.754116956142721,1.333327692398223,3.944958309373595,*,15.556051456681862,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.6614804623263835,0.6289016180115264,4.6614804623263835,0.6289016180115264,-,2.422147601695688,0.4845604804575935,461.7227370665283,58.059329787688746,532.7272273984282,85.24051136363452,390.71824673462834,78.85174902339517,1.452028694164868,0.379354919434928,4.816598680543231,1.3437464850109404,3.622996097599065,*,14.978646792112842,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.12308514254765,0.6899594667359363,5.12308514254765,0.6899594667359363,-,2.477895143969627,0.4957810844992196,542.2946706162876,63.52614999143918,536.0664233719411,87.54148007857185,548.522917860634,92.08027039812774,3.06072410823704,0.8029288563358615,4.56510788729756,1.2921651506159375,7.957620580570663,-,9.696146240010007,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.099184687945294,0.6863952510555767,5.099184687945294,0.6863952510555767,-,2.4789823162520657,0.4962914954938685,520.6147806845521,61.44724954388288,530.5057513833731,85.97103973681226,510.7238099857312,87.81821128105663,3.241979333854137,0.8567368291379264,4.260064846809855,1.2058175433441871,10.459276729116638,-,12.544963720680116,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.155605955037874,0.6948640315691458,5.155605955037874,0.6948640315691458,-,2.4686803901287053,0.4941459345771283,507.7708805819169,60.879535772615114,507.4690051907095,83.95897959836694,508.0727559731244,88.18254503220861,3.4920247804197664,0.9324492276399812,4.258114565308833,1.2024836621210993,9.719364941528406,-,12.171353558185322,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.123572884990523,0.6920011482097949,5.123572884990523,0.6920011482097949,-,2.6084670372815633,0.5216443874389617,571.2421484167699,72.21190490956988,508.119716883431,92.94464287450754,634.3645799501087,110.54198389573668,2.87808210748534,0.7985862453302155,3.324949593137825,0.9313763621553466,6.597973019778279,-,11.297659153853129,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.141362912777715,0.6931859041037851,5.141362912777715,0.6931859041037851,-,2.593100888226416,0.517862439285594,586.5108118469814,73.49049674066704,532.218080616338,94.94241422703638,640.8035430776248,112.20227460039216,2.3277231093754094,0.6202317184716862,3.3312030065403793,0.9258123739915864,5.698832981812999,-,12.411760867226231,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.150386789915758,0.6949665797322642,5.150386789915758,0.6949665797322642,-,2.614915737679894,0.5228713522238418,584.1137081267594,73.16343130701408,532.0704566407062,94.6693417984656,636.1569596128127,111.57628083920868,2.3637481613368916,0.6421390239519251,3.0790100169112824,0.8686031237204156,5.484905130119668,-,15.444819396411438,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.41698034233452,0.7316110071963798,5.41698034233452,0.7316110071963798,-,2.676637742154822,0.5354103775203289,596.8998013431977,73.68225797517928,559.4942928875995,96.63271783015703,634.305309798796,111.2583408380726,2.487893993453882,0.6567605644105582,2.687549263815064,0.747054666963103,6.309845024625069,-,7.745208266931154,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.430609118852698,0.7329609364237495,5.430609118852698,0.7329609364237495,-,2.638910618639775,0.5279621553626104,501.57877997192656,68.53127175922555,466.64450648706486,89.75075999851715,536.5130534567883,103.59025975175405,2.294082928955478,0.6047933849418246,2.7471574480593395,0.7606809621627408,5.269176766661959,-,7.915400383072111,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.418903766972838,0.7318790024055448,5.418903766972838,0.7318790024055448,-,2.635081825214003,0.5273963852818148,467.97761142088825,66.73844784862018,438.00319946956023,88.05883228137758,497.9520233722162,100.30814394759878,2.4391964006551468,0.7075451083682623,2.853136723695718,0.7923070239792728,6.546175382891885,-,12.960216811281208,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.368356116594856,0.7221726154900803,5.368356116594856,0.7221726154900803,-,2.665697892006622,0.5331118855457861,604.9988869866698,74.59991464966707,536.0272790724837,94.83660483944712,673.970494900856,115.1807598754106,2.4185040997667047,0.644494697069506,3.3266300596310665,0.9259719158028872,6.555552331455381,-,7.539135764975732,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.325158419477752,0.7182804143897046,5.325158419477752,0.7182804143897046,-,2.663210803547033,0.5323887936860856,588.0319416893811,73.91620407039915,489.17333159822175,92.4562457533824,686.8905517805406,115.35277854433212,2.156191978857368,0.5755710733008285,3.409024068251057,0.9506997527265164,5.466163558783081,-,8.076592484793833,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.338689704770274,0.722037621031857,5.338689704770274,0.722037621031857,-,2.662916890456532,0.5335644194809521,610.0457871023876,74.8207974297602,519.137682714496,94.19120170460222,700.9538914902793,116.27821994485376,2.1915208887793733,0.5990391207676284,3.4163198815207605,0.9626480897738062,6.199871963118642,-,13.015385763070713,-,4.55,0.24569999999999997,270.0,27.0
STD_CN_C_OL1_020320_256s_20x50_a,3.394579253446377,0.3548884603242482,3.394579253446377,0.3548884603242482,-,1.294792131900764,0.2309392453931847,206.33419547432487,30.48568500949768,271.229752224236,44.76355191125535,141.43863872441378,41.39725090246444,0.9271606987469038,0.224698702905508,3.902318312899395,1.0137287028457282,2.6941573181311287,*,6.227214069031244,-,,,,
STD_CN_C_OL1_020320_256s_20x50_b,3.4051019904981867,0.3554949246313085,3.4051019904981867,0.3554949246313085,-,1.2933837555057046,0.2310377294174052,201.22522952161273,30.39408342882244,266.6340426515108,44.05575220255693,135.81641639171465,41.8842682612431,0.9416919331356648,0.2281663600828566,4.045669285906842,1.0489415532215671,2.2160776271708698,*,5.7690513878242875,-,,,,
STD_CN_C_OL1_020320_256s_20x50_c,3.4360554418700393,0.3583706285796826,3.4360554418700393,0.3583706285796826,-,1.304835932962223,0.2328199883063438,224.22997387577325,31.164214296248883,292.4903893602927,45.34320586068983,155.96955839125377,42.76478332793464,0.7890078744335318,0.1911169089742278,3.9298008403246256,1.019382801196903,2.244223956611329,*,6.372698146816539,-,,,,
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662431992,0.3544933814853294,3.398641662431992,0.3544933814853294,-,1.2839550397932409,0.229293518549625,220.38763362783817,30.455513479522047,256.95203799407216,43.384401082073595,183.82322926160415,42.75449623086639,1.6764897184236498,0.4229748480998606,3.902707754480014,1.01863013701811,5.054408712749547,-,5.4123268422357995,-,,,,
STD_CN_C_OL1_020520_256s_20x50_b,3.400070817196564,0.3554380905203649,3.400070817196564,0.3554380905203649,-,1.2906660428536194,0.2302778955620429,224.1361077408876,30.81728958220998,262.88219287160996,43.93515348232653,185.3900226101653,43.22642290612956,1.6396655402796585,0.4350218537162166,3.790448813606184,0.9859835880642476,3.765889099327835,*,5.5323341445233565,-,,,,
STD_CN_C_OL1_020520_256s_20x50_c,3.3980130456488102,0.3551511858817628,3.3980130456488102,0.3551511858817628,-,1.2868282833964932,0.2296081763251627,222.10827812067072,30.769055292981843,257.60442788814476,43.824811647307754,186.61212835319668,43.2009830740956,1.734029319951385,0.4709502164429482,3.756160463252826,0.9804717059286728,4.79330877145853,-,5.613697127409026,-,,,,
STD_CN_C_OL1_021220_256s_20x50_a,3.3458087429684924,0.3495433085599014,3.3458087429684924,0.3495433085599014,-,1.278052623842047,0.2280362019930887,208.2213735982537,30.69296387131172,262.4657729632677,44.27285524664785,153.9769742332397,42.52230488969232,3.5748270898753356,0.9030220623287528,1.3877680530442302,0.3588269017402262,7.278364970349727,-,4.700494130713088,-,,,,
STD_CN_C_OL1_021220_256s_20x50_b,3.3056790418800746,0.3457919620931763,3.3056790418800746,0.3457919620931763,-,1.249465614960538,0.22281051284688,182.3793183540916,29.69335794308845,239.4395744643406,42.556991984151026,125.31906224384257,41.420821539491484,3.5810112641343887,0.910825109889146,1.4686445199053666,0.3938439995902346,6.259243849432874,-,7.845509477752672,-,,,,
STD_CN_C_OL1_021220_256s_20x50_c,3.3050874827634473,0.3450724012105298,3.3050874827634473,0.3450724012105298,-,1.2718259178171163,0.2270584445566739,196.45293795905,29.96102862598853,232.07464641662105,42.41168242876088,160.831229501479,42.33086508531512,3.384809399855132,0.8613921418395389,1.4189976482680071,0.3726962969457538,8.737069542143841,-,5.414643682197258,-,,,,
STD_CN_C_OL1_021420_256s_20x50_a,3.3873057330658463,0.3542405193300662,3.3873057330658463,0.3542405193300662,-,1.3041587319303678,0.2323766969007255,204.92273137250385,29.892563585504607,234.19966255796825,42.11413990625357,175.64580018703947,42.43419200138309,3.4762525167408884,0.8657902960150293,1.1731406741096595,0.3124366653328858,11.41227041504979,-,3.5900246432539684,*,,,,
STD_CN_C_OL1_021420_256s_20x50_b,3.371747910767915,0.3530080298093987,3.371747910767915,0.3530080298093987,-,1.2996053371178775,0.2318153477281884,204.18688641172508,30.187840832411595,234.80508582065963,42.693272409245175,173.5686870027905,42.69083540389027,3.355543309926224,0.8460808427247064,1.1872103351152543,0.3094954450454086,9.029042243590894,-,3.9473436348197937,*,,,,
STD_CN_C_OL1_021420_256s_20x50_c,3.377726862059981,0.3529123137383447,3.377726862059981,0.3529123137383447,-,1.307054233413529,0.2333628022925348,227.0009537957837,30.944964334274335,261.0280775515829,44.11174785053177,192.9738300399844,43.41102362498664,3.2921444574926455,0.803393738665271,1.1456056908819656,0.3072236920249199,9.06902239853941,-,4.024187259154904,-,,,,
STD_CN_C_OL1_021720_256s_20x50_a,3.3555621079693227,0.3508740522317794,3.3555621079693227,0.3508740522317794,-,1.2708561087667043,0.2269030658623409,265.0712542049311,32.15417859931326,331.9153743123291,46.95908737847756,198.2271340975331,43.93641904123104,1.6423192776860716,0.4896421549504081,3.4566138120362817,0.8934665897758478,3.8492449146210426,*,8.45909616291626,-,,,,
STD_CN_C_OL1_021720_256s_20x50_b,3.360394134921671,0.3512892060703333,3.360394134921671,0.3512892060703333,-,1.2739380158116451,0.2274980600452311,276.7303854489728,32.29898433317524,346.6713409706673,47.44350485711811,206.78942992727835,43.840750480476615,1.6094200488732369,0.4929915923393734,3.5019797577269296,0.9039366170110216,3.8048118325543263,*,8.223813334223054,-,,,,
STD_CN_C_OL1_021720_256s_20x50_c,3.3511103761290326,0.3500469576925066,3.3511103761290326,0.3500469576925066,-,1.2753987203026171,0.2275971426890029,275.26738683374356,32.26857638303199,342.64891536238054,47.312118100296814,207.88585830510652,43.89313805156618,1.733561817876608,0.5373674447713457,3.503449304264548,0.9084820906332776,4.158379585507139,-,7.993083419203799,-,,,,
STD_CN_C_OL1_021920_256s_20x50_a,3.3964138936918573,0.3546675688823109,3.3964138936918573,0.3546675688823109,-,1.3201614515182756,0.2355546415136525,330.29755624884325,34.381275297456,373.7951251146427,49.99398682605497,286.7999873830438,47.211117817248024,0.8559261101839595,0.2198981431782139,3.885640433081476,1.0185650481277373,2.529955260513967,*,10.071335277747274,-,,,,
STD_CN_C_OL1_021920_256s_20x50_b,3.3947119457128125,0.3543331489964,3.3947119457128125,0.3543331489964,-,1.3149045741351173,0.2344720336536736,304.87549016446076,33.606178282215765,344.28796017438174,48.72891344098006,265.4630201545397,46.292481784904936,0.937186697983729,0.2522276379304542,3.92149972217306,1.0281460133107356,3.318156221305746,*,10.979345855203157,-,,,,
STD_CN_C_OL1_021920_256s_20x50_c,3.4065189216887486,0.3553149880302495,3.4065189216887486,0.3553149880302495,-,1.3197026455691856,0.2357345512815715,318.71035008696794,34.03585411507696,364.38835097888006,49.78832780368341,273.0323491950558,46.420683707633714,0.801210573757658,0.2055225417654262,3.932541069319756,1.0349865709675543,2.30116069496091,*,9.792684031892822,-,,,,
STD_CN_C_OL1_022120_256s_20x50_a,3.3516297154548735,0.3507774737265564,3.3516297154548735,0.3507774737265564,-,1.2910143217567105,0.2304265372032024,294.25321169204625,33.19046678348731,373.87761650611606,49.804380825634816,214.62880687797644,43.88566954938977,0.8434483011213134,0.2087733020480885,3.963343174526164,1.0625698173213325,2.528746778499581,*,8.316057804026855,-,,,,
STD_CN_C_OL1_022120_256s_20x50_b,3.352178706286527,0.3497733915150866,3.352178706286527,0.3497733915150866,-,1.2970690475052773,0.2314134089872623,328.9186563881765,33.93646359699027,414.11221380498057,51.1445680674689,243.7250989713724,44.6202577656318,0.8248274033483277,0.1989443224478332,3.912670596841764,1.0358849007136222,2.3116838914319975,*,9.556066110573877,-,,,,
STD_CN_C_OL1_022120_256s_20x50_c,3.3447738361346797,0.3496747864813644,3.3447738361346797,0.3496747864813644,-,1.2951450844614678,0.2311003034878205,317.1636420596012,33.74769375361066,400.4921494833332,50.94965326314091,233.83513463586917,44.26917852316308,0.8946189267799424,0.2265087696813407,3.888928722160008,1.046375608441188,3.1744088137935584,*,8.198099009745304,-,,,,
STD_D1010_012821_256s_100x100_a,0.90427013770209,0.0970015963461424,1.2019863304131333,0.0882250086860474,*,0.1535482903851876,0.0254315825774862,154.47938417668166,7.228050219661247,162.57157779966144,9.84044518275053,145.39846971601287,10.527615589376977,0.3036239046090622,0.0728218493806485,0.7478280284011581,0.1914123457098097,12.117052280110329,-,13.264649377853988,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_b,0.9416906123319924,0.0968369806580912,1.2416167078916744,0.0911584528565447,*,0.1941263105957422,0.0321088410493231,178.3050233899662,6.8249033179110405,228.85184323716325,10.688699108631848,126.60941833163716,8.416166918150932,0.2981869311804508,0.0718024123147638,0.7445307353556136,0.1905933436034232,14.748269920351165,-,13.465781528328105,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.929738345711809,0.0945440314963744,1.255153179103421,0.0922080611548619,*,0.1999184036273248,0.0330381612586847,184.9970906765245,7.25330610398616,234.51896211623156,11.297829586354196,134.18205128178388,9.02225094860476,0.3018828166435002,0.0721703288251484,0.7265704103463266,0.1855546495235595,14.723069863732896,-,14.507603962339276,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.8841473468255521,0.0951137825222823,1.1968179497577252,0.0877792753858823,*,0.1460240020357602,0.0242014389527165,184.11166412769836,7.583728146553752,187.4260848949824,10.42491906879552,179.5593598591601,10.973756753681668,0.4057076636064931,0.0975706626716139,0.7351510414908712,0.187649735437658,24.052442720366088,-,13.394582904947994,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9569691693739238,0.0973976214313251,1.19652425262667,0.0877280212827746,*,0.2051776438859085,0.0339004620454895,221.0595687934316,8.180800166643861,272.4977585460008,12.698391637270356,168.48346300813878,10.28819460661528,0.4281869431012762,0.1025410257282437,0.7493285003256203,0.1915048828777998,23.563654555751288,-,11.51855171467422,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.8978337452174667,0.09732589513746,1.2025037046662206,0.0882269954422666,*,0.1414231520904834,0.0234632980233383,185.1096113093325,7.388218714830311,180.95729439310227,10.137419654797547,188.04941902731727,10.679408047438343,0.4187800439049756,0.100573490942558,0.7534700875884778,0.1928697443338611,28.07481179032707,-,14.426558264285068,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.08323091792838,0.1218615272998509,1.2034353333505352,0.0883999899528803,*,0.1340790274506528,0.0222812339395178,119.9791117220946,5.606907049441681,119.34100853071524,7.898398311565111,120.30772870538829,7.941239192715601,0.2395079285745084,0.0624412827436908,0.947754792997762,0.2424805524498187,12.35578188230648,-,15.414764434746203,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.124103453001143,0.1201210363569696,1.2027040210004103,0.088397373922779,*,0.1936360794258793,0.0320044615552055,161.43352636562977,6.511620086868362,212.36671247798665,10.188639981490782,110.22815775568918,8.086622364077778,0.2862445113784466,0.0757122549933426,0.9295197349642867,0.2379842029558236,19.067545345241395,-,11.83839819231904,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.0140066706123712,0.1129344528611477,1.1899106757443831,0.0873783704071576,*,0.1377199400348687,0.0228701479567554,136.35274709492427,5.913856108496,133.62724023483187,8.370586638961292,138.56312459605084,8.351674858360623,0.3748063486765386,0.0964495882368479,0.8743713140664733,0.224155123304243,24.175240144144965,-,13.093418629318569,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9513299678678268,0.1027270923791804,1.207618727660861,0.0886467438704758,*,0.1530924527769461,0.0254053630507598,110.51909026419722,6.037856871300793,127.05041579926318,8.664957714226482,93.3791569899506,8.38991447900869,0.4710094063044989,0.1162388460359322,0.7956181179370735,0.2029993448297855,15.078294908704038,-,14.615313855129845,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9719381750305364,0.1047375638139242,1.2077978802442768,0.0887762312931735,*,0.1595888948038336,0.0264269317929231,128.5986105128832,5.881144246324638,147.99358605904575,8.783838066258143,108.55205142843738,7.788007780685316,0.4617609481123081,0.1147515424436223,0.8098869716817148,0.206873363154199,14.552085948266573,-,15.418175991546953,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.9642254517262654,0.1037692930794466,1.2051586547979822,0.0883687587404669,*,0.1579214202061074,0.0261605484576057,125.7771457271648,5.7744015524435985,146.26970892372736,8.651616285027472,104.63351833563335,7.620117632614308,0.460774476544585,0.1133282208206139,0.803808456255402,0.2055235996378895,21.85798690703685,-,12.55495468527783,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7639493598986503,0.0726719285902675,1.1750311683133177,0.0861913656899335,*,0.2105454935982165,0.0347868672067037,235.48269742127644,8.311659622467849,291.096549200686,13.06333739623364,177.78425928912367,10.152098009564844,0.4849232517874318,0.1179327017298439,0.5500224747432811,0.1403587754748287,43.56181356850146,-,11.605190962188416,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.771235965524988,0.0749975044245767,1.1873704760041497,0.0871309956283937,*,0.196952816337103,0.0325751129499302,223.2673656831708,8.094826472995882,262.23916379682083,12.47351890420439,182.2952229229406,10.19768238597132,0.4299027095103508,0.1043690324763764,0.5708282382335513,0.1459711063836164,44.41087733576225,-,7.611777978812967,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.7315758341179017,0.0694605687682117,1.2132470156672277,0.0890914853487632,*,0.203216855925763,0.0336007029976412,218.78341704268428,8.054954085822322,268.0702750767166,12.58399859604566,167.22738072417044,9.927136355458584,0.597335479812034,0.1443493660854768,0.5245650983390145,0.133967543654726,55.74223324901135,-,10.98596606553265,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8212138098750965,0.084529449192341,1.1886828052689205,0.0872520760749278,*,0.1683256528243816,0.0278324592823285,127.87747349165294,5.895084308164261,150.06229558952887,8.56578413632263,104.68145208584404,8.020877685893014,0.646093685901702,0.1548664094758719,0.6496412566642099,0.1657347627217685,48.99785863627682,-,8.386499087053037,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.7786890703091606,0.0823600594490408,1.1789304145966275,0.0864448120726037,*,0.1398571488660455,0.0232347111730814,206.82377253370572,7.490266876271613,196.8596027795274,10.411373828572032,215.0056728825587,10.704753526106648,0.6416796913695307,0.1543360273365992,0.6354768097717836,0.1623690039888228,48.29896834818763,-,13.968597070430535,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.856410463416432,0.0844445969934503,1.1891540886215568,0.0873909801266854,*,0.208891581352501,0.0344883281651545,241.07895784000735,8.443042298564682,287.2804041873267,13.12263769942929,193.15192983574553,10.54480500220365,0.6437369626518753,0.1549579048527407,0.6444538982932075,0.164592606631117,37.996081530984895,-,14.300364167072372,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.7899177917860134,0.085462603769062,1.1950741564343157,0.0876785375922095,*,0.1255298126207097,0.0208529690308259,169.50875293424025,6.474940578118787,158.05137306431158,8.840901590378135,179.48789328479984,9.357351134173538,0.6500448341849497,0.1567398229043058,0.6609436505490583,0.1689362322234561,25.06494933444555,-,10.115936311496592,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.802729180205265,0.0858134066953437,1.1719903170274504,0.0861519736106374,*,0.1371981349327256,0.02272200040349,198.72921738603856,7.322396225621329,184.7378869303248,10.034855042876956,211.1408561227481,10.59482450202985,0.6710894947159842,0.1606473031461656,0.6623406119400563,0.1693604403208038,37.2582906434273,-,11.4573640697137,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.784085756321674,0.0835211584963523,1.1748513763655142,0.0863353576805522,*,0.1361906279118938,0.0226185862798558,197.16740193984404,7.266041882065976,180.82908456376072,9.87909648664065,211.8469077857299,10.595639055531162,0.6521476403150298,0.1561871909638326,0.6445967878107424,0.1646868098884304,41.83584417823359,-,12.250554383781752,-,1.13,0.11,139.0,13.9
