,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_ETF46_021220_256s_15x20_b,3.83037314,0.389819994,3.83037314,0.389819994,-,2.65869693,0.692556764,2954.893589,159.5923764,3021.567503,230.3610341,2888.219675,220.9359644,7.071432179,5.154106478,2.89727808,1.711235681,7.171541089,-,6.877404738,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573,0.394019019,3.871708573,0.394019019,-,2.661846862,0.69346861,2940.576137,158.881387,2995.571046,228.562701,2885.581228,220.7538724,6.124141658,4.440221975,3.229477452,1.951919708,8.567446326,-,4.843644767,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595054,0.380171373,3.737595054,0.380171373,-,2.632089474,0.685635301,2914.194187,157.38441,3014.104772,229.4385857,2814.283601,215.4932609,5.405583182,3.963630405,3.875417816,2.323792447,8.94323263,-,10.1433781,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733897,0.381025841,3.74733897,0.381025841,-,2.58996102,0.675990897,2856.792205,154.3915295,2943.752062,224.3744297,2769.832349,212.1393242,6.623473579,4.857200221,4.056398334,2.388188224,9.974421519,-,4.908835752,-,,,,
STD_ETF46_021420_256s_15x20_c,3.786504054,0.385617993,3.786504054,0.385617993,-,2.606934671,0.679368052,2844.731923,153.7472067,2926.536528,223.0492456,2762.927318,211.6644712,5.999795108,4.358741369,3.652422439,2.162177869,5.798307317,-,7.707545972,-,,,,
STD_ETF46_021720_256s_15x20_a,3.61631239,0.368688067,3.61631239,0.368688067,-,2.46311804,0.641252117,2740.154347,148.1449713,2788.765003,212.8371698,2691.543691,206.1263428,3.529882977,2.563412773,4.385092947,2.591521438,5.475119669,-,5.693459722,-,,,,
STD_ETF46_021720_256s_15x20_b,3.754249254,0.382650475,3.754249254,0.382650475,-,2.539908888,0.662262568,2816.916106,152.3023948,2883.703287,219.8691585,2750.128925,210.8118379,4.170850865,3.011293374,4.253617201,2.523707901,4.865024782,-,6.569486758,-,,,,
STD_ETF46_021720_256s_15x20_c,3.786795411,0.385053527,3.786795411,0.385053527,-,2.549203951,0.664404657,2837.266593,153.3398804,2911.775809,222.147256,2762.757378,211.4310108,4.007779793,2.917379947,3.90401626,2.439828336,6.744125748,-,6.007396634,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457372,0.374821074,3.681457372,0.374821074,-,2.488562802,0.648149923,2796.733425,151.2155492,2879.745357,219.4553872,2713.721494,208.0958969,5.778709391,4.254972888,3.073000152,1.808393161,8.616557806,-,4.49799265,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278,0.375536944,3.695713278,0.375536944,-,2.487119334,0.647189249,2803.639379,151.2968816,2854.090714,217.3485383,2753.188044,210.5293292,5.108081536,3.799986798,3.353676616,2.016330203,10.34537146,-,5.319705385,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426421,0.37324994,3.665426421,0.37324994,-,2.48598098,0.648084356,2816.62147,152.4353843,2892.48691,221.0222004,2740.756031,209.9889818,4.537494655,3.275457434,3.709145702,2.200600594,7.626927558,-,5.790125261,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553,0.384000166,3.782196553,0.384000166,-,2.662342042,0.694292437,2951.302742,159.2065256,3054.161286,232.3051049,2848.444199,217.7641141,5.349435323,3.85381402,2.903829828,1.720447325,9.565916421,-,5.00918181,-,,,,
STD_ETF46_022120_256s_15x20_b,3.627958946,0.369592172,3.627958946,0.369592172,-,2.477496338,0.646793741,2813.315561,151.947318,2875.02502,219.1748846,2751.606102,210.5096668,4.091125861,3.028023479,3.938579891,2.365248928,5.994446954,-,6.502006908,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119,0.368242158,3.620286119,0.368242158,-,2.474674147,0.644672546,2801.216918,151.3513896,2870.809316,218.6990715,2731.624521,209.2837517,3.802734804,2.746117347,3.878308642,2.289439,6.00821004,-,5.382470296,-,,,,
VF74_127-7_101220_256s_15x20_a,5.3075675,0.733792001,5.3075675,0.733792001,-,2.638997571,0.494971872,1325.018769,135.8812665,1323.869491,189.0796776,1326.168048,195.2018182,3.727873577,0.973469248,3.692156054,0.904430146,4.613529563,-,3.757087889,*,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058,0.708902909,5.136102058,0.708902909,-,2.548788883,0.478607101,1243.281574,129.6727795,1198.033339,174.5152518,1288.529809,191.845109,3.181139211,0.788513794,3.479229161,0.848847091,2.85075082,*,4.30931925,-,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_c,5.306980952,0.734166588,5.306980952,0.734166588,-,2.598527566,0.487708765,1373.639141,141.26214,1377.150504,196.2145813,1370.127778,203.2727402,3.299130698,0.745071838,3.164004763,0.769689135,3.839397046,*,4.281980163,-,3.98,0.39,439,43.9
VF74_131-1_101220_256s_25x50_a,4.257788676,0.478006058,4.257788676,0.478006058,-,2.027129448,0.320873104,708.0212362,59.033067,726.8339332,82.6130446,689.2085392,84.34866245,2.178652051,0.409068867,1.744224222,0.36163175,9.783869476,-,9.690553687,-,,,,
VF74_131-1_101220_256s_25x50_b,4.243027137,0.477170525,4.243027137,0.477170525,-,2.016321826,0.320241227,698.4099004,59.16037395,705.7284445,81.95843611,691.0913563,85.33823371,2.075137676,0.408087126,1.871107827,0.384570655,12.43977377,-,8.359072839,-,,,,
VF74_131-1_101220_256s_25x50_c,4.279299796,0.481628922,4.279299796,0.481628922,-,2.031511714,0.322184059,721.8514744,59.74415774,741.7342329,83.78937091,701.9687158,85.18684673,2.156298632,0.412428018,1.756289047,0.360101099,9.277091866,-,8.797553967,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998851,0.833088372,5.028998851,0.833088372,-,2.500655077,0.53317937,174.7348709,60.02853477,3.07E-35,52.94623314,349.4697419,107.7515491,2.554146637,0.649961434,5.364254075,1.462903254,4.422382767,-,7.565297803,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571946,0.84646144,5.079571946,0.84646144,-,2.511526991,0.535609034,183.5549845,59.20446195,3.85E-16,49.43152971,367.1099689,107.5973844,2.097947268,0.539309912,5.080629629,1.364737417,3.47003456,*,5.647851472,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633,0.848426899,5.106605633,0.848426899,-,2.530518498,0.539254454,138.9245308,59.0648727,1.25E-15,54.21670041,277.8490615,104.953257,2.345440603,0.606075857,5.809613753,1.651937202,3.534514675,*,6.501628705,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.363576798,0.392089295,2.363576798,0.392089295,-,1.330141237,0.288361171,647.5618529,101.2341681,822.7897878,160.9597098,472.3339179,122.8226323,1.326936098,0.370686651,1.478467552,0.411073847,2.837685972,*,3.449387039,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314,0.395516427,2.377083314,0.395516427,-,1.332462772,0.288990468,639.0884056,101.5037898,819.5776257,161.794036,458.5991854,122.6163417,1.735816997,0.456109971,1.468536946,0.457672444,3.547899132,*,3.942902798,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.568440439,0.426582852,2.568440439,0.426582852,-,1.413861278,0.305987435,663.8539557,102.9032337,835.9818778,163.4154523,491.7260335,125.1067222,1.350792297,0.351554925,1.524420355,0.421522611,2.991456681,*,3.563046882,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873,0.21205808,2.484839873,0.21205808,-,0.851128079,0.12999443,396.2471646,32.19339065,402.5442842,44.48147448,389.950045,46.5516491,1.186911112,0.238958463,1.493387489,0.338387949,8.30071719,-,10.12949868,-,,,,
VF74_132-1_101220_256s_40x50_b,2.49802649,0.213085386,2.49802649,0.213085386,-,0.850277567,0.129964337,392.8987863,31.58402788,399.7003497,43.90594024,386.0972229,45.41444352,1.26441432,0.254136658,1.465526764,0.332388941,9.447097302,-,10.30839467,-,,,,
VF74_132-1_101220_256s_40x50_c,2.502415928,0.213514788,2.502415928,0.213514788,-,0.846465923,0.129352216,378.7624647,32.3313357,378.0329622,43.99883307,379.4919673,47.38526945,1.22708436,0.245505507,1.484599875,0.333795469,11.81005858,-,9.911153174,-,,,,
VF74_132-2_101220_256s_20x25_a,3.86220367,0.430679583,3.86220367,0.430679583,-,1.750090212,0.276667275,302.2538264,36.47663784,266.4795422,49.63087244,338.0281106,53.46921482,2.626152854,0.509101839,1.588685192,0.347450905,9.106960657,-,6.104765745,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_b,3.871835359,0.432744486,3.871835359,0.432744486,-,1.749343601,0.27656463,290.8227292,35.75149943,258.0409703,48.4221249,323.6044881,52.61156401,2.577354053,0.485823782,1.55139021,0.325329213,10.22152304,-,6.881322072,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_c,3.980214,0.444110813,3.980214,0.444110813,-,1.759330105,0.277892188,314.735874,37.2329422,274.325266,50.2513671,355.146482,54.95423592,2.527484798,0.473579416,1.664629841,0.344140922,12.82826387,-,6.410254201,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_a,6.422333689,0.946041652,6.422333689,0.946041652,-,4.468380877,0.871384226,1492.199761,155.5554069,1481.641876,215.3522654,1502.757645,224.5291522,3.762071093,0.868957599,5.190692756,1.320554754,7.897608599,-,7.306120504,-,,,,
VF74_134D-15_101220_256s_15x25_b,6.318766078,0.93107007,6.318766078,0.93107007,-,4.479600685,0.871043078,1433.119864,150.2573005,1441.201525,210.9058449,1425.038204,214.0741693,3.457593044,0.798132018,4.988040954,1.266177048,5.319218938,-,7.160586197,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162,0.934728705,6.333227162,0.934728705,-,4.478406942,0.869978363,1412.688175,148.669922,1388.253829,204.41035,1437.122522,215.9337667,3.356261876,0.776433826,5.013531965,1.260300384,6.273832711,-,10.67418003,-,,,,
VF74_136-3_101220_256s_20x30_a,4.071341212,0.491534515,4.071341212,0.491534515,-,2.013153248,0.355909832,649.320556,70.4645991,678.5853776,100.0052288,620.0557345,99.29749804,2.400529167,0.528267376,2.17162419,0.517598847,7.613177055,-,7.27139807,-,,,,
VF74_136-3_101220_256s_20x30_b,4.076899602,0.491651408,4.076899602,0.491651408,-,2.002116021,0.353693891,614.7988271,68.72648613,634.0468312,96.40610839,595.550823,97.97541451,2.257208033,0.520302028,1.948673005,0.465411244,9.009344777,-,8.697351444,-,,,,
VF74_136-3_101220_256s_20x30_c,4.053651786,0.489733367,4.053651786,0.489733367,-,2.010641436,0.356006384,652.3532533,71.04191595,683.3115412,101.0404363,621.3949654,99.89317054,2.409041861,0.541071214,1.896727322,0.469857106,10.52099804,-,11.25402322,-,,,,
Villa_P2_150x150_06032022_sp1,0.037079904,0.003400361,0.037079904,0.003400361,-,3.64E-36,0.002256552,93.17668567,22.90142067,80.94039585,29.33356986,105.4129755,35.17729316,0.098944604,0.024747447,0.061269425,0.01513433,4.842711667,-,2.519157475,*,,,,
Villa_P2_150x150_06032022_sp2,0.036262682,0.003414393,0.036262682,0.003414393,-,5.04E-48,0.002771743,104.3853734,22.77442982,99.75575166,29.93325476,109.0149951,34.33218424,0.122605967,0.028177219,0.053235868,0.012829091,5.371388231,-,2.282455484,*,,,,
Villa_P2_150x150_06032022_sp3,0.034697053,0.003048233,0.034697053,0.003048233,-,9.56E-46,0.002642493,78.76598266,20.2421748,63.71020673,26.01827967,93.82175859,31.01663564,0.125989093,0.031798346,0.062491898,0.015006223,6.951755889,-,2.181240739,*,,,,
