,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_18_1_100x100_256s_sp1,0.311474417,5.23E-06,0.2839018,-0.022106947,-,0.031341579,0.003159098,0.182428972,0.00369075,1525.530173,0.887251426,32.22772604,1.179275485,0.181739442,0.004729269,1428.026547,1.054302787,37.74842215,1.16260202,0.002025706,4.86E-06,0.002315513,0.000228229,13.27463151,-,7.379988097,-,0.699102026,0.048309094,2.742640859,0.498143036,-0.095899822,0.021119541,0.251544917,0.067921423,-0.255180354,0.045890735,0.000377022,8.48E-05,0.115200504,0.025672311,-0.034178417,0.017195879,0.211279535,0.023269769
CI_Ref_18_1_100x100_256s_sp2,0.288981466,9.69E-06,0.2643512,-0.019245803,-,0.040100964,0.003148086,0.177753976,0.003669655,1524.854424,0.948967496,32.79878706,1.250569347,0.167887413,0.00454021,1428.203569,1.204939154,38.12581079,1.167892202,0.003265541,0.000333727,0.005016605,0.000390053,12.91152217,-,10.39186683,-,0.695453786,0.040463827,3,0.41521384,-0.171670203,0.021281006,0.442954675,0.05904901,-0.290830791,0.036972119,0.000436224,7.10E-05,0.073764406,0.021626111,-0.091475519,0.017114563,0.251952174,0.023567053
CI_Ref_18_1_100x100_256s_sp3,0.307936737,5.66E-05,0.2852645,-0.017900373,-,0.027309095,0.00319453,0.150939435,0.003921572,1525.431383,0.960401286,31.15181495,1.279455264,0.148643659,0.004703088,1427.415705,1.084051418,36.01998294,1.406402687,0.003088608,6.94E-05,0.002412602,5.62E-05,6.46252352,-,3.114844888,*,0.539119529,0.069174209,1.058040818,0.71540013,0.050648944,0.021765511,-0.006717307,0.09366,-0.146409725,0.061731244,0.000103731,0.000121419,0.203876551,0.036518824,-0.047682162,0.017591112,0.177266312,0.022538886
CI_Ref_18_1_100x100_256s_sp4,0.304748161,0.000714103,0.2813146,-0.018191872,-,0.028230174,0.003078301,0.152987047,0.003453457,1526.782459,0.980009237,31.92707395,1.362659842,0.156377027,0.003964686,1428.019638,1.154811989,39.16576489,0.933708224,0.001341982,0.000166173,0.003301288,0.000334592,4.304783657,-,4.105358692,-,0.73034854,0.018001737,3,0.173357558,-0.052228947,0.020097159,0.298824807,0.032274754,-0.29015994,0.021822034,0.00044427,3.04E-05,0.098742567,0.009530445,0.008777697,0.016961246,0.158056939,0.023931966
CI_Ref_18_1_100x100_256s_sp5,0.27688302,7.00E-06,0.2529487,-0.018773972,-,0.049394653,0.003144115,0.179116334,0.003759408,1527.013267,0.939676543,33.27021343,1.369764511,0.171269252,0.004795129,1429.390531,1.228852324,39.31930112,1.045328491,0.001184431,0.000122594,0.002596871,1.84E-05,5.057568855,-,7.624511131,-,0.224153862,0.065610936,-1.801114219,0.677796704,0.00664933,0.021852985,-0.204966557,0.089157666,0.044948012,0.058551244,-0.000318443,0.000115079,0.295166913,0.034613508,-0.092086816,0.017967276,0.23089139,0.026663475
CI_Ref_20_1_100x100_256s_sp1,0.147899399,0.000686229,0.1316479,-0.014851009,-,0.02099262,0.003180036,0.148023776,0.003929123,1525.645101,1.132797098,34.23550931,1.649368633,0.144456389,0.004938051,1424.582806,1.274707008,36.64211993,1.402340375,0.002198112,0.000637711,0.004414468,0.000436654,3.309457306,*,22.46309824,-,0.351600471,0.0643419,0.556117739,0.66680764,0.161061409,0.021992312,0.079885423,0.089523628,-0.21996283,0.054332628,0.000158738,0.000113378,0.09150607,0.034340894,-0.038148887,0.018120188,0.13272862,0.026956614
CI_Ref_20_chip1_100x100_256s_sp1,0.363850038,3.73E-06,0.3638559,0.005613544,-,0.041533046,0.003160284,0.253215626,0.003602771,1526.302559,0.682996283,33.61244336,1.013672969,0.245994743,0.004618265,1427.144012,0.83304109,37.57587037,0.925892334,0.002004802,0.00010033,0.002617254,4.67E-05,11.66835734,-,17.65299367,-,0.897865981,0.035980853,3,0.369747122,-0.075123158,0.021187344,0.27430073,0.054633056,-0.3,0.031804215,0.000420243,6.35E-05,0.196562968,0.019546726,-0.060239622,0.017665833,0.258744076,0.026939007
CI_Ref_20_chip1_100x100_256s_sp2,0.337900084,7.45E-06,0.3212709,-0.011657189,-,0.040166576,0.003070372,0.239383726,0.003703028,1526.191641,0.721246404,33.55393457,1.043879109,0.231464636,0.004996237,1427.062365,0.868714992,37.3983217,1.012796898,0.002064643,3.54E-05,0.002260604,5.72E-05,15.50988206,-,8.684318487,-,0.842488716,0.039008677,3,0.397054149,-0.137742784,0.020903397,0.263002111,0.055873055,-0.257407163,0.04209483,0.000410595,6.77E-05,0.191764772,0.020453256,-0.061271337,0.017795142,0.248200001,0.026923309
CI_Ref_20_chip1_100x100_256s_sp3,0.309010673,0.000308676,0.2998487,-0.005006726,-,0.035664627,0.003112824,0.220961498,0.00371197,1526.338142,0.782083719,33.58985441,1.150186713,0.2166737,0.004988373,1426.917009,0.936931403,37.59727429,1.075968334,0.001820827,0.000123255,0.002148373,7.06E-06,14.03192374,-,17.35275037,-,0.789933195,0.033376747,3,0.338203034,-0.084145019,0.021103706,0.223636785,0.04881836,-0.243959378,0.039857227,0.000444821,5.78E-05,0.159551512,0.017471461,-0.04425864,0.017516405,0.221967503,0.027834031
CI_Ref_20_chip1_100x100_256s_sp4,0.353697209,7.57E-06,0.3316393,-0.016744008,-,0.038241008,0.003148973,0.243621332,0.003660848,1526.283772,0.722900733,33.56932543,1.044496663,0.236064678,0.004800849,1427.024494,0.853686438,37.37590984,1.012669134,0.001498387,5.03E-05,0.002616862,1.41E-05,12.59028299,-,7.428236477,-,0.868032157,0.029449616,3,0.296981386,-0.073060741,0.021264855,0.198349788,0.045019962,-0.274974176,0.03492489,0.000392898,5.10E-05,0.215385326,0.015538316,-0.043205756,0.017412973,0.240423651,0.027184615
CI_Ref_23_1_100x100_256s_060223_sp1,0.561883018,0.001370622,0.5307289,-0.019187163,-,0.044743404,0.003129883,0.237837482,0.003708342,1526.185751,0.681037335,33.279181,1.028324173,0.23894061,0.004675675,1426.179307,0.764227594,36.1875117,0.934388261,0.003371622,0.000432345,0.004752902,0.000332755,18.55384436,-,13.22627551,-,0.976895431,0.022560754,3,0.221518264,0.226010004,0.020676956,-0.069466224,0.036375785,-0.255249856,0.033454524,0.000403747,3.82E-05,0.273449035,0.011641396,-0.002134137,0.017417674,0.196153953,0.026882316
CI_Ref_23_1_100x100_256s_060223_sp3,0.55331647,0.001459606,0.5247734,-0.016975195,-,0.037688554,0.003058928,0.248955432,0.003300964,1526.59715,0.666450431,33.48902813,1.02179225,0.261294269,0.003831466,1425.945663,0.753712392,38.1069165,0.792273738,0.00174843,7.38E-05,0.002578661,5.02E-05,9.813800663,-,6.355920273,-,0.967542903,0.011874715,3,0.097494471,0.079752735,0.020657587,0.136391762,0.024557178,-0.3,0.018440166,0.000394244,1.82E-05,0.268331871,0.00571874,0.044487562,0.017577971,0.176681842,0.028005994
CI_Ref_23_1_100x100_256s_sp2,0.547552945,1.58E-05,0.5126433,-0.021697399,-,0.072188776,0.003183332,0.281160964,0.003838563,1525.658281,0.645724786,33.4684531,0.886987223,0.269055497,0.005204106,1427.773959,0.800007588,37.91989933,0.923635337,0.00119003,0.000210976,0.001595664,9.91E-06,8.482596861,-,5.739443452,-,0.607961121,0.071994011,-0.59508814,0.743767611,0.010306919,0.022160555,-0.0810081,0.097265679,-0.070449925,0.064990763,-0.000188713,0.000126278,0.416944004,0.037931591,-0.128281089,0.018142152,0.336200356,0.026008887
CI_Ref_23_2_100x100_256s_sp1,0.571649845,1.30E-05,0.5482612,-0.011178835,-,0.052703819,0.003148015,0.242633721,0.003700443,1526.162267,0.71722363,33.21472148,1.022291643,0.237106201,0.00459879,1427.437473,0.852028844,37.63658733,0.971426918,0.004080157,8.07E-05,0.002538831,5.06E-06,26.87264441,-,10.24507143,-,0.984412004,0.041113114,2.640752565,0.426907994,-0.029108553,0.021516703,0.330349944,0.064134219,-0.3,0.028640637,0.000415759,7.35E-05,0.273104279,0.022841008,-0.050087902,0.017207921,0.234806174,0.026641116
CI_Ref_24_1_100x100_256s_sp1,0.201751922,2.47E-06,0.1871449,-0.009701269,-,0.017633407,0.003169811,0.089520836,0.003767654,1526.599246,1.967350409,35.56595414,2.175438835,0.087833447,0.004443441,1426.041932,1.718409153,34.09526702,1.99460305,0.001251795,9.58E-05,0.002190407,4.11E-05,3.23204638,*,3.771369904,*,0.369752859,0.070730508,1.34324155,0.729846054,-0.035708391,0.021796162,0.095423315,0.09538552,-0.124089475,0.061077035,0.000182933,0.000124036,0.0726101,0.037266168,-0.023752341,0.017820858,0.083497968,0.024772945
CI_Ref_24_chip1_100x100_256s_sp3,0.33695104,0.000422411,0.3203459,-0.007726081,-,0.02138168,0.003170016,0.0752633,0.003694931,1525.907134,2.135273412,33.38740569,2.501196718,0.075679689,0.00453876,1426.359266,2.158851052,36.37051769,2.054020401,0.001222825,6.03E-05,0.002202759,4.07E-05,9.778211786,-,8.975878009,-,0.638741211,0.056178647,2.398017577,0.579317687,-0.055078208,0.020995772,0.187703915,0.076789248,-0.130784132,0.051994516,0.000351451,9.84E-05,0.121562052,0.029608056,-0.005707786,0.017352587,0.070258731,0.022908638
CI_Ref_24_chip1_100x100_256s_sp4,0.363966531,0.000335956,0.3451745,-0.009204804,-,0.022528688,0.003074805,0.078094293,0.003742384,1526.160365,2.131551639,34.22837145,2.405330623,0.077429488,0.004566802,1425.653889,2.014875338,35.27226162,2.122453294,0.001404452,5.79E-05,0.002295052,5.05E-05,11.10769914,-,8.618908606,-,0.689563036,0.053429787,2.574427783,0.550149659,-0.030605916,0.020838489,0.219660446,0.073598958,-0.168608766,0.050177283,0.000367318,9.35E-05,0.136616411,0.028158018,-0.003987476,0.017474606,0.06439238,0.02359167
CI_Ref_24_chip1_100x100_256s_sp5,0.325321177,2.02E-06,0.3113635,-0.005195182,-,0.022186575,0.003148983,0.073176685,0.003748003,1525.501266,2.252575454,34.33969326,2.451902865,0.070700807,0.004440881,1426.175689,2.145928661,34.67766054,2.244193383,0.001529097,1.92E-05,0.001946527,1.40E-06,6.949810441,-,10.6997293,-,0.563426334,0.062246199,1.867024091,0.643009023,-0.096179848,0.021353741,0.163393139,0.085281122,-0.089399946,0.054748458,0.000247762,0.000109173,0.139569862,0.032889072,-0.013641839,0.017383276,0.06960695,0.023014446
CI_Ref_24_chip1_100x100_256s_sp6,0.360433915,0.000257943,0.3433312,-0.007521619,-,0.023395881,0.003129896,0.079872097,0.003697105,1526.18675,2.135525447,34.27193277,2.385532888,0.080244873,0.004548997,1426.54359,2.038582348,35.88577638,2.045984826,0.001419996,0.000134233,0.002211853,2.10E-06,7.391825042,-,8.230073044,-,0.665739814,0.054635401,2.411744386,0.563677425,-0.004991276,0.020987368,0.189326494,0.075004177,-0.151409454,0.050204948,0.000350643,9.58E-05,0.139329316,0.028874031,-0.001953682,0.017176614,0.06844203,0.023415933
CI_Ref_25_1_100x100_256s_050923_sp1,0.441082189,0.001274362,0.3940743,-0.036568759,-,0.091636256,0.003153141,0.702746873,0.003739229,1526.203278,0.250601274,33.34905965,0.34418537,0.712546223,0.004534874,1426.292793,0.292777167,39.29439803,0.340901029,0.001256539,0.000238134,0.002631186,9.75E-06,2.332789558,*,5.405666312,-,0.803566082,0.032796482,2.633378824,0.337215162,0.11113783,0.022204919,0.148896549,0.056332494,-0.3,0.008327778,0.000335311,5.94E-05,0.228603472,0.018911885,-0.146706856,0.017509334,0.717889101,0.026495857
CI_Ref_25_1_100x100_256s_050923_sp2,0.423917377,0.000971466,0.4052865,-0.008342209,-,0.085072132,0.003219789,0.650189515,0.003926983,1526.132806,0.273282664,33.42383191,0.380763898,0.657308165,0.005001171,1426.191465,0.323782187,39.06223885,0.390257291,0.001399667,0.000117767,0.002996589,0.000141005,6.479488361,-,6.99740199,-,0.735392653,0.039406216,2.062611376,0.407855531,0.138734942,0.022524307,0.087803338,0.066446987,-0.3,0.009695385,0.000263425,7.17E-05,0.224127481,0.022784865,-0.134879987,0.017583994,0.659925609,0.026833601
CI_Ref_25_1_100x100_256s_051423_sp1,0.246766201,0.000768055,0.2500044,0.009084548,-,0.060072421,0.003152712,0.473611177,0.003905302,1526.271338,0.352974292,33.5041734,0.506199202,0.478414592,0.004794949,1426.125498,0.427987117,39.34983897,0.450037713,0.000864744,7.89E-05,0.002258694,0.000174521,2.864712595,*,16.55199072,-,0.431137514,0.038308818,1.006781752,0.400426812,0.24684356,0.022117543,0.039341764,0.064769095,-0.3,0.012805467,0.000156708,6.99E-05,0.156110662,0.022252248,-0.109572652,0.017409391,0.48851871,0.026564917
CI_Ref_25_1_100x100_256s_051423_sp2,0.276050172,9.98E-06,0.2923005,0.023021212,-,0.068297692,0.003141881,0.532273206,0.003855901,1525.805006,0.333696673,33.57687603,0.470925019,0.527112543,0.004989297,1426.239513,0.402234827,38.34211923,0.483941677,0.001567822,0.000107055,0.001533612,0.00010413,6.574275933,-,5.358917744,-,0.488287593,0.044020097,1.447813357,0.456479238,0.002532189,0.022325827,0.199572487,0.070153504,-0.3,0.024510299,0.000201486,7.92E-05,0.164829107,0.024786906,-0.138087262,0.017707286,0.54910199,0.026799981
CI_Ref_25_chip1_100x100_256s_sp1,0.641345393,0.000300865,0.5988533,-0.025368538,-,0.171680761,0.003148553,1.330320528,0.003847586,1526.368689,0.124499023,33.76242211,0.176622671,1.350249543,0.004707371,1425.839591,0.150730551,39.92719002,0.142378726,0.00295886,0.00034972,0.003941302,0.000371946,8.236921351,-,19.58406348,-,0.832934195,0.035536865,0.650888881,0.37301109,0.305597074,0.021739368,-0.205867581,0.061608029,-0.3,0.003696044,-0.00021812,6.51E-05,0.528206167,0.020891192,-0.283331476,0.017092871,1.347107614,0.026176522
CI_Ref_25_chip1_100x100_256s_sp2,0.626222522,0.00159122,0.5773859,-0.033619258,-,0.168618506,0.003133352,1.33738781,0.003885905,1526.348999,0.11662327,33.70474006,0.166904019,1.359978925,0.004457698,1425.889677,0.141420241,40,0.098178872,0.002419209,0.000168172,0.003912516,0.00012875,12.97728119,-,13.58411701,-,0.7712536,0.033408666,-0.115734873,0.352810576,0.469984973,0.021386777,-0.312236837,0.058503198,-0.3,0.003297856,-0.000258924,6.12E-05,0.53652851,0.019709726,-0.264434664,0.017099878,1.340481976,0.025521047
CI_Ref_25_chip1_100x100_256s_sp4,0.507811854,0.000278841,0.4677958,-0.027713639,-,0.125690331,0.003154574,1.058785003,0.003671682,1526.136806,0.170158245,33.47360096,0.235524441,1.069573432,0.004492834,1426.097322,0.201480769,39.39820124,0.235749983,0.002481817,4.44E-05,0.003113544,3.37E-05,16.27118936,-,13.34584437,-,0.864934447,0.032541212,2.624378492,0.330709213,0.036624588,0.022259081,0.134999169,0.055245978,-0.3,0.004543698,0.000196079,5.86E-05,0.303762143,0.018568212,-0.199916787,0.017552709,1.039795795,0.026980066
CI_Ref_25_chip1_100x100_256s_sp5,0.509553311,0.000126328,0.473283,-0.023070359,-,0.144690635,0.00314068,1.091691093,0.003843794,1526.034106,0.162084896,33.48168339,0.218263465,1.102424753,0.004947342,1426.176666,0.191720242,39.60600462,0.219718108,0.003122627,0.000230473,0.004015101,8.13E-05,15.27577148,-,16.19551185,-,0.500674072,0.037721762,-1.506272552,0.390428377,0.363067442,0.02244395,-0.323344588,0.063920899,-0.3,0.005163394,-0.000409648,6.87E-05,0.501439594,0.021873628,-0.269472462,0.017384213,1.135970338,0.026295578
CI_Ref_25_chip1_100x100_256s_sp6,0.589099416,2.05E-05,0.5629508,-0.011319614,-,0.160393249,0.00317871,1.259507343,0.003966168,1526.182232,0.14047938,33.60311365,0.197167969,1.273783008,0.005066609,1425.925673,0.169375449,39.57729217,0.201056465,0.000689929,1.45E-05,0.004315583,7.78E-05,2.12068402,*,8.955614989,-,0.844718081,0.039174254,1.416645634,0.406266499,0.182241276,0.022950258,-0.125450158,0.066787858,-0.3,0.004053044,-9.17E-05,7.15E-05,0.4691305,0.022815143,-0.272788969,0.017684987,1.274257652,0.02724715
CI_Ref_25_chip1_100x100_256s_sp7,0.567806922,1.26E-05,0.5353591,-0.018725698,-,0.154916268,0.003193056,1.238046343,0.00388566,1526.06832,0.149452386,33.5517261,0.202556126,1.247240993,0.005165,1426.12863,0.176740425,39.45214737,0.217536684,0.003112251,0.000154673,0.002591944,4.15E-06,21.89644523,-,11.96797214,-,0.775940319,0.040531875,0.610592245,0.4187862,0.123897682,0.023035576,-0.022573662,0.068417133,-0.3,0.00456633,-6.27E-05,7.38E-05,0.44189083,0.023465151,-0.273171278,0.017527939,1.247332131,0.02730789
CI_Ref_27_1_100x100_256s_sp1,0.636200074,3.13E-05,0.6237243,0.00343542,-,0.095470457,0.003129228,0.556970215,0.003521256,1526.521936,0.313218698,33.32117773,0.451113569,0.555971074,0.004023199,1426.927478,0.376294182,38.50833823,0.413434568,0.002863767,2.71E-05,0.004173176,0.000127238,12.02964106,-,12.02703424,-,1.005913376,0.025616873,3,0.260894817,-0.065419951,0.02110702,0.264425152,0.044318551,-0.3,0.013805995,0.000366863,4.58E-05,0.324784043,0.014539572,-0.12608483,0.017176325,0.571108873,0.026853417
CI_Ref_27_chip1_100x100_256s_sp2,0.296450816,0.001352214,0.2796213,-0.011291943,-,0.057247723,0.003175797,0.328029305,0.003828998,1526.594102,0.504778179,33.2848054,0.720060075,0.330099312,0.004826996,1426.503945,0.597685317,39.02238052,0.633861219,0.000744388,0.000142637,0.002118804,0.000109327,5.212090585,-,6.377060947,-,0.465554811,0.041307557,0.7970471,0.430238411,0.205398382,0.021884028,0.075308063,0.067144464,-0.3,0.020725566,0.000192996,7.46E-05,0.139368526,0.023489943,-0.073518616,0.017400595,0.358453315,0.02655217
CI_Ref_27_chip1_100x100_256s_sp3,0.244511941,1.28E-05,0.2238409,-0.014833799,-,0.044938902,0.003220519,0.218231846,0.003857734,1525.386851,0.787471583,33.82029982,1.135652391,0.215250769,0.005066416,1425.910147,0.965199539,38.58485655,0.984475611,0.002141975,3.58E-05,0.002373775,3.08E-05,18.08924123,-,12.6386998,-,0.200940233,0.071083472,-0.778573982,0.736643954,0.027636809,0.021878683,-0.000775754,0.096425505,-0.096347781,0.063544137,-0.000151362,0.000124891,0.183493018,0.037603013,-0.073336493,0.017926957,0.251039523,0.026075814
CI_Ref_27_chip2_100x100_256s_sp1,0.260693493,4.34E-06,0.2368975,-0.017229626,-,0.038171443,0.003153915,0.224284574,0.003803838,1526.362512,0.759679724,33.57765368,1.10797243,0.219363589,0.005061586,1426.915664,0.864413252,36.79638907,1.08055124,0.000336357,9.53E-06,0.002356263,7.83E-05,3.058460641,*,14.59042915,-,0.542174744,0.037274753,3,0.379316468,-0.157777454,0.021118699,0.216964954,0.053507294,-0.174714427,0.042835656,0.000398608,6.48E-05,0.021280601,0.019550283,-0.063518417,0.01770451,0.220638229,0.027088103
CI_Ref_27_chip3_100x100_256s_sp1,0.465677178,0.000779227,0.4509163,-0.004073682,-,0.077025572,0.003162126,0.456512535,0.00381742,1526.765232,0.377405479,33.27994506,0.527936802,0.457464091,0.004653442,1426.735191,0.447265855,39.23781614,0.487024633,0.002027717,4.04E-05,0.003412925,3.19E-05,14.26100239,-,12.94984785,-,0.760075343,0.036586041,2.346285114,0.380421202,0.098855724,0.021896246,0.134547163,0.061841588,-0.3,0.011714815,0.000339916,6.65E-05,0.185388825,0.02115766,-0.100920797,0.017161068,0.479218067,0.026618755
CI_Ref_27_chip3_100x100_256s_sp2,0.369863634,0.000938014,0.3393953,-0.022209985,-,0.064665274,0.003174285,0.382963602,0.003697891,1526.351804,0.462633528,33.50065024,0.654483721,0.380436703,0.004578779,1426.756727,0.552756222,38.39873456,0.626238911,0.00083056,2.89E-05,0.00183994,5.11E-06,5.624255286,-,13.15090948,-,0.667367175,0.036017122,2.744919669,0.370231207,0.003116605,0.021862805,0.209059827,0.058263226,-0.3,0.02276442,0.000426478,6.43E-05,0.109407405,0.020105533,-0.098527315,0.017628412,0.397402143,0.026954025
CI_Ref_28_1_100x100_256s_sp1,0.481279747,0.000554012,0.4152846,-0.053693399,-,0.113399819,0.003138048,0.70494191,0.003862256,1526.302477,0.254528045,33.37784521,0.35659429,0.703200975,0.005073364,1427.0184,0.309176339,39.14705813,0.367062547,0.00250333,0.000148488,0.004620116,0.000182244,6.687509126,-,5.394122605,-,0.596943155,0.039933139,1.337085114,0.413705129,0.150147422,0.022655827,0.005876729,0.066873765,-0.3,0.010456784,0.000137551,7.27E-05,0.190987962,0.023050816,-0.208935309,0.017702398,0.747688053,0.027269662
CI_Ref_28_1_100x100_256s_sp2,0.480192673,0.000738311,0.4181058,-0.050430371,-,0.095292959,0.003208064,0.609744212,0.003902132,1526.358392,0.292508897,33.39128614,0.404477335,0.610433422,0.005060045,1426.847844,0.350772874,38.98356676,0.423200746,0.002213492,0.000112345,0.004265492,5.43E-05,3.869296885,*,5.304216964,-,0.613638262,0.040045157,1.328184835,0.416133313,0.123545955,0.022707158,0.112673196,0.067272836,-0.3,0.010412412,0.000193669,7.30E-05,0.176266381,0.023208117,-0.155703715,0.01763498,0.624072014,0.02655369
CI_Ref_28_1_100x100_256s_sp3,0.421735013,0.0011037,0.3603691,-0.050796293,-,0.0829356,0.003118878,0.514703326,0.003901244,1526.564866,0.341464959,33.53136846,0.489058105,0.515608692,0.004987613,1426.74804,0.413095917,39.10720576,0.471483682,0.001953207,0.000109555,0.002820148,3.95E-06,12.2584209,-,8.568388262,-,0.539089012,0.039052575,1.19423183,0.405978069,0.207424101,0.022467943,0.057108015,0.066153201,-0.3,0.011693803,0.000178499,7.10E-05,0.141698843,0.022586109,-0.117202869,0.017679605,0.520667988,0.027270658
CI_Ref_28_1_100x100_256s_sp4,0.462632421,4.02E-05,0.3964986,-0.054217258,-,0.105420909,0.003172697,0.688524635,0.00388426,1526.438061,0.259987941,33.65348361,0.372930814,0.691471979,0.005061425,1426.856931,0.316607105,39.24287129,0.365533392,0.002116456,8.21E-05,0.003965242,0.000177342,5.284884417,-,6.510524506,-,0.597192763,0.039552764,1.580265113,0.410682471,0.070257019,0.022640067,0.095514242,0.066844694,-0.3,0.009319534,0.000154618,7.21E-05,0.169595382,0.022946504,-0.16470308,0.01767531,0.69477654,0.027537283
