,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_ETF46_021920_256s_15x20_b,1.4914739390863003,0.004006379051152717,1.713228,0.22861260198169223,-,0.36149244664806784,0.003633637172743106,0.4059429,0.46770652325478235,0.31590847367826425,0.004582626044211424,1514.940917701354,0.6179350839425496,31.0175156879122,0.6398145156217561,0.7785221,0.4528290306246713,0.30566002754761173,0.005604014260321941,1430.4510883502182,0.6347750731425466,31.096010810470315,0.7514199829260535,0.6985637,0.44653228275439444,0.010813343292993943,0.007042548062908675,0.0005668064800572493,0.0002907111331429801,8.381152318312301,4.0660335045877085,-,-,0.32666161676692623,0.1484436956988236,-0.6867985301582631,1.7397587023639998,0.2235437482110771,0.0642196402592953,-0.2498510143618801,0.23535475757697544,0.27581986969477135,0.11381228231577015,-0.000123966917176014,0.0002925886234712726,0.6159941105664117,0.0931414448568308,-0.1773899759973695,0.019409641124174162,0.109644946501161,0.018031259864005007
STD_ETF46_021920_256s_15x20_c,1.4797453575191233,0.0036013126544642508,1.65772,0.23090355649103458,-,0.3594598653821929,0.0036460245324490205,0.4066088,0.4689326177230911,0.3166877215313605,0.004536387563232163,1514.7703963198899,0.6140305233761594,30.85706923612708,0.6332842494725097,0.7827014,0.4544933131725579,0.303423758954006,0.005483146669338907,1430.6661419882037,0.6461112991870075,31.105589692609765,0.7476353824359244,0.6951047,0.4481862624769153,0.010002981707064968,0.00914465470291794,0.00036075869258450795,9.890137794365022e-05,6.223084704965561,5.196441731756354,-,-,0.314394227957082,0.14672377160359987,-0.8389598357947494,1.7122175286411954,0.22340487763238054,0.06368644779842442,-0.2728923346674848,0.23079016026379295,0.2796701862606612,0.11293724748217192,-0.00014511549774002733,0.0002882898328743808,0.6247545742578857,0.09156304746965012,-0.1840703644537147,0.01955501718891935,0.11724206039382948,0.018019076824957132
STD_ETF46_022120_256s_15x20_a,1.524923175896977,0.0037129749753934964,1.679479,0.17777883384976592,-,0.3885225142109673,0.0036121057347617523,0.3696319,0.4342738425056124,0.33557854675977933,0.004477766839961734,1514.8403949527637,0.5535600061494325,30.65557904160491,0.5824146364544691,0.7814162,0.4339605863295405,0.31230664150178006,0.005375219793280085,1430.838722509057,0.5974945947303658,30.79349484902515,0.7057913090356172,0.6862229,0.4397363212386173,0.012265016419212618,0.007293396813392153,0.00033591139033188123,9.172104724957776e-05,8.65403797191814,4.581914403968298,-,-,0.24947168190670732,0.139286691130839,-2.121268317440199,1.6195169927788478,0.12165078431684177,0.0627231603045362,-0.4051381124666069,0.21842785036527268,0.26068066589405653,0.10816764864674831,-0.00041173458847365964,0.0002728720802172464,0.6903950305590769,0.08662765245065981,-0.221404782578095,0.019513651796251738,0.13974522220637717,0.01803067653733662
STD_ETF46_022120_256s_15x20_b,1.4652256419614342,0.003189593795977302,1.666825,0.22446899972166373,-,0.3583752083699483,0.003664906589343143,0.4033473,0.4659553233736328,0.31549611152354756,0.004559933668480705,1514.848854276377,0.5887844170360349,30.69838727612005,0.6205184724240379,0.778615,0.44837891960934245,0.3055939039435958,0.005450463567474402,1430.4611857635548,0.6136399608838323,30.80450787197727,0.7221925240556936,0.6940798,0.4430426768252119,0.008807684747919287,0.007739949539427651,0.0002458884103873177,0.0005793094918564067,4.919883485879759,4.707163144816424,-,-,0.3340701786896541,0.15026997233144054,-0.6569608597861839,1.7679249500039653,0.16179484573442668,0.06438183865243169,-0.20985817967891487,0.23897766538882953,0.311058192924886,0.11490095557939549,-0.00013388499341260223,0.0002968553588923776,0.6174160697922421,0.09466650377460901,-0.18311589717467172,0.01951853562731258,0.10989849912107338,0.01785987060367185
STD_ETF46_022120_256s_15x20_c,1.4622507758617502,0.003626755991986571,1.685735,0.22393878764836733,-,0.3588230221382852,0.003673589619057407,0.4032356,0.4647670027532432,0.3174965545390663,0.004613167672017105,1514.855964775806,0.6255855098036892,31.542701536826947,0.6649329645252333,0.7730281,0.44439443514978905,0.30492217933160204,0.005662971261036523,1429.9414646095395,0.6522100035432995,31.089765173435527,0.7511327663121807,0.6967286,0.4392324817867217,0.008476766545321313,0.008660996729446072,0.0004628916957736269,6.197189001521183e-05,5.04881840661394,4.496555987584224,-,-,0.39093203396886766,0.15479122331721376,0.04913672013760137,1.8194495376119162,0.14846151053914586,0.06532769358770538,-0.09061049856658548,0.24552157969527613,0.2907482566097762,0.11802424432539856,-2.3033199943576613e-05,0.00030576553841986555,0.5796556673190787,0.09731240476567485,-0.19263241645318643,0.019609871351354342,0.10189639128137346,0.018691202919875572
STD_ETFS_15x20_256s_2,1.50873591078222,0.00584148143777859,1.622393,0.14874753019719153,-,0.39177596285254496,0.003686618355026873,0.362727,0.4474011381827619,0.3246646061320592,0.004455077182644078,1514.4350543995631,0.610922379831599,31.020993825949763,0.6273582109305386,0.7919050994652986,0.4582579961145996,0.30609432293916394,0.005435083670851939,1430.3860982379451,0.6488277444932995,30.910637549054087,0.7341474975632828,0.7115382442715155,0.46084332583792675,0.009140604824826648,0.005811628495496508,0.0008631028871142462,0.00011496866629231623,4.474118073061703,4.3313963042959545,-,-,0.5385514347763648,0.1457816735121034,0.20975375648067307,1.6735284445519325,0.2694932914264319,0.06312961952050827,-0.3271645761873732,0.22346415613275625,0.00486947188997963,0.11324278858928026,-1.552652757984424e-08,0.00028321138427313145,0.607401045249528,0.08905593532577724,-0.2487561622540664,0.019533349807168893,0.15143283597576115,0.01805723237184359
STD_ETFS_15x25_256s,1.561924901659509,0.004138901831796317,1.758614,0.2233325226056133,-,0.40211851354841854,0.0036673674308609757,0.4369243,0.5142387384241288,0.3431428350240989,0.004522822091779271,1514.977535933714,0.5682332968209786,30.54955278073889,0.5701220216295306,0.8768004714981077,0.5210780439025343,0.3231727064911621,0.00559581334552913,1430.610339096141,0.6064639041786493,31.57774178306484,0.7194028105138327,0.7776450017663926,0.5137986824972235,0.010517456065331159,0.006589791812657654,0.00028974902294082687,0.00010428582699331384,3.7952268312446376,7.18824794262824,*,-,0.5542222544472919,0.15050582601131463,1.3176413909495717,1.7554492717495305,0.18013377505786232,0.06471632801881846,-0.28543334153762384,0.23617937690400886,0.0016913847840554267,0.11580532307643006,0.0001694191601720005,0.00029570464349291795,0.5880239708130028,0.0938082240725819,-0.26046999353914857,0.019627095699427034,0.19395095566493034,0.018046104069251348
VF74_127-7_101220_256s_15x20_a,1.3751813484113375,0.0007867244854677703,1.552317,0.2223002753963109,-,0.38157120273362305,0.003667538824158214,0.3125743,0.4054161724296669,0.05341648369735212,0.005149986720164932,1521.360373201742,2.8787025604396357,32.39595024522783,3.339485263952698,0.479589,0.41928617596736184,0.0575743248738791,0.0063468813054807114,1424.9706765276956,2.806748745270735,35.7158393816837,3.2147404239538946,0.4986447,0.44619582719033557,0.010412266605522807,0.008295400931292999,0.0004782288213968837,9.125065073272372e-05,3.2948291450200924,2.481288530827625,*,*,0.9930384842962564,0.15269681563347604,1.8856918015877917,1.795615185353126,0.5043667248416874,0.06540751343558389,0.1329048787730148,0.24373742228323528,-0.24678682756592138,0.11685611602050475,0.00036529360257019365,0.0003018072205535386,0.5811902056191703,0.09635083495930798,-0.008278484054472868,0.020012194029073373,0.0011459912750187817,0.02078875637229338
VF74_127-7_101220_256s_15x20_b,1.332871180076727,0.0009444685016554781,1.605414,0.26507859202997813,-,0.36931494216290545,0.003645552578228511,0.3477992,0.45575778625747354,0.05400049949188752,0.005063370342773048,1523.4922442435538,3.388533862776293,38.64403908183785,2.4993953337373513,0.5243578,0.46700740024186765,0.06206102560210232,0.006321986821480873,1421.6809565273918,2.59015250729895,37.1368139100743,2.633646202581929,0.5650408,0.5035321795332485,0.009299650711969558,0.00576135264923497,0.0003441518142580042,0.00021856250129274624,2.1071568092487882,2.1863859342073555,*,*,1.0908686686210156,0.14310618013583898,2.6250688024674718,1.6459613088155063,0.7046151081339149,0.06197397410756661,0.40243943174572705,0.22086830054411613,-0.2961782986290911,0.11313672321647049,0.000453706179097833,0.0002784690517141117,0.6125128555470584,0.0878106668453915,0.010421833560103433,0.019504465972949414,-0.05215323173698674,0.020274993925011593
VF74_127-7_101220_256s_15x20_c,1.3750368303930791,0.000836847781843216,1.56291,0.2225848852566116,-,0.376943056495976,0.0036801313874237885,0.3094551,0.4030059700688705,0.057025090703786405,0.005139623828968606,1522.035052407996,2.9993291271729383,35.15598979533088,2.8858282387516767,0.4766209,0.41385282501498566,0.05934313134600614,0.006347439736589972,1424.499795230698,2.911551340826573,37.3203269124387,2.929558712706453,0.4955584,0.4428482321279617,0.006800593099516204,0.005799741068775197,0.00024269910782124472,1.8735795347331073e-06,1.9892137840266069,2.3183316019069324,*,*,1.0139222130801113,0.15054752864184068,1.8263237958554939,1.7665226476716052,0.5033229922982597,0.06450087772551502,0.17983269073400113,0.239070184715579,-0.2215447241287414,0.11642068304585489,0.00035902550917605664,0.0002969763735384517,0.5904608785424114,0.09470702094102151,-0.020664707877993065,0.01987985106229871,-0.009030559196602877,0.020390019781018613
VF74_131-1_101220_256s_25x50_a,1.5163987972352413,0.0021000565512311322,1.675734,0.17126475236993297,-,0.4315093205142264,0.003655441542780874,0.2207312,0.28691150047512626,0.050658631233275374,0.004660421849020263,1521.4916345393276,2.8137354900818305,28.410811411861996,3.6556457922072507,0.3401722,0.28518848410107794,0.053273877580158835,0.0055514905644814625,1430.5588505312287,3.9082280380120373,39.99999999999999,2.522264168110949,0.3430919,0.29539720554056675,0.01070735052805454,0.007295978401927951,0.00022546710157247382,0.00014669913814877413,8.00207764049861,7.970977127005582,-,-,0.6692482298370319,0.132786741770429,-0.8054021153441283,1.5259256395852678,0.30596951947142054,0.060930658862404195,-0.2703836748418276,0.20540865117556584,0.06720555286182152,0.10417091516509688,5.327506620129598e-06,0.0002576373936134366,0.546492905579903,0.08146773525564487,-0.003995022834013335,0.0196928721113733,0.06723532080476957,0.018290306140026632
VF74_131-1_101220_256s_25x50_b,1.5113533791111131,0.0020218738993259436,1.660737,0.17308839252532962,-,0.43025714860865305,0.0036852515745368184,0.2225838,0.2881255616162283,0.050175966745441745,0.004829788680456947,1521.5684723128975,2.7773241690648396,28.085287519179268,3.7554295979697008,0.3416551,0.2867987779817047,0.05320376613708737,0.0058613410695475925,1430.5336393350283,3.9143390831171816,39.99999999999999,2.623416764466676,0.3456823,0.29832195204555856,0.010373210284690184,0.007171538914590037,0.0002841367257198138,4.138725160098233e-05,11.170489790759575,6.500734860311177,-,-,0.6963408080119939,0.1411706201251401,-0.7630623438517757,1.6383922924699326,0.3048425430726823,0.06266723599194106,-0.2576996760419036,0.22113578227977806,0.055891378212416847,0.11015830361002732,1.938328440507558e-05,0.0002760867119361043,0.5531000325702964,0.08761252519374398,-0.004463477912692759,0.019930228907237727,0.0650851543681178,0.018794497384195783
VF74_131-1_101220_256s_25x50_c,1.523748770036135,0.00210248000197275,1.672758,0.1672332684503097,-,0.43197212071096586,0.0036401244722100807,0.2196659,0.28569672548078034,0.050953694293722526,0.004781076127858276,1521.7347579626253,2.7368633454940428,28.03640183465705,3.618345678500829,0.339506,0.2842908640932528,0.05344288038398006,0.0057119688562128745,1430.732162439481,3.8937352547681283,39.99999999999999,2.481889393319625,0.3410912,0.2943345052235894,0.01079607214514157,0.007612717046453793,0.00012574250770183552,1.0829569122886165e-05,7.944774813825354,7.531401030112645,-,-,0.6798093527524511,0.13953466392256197,-0.6554215003427022,1.5963935943402605,0.3098081168750845,0.06220935789459062,-0.25642102477525536,0.21315119634127602,0.053150665979878636,0.11048470031512965,3.118804806436407e-05,0.0002701618809063907,0.5366481783961605,0.08497349782570694,-0.003674445175051517,0.019928086525198146,0.06994794847266855,0.018568909336540578
VF74_131-9_MI1_101220_256s_15x30_a,1.062079596185879,0.003210879079458454,1.133151,0.11350908181547674,-,0.29285061487649183,0.0035775080986350373,0.2348386,0.33782423916348325,0.003539574966813029,0.002138001928515178,1525.5582437053,9.70450800797332,22.500000000000004,4.989307252562995,0.3860565,0.38312654358962367,0.014712747758541771,0.004066968723042038,1415.0000000000002,3.8146171202115235,39.999999999999986,4.363203932566246,0.4218151,0.41031957967112986,0.007095520920165969,0.009247107433732651,8.029800674425902e-05,0.0008115626310717151,3.940935803226109,4.784950371354573,*,-,0.8996545457527506,0.09305958058724079,3.9915960377192836,1.065077709816223,0.8368058071797762,0.053747471352259234,0.21386320623181745,0.13855538095050254,-0.686131909597004,0.0739760609518337,0.0006193021633889005,0.00017982570717802634,0.3328809760891148,0.057139646754024,0.004217049273962805,0.016601552230336398,0.04578712035743525,0.012269922838779763
VF74_131-9_MI1_101220_256s_15x30_b,1.0722506078066751,0.0019912584793179556,1.165349,0.12198485912785194,-,0.29258091211711384,0.0036687515005096195,0.2469077,0.3570727905358571,0.0021675424582432642,0.00196184263603603,1528.770447143169,9.740595330161149,22.500000000000004,5.043098664247598,0.4075566,0.4058294335527731,0.015435924481850764,0.004131804516181121,1415.0000000000002,2.8395244452176893,39.99999999999999,4.187009307510262,0.4488166,0.43458467095060527,0.005636746521451653,0.009530858841583207,1.6727449728521914e-05,0.0004941915701754421,2.976144393820197,4.176639815099001,*,-,0.8775738203278449,0.09337479628023787,4.236904867544567,1.103043328737507,0.8571288117029936,0.0577564734298482,0.24785841071143916,0.14710603961579752,-0.7069503712688124,0.07452582797097929,0.0006025003764472522,0.0001833360240957237,0.3352020415558202,0.0601091643165782,0.008318023043247974,0.018541724255067976,0.03815896193513887,0.013055638375686109
VF74_131-9_MI1_101220_256s_15x30_c,1.0776837387556677,0.0018399519933817916,1.158056,0.11671143617179303,-,0.2944028879753232,0.0035435136671864258,0.2396017,0.3464034237580521,0.002543464574115273,0.002084086321810816,1528.4927090812814,9.766202857490114,22.500000000000004,5.007812205418977,0.3970278,0.39396787680292045,0.01354924452488296,0.004087223019765551,1415.0000000000002,3.8206270580768416,39.99999999999999,4.494241873597127,0.4323899,0.422332644549279,0.005756152906110645,0.010098432935927668,7.951009482144104e-05,0.0006637869395360401,2.7862936214550404,4.280199659319401,*,-,0.8649760469850846,0.08382037309764148,3.8814195669065454,0.9559561510453923,0.8353672796562976,0.05535840824450129,0.2027460811729732,0.12530794532786818,-0.6787265897351961,0.0673210338635109,0.0005621233226152663,0.00016110976018909423,0.34565794060639643,0.05174738529899964,0.008571077423879185,0.018539123101091834,0.03854680277569388,0.013239637046918041
VF74_131-9_MI2_101220_256s_20x25_a,0.5089928576869377,0.00044995308535021074,0.559728,0.06508881274775417,-,0.15112070031682742,0.003586446449965062,0.1727121,0.21242157804386047,0.03023745964136325,0.004136119836217558,1508.3693735366135,2.6089070479016905,22.500000000000092,1.7209247329674677,0.2470083,0.21674951015678612,0.018757475527280763,0.004350177183909894,1421.3445791347388,3.8369221347195834,22.500000000000004,4.685567387981003,0.2489367,0.23111103286406667,0.0021979744513344274,0.002908195073330354,0.00012372743742979246,1.1792291513149743e-05,1.5255305018771048,2.5450349462882937,*,*,0.69100002202784,0.12134572639561028,3.3175586333395155,1.276296156946728,0.18447921154509503,0.057078157177057026,0.39163399881834904,0.15769170451051348,-0.22229590844748745,0.10147291854818456,0.000520243265730479,0.00022235339462371866,0.1851326656517302,0.06607679740916692,-0.08883954250670467,0.0190261810072732,0.1558878407262905,0.014351156767485012
VF74_131-9_MI2_101220_256s_20x25_b,0.5118309788995138,0.000624619629710754,0.5630463,0.06460566163801106,-,0.15174817607085864,0.003604025744008566,0.1725695,0.21189324589104058,0.03039531046391196,0.004288694315804289,1507.9142418915567,2.617823918654337,22.500000000000004,1.7562828382101576,0.2462427,0.21693013866848973,0.01830785105455225,0.0044798132045060475,1420.4073212709677,3.6882490016439324,22.500000000000004,4.768401108245261,0.2498842,0.23131469511620564,0.0032757405888161287,0.002680104305745036,0.00010013524623912305,0.00014570140017350808,2.165620705979338,2.7815932323203403,*,*,0.7086919962890964,0.12332992109942098,3.4378473686729984,1.3311974780264115,0.1813611870224073,0.057749951700000995,0.39627420672245256,0.16832650566576338,-0.23833305337347413,0.101650640979022,0.0005447872348997196,0.00022957419180083373,0.1804079796242164,0.06948214738176205,-0.09171067406331937,0.01908445394560462,0.15810854191940032,0.014917739912761144
VF74_131-9_MI2_101220_256s_20x25_c,0.5519592217105415,0.000555593013410245,0.605924,0.06722186511716481,-,0.16096031619283038,0.003579293349813804,0.1768364,0.21552110408010666,0.030643312865593037,0.00422175788603941,1507.1308845840847,2.648794030924457,23.122909094847785,1.9646482900663582,0.2505678,0.2206575207167061,0.019235871680616624,0.00442864208565429,1420.4452525542874,3.709045160051924,22.500000000000004,4.550770648790312,0.2555525,0.23519816089735845,0.003408248909301336,0.002887321359749447,3.2318657717066375e-05,4.0733923809431626e-05,2.5595148841549737,2.6477717224195807,*,*,0.7231091723621649,0.12642069284317103,3.5199942003271794,1.3710132593588293,0.18247516124165547,0.058714451440572524,0.4050570619528972,0.17268418426297097,-0.24728919661613005,0.10408915363332187,0.000562909067009386,0.00023634381573621433,0.18169755109885255,0.0715489606991735,-0.09469075016146572,0.019150753863148216,0.15958297462531756,0.014792943740416162
VF74_132-1_101220_256s_40x50_a,1.5873739630960564,0.00011903772393385548,1.681064,0.10405110679734499,-,0.29877871132961653,0.0036801177344386866,0.2777565,0.38307472834459677,0.038795772763606615,0.0048230175005611,1525.3394583985908,4.179140252509823,35.54323417649843,3.4445363218854865,0.428301,0.3879166841290405,0.0417103339976609,0.005852026209341487,1423.4415520308612,3.8754033325520036,38.88204828888202,3.202378322399873,0.4509222,0.41163962537103815,0.007922937444840045,0.008918962711199553,0.0004107333078789156,6.282719903552457e-05,5.752039675245747,7.351338974474945,-,-,1.4213744413417544,0.14006968355668578,3.0841936631818854,1.6030025817724294,0.21388334940309667,0.061615679150362555,0.1253139205187046,0.21421256442917927,-0.14851097757026516,0.11058045465761754,0.0005745090391560813,0.0002711631142280721,0.6006709076348318,0.08528507693493122,0.012638449200807755,0.019652004771193957,0.027487685221913024,0.019255806122646737
VF74_132-1_101220_256s_40x50_b,1.5955873452771285,0.00012639448149350766,1.683199,0.10463037511527368,-,0.29850606054692286,0.0036503649166159677,0.2779289,0.3832867212723796,0.03856708632627729,0.004875740320570482,1525.110520804007,4.204602845677211,35.972350091905554,3.3792462691402614,0.4281261,0.38843078440002793,0.04105461394536716,0.005885793643613477,1423.1565104089093,3.8208077235208617,38.20235954579997,3.3270772052706796,0.4506343,0.4123475980567286,0.00849200284414074,0.009010141283694496,0.0004020652744492144,6.671070672107458e-05,6.588006796934406,7.70332319886717,-,-,1.4104488593543696,0.13956829131228224,2.9784902329361764,1.5986180320888892,0.2128377767683372,0.06171940877754912,0.11308531843234178,0.21375404966832603,-0.14339973081141708,0.10995962176241572,0.0005549753459257474,0.0002704750153550932,0.6061674349503806,0.08508396919408144,0.012491757066231256,0.01953527615986338,0.024618935218450853,0.019439474192262232
VF74_132-1_101220_256s_40x50_c,1.5983208712422083,0.00021574544608204648,1.689604,0.10401365821775817,-,0.2985717539205443,0.0036405850893596564,0.2775899,0.38299753082313465,0.038431311527921036,0.004860134992057032,1524.9394172270834,4.269162161119736,36.37066712348152,3.387408017015068,0.4279567,0.3880930823531228,0.04107353371897581,0.005896467773964666,1423.0677859666769,3.818102183665692,38.11645164713696,3.3213836890810358,0.450658,0.411997496060552,0.008209227253683306,0.009089259177687136,0.0003074065957955742,4.055011004327736e-05,8.201760772510907,7.37861085605007,-,-,1.4153540984428503,0.14910118992784158,2.9993291077696305,1.7303682903968993,0.21291985587237822,0.06334761107581148,0.11468950717541794,0.23063448150630433,-0.14531479952904788,0.11680884230171625,0.0005606064147626984,0.00029180634470822624,0.605493430947306,0.09214031784841516,0.01285639459610481,0.019704989759608545,0.02473958738391194,0.019207472837108663
VF74_132-2_101220_256s_20x25_a,1.3945691254719392,0.002561213462526352,1.533755,0.14633461460406838,-,0.37076005455066086,0.0036326148655168233,0.2325985,0.35616825365398364,0.01571824847132337,0.004549993572067642,1519.2167411030123,8.322262640563858,39.99999999999999,4.780216435111503,0.3634106,0.3442585091329846,0.03568192077911321,0.0056015507495077305,1417.0996414480362,3.4885263435343314,39.99999999999999,2.8418597347803787,0.3817144,0.3475714035180659,0.011158487994923588,0.007236117183925046,0.0002310971301851515,0.0001051032825806584,6.344097904543415,5.584576661550771,-,-,0.4609913869925187,0.10197041374684751,-2.486543247063936,1.0604523821297842,0.762119608644526,0.054998172475032164,-0.4695067654261161,0.13875087269134198,0.3484431244644193,0.08710070868798278,-0.00041231032525123983,0.0001843650285677385,0.6856805885306957,0.05583503609302886,0.08476621000361373,0.01894489697562696,-0.07217354793123686,0.015278381441955287
VF74_132-2_101220_256s_20x25_b,1.3979167402690031,0.0027213884560267727,1.541625,0.14611593578358967,-,0.370577501496344,0.003631534482125915,0.2323804,0.35669470969211203,0.015082826986537526,0.004638244835318773,1517.854624279616,8.628855600661405,39.99999999999999,4.796365605667868,0.3631011,0.3450993488971418,0.03428742425606432,0.00566982387250998,1416.4100562561152,3.5952388639421335,39.99999999999999,2.8603730701693078,0.3809042,0.34816305165517886,0.01091404572089359,0.007218858262596497,0.00032939879395054345,0.00011639469091660864,7.137332052265097,6.199682491322583,-,-,0.4308765071177414,0.11087549640505777,-2.796681005984549,1.1677305166357823,0.7660309783367811,0.05626275481629055,-0.513671401924613,0.15105149213906666,0.3682526001912658,0.09432274171855771,-0.00046545132026068497,0.00020285842560209235,0.7009578248881426,0.061267083642732485,0.08704069457468129,0.01880657553077314,-0.07762897216684868,0.015025102818244304
VF74_132-2_101220_256s_20x25_c,1.4355439776915435,0.0033960621416715777,1.571772,0.1456948934682885,-,0.3729747419116536,0.003622249177452376,0.232079,0.3549600577208504,0.018571082286193356,0.0046812843513489915,1518.126594247015,7.8775392370964905,39.99999999999999,4.432232977085003,0.3630921,0.34139749403581654,0.03830818163003559,0.0057039793800335616,1416.1633074216231,3.226173595426377,39.99999999999999,2.547426333132228,0.3775142,0.34272170529566526,0.011528954386975737,0.00800039285389799,0.000506039326161639,3.4147457524262905e-05,9.613229631754157,6.18907387932252,-,-,0.44290002312273236,0.11247734875879589,-2.536261668345348,1.1617517211470572,0.7517881148053481,0.056065406679721694,-0.485880172271474,0.14760512647316495,0.3698279740398463,0.09636457502114659,-0.0004183947034810441,0.0002035151638042202,0.6807129358832222,0.060415902932122685,0.0865495248557022,0.01886206781025507,-0.0660861689693254,0.01578823513897436
VF74_134D-15_101220_256s_15x25_a,1.534621460769764,0.0026881902354466123,1.695677,0.19308147565265277,-,0.5963055670417963,0.003149134487410406,0.2904307,0.4147209297960984,0.05182116956880334,0.0039302155512959515,1516.187188160537,2.897522035452055,29.027329052970813,3.559307872697889,0.4919043,0.4359392478648026,0.059853260394680946,0.005011434589843585,1430.0648183148512,2.6624586173193383,31.927446125669274,3.409204090908956,0.5028815,0.45641858913992794,0.013709521416154233,0.012354986599629912,2.848359289441518e-05,0.0005487399928868863,7.796719754296704,5.683382238535116,-,-,0.34012688933941426,0.0801225497448717,-4.441945447582994,0.6537065955446721,0.9999999999999999,0.011619552252156369,-0.7499999999999999,0.07840797911230234,0.06422415981738083,0.07608438119610568,-0.0006600073843156448,0.00012452630505611754,0.863614696363729,0.030862827899345763,-0.14255549830352565,0.01639314295526325,-0.04767285847320641,0.01794154740625412
VF74_134D-15_101220_256s_15x25_b,1.5113000191148254,0.002693718244113737,1.701178,0.1925527118083396,-,0.5981942010289099,0.0031123424572713546,0.2883851,0.41402886220517704,0.05214292764884144,0.003988700646761798,1515.7625415973828,3.0410734284629437,31.1943203896,3.50658821734643,0.495643,0.43460482453320676,0.059793284258690925,0.00515697655883874,1428.602113235802,2.6917167906439388,31.560112374789824,3.361001676654337,0.5036812,0.4552537645196743,0.01159189057164367,0.00997451275331912,4.126961749836981e-05,0.00034144963678648044,4.872234864347747,4.565704470285674,-,-,0.3285364105888128,0.08225718288606301,-4.533398368863922,0.686748509353525,0.9999999999999999,0.011297309493822546,-0.7499999999999999,0.08464427039409222,0.07601767353632251,0.07765194130416164,-0.00067713954891668,0.00012927596081674072,0.8666432747839771,0.03282797291128113,-0.14396252777965682,0.016640239518815988,-0.05656126219037155,0.018385255349099003
VF74_134D-15_101220_256s_15x25_c,1.5145588471102702,0.0031855881028853535,1.708087,0.1918302120518817,-,0.5999345155704098,0.0031083522587984943,0.2891954,0.4133433144459044,0.05236884668195642,0.003927704246477146,1516.3479692709159,2.790586480239622,28.634136470428864,3.531044357987924,0.4941394,0.43298998979512443,0.06132751305842838,0.005009386223667961,1429.8162309807292,2.693563651052383,33.50422916466742,3.258522567497832,0.5015815,0.45299955716193724,0.01143588394977184,0.011468897253795398,7.677032371368662e-06,0.0005509103856652394,5.839047047049889,7.74298480646515,-,-,0.34085248948928476,0.07860778879074735,-4.495369796031547,0.6728364659789321,0.9999999999999999,0.011969306163093222,-0.7499999999999999,0.08385749928082217,0.07880359742279024,0.07260298752986932,-0.0006615141609570249,0.00012513308638104333,0.8649846776158572,0.032468664466368376,-0.13631389876209069,0.016070349706679553,-0.040968817893166996,0.01763318181417813
VF74_136-3_101220_256s_20x30_a,1.2670131576241557,0.0021655311355945396,1.460463,0.20600813971499551,-,0.3430209084323234,0.0036747112378179157,0.2261246,0.28275011788571863,0.03128490862065306,0.004483392518239896,1523.2489860691835,4.153383492630032,25.308570381684955,4.294672054823086,0.3132477,0.28036352270515663,0.03273918251695269,0.00510560915223415,1433.8242959913937,5.0432471891805415,39.99999999999999,3.7758215512993027,0.3122533,0.2855537706702992,0.008668091952865059,0.006051729609376559,8.16855967516301e-05,2.5627678215492207e-05,5.8966629298074595,5.254649185182902,-,-,0.6140448027451746,0.13477098715263633,0.1514148164561903,1.527095233119275,0.32831600164617,0.06052894618724183,-0.15430668390379876,0.20197367564198598,-0.014042257083297429,0.10635912120019289,0.00017325870509559216,0.0002590739304567796,0.44443528406482746,0.08089696038962838,-0.013066858773473444,0.019406916985078522,0.03150705934611278,0.01698898023570246
VF74_136-3_101220_256s_20x30_b,1.268675437106791,0.002263370000081,1.462076,0.20873762581422567,-,0.34172477629832765,0.003644179063027958,0.2276215,0.2837283810569967,0.03171942372981311,0.004604884565600726,1523.1357885325301,4.016806252468025,25.056335779937147,4.199368066877081,0.3147403,0.28061592669192575,0.03354749742603182,0.00533565375185248,1433.2883911724432,4.985549927267241,39.99999999999995,3.6415780773604522,0.3122229,0.2856852215330663,0.008277713646225862,0.00561675542372,0.0002438122535180406,0.00020686179288178784,7.237378268273517,6.4003759870587436,-,-,0.6175777496192274,0.13020385921657268,0.2692788910578391,1.4708344873889427,0.3309094348941858,0.059735378389118673,-0.13167792153345953,0.19677596671840977,-0.01350817701304553,0.10447757890997879,0.00018794468548150424,0.0002493223185247122,0.43769207622977746,0.0781357002621041,-0.013052888689253065,0.019460621293091524,0.03226085502957433,0.017092619296497996
