,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_ETF46_021920_256s_15x20_b,1.4914739390863003,0.004006379051152717,1.713228,0.22861260198169223,-,0.36149244664806784,0.0036869555340433282,0.4059429,0.46770652325478235,0.31590847367826425,0.004594631004400915,1514.940917701354,0.6133738177452152,31.0175156879122,0.6396312633943099,0.7785221,0.4528290306246713,0.30566002754761173,0.005597669773903492,1430.4510883502182,0.6293207837426401,31.096010810470315,0.7526148010119937,0.6985637,0.44653228275439444,0.010813343292993943,0.007042548062908675,0.0005668064800572493,0.0002907111331429801,8.381152318312301,4.0660335045877085,-,-,0.32666161676692623,0.14887523710030728,-0.6867985301582631,1.7490948032083082,0.2235437482110771,0.06452153777894723,-0.2498510143618801,0.23663850159292388,0.27581986969477135,0.1137897544630943,-0.000123966917176014,0.00029380743770519646,0.6159941105664117,0.09367881026661852,-0.1773899759973695,0.019525174746518745,0.109644946501161,0.018138665478464416
STD_ETF46_021920_256s_15x20_c,1.4797453575191233,0.0036013126544642508,1.65772,0.23090355649103458,-,0.3594598653821929,0.0036637494414473773,0.4066088,0.4689326177230911,0.3166877215313605,0.0045574189984788115,1514.7703963198899,0.6223743802045697,30.85706923612708,0.637778772832333,0.7827014,0.4544933131725579,0.303423758954006,0.005551504995330344,1430.6661419882037,0.6455084757159867,31.105589692609765,0.7628139494721573,0.6951047,0.4481862624769153,0.010002981707064968,0.00914465470291794,0.00036075869258450795,9.890137794365022e-05,6.223084704965561,5.196441731756354,-,-,0.314394227957082,0.14730026318468675,-0.8389598357947494,1.725332050869226,0.22340487763238054,0.06421233475788789,-0.2728923346674848,0.23365063168958491,0.2796701862606612,0.1124879226875414,-0.00014511549774002733,0.00029000380610273344,0.6247545742578857,0.09239165902133095,-0.1840703644537147,0.019506770844662707,0.11724206039382948,0.018186727291858943
STD_ETF46_022120_256s_15x20_a,1.524923175896977,0.0037129749753934964,1.679479,0.17777883384976592,-,0.3885225142109673,0.003678998516986186,0.3696319,0.4342738425056124,0.33557854675977933,0.004452138666668374,1514.8403949527637,0.555928336022823,30.65557904160491,0.5814403101988517,0.7814162,0.4339605863295405,0.31230664150178006,0.005322568016463944,1430.838722509057,0.5975622861017904,30.79349484902515,0.7048073624876479,0.6862229,0.4397363212386173,0.012265016419212618,0.007293396813392153,0.00033591139033188123,9.172104724957776e-05,8.65403797191814,4.581914403968298,-,-,0.24947168190670732,0.13897642491871823,-2.121268317440199,1.6139169950224672,0.12165078431684177,0.0631205353689689,-0.4051381124666069,0.2171771031962838,0.26068066589405653,0.10823857668090488,-0.00041173458847365964,0.0002721106033826501,0.6903950305590769,0.08631859301422078,-0.221404782578095,0.019589304912960768,0.13974522220637717,0.017917878905630118
STD_ETF46_022120_256s_15x20_b,1.4652256419614342,0.003189593795977302,1.666825,0.22446899972166373,-,0.3583752083699483,0.0036502895768070896,0.4033473,0.4659553233736328,0.31549611152354756,0.004565596826246202,1514.848854276377,0.5952634617855344,30.69838727612005,0.6177502540986438,0.778615,0.44837891960934245,0.3055939039435958,0.005436688792832636,1430.4611857635548,0.6146652784799683,30.80450787197727,0.721661130271706,0.6940798,0.4430426768252119,0.008807684747919287,0.007739949539427651,0.0002458884103873177,0.0005793094918564067,4.919883485879759,4.707163144816424,-,-,0.3340701786896541,0.150386371416355,-0.6569608597861839,1.7712058300862579,0.16179484573442668,0.06481221383613442,-0.20985817967891487,0.2397452447520709,0.311058192924886,0.1150692578851492,-0.00013388499341260223,0.00029712814863920204,0.6174160697922421,0.09484269054950198,-0.18311589717467172,0.01945327428011408,0.10989849912107338,0.01782403410122285
STD_ETF46_022120_256s_15x20_c,1.4622507758617502,0.003626755991986571,1.685735,0.22393878764836733,-,0.3588230221382852,0.003685593269673253,0.4032356,0.4647670027532432,0.3174965545390663,0.004648889262700189,1514.855964775806,0.6297586019261301,31.542701536826947,0.6676362797808982,0.7730281,0.44439443514978905,0.30492217933160204,0.005663643010334402,1429.9414646095395,0.6551767609599838,31.089765173435527,0.7541556586471031,0.6967286,0.4392324817867217,0.008476766545321313,0.008660996729446072,0.0004628916957736269,6.197189001521183e-05,5.04881840661394,4.496555987584224,-,-,0.39093203396886766,0.15518766004110252,0.04913672013760137,1.8270622641439012,0.14846151053914586,0.06535841080440777,-0.09061049856658548,0.24656038711587258,0.2907482566097762,0.11836584148222218,-2.3033199943576613e-05,0.0003069156830635006,0.5796556673190787,0.09772766194128642,-0.19263241645318643,0.019452693074956645,0.10189639128137346,0.018658133672344118
STD_ETFS_15x20_256s_2,1.50873591078222,0.00584148143777859,1.622393,0.14874753019719153,-,0.39177596285254496,0.0036667465696486714,0.362727,0.4474011381827619,0.3246646061320592,0.004501028404993845,1514.4350543995631,0.6107464528955036,31.020993825949763,0.6301544340286948,0.7919050994652986,0.4582579961145996,0.30609432293916394,0.005471032740433003,1430.3860982379451,0.6500902425449783,30.910637549054087,0.7322099926884805,0.7115382442715155,0.46084332583792675,0.009140604824826648,0.005811628495496508,0.0008631028871142462,0.00011496866629231623,4.474118073061703,4.3313963042959545,-,-,0.5385514347763648,0.14639880807158875,0.20975375648067307,1.6981908646786155,0.2694932914264319,0.06350235005591746,-0.3271645761873732,0.22797724661586766,0.00486947188997963,0.1130767242698403,-1.552652757984424e-08,0.00028647904123536855,0.607401045249528,0.09061634180391401,-0.2487561622540664,0.01950516593467444,0.15143283597576115,0.01812629046001371
STD_ETFS_15x25_256s,1.561924901659509,0.004138901831796317,1.758614,0.2233325226056133,-,0.40211851354841854,0.00366178205599205,0.4369243,0.5142387384241288,0.3431428350240989,0.004536537426041964,1514.977535933714,0.5675630502667497,30.54955278073889,0.5656980990835626,0.8768004714981077,0.5210780439025343,0.3231727064911621,0.005598913094108132,1430.610339096141,0.6054886384360749,31.57774178306484,0.7213598731257097,0.7776450017663926,0.5137986824972235,0.010517456065331159,0.006589791812657654,0.00028974902294082687,0.00010428582699331384,3.7952268312446376,7.18824794262824,*,-,0.5542222544472919,0.15044515141610307,1.3176413909495717,1.746323481997758,0.18013377505786232,0.06425809751162026,-0.28543334153762384,0.2346579698815116,0.0016913847840554267,0.11562750966336187,0.0001694191601720005,0.0002946969869303482,0.5880239708130028,0.09320942838748353,-0.26046999353914857,0.019521571581137497,0.19395095566493034,0.018030835572958176
VF74_127-7_101220_256s_15x20_a,1.3751813484113375,0.0007867244854677703,1.552317,0.2223002753963109,-,0.38157120273362305,0.003674526873289568,0.3125743,0.4054161724296669,0.05341648369735212,0.005193290434857432,1521.360373201742,2.862340535567777,32.39595024522783,3.363237679582492,0.479589,0.41928617596736184,0.0575743248738791,0.006340861957964852,1424.9706765276956,2.833156321256576,35.7158393816837,3.226589687292371,0.4986447,0.44619582719033557,0.010412266605522807,0.008295400931292999,0.0004782288213968837,9.125065073272372e-05,3.2948291450200924,2.481288530827625,*,*,0.9930384842962564,0.1531810543259062,1.8856918015877917,1.796518051697438,0.5043667248416874,0.0651516436592383,0.1329048787730148,0.24320120759192956,-0.24678682756592138,0.1174178445305594,0.00036529360257019365,0.0003022742494986786,0.5811902056191703,0.09631686730283333,-0.008278484054472868,0.020055890589565174,0.0011459912750187817,0.020708389879464134
VF74_127-7_101220_256s_15x20_b,1.332871180076727,0.0009444685016554781,1.605414,0.26507859202997813,-,0.36931494216290545,0.0036194002135058485,0.3477992,0.45575778625747354,0.05400049949188752,0.005077396085179989,1523.4922442435538,3.3607459552490506,38.64403908183785,2.473735518003621,0.5243578,0.46700740024186765,0.06206102560210232,0.006306052372225073,1421.6809565273918,2.591982898026011,37.1368139100743,2.5919321084953673,0.5650408,0.5035321795332485,0.009299650711969558,0.00576135264923497,0.0003441518142580042,0.00021856250129274624,2.1071568092487882,2.1863859342073555,*,*,1.0908686686210156,0.14113053249713792,2.6250688024674718,1.6185786171273184,0.7046151081339149,0.06136522532682904,0.40243943174572705,0.21732299557956491,-0.2961782986290911,0.11131423657288092,0.000453706179097833,0.0002740167496963335,0.6125128555470584,0.0863269525251942,0.010421833560103433,0.019791825014188944,-0.05215323173698674,0.02018113987891614
VF74_127-7_101220_256s_15x20_c,1.3750368303930791,0.000836847781843216,1.56291,0.2225848852566116,-,0.376943056495976,0.003717500452017515,0.3094551,0.4030059700688705,0.057025090703786405,0.005164194276322139,1522.035052407996,3.017178655093918,35.15598979533088,2.8768939559203672,0.4766209,0.41385282501498566,0.05934313134600614,0.006423119030574104,1424.499795230698,2.9031539552467245,37.3203269124387,2.9728003627152693,0.4955584,0.4428482321279617,0.006800593099516204,0.005799741068775197,0.00024269910782124472,1.8735795347331073e-06,1.9892137840266069,2.3183316019069324,*,*,1.0139222130801113,0.15068576909141002,1.8263237958554939,1.765750292488673,0.5033229922982597,0.06435461386627314,0.17983269073400113,0.23876166177876176,-0.2215447241287414,0.11645971871030437,0.00035902550917605664,0.0002970536535388841,0.5904608785424114,0.09461625976980857,-0.020664707877993065,0.01969456977618161,-0.009030559196602877,0.02048294544179581
VF74_131-1_101220_256s_25x50_a,1.5163987972352413,0.0021000565512311322,1.675734,0.17126475236993297,-,0.4315093205142264,0.0036954246714062523,0.2207312,0.28691150047512626,0.050658631233275374,0.0048602082206293945,1521.4916345393276,2.847412083813143,28.410811411861996,3.7107133842417275,0.3401722,0.28518848410107794,0.053273877580158835,0.005809751236077821,1430.5588505312287,3.968031282916134,39.99999999999999,2.56092936818871,0.3430919,0.29539720554056675,0.01070735052805454,0.007295978401927951,0.00022546710157247382,0.00014669913814877413,8.00207764049861,7.970977127005582,-,-,0.6692482298370319,0.1448964534492812,-0.8054021153441283,1.669728105837528,0.30596951947142054,0.06313479884257263,-0.2703836748418276,0.22324164576378078,0.06720555286182152,0.11439598355314862,5.327506620129598e-06,0.0002821083543375893,0.546492905579903,0.08899658792990986,-0.003995022834013335,0.019711075308007395,0.06723532080476957,0.018680094150004375
VF74_131-1_101220_256s_25x50_b,1.5113533791111131,0.0020218738993259436,1.660737,0.17308839252532962,-,0.43025714860865305,0.0036572630825189778,0.2225838,0.2881255616162283,0.050175966745441745,0.004805038793369493,1521.5684723128975,2.774832231656759,28.085287519179268,3.719949138340112,0.3416551,0.2867987779817047,0.05320376613708737,0.005791274592356151,1430.5336393350283,3.8833520138695263,39.99999999999999,2.6154213305821123,0.3456823,0.29832195204555856,0.010373210284690184,0.007171538914590037,0.0002841367257198138,4.138725160098233e-05,11.170489790759575,6.500734860311177,-,-,0.6963408080119939,0.14298216642223294,-0.7630623438517757,1.6468300285031383,0.3048425430726823,0.06269526368342336,-0.2576996760419036,0.22057690458591522,0.055891378212416847,0.11219755073608496,1.938328440507558e-05,0.0002783861517384186,0.5531000325702964,0.0878193114609338,-0.004463477912692759,0.019698568274039426,0.0650851543681178,0.018438764984955145
VF74_131-1_101220_256s_25x50_c,1.523748770036135,0.00210248000197275,1.672758,0.1672332684503097,-,0.43197212071096586,0.0036627229008072853,0.2196659,0.28569672548078034,0.050953694293722526,0.004795825229680537,1521.7347579626253,2.758046368733247,28.03640183465705,3.611673211252921,0.339506,0.2842908640932528,0.05344288038398006,0.005807576372774705,1430.732162439481,3.8541757713485443,39.99999999999999,2.554088497857536,0.3410912,0.2943345052235894,0.01079607214514157,0.007612717046453793,0.00012574250770183552,1.0829569122886165e-05,7.944774813825354,7.531401030112645,-,-,0.6798093527524511,0.14457542980643417,-0.6554215003427022,1.659362875967368,0.3098081168750845,0.06302611260356489,-0.25642102477525536,0.22161998508384634,0.053150665979878636,0.11354665263567397,3.118804806436407e-05,0.0002806942147974837,0.5366481783961605,0.08834195251343675,-0.003674445175051517,0.019719170847194194,0.06994794847266855,0.018521256361788387
VF74_131-9_MI1_101220_256s_15x30_a,1.062079596185879,0.003210879079458454,1.133151,0.11350908181547674,-,0.29285061487649183,0.0036700127559098684,0.2348386,0.33782423916348325,0.003539574966813029,0.0022845408883577227,1525.5582437053,9.666209602708461,22.500000000000004,5.058956063556362,0.3860565,0.38312654358962367,0.014712747758541771,0.004232459813071517,1415.0000000000002,3.9995906266357375,39.999999999999986,4.508154801012448,0.4218151,0.41031957967112986,0.007095520920165969,0.009247107433732651,8.029800674425902e-05,0.0008115626310717151,3.940935803226109,4.784950371354573,*,-,0.8996545457527506,0.09886754355977338,3.9915960377192836,1.1634939542124225,0.8368058071797762,0.05905426871811867,0.21386320623181745,0.15464952449302083,-0.686131909597004,0.07928520445446162,0.0006193021633889005,0.00019390828080446902,0.3328809760891148,0.06313155461189193,0.004217049273962805,0.018755841104632808,0.04578712035743525,0.013457841270758702
VF74_131-9_MI1_101220_256s_15x30_b,1.0722506078066751,0.0019912584793179556,1.165349,0.12198485912785194,-,0.29258091211711384,0.0036034084339212125,0.2469077,0.3570727905358571,0.0021675424582432642,0.002007087671011118,1528.770447143169,9.816997049535939,22.500000000000004,4.996498564825608,0.4075566,0.4058294335527731,0.015435924481850764,0.004138250612111189,1415.0000000000002,2.974562538079465,39.99999999999999,4.2843537009571735,0.4488166,0.43458467095060527,0.005636746521451653,0.009530858841583207,1.6727449728521914e-05,0.0004941915701754421,2.976144393820197,4.176639815099001,*,-,0.8775738203278449,0.09332801235637705,4.236904867544567,1.1047908778293576,0.8571288117029936,0.0582512854911043,0.24785841071143916,0.14744421930324883,-0.7069503712688124,0.07446312699155204,0.0006025003764472522,0.00018367291463046402,0.3352020415558202,0.060273276344954205,0.008318023043247974,0.018836052304617254,0.03815896193513887,0.013145200514586222
VF74_131-9_MI1_101220_256s_15x30_c,1.0776837387556677,0.0018399519933817916,1.158056,0.11671143617179303,-,0.2944028879753232,0.003647182176723953,0.2396017,0.3464034237580521,0.002543464574115273,0.0020766920271511656,1528.4927090812814,9.763607534988369,22.500000000000004,5.064420432729789,0.3970278,0.39396787680292045,0.01354924452488296,0.004244964109272684,1415.0000000000002,4.020488058092981,39.99999999999999,4.584239106605674,0.4323899,0.422332644549279,0.005756152906110645,0.010098432935927668,7.951009482144104e-05,0.0006637869395360401,2.7862936214550404,4.280199659319401,*,-,0.8649760469850846,0.10166836838413283,3.8814195669065454,1.182993990315479,0.8353672796562976,0.05942172586825125,0.2027460811729732,0.1556577972856392,-0.6787265897351961,0.08149347218479044,0.0005621233226152663,0.00019822364902626123,0.34565794060639643,0.06391230063042536,0.008571077423879185,0.0188108892505989,0.03854680277569388,0.013106437666668995
VF74_131-9_MI2_101220_256s_20x25_a,0.5089928576869377,0.00044995308535021074,0.559728,0.06508881274775417,-,0.15112070031682742,0.0036240661626139024,0.1727121,0.21242157804386047,0.03023745964136325,0.004305172356963112,1508.3693735366135,2.622503868628319,22.500000000000092,1.766325228026888,0.2470083,0.21674951015678612,0.018757475527280763,0.004495037449187054,1421.3445791347388,3.784881602816386,22.500000000000004,4.712280523590368,0.2489367,0.23111103286406667,0.0021979744513344274,0.002908195073330354,0.00012372743742979246,1.1792291513149743e-05,1.5255305018771048,2.5450349462882937,*,*,0.69100002202784,0.1263982548661322,3.3175586333395155,1.3653408972665526,0.18447921154509503,0.058304133256327634,0.39163399881834904,0.17147890584951803,-0.22229590844748745,0.1044369928866855,0.000520243265730479,0.00023554333197537187,0.1851326656517302,0.07114819723988587,-0.08883954250670467,0.019219940747128524,0.1558878407262905,0.01493007050588978
VF74_131-9_MI2_101220_256s_20x25_b,0.5118309788995138,0.000624619629710754,0.5630463,0.06460566163801106,-,0.15174817607085864,0.003616754444676093,0.1725695,0.21189324589104058,0.03039531046391196,0.0042972347814743,1507.9142418915567,2.624549968217806,22.500000000000004,1.6697779732007836,0.2462427,0.21693013866848973,0.01830785105455225,0.004529657820628581,1420.4073212709677,3.736956155741409,22.500000000000004,4.8135983413668315,0.2498842,0.23131469511620564,0.0032757405888161287,0.002680104305745036,0.00010013524623912305,0.00014570140017350808,2.165620705979338,2.7815932323203403,*,*,0.7086919962890964,0.1275957720539682,3.4378473686729984,1.381091633704906,0.1813611870224073,0.058760275887842744,0.39627420672245256,0.1739704276651456,-0.23833305337347413,0.10506369942025688,0.0005447872348997196,0.00023822787593315149,0.1804079796242164,0.07202347196089533,-0.09171067406331937,0.019155441969364553,0.15810854191940032,0.015000812473315599
VF74_131-9_MI2_101220_256s_20x25_c,0.5519592217105415,0.000555593013410245,0.605924,0.06722186511716481,-,0.16096031619283038,0.003649404411689591,0.1768364,0.21552110408010666,0.030643312865593037,0.004231755882269569,1507.1308845840847,2.632035001621821,23.122909094847785,1.926620883029707,0.2505678,0.2206575207167061,0.019235871680616624,0.00443390756653189,1420.4452525542874,3.6955389203346534,22.500000000000004,4.53151942350469,0.2555525,0.23519816089735845,0.003408248909301336,0.002887321359749447,3.2318657717066375e-05,4.0733923809431626e-05,2.5595148841549737,2.6477717224195807,*,*,0.7231091723621649,0.12749908175243366,3.5199942003271794,1.3767867808387648,0.18247516124165547,0.058293914063593265,0.4050570619528972,0.17353426010724696,-0.24728919661613005,0.10503199253046067,0.000562909067009386,0.00023735427422893454,0.18169755109885255,0.07172286240708728,-0.09469075016146572,0.01901392323386529,0.15958297462531756,0.014639873568986618
VF74_132-1_101220_256s_40x50_a,1.5873739630960564,0.00011903772393385548,1.681064,0.10405110679734499,-,0.29877871132961653,0.003668679044534314,0.2777565,0.38307472834459677,0.038795772763606615,0.004978608255236208,1525.3394583985908,4.15757187861084,35.54323417649843,3.5270982962067086,0.428301,0.3879166841290405,0.0417103339976609,0.006092101082382013,1423.4415520308612,3.886896910956293,38.88204828888202,3.300154458702803,0.4509222,0.41163962537103815,0.007922937444840045,0.008918962711199553,0.0004107333078789156,6.282719903552457e-05,5.752039675245747,7.351338974474945,-,-,1.4213744413417544,0.14913958500815655,3.0841936631818854,1.7327410032750088,0.21388334940309667,0.06341901692201117,0.1253139205187046,0.23252858113097225,-0.14851097757026516,0.11623468542690477,0.0005745090391560813,0.0002920035697962047,0.6006709076348318,0.09245093979626963,0.012638449200807755,0.019401386303334184,0.027487685221913024,0.019428032255751286
VF74_132-1_101220_256s_40x50_b,1.5955873452771285,0.00012639448149350766,1.683199,0.10463037511527368,-,0.29850606054692286,0.0036782554357983315,0.2779289,0.3832867212723796,0.03856708632627729,0.005012666901529516,1525.110520804007,4.19139340311844,35.972350091905554,3.4264400404016198,0.4281261,0.38843078440002793,0.04105461394536716,0.006082691922861088,1423.1565104089093,3.858356387794074,38.20235954579997,3.373453312233232,0.4506343,0.4123475980567286,0.00849200284414074,0.009010141283694496,0.0004020652744492144,6.671070672107458e-05,6.588006796934406,7.70332319886717,-,-,1.4104488593543696,0.15008762162446962,2.9784902329361764,1.743449769680993,0.2128377767683372,0.06408275473316004,0.11308531843234178,0.23369767445612552,-0.14339973081141708,0.11690071406424135,0.0005549753459257474,0.00029395217041718903,0.6061674349503806,0.09302101077489722,0.012491757066231256,0.019750338862849933,0.024618935218450853,0.01948243967660002
VF74_132-1_101220_256s_40x50_c,1.5983208712422083,0.00021574544608204648,1.689604,0.10401365821775817,-,0.2985717539205443,0.003692675526960831,0.2775899,0.38299753082313465,0.038431311527921036,0.005037004552009033,1524.9394172270834,4.294052461967346,36.37066712348152,3.442044245910017,0.4279567,0.3880930823531228,0.04107353371897581,0.006115369342099004,1423.0677859666769,3.8767265319530866,38.11645164713696,3.412902133679548,0.450658,0.411997496060552,0.008209227253683306,0.009089259177687136,0.0003074065957955742,4.055011004327736e-05,8.201760772510907,7.37861085605007,-,-,1.4153540984428503,0.15154971748107435,2.9993291077696305,1.7555755902476742,0.21291985587237822,0.06362798975170375,0.11468950717541794,0.2354605533530995,-0.14531479952904788,0.11791332214470232,0.0005606064147626984,0.0002961876388094397,0.605493430947306,0.09354177946373012,0.01285639459610481,0.019433061389007963,0.02473958738391194,0.019317358446986822
VF74_132-2_101220_256s_20x25_a,1.3945691254719392,0.002561213462526352,1.533755,0.14633461460406838,-,0.37076005455066086,0.00361252939346606,0.2325985,0.35616825365398364,0.01571824847132337,0.004691901765597815,1519.2167411030123,8.472059735658604,39.99999999999999,4.8146330655012415,0.3634106,0.3442585091329846,0.03568192077911321,0.00576667532536842,1417.0996414480362,3.5632674081163933,39.99999999999999,2.9439111313229063,0.3817144,0.3475714035180659,0.011158487994923588,0.007236117183925046,0.0002310971301851515,0.0001051032825806584,6.344097904543415,5.584576661550771,-,-,0.4609913869925187,0.11645156832316357,-2.486543247063936,1.2420438120823876,0.762119608644526,0.056768331473502624,-0.4695067654261161,0.16125096828954125,0.3484431244644193,0.098256901540815,-0.00041231032525123983,0.0002147499886522402,0.6856805885306957,0.06520670095299197,0.08476621000361373,0.018994081094433648,-0.07217354793123686,0.0151302260867772
VF74_132-2_101220_256s_20x25_b,1.3979167402690031,0.0027213884560267727,1.541625,0.14611593578358967,-,0.370577501496344,0.0035955283974121433,0.2323804,0.35669470969211203,0.015082826986537526,0.004592890513420279,1517.854624279616,8.532886860203282,39.99999999999999,4.768626963871262,0.3631011,0.3450993488971418,0.03428742425606432,0.005599965314634306,1416.4100562561152,3.587666945251099,39.99999999999999,2.7539463439019634,0.3809042,0.34816305165517886,0.01091404572089359,0.007218858262596497,0.00032939879395054345,0.00011639469091660864,7.137332052265097,6.199682491322583,-,-,0.4308765071177414,0.11115828707104543,-2.796681005984549,1.1715588819846234,0.7660309783367811,0.05536533593343881,-0.513671401924613,0.1515092126425426,0.3682526001912658,0.09472515651378847,-0.00046545132026068497,0.0002032113474462253,0.7009578248881426,0.06138148141931727,0.08704069457468129,0.018940817801607487,-0.07762897216684868,0.015105809645134038
VF74_132-2_101220_256s_20x25_c,1.4355439776915435,0.0033960621416715777,1.571772,0.1456948934682885,-,0.3729747419116536,0.0035649031471351855,0.232079,0.3549600577208504,0.018571082286193356,0.004774534888717593,1518.126594247015,7.839524534834203,39.99999999999999,4.529482986572277,0.3630921,0.34139749403581654,0.03830818163003559,0.005874950801887481,1416.1633074216231,3.290648265533066,39.99999999999999,2.6172840741723786,0.3775142,0.34272170529566526,0.011528954386975737,0.00800039285389799,0.000506039326161639,3.4147457524262905e-05,9.613229631754157,6.18907387932252,-,-,0.44290002312273236,0.11520551511166485,-2.536261668345348,1.2332679426474051,0.7517881148053481,0.056866747312842275,-0.485880172271474,0.16060135003102094,0.3698279740398463,0.09747406521680752,-0.0004183947034810441,0.00021302604516184633,0.6807129358832222,0.06486952370408655,0.0865495248557022,0.0190376053600572,-0.0660861689693254,0.01583253208732337
VF74_134D-15_101220_256s_15x25_a,1.534621460769764,0.0026881902354466123,1.695677,0.19308147565265277,-,0.5963055670417963,0.003160069097153525,0.2904307,0.4147209297960984,0.05182116956880334,0.003943696638629312,1516.187188160537,2.9113058514671835,29.027329052970813,3.5287338487692157,0.4919043,0.4359392478648026,0.059853260394680946,0.0050971275597808206,1430.0648183148512,2.6803603435538763,31.927446125669274,3.4003773751064794,0.5028815,0.45641858913992794,0.013709521416154233,0.012354986599629912,2.848359289441518e-05,0.0005487399928868863,7.796719754296704,5.683382238535116,-,-,0.34012688933941426,0.08162417479897453,-4.441945447582994,0.6586231385245532,0.9999999999999999,0.011247878984159562,-0.7499999999999999,0.07941741371215665,0.06422415981738083,0.07835721639372521,-0.0006600073843156448,0.00012608202561752472,0.863614696363729,0.03106091104813356,-0.14255549830352565,0.01626880667596534,-0.04767285847320641,0.017828123050945686
VF74_134D-15_101220_256s_15x25_b,1.5113000191148254,0.002693718244113737,1.701178,0.1925527118083396,-,0.5981942010289099,0.0031281314671220755,0.2883851,0.41402886220517704,0.05214292764884144,0.0040515111082324905,1515.7625415973828,3.0897615347249303,31.1943203896,3.5197015472016435,0.495643,0.43460482453320676,0.059793284258690925,0.005249086655167307,1428.602113235802,2.682999784670207,31.560112374789824,3.40562172448638,0.5036812,0.4552537645196743,0.01159189057164367,0.00997451275331912,4.126961749836981e-05,0.00034144963678648044,4.872234864347747,4.565704470285674,-,-,0.3285364105888128,0.08217206188013658,-4.533398368863922,0.6706947721198138,0.9999999999999999,0.011210445051628538,-0.7499999999999999,0.0810932392132477,0.07601767353632251,0.07873084344084762,-0.00067713954891668,0.0001275747888569734,0.8666432747839771,0.031693479184763854,-0.14396252777965682,0.01645633598057029,-0.05656126219037155,0.018339475026162576
VF74_134D-15_101220_256s_15x25_c,1.5145588471102702,0.0031855881028853535,1.708087,0.1918302120518817,-,0.5999345155704098,0.003160906217593483,0.2891954,0.4133433144459044,0.05236884668195642,0.004097963783923595,1516.3479692709159,2.8080270543173045,28.634136470428864,3.5222250376565407,0.4941394,0.43298998979512443,0.06132751305842838,0.005353682781516196,1429.8162309807292,2.701482955337304,33.50422916466742,3.2787257668563403,0.5015815,0.45299955716193724,0.01143588394977184,0.011468897253795398,7.677032371368662e-06,0.0005509103856652394,5.839047047049889,7.74298480646515,-,-,0.34085248948928476,0.08409912799353104,-4.495369796031547,0.6965189178487377,0.9999999999999999,0.011855672113626496,-0.7499999999999999,0.08533893682020523,0.07880359742279024,0.08090174518277746,-0.0006615141609570249,0.00013149510610224242,0.8649846776158572,0.03313250222694085,-0.13631389876209069,0.016405712515160747,-0.040968817893166996,0.017938321910985107
VF74_136-3_101220_256s_20x30_a,1.2670131576241557,0.0021655311355945396,1.460463,0.20600813971499551,-,0.3430209084323234,0.0036697807968143897,0.2261246,0.28275011788571863,0.03128490862065306,0.004679945100982539,1523.2489860691835,4.133777154159318,25.308570381684955,4.313080896951188,0.3132477,0.28036352270515663,0.03273918251695269,0.0054261205917507035,1433.8242959913937,5.01335404546386,39.99999999999999,3.899746174154525,0.3122533,0.2855537706702992,0.008668091952865059,0.006051729609376559,8.16855967516301e-05,2.5627678215492207e-05,5.8966629298074595,5.254649185182902,-,-,0.6140448027451746,0.14875052622098026,0.1514148164561903,1.7167497432360332,0.32831600164617,0.0635425734711519,-0.15430668390379876,0.22792422280966448,-0.014042257083297429,0.1169287527153841,0.00017325870509559216,0.00028985733253581597,0.44443528406482746,0.0911717039153826,-0.013066858773473444,0.019350793165174147,0.03150705934611278,0.01727284470231978
VF74_136-3_101220_256s_20x30_b,1.268675437106791,0.002263370000081,1.462076,0.20873762581422567,-,0.34172477629832765,0.003682043796404517,0.2276215,0.2837283810569967,0.03171942372981311,0.0046850336866587385,1523.1357885325301,4.031567731525762,25.056335779937147,4.235740063050747,0.3147403,0.28061592669192575,0.03354749742603182,0.005484403216170892,1433.2883911724432,5.010695768597667,39.99999999999995,3.6727326465078747,0.3122229,0.2856852215330663,0.008277713646225862,0.00561675542372,0.0002438122535180406,0.00020686179288178784,7.237378268273517,6.4003759870587436,-,-,0.6175777496192274,0.14739828694950524,0.2692788910578391,1.6984952831169482,0.3309094348941858,0.06281796958178502,-0.13167792153345953,0.22634990433987268,-0.01350817701304553,0.11577692142024738,0.00018794468548150424,0.0002866914369817366,0.43769207622977746,0.09026226708520939,-0.013052888689253065,0.019418150003608935,0.03226085502957433,0.017274088530382224
