,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,1.051389799920169e-45,0.00025836655004384223,0.3118445,0.39836236221404103,0.02248617231050658,0.003640417532383362,1534.9999999999998,3.9547607486759375,33.3787028073153,2.875354501011742,0.4631045067588996,0.4419307060589651,0.03408459284964755,0.004515099795172137,1419.71661836883,2.7624117737623437,37.25129394587945,3.40451937495092,0.5052731168542939,0.47275258352100363,0.005498514749164328,0.00013698400609822006,0.0012019374584274335,0.0001410727460989068,10.584736035559713,-,3.0034663421136476,*,1.1811253765987635,0.008543255390995144,2.9999999999999996,0.04525301360743547,-0.11131265331549411,0.01917971700571616,0.23934093294291328,0.02221072661045838,0.23812920958458528,0.02741950015879633,2.4255352167036144e-05,9.859467428325509e-06,0.6688850473740772,0.0034066775612643673,0.2546259081200025,0.0151864267025228,-0.13672361594709495,0.014146548960893264
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,8.681683456709255e-49,0.0002515288236167485,0.3202916,0.406686291460888,0.023726425191162925,0.003619726517068129,1534.9999999999998,3.9673533785951323,33.56353479169467,2.8768094694477613,0.47169817854656926,0.44968302851342357,0.035130637310142654,0.004577488878183659,1419.6050415886252,2.743414467277092,38.175721591315856,3.4201305588294337,0.5143956409206233,0.4806851350678397,0.005641081680403851,0.00019590756305668314,0.0010305853368095255,0.0002044256775942381,11.740689223907438,-,1.7147926506106508,*,1.193515584483595,0.008542647901782286,2.9999999999999996,0.04608403217829983,-0.11663123947994293,0.019347251187433728,0.2400874606280012,0.02199501272548654,0.23993979716106065,0.02848032116048765,2.946287475069524e-05,9.839618364978642e-06,0.6803036757561489,0.0034183707084383948,0.25088127902369095,0.015281409482520346,-0.13434112852921995,0.014456511494799585
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,2.2385162034304197e-37,0.0011290999782546192,0.4182121,0.48640715814354213,0.009716865696671486,0.0033026396749496066,1527.7851938559909,7.403830176788459,30.800348214340556,3.959550983863913,0.5376079334157038,0.52847855826984,0.011839314856213335,0.0038829044002150715,1422.734447885296,6.26199081048227,30.352172870838363,3.8236738980875553,0.5716206950087781,0.561755763187867,0.003471610124625615,0.0003513330571191814,0.0027646743708729603,0.00023751098557382014,5.412727683791551,-,4.844100082201631,-,1.1108912257979537,0.012371387884571145,2.9999999999999996,0.10332130910764396,-0.07313369345035743,0.01877011940300313,0.27001134372901325,0.023557654520591904,-0.004266858206873999,0.022044174955008055,0.00019995153602701398,1.8515060114099508e-05,0.7006396433014033,0.005674315876759266,0.08036574892606647,0.015351243577140496,-0.04750522662574304,0.012982314921209827
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,7.79294800686368e-30,0.00128929103303057,0.2482841,0.3119674737292204,0.009797053077830905,0.003235256332048814,1534.9999999999995,7.336362897846181,31.512133499851323,3.5891619216076185,0.35538960050651114,0.3480843170717338,0.011721005916718345,0.0037574766443482528,1422.6013016983095,5.938968947781355,30.327211105346617,3.886330116314477,0.3851639464537293,0.37518867008892354,0.0038022456722037884,0.00019349997779406823,0.002066651098132985,0.00012350703298672524,8.345936485958887,-,4.100159605027521,-,1.0355953972516494,0.011914220192995697,2.9999999999999996,0.10003057446495144,-0.06640247733255501,0.018787682759709618,0.2529869601553746,0.023497893122402053,0.026845258450692164,0.021484307156886845,0.00021404154628761152,1.7776384227978787e-05,0.49308854118879025,0.005552347313933537,0.0978867164130714,0.015379848087102221,-0.05109065510211355,0.01313789587283479
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,1.2334914987720668e-36,0.0015640532565179052,0.2296849,0.29474672337280317,0.010606561996383561,0.0032623789479199116,1534.9999999999998,6.707027868460359,31.730153234128476,3.8715049728567648,0.33660466409431283,0.32786802233242096,0.011411568465457135,0.003886758002756636,1421.8037850926241,6.163909784494183,30.425156151899056,3.9702075560827392,0.3640232123872255,0.3536000348274124,0.003504010098855679,0.00023291749246407087,0.002128890964104048,2.9642452683875267e-05,6.963665318556896,-,3.3494720578838497,*,1.0373439909432218,0.013064634102969883,2.9999999999999996,0.11277132685850093,-0.0801351338535028,0.018806798796585568,0.2510832077060274,0.024003358581351185,0.04117782760996462,0.022463068217642282,0.00022678602246465934,1.9886361621827395e-05,0.4723688968591284,0.006120685835668759,0.09251138017986336,0.015094946527853398,-0.046789241912019316,0.013137541925973363
CI_ETNA_4_1_1_100x100_256s_sp3,2.5919613062988964,0.0019507231986179469,2.602272,0.0004910334184672347,*,0.5567619412022635,0.0031175036893791655,0.2835275,0.4845110530699435,0.5190772856280793,0.0036046062077715246,1520.3758093593124,0.3566083775485001,32.3024746680069,0.4335218290669789,1.0513643554168555,0.5108633567691877,0.4991880522092121,0.0045596677655243495,1430.579511106435,0.4080505644556943,33.519568358677844,0.45994984374478426,0.9592499763764432,0.5455071476608186,0.0163071462180454,3.464148353696299e-05,0.016523783204541617,5.648232568820659e-05,9.153056821461805,-,12.797654147380237,-,1.1460147827669125,0.059319174314870805,-1.0307473098887467,0.6095286847845598,0.6825651122671478,0.020901475671820727,-0.5003543026330789,0.07883190483601342,0.10369209103696811,0.05404545253770467,-0.000397724953819138,0.00010363930978336549,0.9859870944109543,0.031028362949367498,-0.24608695937017747,0.016783209493296144,0.2400109866293981,0.020658178263113437
CI_ETNA_4_1_1_50x50_256s_sp5,2.9977507596321935,0.0023491091972588306,2.966496,0.15052855593541575,*,0.5810775850890633,0.003060533140082774,0.4119169,0.6032758310361102,0.5441628192362498,0.003534047073824443,1519.7699132398561,0.3296239218766185,32.10532960962006,0.3932239973955043,1.1962074384567103,0.6325058699141264,0.5177919886432749,0.004430149587531916,1430.30740220281,0.36668311802421394,32.97672655848104,0.4206330913037913,1.102874768157886,0.6728916000463997,0.016636555121998357,0.0004056131365945985,0.017171777382610966,0.00040500154923848753,10.717609774552256,-,15.99610280463378,-,1.1798851950515403,0.043267052346458515,-2.0121114795509847,0.43856669663860587,0.6433168122946253,0.019882736019145142,-0.5999999999999999,0.05488003990998326,0.09161183107455967,0.04488966522690957,-0.000477592101228397,7.469318223758957e-05,1.187414946374066,0.022095466935889204,-0.25802116151023186,0.016504373852353708,0.26606388013443166,0.019852389098436264
CI_IPGP_B6_1_50x50_256s_sp1,0.6247758619471039,0.0009160608268032772,0.7036598,0.08798868119193831,-,0.06458694045201804,0.0034260413930255473,0.1826343,0.2618824542959344,0.24914942307067614,0.003664240514992336,1530.7520872171388,0.9701766909869166,39.99999999999999,1.1280687477964984,0.5150268779577388,0.26638519492438384,0.22027480649323258,0.004888948616338938,1428.4555169764833,0.8471705891259608,35.48889831165549,0.9461093106796156,0.4756346978886992,0.2808563461773992,0.004158133580231207,0.00040109956805047534,0.004867698560651878,0.00039093130150706407,6.1973269105417685,-,5.652272509721634,-,0.7208918954511214,0.06973901059549557,1.2560407131855702,0.7192070288249964,0.1415680789824933,0.02173902531149522,0.008534655321476453,0.09505407374359168,0.016675685674801998,0.060731343359141966,0.00011721296992695906,0.00012230242595754107,0.41342314326755103,0.03678502374410466,0.08510958065145062,0.01893385249716196,-0.0702662245005821,0.03568172605625044
CI_IPGP_B6_1_50x50_256s_sp2,0.4838906161302366,0.0005440112607423031,0.5584502,0.08133576189165781,-,0.01457569913314634,0.0031087002350278594,0.1611235,0.24149840689707736,0.15594589316697752,0.003741540076530107,1527.7189753993669,1.0805747848233485,32.329998334383724,1.6073691625813842,0.3976523635674185,0.23452540004805386,0.17198122673044025,0.0046145554953831895,1431.6569065444844,1.1890268618871223,38.29500747014372,1.187536779617729,0.3803302495205552,0.23556947806879877,0.002820347833173836,4.3094554670813435e-05,0.0036148121277829472,0.00011963659323905267,8.8201629785148,-,9.665502922694733,-,0.3438268023322296,0.04532850155479775,-1.2784562300794367,0.4721168479858818,0.23018960163879146,0.02127772765554502,-0.3206897062742288,0.06956036558130818,0.29999999999999993,0.03094528908247147,-0.0003047935585535054,8.098605662020374e-05,0.46382270436689244,0.02509537893314274,0.1037846946837886,0.017578986874429575,0.04576369519387187,0.02753303621705238
CI_IPGP_B6_2_50x50_256s_sp1,0.2437285266898116,1.3002616436795298e-05,0.2832681,0.04483475701979632,-,0.009795801741516908,0.0031451609938955446,0.08273882,0.10625797730757007,0.08780729428058265,0.0038153385215902273,1524.7252045377566,1.9002284052572225,33.15835552705406,2.288658533121438,0.1956045660587886,0.10454835708514525,0.07683855876331855,0.004552397211540676,1429.9970011481714,2.4958539352656777,38.05308182101302,1.9651118653298663,0.17370552344049658,0.10720179800587679,0.0015372158618370505,7.751098037547706e-06,0.0016831726788215373,3.2093175043702046e-05,4.286823621342716,-,6.608363490649132,-,0.19246317388999942,0.07171727292334411,-0.11808606382306175,0.740495726520902,-0.004752834838650647,0.02144012397815824,-0.07101964910534316,0.09719806669765446,0.09232236527643749,0.06142388721232286,-6.292416191203765e-05,0.00012591049033133274,0.18528475232953354,0.03786011496372676,-0.008705264537493996,0.017476760315095437,0.032889946764852664,0.022836017545171373
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,0.3688822365894174,0.0009534834636761514,0.3411856,-0.028412074914078256,-,0.09523907719931089,0.0030301511895898716,0.05471581,0.031352858959561525,0.05522902933713794,0.003023458146629592,1523.2339026736088,2.721094373900017,31.458081253527403,2.4594323685303103,0.12146832987028834,0.06492353799129047,0.04594691179183438,0.0040342281342257875,1444.9999999999998,1.9293326079379107,31.567835262628737,2.871570649252841,0.14056442081836884,0.11627248230886811,0.0012525645522238418,3.083338058707427e-05,0.0037688499350663636,0.00018178919333805397,4.375742669666226,-,10.849414704029913,-,1.2521717550386173,0.03007740029848343,-2.8743102159593596,0.2973314330835297,-1.034560456079467,0.01901517589942019,-0.5999999999999999,0.03624435705472869,-0.17782731500912408,0.03200157044962181,-5.984343552165018e-05,5.1025554669117304e-05,0.6593190922412097,0.014921110604243986,-0.1154242605608986,0.01606575635890483,0.1849030412759485,0.017901620129730778
CI_LMT_BA17_3_50x50_256s_sp1,0.07241916327375549,4.9012787987980824e-06,0.1183575,0.04661689597406843,-,0.17411765875841442,0.003080062010559682,0.107662,0.19432581124279386,1.401946984330418,0.003820665743211176,1529.7085113757455,0.13129808948555283,36.072521811644,0.19693096717764375,1.6407967299068993,0.22783566914690445,1.3908497264591626,0.004288500517200479,1425.5549482417941,0.14202305685659966,39.99999999999999,0.04777298771271025,1.5527239791833756,0.25908463198355564,0.0011205251064625831,0.0001099748295094769,0.0012726034400701537,6.334131438388851e-05,5.388611840359594,-,3.0040497147195033,*,0.3969155756401677,0.03199411774640407,-0.35186054659436944,0.343557093279961,0.12830106429731059,0.020567691819008985,-0.3103610659394967,0.05693309880798011,-0.29999999999999993,0.004760413881146868,-0.0002547074714828732,5.9074360948249775e-05,0.3917614202995877,0.019167173057574503,-0.2971371824494442,0.017752376881233944,1.2795900462844483,0.033632905585249236
CI_LMT_BA17_4_50x50_256s_sp1,0.08321514306090454,0.0013018501183198878,0.1177454,0.035779210930686256,-,0.1687894262364674,0.003099403721946063,0.1061099,0.16500329959260773,1.351852697890969,0.003749863696638306,1529.7674094118984,0.14025675020869732,36.04678202761811,0.20566883969315983,1.5529860965166136,0.19486514361594912,1.3421748423693878,0.00428891916353428,1425.5216920441844,0.14564923059790305,39.99999999999999,0.054795090822794455,1.4768021433801746,0.2305887699722332,0.002751218408054718,0.00024652324506702826,0.001231770787510489,0.00017729980229884044,6.837401243997131,-,3.506907946260877,*,0.3850999824104484,0.03180270123348144,-0.5580469136489327,0.33844611094417265,0.033897580567427504,0.020749220394924155,-0.1832488898927805,0.056406886175387014,-0.29999999999999993,0.005401488524240095,-0.00021025203611621158,5.844732141785289e-05,0.3694250306854562,0.018867094905863073,-0.2813876423682931,0.017633322574162183,1.2413441041181281,0.03386787011276322
CI_LMT_BA5_2_50x50x_256s_sp1,0.15618279990461614,2.8287845678482302e-05,-0.01331406,-0.1687383130860091,-,2.842895248373008e-32,0.0007555992868514214,-0.0740285,0.022895465339895144,0.4591513709748778,0.0035749310091214032,1528.1090798189716,0.3798984823236766,33.91429141677646,0.5480930108790912,0.47218013019107996,0.01636898237719467,0.46069479950929865,0.004509873053219959,1426.7934733591687,0.4335184764618814,38.117689528859806,0.4998926573298735,0.44130102717668007,0.026228500736904747,0.0024377591763472995,0.00028223398462392596,0.0013575379399277685,2.2409196088142334e-05,2.832653053671239,*,1.80630857552403,*,0.800608414600343,0.038353130018590906,0.5791535602922533,0.4021795501310349,-0.06553203913200373,0.020663589446987388,-0.1419766741697522,0.06285355523652965,0.29999999999999993,0.017653175636197702,-9.114892805878748e-05,6.96639052949495e-05,0.2666951457428453,0.022048559273195684,0.11119536248934872,0.017529626229078873,0.2312228630796723,0.028704641589903077
CI_Ref_10_1_100x100_256s_040523_sp2,0.2679784359647697,0.00046394633635076416,0.200834,-0.06097472342284147,-,0.059492448309961955,0.003106844308635042,0.001523921,0.09072450389136777,0.5527139009183213,0.003669220526661907,1527.000389036764,0.2708481549332662,34.345193730633106,0.4023980023175931,0.6957076303811147,0.1255240502855319,0.6494935143082742,0.003973520543624077,1421.7868849040342,0.2709325001933961,39.99999999999999,0.04135156117625733,0.7944181072230555,0.18302520926895213,0.004826206122603982,0.0008726627235165091,0.006687395218977752,8.815771527058651e-05,2.7481690077940164,*,3.194594399640552,*,0.28032130646440967,0.027555907289758614,-2.4554562957844372,0.2911952132831725,0.5452201536026775,0.02037966076688076,-0.1411500554991254,0.049226023490854635,-0.29999999999999993,0.0038654401833446723,-0.000591273674703047,5.0404600102032954e-05,0.4304429451281236,0.01630016017677371,-0.017497292318263646,0.016865559980402053,0.487878333279986,0.02608368128949755
CI_Ref_10_1_100x100_256s_060223_sp2,0.42306691103437083,2.533786172009888e-06,0.3881456,-0.02489284692666385,-,0.07560344236536504,0.0031383206454616373,0.08039719,0.1655277885135651,0.5098158843791059,0.003671464955300247,1527.1182842182457,0.3324302466423454,33.40823633849184,0.48097526400229945,0.7077818887286861,0.18630285049372936,0.5148179055971959,0.004515618409232591,1426.4122232095644,0.3966490332813284,39.26822422599364,0.44217626917013747,0.6940382253948886,0.2224224765517308,0.001840721456968923,8.286511628487444e-05,0.0036970431004895755,0.00016681157503536397,5.006684397426516,-,6.187115372585424,-,0.9222032771839833,0.033222248841241746,2.6922135957872544,0.3429571425319193,-0.016352204979259568,0.02180189620607969,0.20138718817450071,0.05625225297436138,-0.29999999999999993,0.012296984119564433,0.00026395124249253745,6.0094900693231245e-05,0.2917995642806279,0.01907272786221966,-0.11977971288568826,0.017401687189440275,0.554277973142105,0.027110136945639934
CI_Ref_10_1_100x100_256s_sp1,0.40108234396743914,6.364506875528581e-05,0.3725568,-0.019246825248768643,-,0.07274817808368936,0.0031406042095137292,0.08557961,0.1689458346988469,0.519295763820577,0.0034757471652031007,1527.0453901808505,0.32447581530325154,33.352947385461334,0.4743598072465177,0.7189394253565322,0.18890930347271814,0.5288849631774089,0.003876231103262034,1426.0241149797532,0.3790261627438713,39.139550100641884,0.4106190399498678,0.7056947555981732,0.22053572853733755,0.0019155786890470863,5.5326743266980697e-05,0.002400952010601476,4.858810097246811e-06,12.228288181698304,-,12.433084027978737,-,0.9146338994183082,0.021897740999963014,2.9999999999999996,0.21737975701732618,-0.04149393137377721,0.021284559045103377,0.17918452500073162,0.03852479570867536,-0.29999999999999993,0.01422927626648206,0.0003054183572695866,3.848471327358072e-05,0.26607509373924476,0.012169361071808616,-0.11448919858186621,0.017561832549479878,0.551691264267735,0.02734809706518516
CI_Ref_10_1_100x100_256s_sp3,0.2588489774140576,2.0188676715334935e-06,0.1932156,-0.05830766709177542,-,0.07142610642336784,0.0030948057181828157,-0.009736999,0.06438142438768449,0.5734523054715105,0.003872015687931801,1527.189463717333,0.271347252649304,34.36865198766534,0.411685740037697,0.6843377644635444,0.0927376104771441,0.6303135026692349,0.004416834074489218,1423.5503831436965,0.28951222416083033,39.99999999999999,0.08952105677937562,0.7281343822832042,0.13841373073012392,0.0025544960383835657,5.5874554325876556e-05,0.0020427317920537927,1.631349097120881e-05,5.197652722883716,-,6.946905774324879,-,0.3782065760610519,0.033136382085401914,-0.7848861398050571,0.35475512869909026,0.278445444422994,0.020506834443689632,-0.02028924683563772,0.058539445543265754,-0.29999999999999993,0.0062443357225220285,-0.00027980446409558995,6.121359936278011e-05,0.2928078138330343,0.019805220051185592,-0.10447725698396344,0.016953851450904348,0.5547490515097224,0.027535789730302775
