,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,2.9014486193752185e-36,0.0014666921780967714,0.3202916,0.39491143890884634,0.03367150525294247,0.003949040668681254,1523.0714461053328,3.7520984697939697,31.658538837661837,3.1667059305597793,0.4719270432610165,0.4398086039975429,0.02358157901439553,0.004274926091034363,1430.9104201952346,4.472602237928933,26.721685474902024,3.2974257149795685,0.514300864080615,0.49569993084153235,0.005641081680403851,0.0010305853368095255,0.00019590756305668314,0.0002044256775942381,11.740689223907438,1.7147926506106508,-,*,1.3977515918736099,0.146659961735647,0.5369188558572141,1.6419459445618694,-0.9792535294956305,0.054748781616356657,-0.11539980241127748,0.21134328598460245,0.19941707747308524,0.11769104150722166,-0.00029879168700210654,0.0002798546184813032,0.9302925967010758,0.08558296817239172,0.014073306499996933,0.019115214331499406,-0.009419892081428856,0.017990992398428104
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011401036485683427,0.0036208329912556896,0.4182121,0.4969006948471321,0.026120845769130523,0.0039700109667632245,1520.6759022799065,4.814826609349336,30.269307108596962,3.5909846519917914,0.5376324546351089,0.5116322641249618,0.017417741720763123,0.00417997194985029,1436.77850752024,5.563643107416936,28.783128428498706,3.789182418678501,0.5714319276295955,0.5603455653883748,0.003471610124625615,0.0027646743708729603,0.0003513330571191814,0.00023751098557382014,5.412727683791551,4.844100082201631,-,-,0.849068886473756,0.14615229698784468,-1.4966105616381884,1.6425940628722697,-0.6197043589043286,0.06132100151098854,-0.12789881685812163,0.21110548693400158,0.32946150786236567,0.1181728155477012,-0.0005959745403797098,0.0002793474472492131,0.9801015787115921,0.08598532631636255,-0.02170950280506713,0.01919440248336154,0.017709036976387496,0.016620846011352264
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014077124816533084,0.0036297069303415854,0.2482841,0.3184053536505376,0.025572555136295538,0.0039858051619211885,1523.3063050400651,4.882826786539609,31.24369488081052,3.477881553025647,0.35536794590675214,0.33166851421577337,0.015853551068437624,0.004277950881277988,1436.6955457335266,5.848771554134792,29.149102467297855,3.8348541898772406,0.3850102039485415,0.3745401684326307,0.0038022456722037884,0.002066651098132985,0.00019349997779406823,0.00012350703298672524,8.345936485958887,4.100159605027521,-,-,0.9375562843324263,0.14684979160177242,-0.13620107542646775,1.6607539624976015,-0.6162769765156559,0.060978725488293806,-0.020548487593441394,0.21444572825610764,0.2258936728278677,0.1186769424236128,-0.00031982738504815597,0.00028172847368289485,0.7118665337049512,0.08710954020675914,-0.012776838515206078,0.019106636800397984,0.020114784584143963,0.01700310532306624
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,0.01590563256722884,0.003628675052609043,0.2296849,0.2999310711252612,0.026084814168530004,0.003947898903806532,1523.664505619515,4.796690968054923,31.371132575090503,3.4818640953262,0.33641891488886694,0.3115724659030833,0.01534061878123485,0.004248825887061239,1436.6090597554023,6.046337998507369,29.35389368713628,3.8441086782357456,0.3639339603451829,0.3530943159998769,0.003504010098855679,0.002128890964104048,0.00023291749246407087,2.9642452683875267e-05,6.963665318556896,3.3494720578838497,-,*,0.9136711122740518,0.14721381207319137,-0.47828022806725556,1.6591396951368331,-0.6303935538876023,0.061642899281453986,-0.06947472286961406,0.21309140655899694,0.25810610931075445,0.11935802244190072,-0.0003592993230493307,0.00028212638282160395,0.7091571027699379,0.08696275542084894,-0.014386789385644512,0.01885034434146063,0.023283425594337805,0.017132004004462655
CI_ETNA_4_1_1_100x100_256s_sp3,2.5919613062988964,0.0019507231986179469,2.602272,0.0004910334184672347,*,0.5545398797540224,0.0036719038002239173,0.2835275,0.48999892540170076,0.5102295220242494,0.004778501736688419,1520.1350954854975,0.37115332459310363,32.02751487181754,0.42830720701881064,1.0516499072654348,0.5213272799353942,0.49288149123235747,0.006161742649725859,1430.3810756377131,0.40366545570844303,33.52605812396522,0.5152552306914477,0.9602725943158742,0.5498560574703177,0.0163071462180454,0.016523783204541617,3.464148353696299e-05,5.648232568820659e-05,9.153056821461805,12.797654147380237,-,-,1.567761203104475,0.15380814960805578,3.480672911198499,1.8106415686100854,0.9526918653853081,0.06549280702094178,-0.094801513538727,0.24639130904128803,-0.31525237144109464,0.11709140655237431,0.000445298437932911,0.0003043606189701822,0.7466937461351264,0.09723552937042902,-0.19891455014261905,0.019901463567632224,0.2509487999865247,0.02136823368467608
CI_ETNA_4_1_1_50x50_256s_sp5,2.9977507596321935,0.0023491091972588306,2.966496,0.15052855593541575,*,0.5761351282940378,0.0036444836878796474,0.4119169,0.6123823105847259,0.5380460822067697,0.004713164603424635,1519.6955772554602,0.34552262786886856,31.89020486910753,0.3992180205482477,1.196676130486759,0.6390598982317564,0.5174469543006064,0.006041450070736494,1430.0161112570295,0.37722613010261224,33.36340666092248,0.4799852902738164,1.1039438541641353,0.6698018914167315,0.016636555121998357,0.017171777382610966,0.0004056131365945985,0.00040500154923848753,10.717609774552256,15.99610280463378,-,-,1.7588905004361313,0.1449754730830171,4.800967740670055,1.696460399559558,1.0162714451430914,0.06317553089547584,0.13047166365088764,0.23110808864769522,-0.4197839777575171,0.11114932810374682,0.000739554867481896,0.00028518502229519816,0.8158954538645923,0.0910573357899712,-0.19414387128264904,0.019989994872984067,0.2727228394247606,0.020900068608667076
CI_IPGP_B6_1_50x50_256s_sp1,0.6247758619471039,0.0009160608268032772,0.7036598,0.08798868119193831,-,0.06678137588563757,0.004099367672282202,0.1826343,0.2605280311492446,0.25427806823199034,0.0049879385043527,1529.5292551303428,0.9590883648765545,39.44175992706614,1.2985255403819238,0.5156781823297555,0.2593603366485098,0.2255659804301655,0.006951017093469681,1428.6176456216806,0.9365707638236919,35.32388035973327,1.0991943089616014,0.4760014751471382,0.27762419169373664,0.004158133580231207,0.004867698560651878,0.00040109956805047534,0.00039093130150706407,6.1973269105417685,5.652272509721634,-,-,0.346627443668137,0.14931417854745815,-2.095132296372072,1.7684408549352808,0.00719945951811751,0.06699062612191733,-0.25674603899925746,0.24253931600451065,0.3510996774196478,0.1136764416744222,-0.0005408708732322972,0.0002967356129354993,0.5743691708632339,0.09549939304985655,0.0782989711616009,0.023280562094292388,-0.04050209080285366,0.040036749729779324
CI_IPGP_B6_2_50x50_256s_sp1,0.2437285266898116,1.3002616436795298e-05,0.2832681,0.04483475701979632,-,0.007151979161767669,0.0034485153341832133,0.08273882,0.1092980481156622,0.09096676054073435,0.00504945150920851,1524.917976620412,1.9066063710707724,33.836421786889325,2.3049868553583535,0.19574256584890454,0.10085565078987639,0.08216714586720789,0.0062679001040970225,1428.9108642615877,2.5696445024619345,39.10910268965432,1.9289703516464365,0.17383034628205357,0.10105554549144241,0.0015372158618370505,0.0016831726788215373,7.751098037547706e-06,3.2093175043702046e-05,4.286823621342716,6.608363490649132,-,-,0.3157849192091158,0.14154767519439682,2.0003358523350365,1.6605252407002045,0.07813311347444107,0.0621586556154141,0.24869128258139106,0.22662937371143274,0.016862272523950103,0.110462365471307,0.00025995909308623656,0.00027888277964963813,0.060503637367729,0.08920639442551946,0.00572680359357023,0.02064018383698299,0.025001200978224225,0.023723524165439987
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,0.3688822365894174,0.0009534834636761514,0.3411856,-0.028412074914078256,-,0.0907445197811651,0.003598367038348165,0.05471581,0.036622909144802374,0.06658536049118467,0.004156102814852759,1525.6254333460708,2.6225601789300237,30.986588967593672,2.4263711818303895,0.12150758740091996,0.04555188206284766,0.06682933481744044,0.005458306194847135,1444.9999999999998,2.589527029470571,38.321983005498865,2.495922536400686,0.14058163002656296,0.09816296866009266,0.0012525645522238418,0.0037688499350663636,3.083338058707427e-05,0.00018178919333805397,4.375742669666226,10.849414704029913,-,-,0.7122003422364686,0.12119125406484489,-6.046194353759348,1.3696821543850084,-1.121752035804514,0.05879929622064572,-0.6108487832677003,0.18552427720007666,0.38034625503137454,0.09791412539500773,-0.0008260443667347112,0.00023163154539279556,0.7704078384222529,0.0731116416110087,-0.09220623197865283,0.01979656329615026,0.19201833335376495,0.02025878509844899
CI_LMT_BA17_3_50x50_256s_sp1,0.07241916327375549,4.9012787987980824e-06,0.1183575,0.04661689597406843,-,0.14479668575155272,0.0036085064146231206,0.107662,0.19388938310147744,1.3932005299634382,0.005638796514535403,1531.2854845211805,0.11616575580280487,39.99999999999999,0.021607691847037248,1.643703707771338,0.2607515718321122,1.3308480512307812,0.008128335609294967,1423.9418348951012,0.09820077446147589,38.21778728833378,0.191318196871468,1.5545339905033084,0.2984958079303748,0.0011205251064625831,0.0012726034400701537,0.0001099748295094769,6.334131438388851e-05,5.388611840359594,3.0040497147195033,-,*,0.6672240674074674,0.06615561168465238,3.9156423111470087,1.0435864822732315,0.2887873245674884,0.05448980506291499,0.14952949906829793,0.18168116704141674,-0.7499999999999999,0.013706147102020083,0.00035016090626005807,0.00016080291168775904,0.17337431367316708,0.06344484498658803,-0.08523290281976369,0.017385725887195374,0.49999999999999994,0.0017969689665538165
CI_LMT_BA17_4_50x50_256s_sp1,0.08321514306090454,0.0013018501183198878,0.1177454,0.035779210930686256,-,0.13989716880527825,0.0036310726505053266,0.1061099,0.16646909130167095,1.3438660447675563,0.00566480267895333,1531.2614798955524,0.11866724470885266,39.99999999999999,0.025638836183671406,1.5556599383386602,0.2253612503850764,1.286331841507823,0.00809487990672492,1423.8359464373557,0.1036123387606279,38.22609037561192,0.19594834484351606,1.4787755941075378,0.2661511828553167,0.002751218408054718,0.001231770787510489,0.00024652324506702826,0.00017729980229884044,6.837401243997131,3.506907946260877,-,*,0.6804750742783157,0.066456392978154,3.923024443600467,1.0487389989846732,0.20940475034758232,0.05545495981974256,0.3023765707908068,0.18188090120664246,-0.7499999999999999,0.016644009249541417,0.00044434112385286514,0.00016142530545483968,0.13908291363895225,0.06373266450437742,-0.0777503587087749,0.017193084926797757,0.49999999999999994,0.00196950561925569
CI_LMT_BA5_2_50x50x_256s_sp1,0.15618279990461614,2.8287845678482302e-05,-0.01331406,-0.1687383130860091,-,1.820214455959457e-38,0.0006621460252255676,-0.0740285,0.02597340034742246,0.45430889904924626,0.004471093757353976,1527.9801916487938,0.3824937342700251,33.58968710549276,0.5271835657377199,0.4735399071935338,0.016671098202063084,0.46403268828713734,0.006468437642192911,1426.6941826432871,0.4255162563669129,38.78036822514016,0.5532897275803144,0.44190306104099064,0.02248502232567956,0.0024377591763472995,0.0013575379399277685,0.00028223398462392596,2.2409196088142334e-05,2.832653053671239,1.80630857552403,*,*,0.25975049452954296,0.08353335849151251,-5.793371608203058,0.9611747590041874,-0.07304250385375288,0.04754676070487224,-0.9689073911762659,0.1408741500546514,0.7499999999999999,0.06513230432905782,-0.0011181388629366356,0.0001620061465605628,0.5871664661094769,0.05300511824297802,0.13002210480716184,0.020872665788322194,0.22849748005557408,0.02806991680346769
CI_Ref_10_1_100x100_256s_sp1,0.40108234396743914,6.364506875528581e-05,0.3725568,-0.019246825248768643,-,0.07940407024200022,0.003634321234331552,0.08557961,0.16393565982187977,0.515442192191809,0.00517839993508481,1526.5603825544758,0.338215071924854,34.507259251781015,0.33736478919786517,0.7197904128745548,0.20107998457526757,0.5053327795169078,0.007216463744722058,1425.4476234338729,0.3434351418192672,37.20601807505225,0.511264203498217,0.7064488201583365,0.24444594581914178,0.0019155786890470863,0.002400952010601476,5.5326743266980697e-05,4.858810097246811e-06,12.228288181698304,12.433084027978737,-,-,1.3081727117329176,0.10547435447405074,5.977235963536281,1.341041291639424,-0.19117759918846838,0.05764198394121123,0.43517759680653384,0.20084444095255216,-0.7319980520111609,0.07474352710478173,0.0008410749682792832,0.00021906998178983415,0.16158020829921946,0.07529742118934171,-0.15020917922184435,0.01748973965820973,0.49999999999999994,0.008844253898079994
CI_Ref_10_1_100x100_256s_sp2,0.42306691103437083,2.533786172009888e-06,0.3881456,-0.02489284692666385,-,0.08135770601292013,0.003614349016933209,0.08039719,0.16313658042387003,0.503208610982617,0.005220250356356405,1526.5241597305915,0.355971198946846,34.56417428799596,0.35006085417784255,0.7086324739554907,0.20190615224185182,0.48783073223337037,0.007260534626490997,1425.8399140784682,0.3687772954220226,37.062707485480836,0.5343190895611055,0.6947797916474249,0.2501782123948859,0.001840721456968923,0.0036970431004895755,8.286511628487444e-05,0.00016681157503536397,5.006684397426516,6.187115372585424,-,-,1.1878073848488142,0.1209726094249877,4.306159047183615,1.4934938646081821,-0.16714374110625058,0.05963418275175534,0.27758598142378527,0.2160730291173632,-0.6542130407283543,0.08810340039291766,0.0005636466623380202,0.000247026330494932,0.2560364629946782,0.08252983968073643,-0.1509030218240522,0.017491997844579072,0.49999999999999994,0.0087234276509548
CI_Ref_10_1_100x100_256s_sp3,0.2588489774140576,2.0188676715334935e-06,0.1932156,-0.05830766709177542,-,0.07843058430267588,0.003603552289142287,-0.009736999,0.05906092916177372,0.5671350714677634,0.005534347308524771,1527.2927497954693,0.3160562024393104,35.046327018332185,0.29806000191056764,0.685195689657562,0.10606917113388065,0.6020242876545717,0.008200293292603264,1423.5888582270886,0.30240047248218965,38.88714062675353,0.4607963281355257,0.7288958817340583,0.16567292580861337,0.0025544960383835657,0.0020427317920537927,5.5874554325876556e-05,1.631349097120881e-05,5.197652722883716,6.946905774324879,-,-,0.7592338291352589,0.07277959094501843,2.3955274803675652,1.0932251383462417,0.11280050608850939,0.055892459065307445,0.2899206583671544,0.1846604605481758,-0.7499999999999999,0.029015203642959383,0.00025784187497881225,0.00017114116419106223,0.16678464711626612,0.06558957687283046,-0.1445303899850046,0.017519550784498145,0.49999999999999994,0.00666902020592209
CI_Ref_10_1_100x100_256s_sp5,0.23755672501244007,4.6771999709058335e-06,0.1747792,-0.05671907076672807,-,0.058843401084979666,0.003665150221614749,-0.00790702,0.05141831332651994,0.44718892325002957,0.005126258877604702,1526.7220168959025,0.29919859470974175,32.81971571392207,0.3839689483278975,0.5591429753891732,0.10072694770048954,0.5039738681860007,0.006928391253429357,1422.836594205957,0.3494862411782361,39.99999999999999,0.2869490334623782,0.6454470304206673,0.17057417073084424,0.0016519638681806413,0.001368630938979225,9.320170771850215e-05,7.216497831064272e-06,6.907209118789109,5.681637094256863,-,-,0.7360946924895029,0.059171070230658894,1.2633728582201653,0.9447742102561589,0.06656438443316862,0.054959002194231936,0.24316199853775666,0.164098503291357,-0.7499999999999999,0.02370187011461866,9.586291117156378e-05,0.00014292007861153736,0.24354554086607844,0.05731359048334279,-0.1579075486990567,0.01814727444139223,0.49999999999999994,0.013487417618400862
CI_Ref_11_1_100x100_256s_sp1,0.48230880592506703,0.0010104310891820704,0.459961,-0.01360377127192955,-,0.100298375482759,0.003646205606721964,0.05604041,0.1215770937338923,0.5639086151271343,0.005183081404184328,1526.0727421122338,0.329464338133779,34.85458029105526,0.31202989555313215,0.7428876437355438,0.17157013883115926,0.5439991358086054,0.007218063554404875,1426.2369057820283,0.3405899946677493,36.8701507310086,0.48186693350951987,0.6992193169968234,0.2069333710812202,0.0006488520880808434,0.003162543413412603,0.0002272304174327264,3.5739243534422654e-05,3.992879093474949,8.02074825850312,*,-,1.0972851993794464,0.09917152759996761,5.631289554938503,1.3027303347546835,-0.024587593900341296,0.057990913459527726,0.349424428812617,0.19939989399516594,-0.7499999999999412,0.06710748152845032,0.0007914595144954309,0.0002107793605748074,0.0814771417390036,0.07400878962743537,-0.1443555193831134,0.01722699780553121,0.49999999999999994,0.006581267963317332
