,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
STD_D1010_030920_256s_100x100_b,1.0287407375628659,0.11222287115408085,1.1811922960906907,0.08669068335275737,*,0.16445723274922122,0.027311890519617597,173.96959768921778,8.894784471953095,190.84632897152136,12.20144315050896,156.52328389568737,12.916104454799218,0.17868735757462642,0.044792621683736315,0.8625994383431654,0.22243337005187833,9.640611438542606,13.711417737926809,-,-
STD_D1010_030920_256s_100x100_c,1.0124163487392273,0.11001510831601409,1.187659407385376,0.08715444852884745,*,0.1643964285641984,0.02730417373835067,173.49203649116726,8.872298166325145,191.15854846073404,12.195889332046628,155.1725232803968,12.845739317307935,0.1850959540522092,0.0452605948919533,0.8461146190853871,0.2179277130959903,9.043375926623915,14.158794090966028,-,-
STD_D1010_031020_256s_100x100_a,1.049442614654401,0.11359120298766016,1.2330563173902331,0.09055783928015597,*,0.1666371523396355,0.02762021649940849,225.9917621498812,10.559490650565568,244.59765985680326,14.2424423168791,206.4953768998619,15.548975487143627,0.4900666719257715,0.12004854383763029,0.8807378746145434,0.2252421041724057,17.358919973417866,16.053829152865735,-,-
STD_D1010_031020_256s_100x100_b,1.0424253691069296,0.11268820316225361,1.2274027988830656,0.09013425671044459,*,0.1663867709494886,0.02760335987983745,226.24407726962562,10.42443714387398,245.5680988340679,14.008288288303234,206.02183750986478,15.382372794403096,0.49917815961671974,0.12081699166840361,0.8739693165101748,0.22312969441971883,29.809520738342556,14.966601421416769,-,-
STD_D1010_031020_256s_100x100_c,1.0453168595200895,0.11319070269956902,1.2338332188911814,0.09043613696173876,*,0.16786814693010574,0.02788488292678506,239.51109509196715,10.781169351150123,255.6295294337593,14.489719126421027,222.42367070124342,15.914353856471037,0.4948209855160593,0.12013370206455368,0.875334193355569,0.2240215749541413,19.258252688107223,15.353742533012797,-,-
STD_D1010_100x100_051823_sp1,0.7533598588522383,0.07802907740744666,1.0887275833951349,0.07992121530586083,*,0.14939892023343831,0.024863011209581096,168.8088813627463,8.442737366901898,189.607434721157,11.891371788353936,146.78999089898056,11.923284986429733,0.6264903731509819,0.1500144065077072,0.6012378799087938,0.15330881787868567,47.38473510567548,10.301510396093745,-,-
STD_D1010_100x100_051823_sp2,0.7072171271140022,0.07262152419800406,1.0812092546730452,0.07939043590960343,*,0.14581981647031458,0.02426883105311121,143.74241925240716,7.533617813250588,162.92189746385756,10.85274459645495,123.40350836116747,10.375660166371237,0.5510112148675533,0.1316950868529737,0.5585450884077351,0.14256221381236936,36.56814256307212,8.707087039153187,-,-
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.38233328732533084,3.763744265173211,0.38233328732533084,-,2.6062139549920444,0.6793375851267479,2838.1820250828605,154.72499734071104,2913.7320652637727,223.36568013689674,2762.631984901948,214.16599203728327,2.785014687898977,2.0167291099959783,4.753469060949701,2.835203182297372,3.53803618332056,7.284938438720064,*,-
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3792095409878203,3.7290259050777257,0.3792095409878203,-,2.617191645262495,0.6821349509755864,2832.7204566052087,154.3952027088522,2923.1094065427947,224.16301783424908,2742.3315066676228,212.37338795967912,3.2772569710868917,2.371249277846466,4.469279187792864,2.6422250575962996,3.2508975140689604,6.036817263906566,*,-
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.381013912669678,3.745760392460704,0.381013912669678,-,2.603721714920346,0.6778261219910896,2791.6951365990317,152.42458597100824,2877.0753017786137,220.68828891190003,2706.31497141945,210.30857512443677,2.9088152571615935,2.092186707719768,4.248012724624136,2.5455624434357738,2.6697678429825644,6.2788074480134,*,-
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3667122370275275,3.608284395330625,0.3667122370275275,-,2.5673472542794977,0.6699522475950853,2771.1819693115067,151.4544823251734,2858.84955215346,219.71623392040624,2683.514386469553,208.51526902694286,3.072589532782905,2.2119011823038632,5.098496857593399,2.99622574061437,2.9897199099192897,6.640812514022642,*,-
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.3657167526534019,3.5896331333426885,0.3657167526534019,-,2.5653189973305945,0.6691755708603122,2757.598077816273,150.2793546911115,2837.332590316609,217.62576221403413,2677.8635653159367,207.30307621033575,3.2811847681978477,2.3668743265818977,4.404825350920358,2.587147796047912,2.8945144054506198,5.821359158766337,*,-
STD_ETF46_020520_256s_15x15_c,3.6457568205858424,0.3703678533721329,3.6457568205858424,0.3703678533721329,-,2.548587040917478,0.6642904132920823,2772.9248418662964,151.4098142225088,2865.8353455083,220.0923527009083,2680.0143382242923,207.98818152519507,3.594678570218842,2.582792796587109,4.612848943587756,2.7179291585479084,4.895515101566323,6.396217085557882,-,-
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.39289914849462504,3.860542775075941,0.39289914849462504,-,2.671447097999413,0.6969555780340357,2962.2781230356018,161.2689512630427,3012.33768941784,230.93838541499818,2912.2185566533635,225.16252065528212,6.763196817108246,4.996373716295606,2.9806537275685887,1.7735418552320625,10.884207427903556,5.637880300954504,-,-
STD_ETF46_021220_256s_15x20_b,3.8303731395736684,0.3904200134236442,3.8303731395736684,0.3904200134236442,-,2.6701580074558056,0.6970478541012827,2960.4942059669925,161.28018818405093,3035.177762188982,232.57556417883748,2885.810649745003,223.50347502807867,7.0714321792122625,5.160783495817866,2.897278080003433,1.7110782400003919,7.171541088868557,6.877404737892089,-,-
STD_ETF46_021220_256s_15x20_c,3.8717085732789918,0.39425643051784026,3.8717085732789918,0.39425643051784026,-,2.6712953893152727,0.6968832422556003,2963.3252961118815,161.3078458436362,3024.8551927743592,231.72906448644463,2901.7953994494032,224.46052034844433,6.124141657748658,4.438037744776142,3.2294774518083638,1.9488254951415154,8.567446325901745,4.843644766680144,-,-
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.38048844910450785,3.737595053825214,0.38048844910450785,-,2.6350580906277656,0.6869706077702221,2929.046564708856,159.63385889135068,3032.9734449380007,232.61717367369928,2825.1196844797105,218.68042008884717,5.405583182423077,3.9601223673871124,3.875417815676582,2.3298939769892986,8.943232630427849,10.143378100720085,-,-
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.38089023080114426,3.74733896962273,0.38089023080114426,-,2.6055299108963976,0.6781654341432,2833.5002041197968,154.3653519739734,2929.511802511108,224.58074467095688,2737.4886057284853,211.84460503688368,6.6234735786667125,4.854071416503219,4.056398334263279,2.3876712459616276,9.97442151852315,4.908835751866359,-,-
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3853368877825784,3.7865040536067327,0.3853368877825784,-,2.617996348236427,0.6817689577576664,2839.8013423992106,154.56193796750938,2927.963423588994,224.19601208710367,2751.639261209427,212.82321028808897,5.999795107799403,4.360321513300374,3.6524224389599413,2.1643856951509077,5.798307316521323,7.707545972152041,-,-
STD_ETF46_021720_256s_15x20_a,3.6163123895427525,0.3680290346222804,3.6163123895427525,0.3680290346222804,-,2.455925609994092,0.6401827351766928,2748.0183680396867,150.0234760092356,2797.464564029889,214.77009798972225,2698.572172049485,209.52798959819154,3.529882977224514,2.555495695684795,4.385092946692411,2.586267387606064,5.475119669342212,5.69345972198317,-,-
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3819255462650745,3.7542492543722488,0.3819255462650745,-,2.5336885028039733,0.6599813064478361,2813.481819459658,153.60629566365438,2881.596021974891,221.41664047513984,2745.3676169444248,212.96536711574186,4.170850865319034,3.0198428488485107,4.253617201459274,2.5163530229647946,4.865024782322874,6.569486758106767,-,-
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.38570006923037226,3.7867954109357953,0.38570006923037226,-,2.53462065890405,0.6607564456975707,2834.991327608238,154.74167129283518,2905.864275351826,223.1430996484341,2764.1183798646503,214.44602215310135,4.007779792710047,2.9093281932671866,3.904016260021764,2.44176492654663,6.744125748142817,6.007396634405718,-,-
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.37401703432782396,3.681457371896552,0.37401703432782396,-,2.472544561621662,0.645003867172246,2797.801592064067,152.67411138649604,2874.825866004671,220.8075553138262,2720.777318123463,210.90652115796792,5.778709391149516,4.248129116736411,3.0730001519627645,1.8141489385357503,8.61655780599885,4.497992650041297,-,-
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3757848134079591,3.695713278366385,0.3757848134079591,-,2.47269547244202,0.6446222559449916,2826.6188025199517,154.21936522994548,2873.3923538395056,220.39462712580314,2779.8452512003973,215.77918987193246,5.108081536230238,3.7921787674636005,3.353676616425151,2.014078884130148,10.345371458925596,5.319705384845076,-,-
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3728035696673214,3.665426420956178,0.3728035696673214,-,2.4579759478342154,0.6407221584810668,2819.024977203254,153.77512521738177,2879.5256565894633,221.03737394851927,2758.5242978170445,213.84488738435672,4.537494655364151,3.2713712891726834,3.7091457018377625,2.198735712934492,7.62692755836283,5.79012526112043,-,-
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.38475634349468235,3.782196553063643,0.38475634349468235,-,2.660100388613913,0.6929364698181993,2949.3002220680023,160.48516199181105,3055.368939483204,233.74727846656876,2843.2315046528006,219.96399407090178,5.349435322529749,3.844865392960361,2.9038298282331243,1.7199010755936721,9.565916420986555,5.009181810462511,-,-
STD_ETF46_022120_256s_15x20_b,3.6279589459573147,0.3691014165432618,3.6279589459573147,0.3691014165432618,-,2.449523436845262,0.6383082809315289,2822.509257723608,153.8158900933504,2867.621861589586,219.94373947295867,2777.3966538576296,215.08617725806988,4.091125860934653,3.0316865889293467,3.9385798905428273,2.3566400166877175,5.994446953959643,6.502006908408642,-,-
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.36792817999009764,3.620286119035721,0.36792817999009764,-,2.4523802447341945,0.6385651322478815,2828.2469857801707,154.38169160388316,2885.4573805947393,221.5398142400653,2771.0365909656016,215.06961086211896,3.802734803621556,2.7476117528114394,3.878308641522386,2.285198864683016,6.00821003971524,5.3824702960059385,-,-
STD_ETFS_15x20_256s_2,3.740324478766928,0.3816421198323395,3.740324478766928,0.3816421198323395,-,2.681137027621798,0.6981643286692147,2869.996771676887,156.37796262611667,2954.6014074596915,226.183910030645,2785.392135894082,216.0025639283702,5.3697187106122675,3.89111694752073,2.4470245152716448,1.4338964815585142,6.773493236734577,5.067410860974623,-,-
STD_ETFS_15x25_256s,3.878049244278923,0.3942476202701958,3.878049244278923,0.3942476202701958,-,2.7561401731100448,0.718178383537094,3035.893961265795,165.28465569390545,3127.2790606334916,239.49715048959862,2944.508861898098,227.85342775296147,6.149165103311148,4.4403924825865575,3.072724766317435,1.8102972026115858,6.037725804657037,9.270462768046384,-,-
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.734907826978446,5.30756749953128,0.734907826978446,-,2.6135222061584082,0.4907836435622271,1205.8264391238831,142.0514570318456,1171.947324342433,189.90235869816848,1239.7055539053335,211.3091572562657,3.727873576829742,0.9736965368851164,3.692156054306706,0.9038632989616564,4.613529562616674,3.757087888742651,-,*
VF74_127-7_101220_256s_15x20_b,5.1361020584908035,0.7115667385183887,5.1361020584908035,0.7115667385183887,-,2.529045979257623,0.4749042973108142,1247.5857829770523,146.9007856453335,1170.5167574493514,190.8941689297739,1324.6548085047532,223.33557612139592,3.1811392113613635,0.7874617587595141,3.4792291607965287,0.8480266412377141,2.8507508204291185,4.309319250475977,*,-
VF74_127-7_101220_256s_15x20_c,5.3069809518864774,0.7327958115786446,5.3069809518864774,0.7327958115786446,-,2.5825765958244076,0.484877872513833,1249.039594499775,145.06041887706698,1243.511968961333,196.70639889217557,1254.5672200382166,213.2526509425682,3.2991306984109237,0.7453183271739235,3.164004762951012,0.7703829938327478,3.8393970457058733,4.281980162644888,*,-
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.4789293931519255,4.261520652164188,0.4789293931519255,-,2.0065866063371587,0.3185086274493298,635.8756432630506,64.17948316032546,635.7696280338567,86.30295275108384,635.9816584922445,95.01486505463338,2.180561652290342,0.4103655571815757,1.7457530442090248,0.3620398624492732,9.7838694761127,9.69055368656781,-,-
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.4775438435378949,4.246745699658792,0.4775438435378949,-,2.0005491316262947,0.31749486358260726,631.2077522334655,64.58405425412666,628.4820570232469,86.26778074109977,633.933447443684,96.1367269133157,2.076956314466594,0.4081650256952224,1.8727476547212205,0.3847103876596159,12.439773767427011,8.359072838921572,-,-
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.4806420182105548,4.283051323629181,0.4806420182105548,-,2.0091526690660704,0.31900071738688784,640.4607623634229,64.3685751854921,640.1721447372948,85.79629117064844,640.749379989551,95.98046836207203,2.158188990984178,0.4138657800812419,1.757828730234913,0.36097259725671293,9.277091865953063,8.797553966689312,-,-
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8353687733492687,5.028998850975945,0.8353687733492687,-,2.509233453591312,0.5327270006711592,144.61318349266497,66.12297489516,2.2995894008628048e-17,57.491200400841514,289.22636698532995,119.09556294175749,2.5541466371880532,0.6508461767684469,5.36425407540481,1.463774098121117,4.422382767079957,7.565297802741355,-,-
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8431493272354283,5.079571945632233,0.8431493272354283,-,2.509104771261704,0.5358710403792357,165.69284901647904,65.91002436094533,9.109117851142335e-21,49.577955444682296,331.3856980329581,122.14152274704425,2.097947268121324,0.5387172538496099,5.080629629346572,1.3645572673660882,3.4700345598793376,5.647851471543459,*,-
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8465896233419195,5.106605633006357,0.8465896233419195,-,2.5250085612545017,0.538485341338568,139.12153111102037,65.72014305121941,9.192410594329678e-20,54.09518858595837,278.24306222204075,119.79256814402375,2.345440602831151,0.6074358428712262,5.809613752527482,1.6505743988632169,3.534514674528863,6.501628705265621,*,-
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.3917368857156369,2.3635767980760543,0.3917368857156369,-,1.2975142270266935,0.2828724191505091,672.7703961196819,113.05849862737838,820.5041886254911,171.67749646779458,525.0366036138728,147.15887215542955,1.3269360983868905,0.3705362701968733,1.4784675524023456,0.4113873621800527,2.837685972061015,3.4493870393455643,*,*
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.3939985091021523,2.377083314428532,0.3939985091021523,-,1.302986919555698,0.2834377547255469,673.6749735349366,113.71665938795816,828.5328254272833,172.82907749819117,518.8171216425899,147.83783162828047,1.7358169972113282,0.4569500617753193,1.4685369456562656,0.45748734074377156,3.547899132323287,3.9429027981451994,*,*
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4256311686219206,2.5684404394532923,0.4256311686219206,-,1.385420121436215,0.3009566384277331,684.4119731842037,113.7631100520679,830.5649125199578,172.8566304026434,538.2590338484496,147.94852537527908,1.3507922969249042,0.3521611459591371,1.5244203545499444,0.4207221330407551,2.9914566814610644,3.5630468817918124,*,*
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.21238750009021937,2.484839873356687,0.21238750009021937,-,0.8420510256900949,0.12875931539875093,339.69361164760346,39.2614015080336,335.96882808681795,51.56158936618999,343.418395208389,59.22189709501457,1.186911111777317,0.23890316570499234,1.4933874888772185,0.3370235783569836,8.300717190387685,10.129498678881632,-,-
VF74_132-1_101220_256s_40x50_b,2.4980264899475717,0.21339892329056018,2.4980264899475717,0.21339892329056018,-,0.8415210108276348,0.12859282886028842,338.0663173074223,38.89044698581041,335.069431366398,50.99234226587161,341.06320324844654,58.73370835614523,1.2644143196542674,0.25433283558912856,1.4655267639028868,0.3323165494842979,9.44709730182693,10.308394671644967,-,-
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.2138449834791411,2.5024159281067453,0.2138449834791411,-,0.8418474418644145,0.12889260498438257,337.75379728071186,39.14536425288843,333.86819842240953,51.35388970962332,341.63939613901425,59.09497594260534,1.2270843600115855,0.24524494823893483,1.4845998753355931,0.33436261757332125,11.81005857532108,9.911153173840733,-,-
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.43085787238041423,3.862203670032879,0.43085787238041423,-,1.6989669804209158,0.2685512507867375,256.3442925701138,49.535239353949166,145.98206944089017,59.868463106594454,366.7065156993374,78.9349534532483,2.6261528536821985,0.5091102904312901,1.5886851916127678,0.3478160360504983,9.106960656664818,6.104765744881796,-,-
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.43258138927380485,3.8718353593063264,0.43258138927380485,-,1.6981385226741343,0.2682139271843515,244.2462811406366,48.54331648247946,137.3526146494443,58.38021329795274,351.13994763182893,77.57296562436034,2.5773540530038126,0.48547673238937256,1.551390209589266,0.325497692703112,10.221523043172658,6.881322071520209,-,-
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4453820697715635,3.9802139995291785,0.4453820697715635,-,1.7110179461825643,0.2706203675770502,291.4148690823547,52.42927599755816,181.2425704106327,63.85359157571656,401.58716775407675,83.17472434215873,2.527484797731806,0.47386926723017153,1.6646298406743245,0.34457309790566876,12.828263874692254,6.4102542007353565,-,-
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.9467134194411855,6.422333689212807,0.9467134194411855,-,4.359964735671069,0.8493999589613738,1258.4211236080166,150.38366682317906,1109.7571075887777,187.3830504301548,1407.0851396272556,235.26279221379178,3.7620710928832852,0.8697114399057593,5.190692756207215,1.32103081459296,7.8976085993385015,7.306120503771365,-,-
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9296345679274358,6.31876607761182,0.9296345679274358,-,4.371600352379912,0.852217080700503,1264.5126180934576,151.41251470531256,1123.8996288437104,190.2708507424411,1405.125607343205,235.5843835980935,3.4575930442959506,0.798530832677332,4.988040954373383,1.264416382274172,5.3192189377354255,7.160586196764039,-,-
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.9325984204486485,6.333227162120447,0.9325984204486485,-,4.385084533209085,0.8539400115546001,1277.4102829909707,152.92737190315432,1121.4287337945652,190.00620065181928,1433.3918321873762,239.6763818624674,3.3562618756750457,0.7770668402330981,5.0135319645170995,1.261635152471265,6.273832710716782,10.674180031570453,-,-
VF74_136-3_101220_256s_20x30_a,4.067410204566735,0.49161785456732204,4.067410204566735,0.49161785456732204,-,1.9880382678758468,0.3516220122814196,557.4002388942806,78.9279215713771,561.7112497418389,107.09059687127754,553.0892280467224,115.97444233995412,2.3982113804644785,0.5285022716710486,2.16952741924379,0.5177341529296724,7.613177054772923,7.2713980703917045,-,-
VF74_136-3_101220_256s_20x30_b,4.072963036300804,0.4915150230790903,4.072963036300804,0.4915150230790903,-,1.9805097926062476,0.35107503346452723,571.5452722088963,79.47659393098888,570.6351804224562,107.14447965685169,572.4553639953365,117.41454939890409,2.255028522343036,0.5195124543208941,1.946791408743371,0.4650863811157072,9.009344776940383,8.697351443900256,-,-
VF74_136-3_101220_256s_20x30_c,4.049738463917232,0.4891060434773349,4.049738463917232,0.4891060434773349,-,1.9845179222542435,0.35164944844102386,562.6668217624206,78.03264543695634,568.381102863331,106.23504342227704,556.9525406615103,114.32624617569617,2.4067162156297144,0.5402394359966414,1.8948962562081721,0.4677159347725008,10.520998038533227,11.25402321791239,-,-
Villa_P2_150x150_06032022_sp1,0.03707990400477004,0.0034000040399453386,0.03707990400477004,0.0034000040399453386,-,0.00237998135053981,0.00712674057673205,40.19733770322068,17.055422983906155,47.386661850137045,25.115980545231775,33.00801355630432,23.08110339414813,0.09894460410776677,0.024732856009410404,0.06126942474900466,0.015093837926954155,4.842711667433349,2.5191574746549197,-,*
Villa_P2_150x150_06032022_sp2,0.03626268150650865,0.003415119172977621,0.03626268150650865,0.003415119172977621,-,0.006727776492033207,0.008120475846688523,50.43964410798573,18.922236891194224,64.12895006891026,28.329366670632904,36.75033814706121,25.092851171334036,0.12260596735342234,0.028168191550679282,0.05323586818117529,0.012804479730161033,5.371388231082709,2.282455484043125,-,*
Villa_P2_150x150_06032022_sp3,0.03469705283334984,0.003046923301069515,0.03469705283334984,0.003046923301069515,-,4.2915986794900384e-29,0.006655702664584182,56.62247341613669,20.447021057670664,58.0758172558134,28.201386904717893,55.16912957645999,29.614261043992236,0.12598909299842315,0.03176983028371062,0.06249189826386766,0.015041991113114267,6.951755888964532,2.181240739227976,-,*
point1_100x100_128s_highres_99umthick,0.1540907951038792,0.01223057537602359,0.1540907951038792,0.01223057537602359,-,0.31134285205050044,0.05997912106880941,7553.675605457781,262.22641151765237,7842.712469899792,384.37938017219733,7264.6387410157695,356.7958179241148,0.3294600833739914,0.10611630592953515,0.06583001932455365,0.021327247888910408,9.810070745024909,1.1939397124463527,-,*
point2_100x100_128s_highres_99umthick_resave,0.15155625288189864,0.012047321510982407,0.15155625288189864,0.012047321510982407,-,0.30245677184496694,0.05842760691617383,7253.144511351042,252.08320254363298,7503.0659985019165,368.0568030672184,7003.223024200167,344.55471805586404,0.3515481678188737,0.11129167351622095,0.08392323554734694,0.02689897802439073,17.295481760866938,3.2512652670677995,-,*
point3_100x100_128s_highres_99umthick,0.1588946727482033,0.012624136742649169,0.1588946727482033,0.012624136742649169,-,0.3139735634061275,0.06056479462853261,7630.628247499941,265.0574734897211,7926.94794952387,388.49968085808035,7334.308545476011,360.6797124654872,0.37750532077561466,0.11856719337333405,0.10261365713274312,0.03302831175262237,8.302465934234133,1.3230796736905721,-,*
