,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
STD_CN92C_OL2_020320_256s_20x25_b,5.309443744535266,0.7155622931500437,5.309443744535266,0.7155622931500437,-,2.5406319895455867,0.5074561238355805,508.62992654775786,62.254842426307135,645.1006849059493,97.72077352138031,372.15916818956646,77.15770891155609,4.502295228049532,1.186090389690578,3.9775314583614705,1.144252077209473,15.282693625017481,-,17.431194455383626,-
STD_CN92C_OL2_020320_256s_20x25_c,5.529528315001142,0.7427418311082861,5.529528315001142,0.7427418311082861,-,2.5822394131635504,0.5159021772538341,636.6358514460909,69.65587083780854,758.9450356740822,107.78088696696638,514.3266672180996,88.26687812145552,3.9172909216275356,1.0423895351889283,4.252630924461588,1.2074495698029222,11.990160575681847,-,12.452581165449919,-
STD_CN92C_OL2_020520_256s_20x25_a,5.619228882826151,0.7548813894207761,5.619228882826151,0.7548813894207761,-,2.614711119429861,0.5233120827214557,528.3336209160318,65.16110111209156,656.0399548087822,100.47125671486727,400.6272870232814,83.00242747471981,3.723717894791336,1.000063332305448,3.4391341532564965,0.955219158922943,14.92675931302486,-,8.68606613069601,-
STD_CN92C_OL2_020520_256s_20x25_b,5.76162871343699,0.7761275381961784,5.76162871343699,0.7761275381961784,-,2.6109531391740806,0.5226660088975259,583.6666232022233,66.56571591539372,714.8402542853254,103.88716160907302,452.4929921191212,83.25524484454989,3.7927913827538244,1.0229300361570002,3.7458819890645607,1.0507315117409117,13.494067468867419,-,12.921232819615204,-
STD_CN92C_OL2_020520_256s_20x25_c,5.731849595797488,0.7730033642792161,5.731849595797488,0.7730033642792161,-,2.6283211007388068,0.5263303983941076,629.1642236956793,69.653476914274,772.8551962701208,109.52207342036068,485.4732511212379,86.08915622013222,3.8641948074700863,1.0535052101809879,4.057941984636826,1.1274858508346841,17.153055583784546,-,13.973741815981152,-
STD_CN92C_OL2_021220_20x25_a,4.591852575214936,0.6187419680186944,4.591852575214936,0.6187419680186944,-,2.3973886034689444,0.4798933641585346,358.068805750596,51.35264526644,424.453937524421,74.32387526254702,291.68367397677105,70.88256675234499,1.430036198626436,0.37621064092548434,4.684684193225911,1.302849618913404,3.358561187614837,*,17.481822452516194,-
STD_CN92C_OL2_021220_20x25_b,4.633765257452023,0.6245706295525552,4.633765257452023,0.6245706295525552,-,2.4104723663683303,0.4822081923854091,412.73276387553835,53.94611948978374,472.869842563241,79.05844320018223,352.59568518783567,73.420009471449,1.1932463284940888,0.3163630509125653,4.754116956142737,1.3315328248360736,3.944958309373595,*,15.556051456681862,-
STD_CN92C_OL2_021220_20x25_c,4.661480462326385,0.6280020773329003,4.661480462326385,0.6280020773329003,-,2.4221476016956887,0.4851500449284564,450.1654986745058,56.64971380863271,519.3926976672711,83.16381226720834,380.9382996817404,76.94504940270359,1.4520286941648735,0.3795258765768562,4.816598680543252,1.3397928597405036,3.622996097599065,*,14.978646792112842,-
STD_CN92C_OL2_021420_256s_20x25_a,5.123085142547649,0.6905111493210132,5.123085142547649,0.6905111493210132,-,2.477895143969627,0.495249257699413,528.7206611861807,61.855130521125055,522.6483112637302,85.06376697132445,534.793011108631,89.82418513846856,3.0607241082370567,0.8029608795857112,4.565107887297593,1.2921077635074965,7.957620580570663,-,9.696146240010009,-
STD_CN92C_OL2_021420_256s_20x25_b,5.099184687945292,0.686986035457633,5.099184687945292,0.686986035457633,-,2.4789823162520657,0.4957324327830427,507.5834338442188,59.97307764181057,517.2268267282213,83.97739991405895,497.94004096021627,85.64389336664213,3.2419793338541423,0.8543635955001141,4.260064846809864,1.204636530055721,10.459276729116638,-,12.544963720680117,-
STD_CN92C_OL2_021420_256s_20x25_c,5.155605955037873,0.6945423579683825,5.155605955037873,0.6945423579683825,-,2.4686803901287053,0.4944085076966196,495.0610254149471,59.468424565245904,494.766706172876,82.00924970907573,495.3553446570182,86.14207475585803,3.4920247804197744,0.9328283473970583,4.258114565308857,1.1994867379275216,9.719364941528406,-,12.171353558185322,-
STD_CN92C_OL2_021720_256s_20x25_a,5.123572884990524,0.6898973499042046,5.123572884990524,0.6898973499042046,-,2.6084670372815637,0.5221749954249391,556.943563662707,70.59242476585406,495.4011301033688,90.78338555195825,618.4859972220451,108.12741856261786,2.8780821074853566,0.7982312063382312,3.3249495931378577,0.9298272122712572,6.597973019778279,-,11.297659153853127,-
STD_CN92C_OL2_021720_256s_20x25_b,5.141362912777715,0.6933531442274617,5.141362912777715,0.6933531442274617,-,2.5931008882264157,0.5200567174685017,571.8300419219829,71.81617116422767,518.8962951801109,92.54948718715016,624.7637886638549,109.84007549229977,2.327723109375418,0.6219081577918995,3.3312030065403895,0.9263270016749781,5.698832981812999,-,12.411760867226233,-
STD_CN92C_OL2_021720_256s_20x25_c,5.150386789915758,0.6947714276838884,5.150386789915758,0.6947714276838884,-,2.6149157376798944,0.523479953493056,569.4929393602939,71.42458718026629,518.7523663343527,92.74324225699672,620.2335123862351,108.64887312414174,2.3637481613369102,0.6428175796443029,3.07901001691131,0.8682086941505105,5.484905130119668,-,15.444819396411438,-
STD_CN92C_OL2_021920_256s_20x25_a,5.416980342334519,0.7291476626934554,5.416980342334519,0.7291476626934554,-,2.676637742154821,0.5349978408607319,581.9589878495786,71.93826137885613,545.4897650556804,94.32751192997493,618.4282106434769,108.64057388448815,2.4878939934539077,0.6566195402089714,2.687549263815078,0.7489451570988518,6.309845024625069,-,7.745208266931154,-
STD_CN92C_OL2_021920_256s_20x25_b,5.430609118852697,0.7333583557765344,5.430609118852697,0.7333583557765344,-,2.6389106186397746,0.5280933281189689,489.0239173516778,66.89675918737554,454.9640728136815,87.75222019300686,523.0837618896742,100.99630394372306,2.294082928955497,0.6063844904379998,2.7471574480593453,0.7613403498842406,5.269176766661959,-,7.915400383072111,-
STD_CN92C_OL2_021920_256s_20x25_c,5.418903766972838,0.7303292987493977,5.418903766972838,0.7303292987493977,-,2.6350818252140025,0.5274181733584892,456.26380921205055,65.24041294071279,427.03967745438035,86.0111607970568,485.48794096972074,98.11893874804056,2.439196400655147,0.7077683937083195,2.8531367236957363,0.7910022839397671,6.546175382891885,-,12.960216811281208,-
STD_CN92C_OL2_022120_256s_20x25_a,5.368356116594855,0.724828432015872,5.368356116594855,0.724828432015872,-,2.6656978920066217,0.5336311941721182,589.8553477963833,72.78332160790593,522.6101467730723,92.57928833687791,657.1005488196943,112.3330894623516,2.41850409976673,0.6437966512800394,3.326630059631067,0.9279369590148753,6.555552331455381,-,7.539135764975732,-
STD_CN92C_OL2_022120_256s_20x25_b,5.325158419477751,0.7169769379266641,5.325158419477751,0.7169769379266641,-,2.6632108035470328,0.5333120622697607,573.3130968358535,72.25825403612046,476.9289859023195,90.34330314695987,669.6972077693875,112.79675829513272,2.1561919788573842,0.575602025989435,3.4090240682510644,0.9482635473956624,5.466163558783081,-,8.076592484793833,-
STD_CN92C_OL2_022120_256s_20x25_c,5.338689704770274,0.7196042458757187,5.338689704770274,0.7196042458757187,-,2.662916890456532,0.5321774102956065,594.7759205231823,73.00125647479148,506.1433086545742,91.81333436496597,683.4085323917905,113.52112323431305,2.1915208887794018,0.5989721828963035,3.4163198815207756,0.9603064290626555,6.199871963118642,-,13.015385763070713,-
STD_CN_C_OL1_020320_256s_20x50_a,3.3945792534463757,0.35519801673540097,3.3945792534463757,0.35519801673540097,-,1.294792131900764,0.23117919060748915,201.01389563448777,29.693105260601595,264.23612906836297,43.56584481080041,137.7916622006126,40.35764073864972,0.92716069874692,0.2245992370447961,3.9023183128993995,1.0131634316268947,2.6941573181311287,*,6.227214069031244,-
STD_CN_C_OL1_020320_256s_20x50_b,3.4051019904981854,0.355472248627748,3.4051019904981854,0.355472248627748,-,1.2933837555057042,0.2308170304697672,196.036663690661,29.583333669865624,259.75891925689916,42.913912996680104,132.3144081244228,40.73193581704398,0.9416919331356667,0.22773375418866304,4.0456692859068415,1.0473133727216715,2.2160776271708698,*,5.7690513878242875,-
STD_CN_C_OL1_020320_256s_20x50_c,3.436055441870039,0.3591490018104189,3.436055441870039,0.3591490018104189,-,1.304835932962223,0.23285476047366577,218.44823376548527,30.376795800963883,284.9485634981754,44.174775764677236,151.9479040327951,41.708369408001474,0.7890078744335416,0.19107553120092977,3.929800840324628,1.0193084626974378,2.244223956611329,*,6.372698146816539,-
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662431992,0.3556957118587182,3.398641662431992,0.3556957118587182,-,1.2839550397932413,0.22945485125728018,214.70496775077996,29.690655301776786,250.32656380428472,42.301858136984954,179.0833716972752,41.67364691449627,1.6764897184236682,0.42364895291918075,3.9027077544800295,1.0177918692453976,5.054408712749547,-,5.4123268422357995,-
STD_CN_C_OL1_020520_256s_20x50_b,3.4000708171965632,0.3549618358557577,3.4000708171965632,0.3549618358557577,-,1.2906660428536192,0.23026250508028415,218.35678795642661,30.03531904727447,256.1038104255216,42.859662391184045,180.6097654873316,42.089558096991205,1.6396655402796763,0.43552960250399003,3.790448813606199,0.9858609763385457,3.765889099327835,*,5.5323341445233565,-
STD_CN_C_OL1_020520_256s_20x50_c,3.3980130456488102,0.35509558165277455,3.3980130456488102,0.35509558165277455,-,1.2868282833964932,0.22962066383535037,216.3812456537766,29.982333409789636,250.96213191154192,42.7158243980355,181.8003593960113,42.08467194572563,1.7340293199513892,0.4713777882705393,3.7561604632528414,0.9799901218480284,4.79330877145853,-,5.613697127409026,-
STD_CN_C_OL1_021220_256s_20x50_a,3.345808742968493,0.34997500570491363,3.345808742968493,0.34997500570491363,-,1.2780526238420473,0.2279887975686612,202.85241312101078,29.872602017197394,255.6981278492376,43.106121936667435,150.006698392784,41.36848627509377,3.574827089875337,0.9004747187326951,1.3877680530442364,0.35914959929650947,7.278364970349727,-,4.700494130713088,-
STD_CN_C_OL1_021220_256s_20x50_b,3.3056790418800746,0.34534271843483694,3.3056790418800746,0.34534271843483694,-,1.2494656149605383,0.22287804974801823,177.67669184083627,28.96163690945284,233.26565682192174,41.54718188812973,122.08772685975079,40.36009572652906,3.5810112641344065,0.9127173607388338,1.4686445199053697,0.3938721280530054,6.259243849432874,-,7.845509477752672,-
STD_CN_C_OL1_021220_256s_20x50_c,3.305087482763447,0.34595500437494064,3.305087482763447,0.34595500437494064,-,1.2718259178171163,0.22692619302530181,191.3874250325266,29.227591230069695,226.09063246623228,41.37664988346881,156.6842175988209,41.29141800506527,3.384809399855146,0.8600935141028695,1.4189976482680102,0.37205250422012964,8.737069542143841,-,5.414643682197258,-
STD_CN_C_OL1_021420_256s_20x50_a,3.387305733065846,0.3541973434420251,3.387305733065846,0.3541973434420251,-,1.3041587319303678,0.23304373833456002,199.6388259471627,29.149915710189255,228.16085534846638,41.0766348436675,171.11679654585902,41.371251051479625,3.4762525167409053,0.8658598317100696,1.1731406741096617,0.3118131362131506,11.41227041504979,-,3.5900246432539684,*
STD_CN_C_OL1_021420_256s_20x50_b,3.371747910767916,0.3528990582559755,3.371747910767916,0.3528990582559755,-,1.2996053371178784,0.23156432508444957,198.92195465101628,29.431070308067554,228.75066785269843,41.644120286834124,169.09324144933416,41.599505326978985,3.355543309926234,0.8446830435276834,1.1872103351152725,0.30896259509790636,9.029042243590894,-,3.9473436348197932,*
STD_CN_C_OL1_021420_256s_20x50_c,3.3777268620599807,0.3527406778739868,3.3777268620599807,0.3527406778739868,-,1.307054233413529,0.2331207026307919,221.14776433610018,30.117434568005553,254.29750322289098,42.93005877736654,187.99802544930938,42.25221311605154,3.292144457492663,0.8037053584097062,1.1456056908819665,0.30764486523327966,9.06902239853941,-,4.024187259154904,-
STD_CN_C_OL1_021720_256s_20x50_a,3.355562107969323,0.35019914542426905,3.355562107969323,0.35019914542426905,-,1.270856108766705,0.22693709109011934,258.23642710295684,31.32121974635664,323.356980446814,45.7416027008485,193.11587375909966,42.7993108350587,1.6423192776860736,0.488983951915351,3.4566138120362844,0.8932640129285953,3.8492449146210426,*,8.45909616291626,-
STD_CN_C_OL1_021720_256s_20x50_b,3.36039413492167,0.35056689303748984,3.36039413492167,0.35056689303748984,-,1.2739380158116451,0.22744616182638616,269.5949291955982,31.488174453676887,337.7324664636928,46.23635443886671,201.45739192750352,42.75768995051357,1.6094200488732477,0.49237535326313564,3.5019797577269483,0.9045737177876433,3.8048118325543263,*,8.223813334223054,-
STD_CN_C_OL1_021720_256s_20x50_c,3.351110376129032,0.3501160783929367,3.351110376129032,0.3501160783929367,-,1.2753987203026171,0.22715627523322357,268.16965380545224,31.497347661513803,333.8137585657469,46.204314292481264,202.5255490451576,42.819306155082515,1.733561817876608,0.5380585696628383,3.5034493042645662,0.910745448856944,4.158379585507139,-,7.993083419203799,-
STD_CN_C_OL1_021920_256s_20x50_a,3.396413893691859,0.3547354989808168,3.396413893691859,0.3547354989808168,-,1.3201614515182762,0.23564482133377884,321.7808776073333,33.546066077507795,364.1568674341473,48.721558875331674,279.4048877805193,46.12552328010671,0.8559261101839744,0.22026398969557975,3.8856404330814796,1.0163519838109847,2.529955260513967,*,10.071335277747274,-
STD_CN_C_OL1_021920_256s_20x50_b,3.394711945712812,0.35402247857208535,3.394711945712812,0.35402247857208535,-,1.314904574135117,0.23449071226048915,297.01431612220574,32.75213257198531,335.4105408248505,47.527003175865026,258.618091419561,45.0776299418339,0.9371866979837397,0.25196402343338603,3.921499722173059,1.028276341410119,3.318156221305746,*,10.979345855203157,-
STD_CN_C_OL1_021920_256s_20x50_c,3.4065189216887495,0.3561873958282013,3.4065189216887495,0.3561873958282013,-,1.319702645569186,0.235600139258048,310.49244601816247,33.17978355397715,354.9926457207429,48.47846632361845,265.99224631558195,45.31479283484459,0.8012105737576601,0.20595548543601902,3.932541069319765,1.0342075205781447,2.30116069496091,*,9.792684031892822,-
STD_CN_C_OL1_022120_256s_20x50_a,3.351629715454872,0.35005307516996115,3.351629715454872,0.35005307516996115,-,1.29101432175671,0.2302319371721744,286.6659316901155,32.35139297148695,364.2372317960413,48.55159620901578,209.0946315841897,42.76906609149872,0.8434483011213266,0.20850726030327169,3.963343174526182,1.064344254969654,2.528746778499581,*,8.316057804026855,-
STD_CN_C_OL1_022120_256s_20x50_b,3.3521787062865274,0.3503402702185054,3.3521787062865274,0.3503402702185054,-,1.2970690475052773,0.23113547888331917,320.43753249652724,33.08577529598497,403.43438534461995,49.77970593376561,237.44067964843455,43.59650198001509,0.8248274033483403,0.19917693262661107,3.9126705968417657,1.0353490074790532,2.3116838914319975,*,9.556066110573877,-
STD_CN_C_OL1_022120_256s_20x50_c,3.3447738361346797,0.34892143266555525,3.3447738361346797,0.34892143266555525,-,1.2951450844614678,0.23122366018916024,308.98561965195904,32.86836851808455,390.16551257346913,49.67278184826889,227.80572673044895,43.05732620143446,0.8946189267799485,0.22646361887134434,3.8889287221600193,1.0448232132072899,3.1744088137935584,*,8.198099009745304,-
STD_D1010_012821_256s_100x100_a,0.9042701377020931,0.09697073257862814,1.201986330413133,0.08820026923777449,*,0.15354829038518766,0.025432032401186622,151.0575153021897,7.119421738082104,158.9704589518968,9.715796104557988,142.17775194469547,10.357291742769958,0.3036239046090641,0.07272645981932152,0.7478280284011607,0.19155624573009758,12.117052280110329,-,13.264649377853987,-
STD_D1010_012821_256s_100x100_b,0.9416906123319944,0.09688896239184352,1.2416167078916747,0.09120834465732043,*,0.1941263105957423,0.03207241598700521,174.35539339269832,6.735780145346558,223.78255193064342,10.585386313468803,123.80489635535164,8.280619625022812,0.2981869311804509,0.071674708170432,0.7445307353556154,0.19032846184185703,14.748269920351163,-,13.465781528328103,-
STD_D1010_012821_256s_100x100_c,0.9297383457118126,0.09460344846431062,1.255153179103421,0.09207385292417478,*,0.19991840362732485,0.03308426091271441,180.89922486853067,7.168361673118708,229.32413860485693,11.191963082261573,131.20978810735625,8.877588321253251,0.30188281664350197,0.07229232287163082,0.7265704103463302,0.18544998712763594,14.723069863732896,-,14.507603962339275,-
STD_D1010_020320_256s_100x100_a,0.8841473468255543,0.0952027720953967,1.1968179497577252,0.08788379809840997,*,0.14602400203576027,0.024217207807298045,180.03341138046477,7.486022142456206,183.2744144983907,10.294097887396893,175.58194508695303,10.835026689493098,0.4057076636064965,0.09760811095405024,0.7351510414908734,0.1879548990602409,24.052442720366088,-,13.394582904947994,-
STD_D1010_020320_256s_100x100_b,0.9569691693739251,0.09731666853376682,1.1965242526266704,0.08774602108015035,*,0.20517764388590862,0.033964909665180135,216.16288395814186,8.087383945970517,266.4616676895605,12.564567173175165,164.7513901428381,10.113183646836186,0.4281869431012793,0.10283590261372423,0.7493285003256214,0.19133770658803684,23.563654555751288,-,11.518551714674219,-
STD_D1010_020320_256s_100x100_c,0.8978337452174693,0.09731083690103677,1.2025037046662208,0.08819238241973822,*,0.1414231520904835,0.023485806125817743,181.00925305968894,7.287514310255301,176.94891400890907,9.985788094384032,183.88394117235703,10.524305182537596,0.418780043904976,0.10053778017720881,0.7534700875884803,0.19255471343939726,28.07481179032707,-,14.426558264285068,-
STD_D1010_020520_256s_100x100_a,1.0832309179283799,0.1219183464452857,1.2034353333505352,0.08834443198006624,*,0.1340790274506529,0.02225624279718432,117.32145749736344,5.510214273173908,116.69748891340072,7.789435921495309,117.64279529429348,7.812237191501493,0.2395079285745092,0.062350857085279696,0.9477547929977622,0.24263172331507107,12.35578188230648,-,15.414764434746203,-
STD_D1010_020520_256s_100x100_b,1.1241034530011464,0.12009716992254801,1.202704021000411,0.08821074215968445,*,0.1936360794258794,0.03198207371304057,157.85761646597462,6.422498772966398,207.66258287985542,10.08594853576756,107.78649666202912,7.957520183385265,0.286244511378449,0.07551055519114161,0.9295197349642905,0.2378335389668957,19.067545345241395,-,11.838398192319039,-
STD_D1010_020520_256s_100x100_c,1.014006670612372,0.11298926418945296,1.1899106757443831,0.08731635613849553,*,0.13771994003486882,0.022854735264460996,133.33240089324642,5.83305916562284,130.6672666656672,8.22106247481417,135.49381637907044,8.22616277608593,0.37480634867654145,0.0963858322720845,0.8743713140664734,0.2247865055462501,24.175240144144965,-,13.093418629318569,-
STD_D1010_021220_256s_100x100_a,0.9513299678678278,0.10274568327586077,1.2076187276608608,0.08859567322314887,*,0.15309245277694608,0.02536023749651189,108.07098473200728,5.945368218869476,124.23612529938949,8.532727504667006,91.31071767985624,8.239133454299242,0.47100940630450194,0.1161906337831841,0.7956181179370743,0.20295674414916584,15.078294908704038,-,14.615313855129843,-
STD_D1010_021220_256s_100x100_b,0.9719381750305369,0.10451968974277007,1.2077978802442768,0.08885969596664214,*,0.15958889480383362,0.02644970252677574,125.7500259916396,5.791015444561417,144.7153839322125,8.658345208137517,106.14751772301832,7.654327983360924,0.461760948112309,0.11490749268183359,0.8098869716817149,0.20735754768892156,14.552085948266573,-,15.418175991546953,-
STD_D1010_021220_256s_100x100_c,0.964225451726269,0.10373619080087873,1.2051586547979822,0.08846048691967563,*,0.15792142020610744,0.026143139495539713,122.99105939998232,5.695726487009262,143.02969235507862,8.550799552377367,102.3157839561917,7.4913453160044785,0.4607744765445873,0.11331144748458263,0.8038084562554058,0.20566975532118809,21.85798690703685,-,12.55495468527783,-
STD_D1010_021420_256s_100x100_a,0.763949359898652,0.07274462167610093,1.1750311683133179,0.08620329189371467,*,0.21054549359821662,0.03478223577019094,230.2665262338921,8.216576458223173,284.6484770097547,12.95312650476565,173.84616472408928,10.018372698998931,0.4849232517874345,0.11807088506078614,0.5500224747432829,0.14055196939966177,43.56181356850146,-,11.605190962188416,-
STD_D1010_021420_256s_100x100_b,0.7712359655249906,0.07507811391683272,1.1873704760041497,0.08715296806769872,*,0.19695281633710301,0.0325719056992231,218.3217759956351,8.006188234599787,256.43031080940324,12.32743708135643,178.2572061182184,10.080056651944453,0.42990270951035436,0.10451867151355243,0.570828238233554,0.14581862005925333,44.41087733576225,-,7.611777978812967,-
STD_D1010_021420_256s_100x100_c,0.7315758341179021,0.06937692005124627,1.213247015667227,0.08899690913905489,*,0.20321685592576297,0.033589020212054864,213.93715118641228,7.964288280953559,262.13225729298165,12.461875752229469,163.52313130530683,9.777750758601073,0.5973354798120357,0.1439860062238906,0.5245650983390147,0.1339131903476215,55.74223324901135,-,10.98596606553265,-
STD_D1010_021720_256s_100x100_a,0.8212138098751004,0.08439588159487797,1.188682805268921,0.08717467547108536,*,0.1683256528243818,0.027882800502865106,125.04486285805997,5.804882015658057,146.7382695309751,8.463885622009666,102.36265592713161,7.8710133956471156,0.6460936859017046,0.15515892245768947,0.6496412566642139,0.16604325032921471,48.99785863627682,-,8.386499087053037,-
STD_D1010_021720_256s_100x100_b,0.7786890703091627,0.08242885235774051,1.1789304145966275,0.08647151763171501,*,0.1398571488660455,0.023205416352038263,202.2424244560317,7.419668740767776,192.49897077036755,10.279037587029086,210.24308774022944,10.591156234715502,0.6416796913695322,0.15439535350690062,0.6354768097717857,0.1622460834110253,48.29896834818763,-,13.968597070430535,-
STD_D1010_021720_256s_100x100_c,0.856410463416432,0.08430086995938958,1.1891540886215568,0.087143016328816,*,0.20889158135250116,0.034508504613599195,235.73882403170444,8.365793018244075,280.91686332665245,13.011139601415115,188.87342639481344,10.42628827942667,0.6437369626518762,0.15477146388023194,0.6444538982932078,0.16449906563384825,37.996081530984895,-,14.300364167072372,-
STD_D1010_021720_256s_50x50_b,0.789917791786017,0.08546125631389317,1.1950741564343157,0.08771759737833841,*,0.1255298126207098,0.02086473747117238,165.75396889809832,6.395997116940555,154.55038115563767,8.734550076132326,175.51206156684745,9.253123023383854,0.6500448341849504,0.156767804019905,0.6609436505490621,0.168804432086255,25.064949334445554,-,10.115936311496592,-
STD_D1010_021720_256s_80x80_a,0.8027291802052664,0.08581448173066211,1.1719903170274504,0.0860436897725678,*,0.13719813493272573,0.02277644683081749,194.32717159170988,7.2322146922173,180.645762737861,9.911753812267492,206.46388043728248,10.476318828039053,0.6710894947159869,0.16096093843120565,0.6623406119400578,0.1694124611706856,37.2582906434273,-,11.4573640697137,-
STD_D1010_021720_256s_80x80_b,0.7840857563216773,0.0833343756592868,1.174851376365514,0.08620684926208294,*,0.13619062791189385,0.022611363207412912,192.79995187938312,7.172214865616572,176.82354415220706,9.714826930153722,207.154292367997,10.468047905286467,0.652147640315032,0.15589066195913026,0.6445967878107455,0.16455391288742138,41.83584417823359,-,12.250554383781752,-
STD_D1010_021720_256s_80x80_c,0.7803230359431109,0.08262446670871004,1.1763973769213425,0.08637251837111105,*,0.13897448054296166,0.023058947766532376,206.12452690098172,7.485006016828257,193.49689481738616,10.343809600997279,216.99439124816732,10.759285907285713,0.6539044881206127,0.15794648732296765,0.6380213757646633,0.16309369244805244,34.66175839418859,-,12.27264132733295,-
STD_D1010_021920_256s_100x100_a,0.9161571741828687,0.09259058494852297,1.2163571904947426,0.08926236541813273,*,0.20174687237132638,0.03336394844490747,184.65709173018473,7.136306485007827,244.1360531562588,11.32675891763884,123.98671944899037,8.607064083702822,0.6804387966723511,0.16272787143912762,0.7114547705831162,0.18157549039700852,44.064295548864415,-,11.496396069484936,-
STD_D1010_021920_256s_100x100_b,0.89653180944847,0.0913110972060217,1.2040116937234207,0.0884333937936429,*,0.19231036332200302,0.031780326255919256,215.01478287354655,8.151219229425637,242.70341506016706,12.01179715716951,185.90476997527077,10.928646247090473,0.6701504789535833,0.1601635546705715,0.7012581312224752,0.17909744059900795,39.7100320296238,-,11.33255532815578,-
STD_D1010_021920_256s_100x100_c,0.902194249632097,0.09012717295954169,1.2056199609883749,0.08850878029241253,*,0.20799141043857486,0.03437580902924167,209.99317020835093,7.695423718047527,268.53808264891035,12.273959256465185,150.07847689729084,9.20457984459204,0.6525674041502257,0.15596768835652847,0.6912603424842351,0.17670232816983855,34.50734844588512,-,14.297267890483079,-
STD_D1010_022120_256s_100x100_a,0.9980295837882266,0.10922107315968071,1.1825637560145512,0.08672058083163203,*,0.14854180781252588,0.024631028224123788,160.629021904607,7.711718215871022,158.9175770072463,10.033774950307693,161.70370092768627,11.64615321538967,0.7104472854775661,0.17196547025405598,0.8475095805881417,0.21648824551661036,36.24118235773181,-,16.945553974736985,-
STD_D1010_022120_256s_100x100_b,1.0576798723207277,0.10892860570879652,1.1919822003359772,0.08748245091441309,*,0.21807670997493156,0.036063290524201236,234.92781018246336,8.38119114656743,293.1377916853523,13.29494839650248,176.04050634899096,10.170313324402954,0.7089671311135667,0.17210179165513723,0.838078459511391,0.21455492794493464,42.88524042407557,-,15.936226924689132,-
STD_D1010_022120_256s_100x100_c,1.014019129771242,0.1087797472020145,1.1975153477593816,0.08786897477431455,*,0.17083250223256652,0.02825193225987635,144.58912434044822,6.248750511553461,166.86580359660437,9.12772531115976,121.74266734368375,8.564412926084936,0.6862675537245944,0.16694326044669597,0.8411886711525014,0.21518502383773658,39.59419578914038,-,15.485506826417263,-
STD_D1010_030920_256s_100x100_a,1.0074822480142973,0.11305247090405399,1.1813319532033368,0.08677083540346033,*,0.132459627322309,0.022004105516177014,140.22772838613173,6.007026164292977,132.11349630279796,8.342388774417683,147.81829833923717,8.63102685706932,0.1593436883098465,0.03952592719926025,0.8731414652805931,0.22427518400751953,10.274302628306776,-,13.968891015593263,-
STD_D1010_030920_256s_100x100_b,1.0166896447835874,0.11208319660195523,1.1810408628728708,0.08670712261600637,*,0.15240632625872105,0.025253067502747056,119.88934734147828,5.77383551952612,124.44932800964129,7.86025472264799,114.90615458985486,8.438279522952968,0.178664449194991,0.04480102735394185,0.862488849907167,0.22218393154786126,9.640611438542606,-,13.711417737926809,-
STD_D1010_030920_256s_100x100_c,0.9975795168368083,0.10966162063291135,1.187471848831528,0.08709054982745855,*,0.14956389531849956,0.024769567052085318,113.97609084183752,5.958745536522334,117.57727943668164,8.079142598157386,109.90998009934933,8.71080942801978,0.18506672317233802,0.04531120022623925,0.8459809982565885,0.2174410488329236,9.043375926623915,-,14.158794090966028,-
STD_D1010_031020_256s_100x100_a,1.0757312813453264,0.1140745212701509,1.2334008124376998,0.09066202341573028,*,0.19292791143968802,0.03191354261934829,153.0778102720625,6.376161141942092,204.2177011784607,9.950079880943466,101.42010477993477,7.94931855340509,0.49020358825232213,0.119995312884694,0.8809839378572699,0.22519826978637333,17.358919973417866,-,16.053829152865735,-
STD_D1010_031020_256s_100x100_b,1.0617284556333164,0.1128056856525876,1.2276546646999693,0.09006221296238429,*,0.1856896357168684,0.030643512744849707,155.06418909307928,6.388942083482907,198.80940764937142,9.67916975247413,110.76685840061339,8.268675302821189,0.49928059209859665,0.12072276348128753,0.8741486569810062,0.22362378401678934,29.809520738342556,-,14.966601421416769,-
STD_D1010_031020_256s_100x100_c,1.0243184020484664,0.11288549781790039,1.233557709713113,0.09058933879465983,*,0.14687936139016244,0.024380200468166902,218.39366339657647,8.970614020690899,214.04936537842647,11.99511056691808,221.75707088996285,13.270915603007515,0.49471049430790964,0.11991781856285144,0.8751387353305667,0.2241301036324017,19.258252688107223,-,15.353742533012797,-
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.38355544043136525,3.763744265173211,0.38355544043136525,-,2.6204070746665753,0.682981702036973,2850.9794359482885,154.10506493980753,2930.193805558207,223.0759160142693,2771.7650663383706,212.67491590407144,2.785014687898977,2.016725741357766,4.753469060949701,2.839768026918239,3.53803618332056,*,7.284938438720064,-
