,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
STD_CN92C_OL2_020320_256s_20x25_b,5.309443744535266,0.7148817377813188,5.309443744535266,0.7148817377813188,-,2.5406319895455867,0.5090527357206696,521.688140319666,63.90189572600039,661.6625547610756,100.21483828629503,381.7137258782563,79.31453395663523,4.502295228049516,1.1872801149449554,3.97753145836145,1.1450198588265634,15.28269362501748,-,17.431194455383626,-
STD_CN92C_OL2_020320_256s_20x25_c,5.529528315001141,0.7460233123511458,5.529528315001141,0.7460233123511458,-,2.5822394131635495,0.5173574487463457,652.9804010078315,71.34132076924679,778.4296668365209,110.36508055692796,527.5311351791419,90.43166033013583,3.917290921627526,1.0430034102574632,4.252630924461578,1.2081555720322592,11.990160575681848,-,12.45258116544992,-
STD_CN92C_OL2_020520_256s_20x25_a,5.619228882826153,0.7577289202088264,5.619228882826153,0.7577289202088264,-,2.6147111194298613,0.5236256419498335,541.8976937413063,66.75947285310652,672.8826719311336,102.82338096355409,410.912715551479,85.17429888013453,3.723717894791315,0.9968073179389361,3.439134153256494,0.9540982094054201,14.92675931302486,-,8.68606613069601,-
STD_CN92C_OL2_020520_256s_20x25_b,5.76162871343699,0.7766452546677888,5.76162871343699,0.7766452546677888,-,2.6109531391740806,0.5234153886566686,598.651277347592,68.15397364837186,733.1925697233489,106.3872825010927,464.1099849718351,85.21503751266297,3.7927913827538102,1.022952413752071,3.745881989064545,1.053774463077366,13.49406746886742,-,12.921232819615204,-
STD_CN92C_OL2_020520_256s_20x25_c,5.731849595797487,0.7738385219014764,5.731849595797487,0.7738385219014764,-,2.6283211007388063,0.5251355665248347,645.3169518420904,71.31954650284992,792.6969472974815,112.23168007612456,497.9369563866992,88.0338618985849,3.8641948074700783,1.055802130497047,4.057941984636801,1.127971228573749,17.153055583784546,-,13.973741815981152,-
STD_CN92C_OL2_021220_20x25_a,4.591852575214935,0.619065731175245,4.591852575214935,0.619065731175245,-,2.3973886034689436,0.47926309314122,367.26161719658967,52.59148383755545,435.3510750368397,76.19072185234631,299.17215935633965,72.51503701000107,1.4300361986264338,0.3751153532567895,4.684684193225885,1.2997621317120935,3.358561187614837,*,17.481822452516194,-
STD_CN92C_OL2_021220_20x25_b,4.63376525745202,0.6240671132596943,4.63376525745202,0.6240671132596943,-,2.410472366368329,0.4815029535437488,423.3289800634811,55.299123487777244,485.00997661392563,81.02859091538838,361.64798351303654,75.27509341297683,1.1932463284940649,0.31622049807991826,4.754116956142721,1.3333276923982227,3.944958309373595,*,15.556051456681862,-
STD_CN92C_OL2_021220_20x25_c,4.6614804623263835,0.6289016180115264,4.6614804623263835,0.6289016180115264,-,2.4221476016956878,0.48456048045759353,461.7227370665283,58.059329787688746,532.7272273984282,85.24051136363452,390.71824673462834,78.85174902339517,1.4520286941648681,0.379354919434928,4.816598680543231,1.3437464850109404,3.622996097599065,*,14.978646792112842,-
STD_CN92C_OL2_021420_256s_20x25_a,5.12308514254765,0.6899594667359363,5.12308514254765,0.6899594667359363,-,2.477895143969627,0.4957810844992196,542.2946706162876,63.52614999143918,536.0664233719411,87.54148007857185,548.522917860634,92.08027039812774,3.06072410823704,0.8029288563358615,4.56510788729756,1.2921651506159375,7.957620580570663,-,9.696146240010007,-
STD_CN92C_OL2_021420_256s_20x25_b,5.099184687945294,0.6863952510555767,5.099184687945294,0.6863952510555767,-,2.4789823162520657,0.49629149549386853,520.6147806845521,61.447249543882876,530.5057513833731,85.97103973681226,510.7238099857312,87.81821128105663,3.241979333854137,0.8567368291379264,4.260064846809855,1.2058175433441873,10.459276729116638,-,12.544963720680116,-
STD_CN92C_OL2_021420_256s_20x25_c,5.155605955037874,0.6948640315691458,5.155605955037874,0.6948640315691458,-,2.4686803901287053,0.49414593457712835,507.7708805819169,60.879535772615114,507.4690051907095,83.95897959836694,508.0727559731244,88.18254503220861,3.4920247804197664,0.9324492276399812,4.258114565308833,1.2024836621210993,9.719364941528406,-,12.171353558185322,-
STD_CN92C_OL2_021720_256s_20x25_a,5.123572884990523,0.6920011482097949,5.123572884990523,0.6920011482097949,-,2.6084670372815633,0.5216443874389617,571.2421484167699,72.21190490956988,508.119716883431,92.94464287450754,634.3645799501087,110.54198389573668,2.8780821074853398,0.7985862453302155,3.324949593137825,0.9313763621553466,6.597973019778279,-,11.297659153853129,-
STD_CN92C_OL2_021720_256s_20x25_b,5.141362912777715,0.6931859041037851,5.141362912777715,0.6931859041037851,-,2.593100888226416,0.517862439285594,586.5108118469814,73.49049674066704,532.218080616338,94.94241422703638,640.8035430776248,112.20227460039217,2.3277231093754094,0.6202317184716862,3.3312030065403793,0.9258123739915863,5.698832981812999,-,12.411760867226231,-
STD_CN92C_OL2_021720_256s_20x25_c,5.150386789915758,0.6949665797322642,5.150386789915758,0.6949665797322642,-,2.614915737679894,0.5228713522238418,584.1137081267594,73.16343130701408,532.0704566407062,94.6693417984656,636.1569596128127,111.57628083920868,2.3637481613368916,0.6421390239519251,3.0790100169112824,0.8686031237204156,5.484905130119668,-,15.444819396411438,-
STD_CN92C_OL2_021920_256s_20x25_a,5.41698034233452,0.7316110071963798,5.41698034233452,0.7316110071963798,-,2.676637742154822,0.5354103775203289,596.8998013431977,73.68225797517928,559.4942928875995,96.63271783015703,634.305309798796,111.25834083807261,2.487893993453882,0.6567605644105582,2.687549263815064,0.747054666963103,6.309845024625069,-,7.745208266931154,-
STD_CN92C_OL2_021920_256s_20x25_b,5.430609118852698,0.7329609364237495,5.430609118852698,0.7329609364237495,-,2.638910618639775,0.5279621553626104,501.57877997192656,68.53127175922555,466.64450648706486,89.75075999851715,536.5130534567883,103.59025975175403,2.294082928955478,0.6047933849418246,2.7471574480593395,0.7606809621627408,5.269176766661959,-,7.915400383072111,-
STD_CN92C_OL2_021920_256s_20x25_c,5.418903766972838,0.7318790024055448,5.418903766972838,0.7318790024055448,-,2.635081825214003,0.5273963852818148,467.97761142088825,66.73844784862018,438.00319946956023,88.05883228137758,497.9520233722162,100.30814394759878,2.4391964006551468,0.7075451083682623,2.853136723695718,0.7923070239792728,6.546175382891885,-,12.960216811281208,-
STD_CN92C_OL2_022120_256s_20x25_a,5.368356116594856,0.7221726154900803,5.368356116594856,0.7221726154900803,-,2.665697892006622,0.5331118855457861,604.9988869866698,74.59991464966707,536.0272790724837,94.83660483944712,673.970494900856,115.1807598754106,2.4185040997667047,0.644494697069506,3.3266300596310665,0.9259719158028871,6.555552331455381,-,7.539135764975732,-
STD_CN92C_OL2_022120_256s_20x25_b,5.325158419477752,0.7182804143897046,5.325158419477752,0.7182804143897046,-,2.663210803547033,0.5323887936860856,588.0319416893811,73.91620407039915,489.17333159822175,92.4562457533824,686.8905517805406,115.35277854433211,2.1561919788573682,0.5755710733008285,3.409024068251057,0.9506997527265165,5.466163558783081,-,8.076592484793833,-
STD_CN92C_OL2_022120_256s_20x25_c,5.338689704770274,0.722037621031857,5.338689704770274,0.722037621031857,-,2.662916890456532,0.5335644194809521,610.0457871023876,74.8207974297602,519.137682714496,94.19120170460222,700.9538914902793,116.27821994485375,2.1915208887793733,0.5990391207676284,3.4163198815207605,0.9626480897738062,6.199871963118642,-,13.015385763070713,-
STD_CN_C_OL1_020320_256s_20x50_a,3.3945792534463766,0.35488846032424826,3.3945792534463766,0.35488846032424826,-,1.294792131900764,0.23093924539318475,206.33419547432487,30.48568500949768,271.229752224236,44.76355191125535,141.43863872441378,41.39725090246444,0.9271606987469038,0.22469870290550806,3.902318312899395,1.0137287028457282,2.6941573181311287,*,6.227214069031244,-
STD_CN_C_OL1_020320_256s_20x50_b,3.4051019904981867,0.35549492463130855,3.4051019904981867,0.35549492463130855,-,1.2933837555057046,0.23103772941740527,201.22522952161273,30.39408342882244,266.6340426515108,44.05575220255693,135.81641639171465,41.8842682612431,0.9416919331356647,0.22816636008285668,4.045669285906842,1.0489415532215671,2.2160776271708698,*,5.7690513878242875,-
STD_CN_C_OL1_020320_256s_20x50_c,3.4360554418700393,0.3583706285796826,3.4360554418700393,0.3583706285796826,-,1.304835932962223,0.23281998830634382,224.22997387577323,31.164214296248883,292.4903893602927,45.34320586068983,155.96955839125377,42.76478332793464,0.7890078744335318,0.1911169089742278,3.9298008403246256,1.019382801196903,2.244223956611329,*,6.372698146816539,-
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662431992,0.35449338148532944,3.398641662431992,0.35449338148532944,-,1.2839550397932407,0.22929351854962504,220.38763362783817,30.455513479522047,256.95203799407216,43.384401082073595,183.82322926160418,42.75449623086639,1.6764897184236498,0.4229748480998606,3.902707754480014,1.0186301370181101,5.054408712749547,-,5.4123268422357995,-
STD_CN_C_OL1_020520_256s_20x50_b,3.400070817196564,0.35543809052036496,3.400070817196564,0.35543809052036496,-,1.2906660428536194,0.2302778955620429,224.1361077408876,30.81728958220998,262.88219287160996,43.93515348232653,185.39002261016526,43.22642290612956,1.6396655402796585,0.43502185371621666,3.790448813606184,0.9859835880642477,3.765889099327835,*,5.5323341445233565,-
STD_CN_C_OL1_020520_256s_20x50_c,3.3980130456488102,0.35515118588176287,3.3980130456488102,0.35515118588176287,-,1.2868282833964932,0.22960817632516273,222.10827812067072,30.769055292981843,257.60442788814476,43.824811647307754,186.61212835319668,43.2009830740956,1.734029319951385,0.47095021644294827,3.7561604632528254,0.9804717059286729,4.79330877145853,-,5.613697127409026,-
STD_CN_C_OL1_021220_256s_20x50_a,3.3458087429684924,0.34954330855990146,3.3458087429684924,0.34954330855990146,-,1.278052623842047,0.22803620199308877,208.2213735982537,30.69296387131172,262.4657729632677,44.27285524664785,153.9769742332397,42.52230488969232,3.5748270898753356,0.9030220623287529,1.3877680530442302,0.3588269017402262,7.278364970349727,-,4.700494130713088,-
STD_CN_C_OL1_021220_256s_20x50_b,3.3056790418800746,0.3457919620931763,3.3056790418800746,0.3457919620931763,-,1.249465614960538,0.22281051284688003,182.3793183540916,29.69335794308845,239.4395744643406,42.556991984151026,125.31906224384257,41.420821539491484,3.5810112641343887,0.9108251098891459,1.4686445199053666,0.3938439995902346,6.259243849432874,-,7.845509477752672,-
STD_CN_C_OL1_021220_256s_20x50_c,3.3050874827634473,0.34507240121052984,3.3050874827634473,0.34507240121052984,-,1.2718259178171163,0.22705844455667396,196.45293795905002,29.961028625988526,232.07464641662102,42.411682428760884,160.831229501479,42.33086508531512,3.384809399855132,0.8613921418395389,1.4189976482680071,0.3726962969457538,8.737069542143841,-,5.414643682197258,-
STD_CN_C_OL1_021420_256s_20x50_a,3.3873057330658463,0.35424051933006623,3.3873057330658463,0.35424051933006623,-,1.3041587319303678,0.23237669690072557,204.92273137250385,29.892563585504607,234.19966255796822,42.11413990625357,175.64580018703947,42.43419200138309,3.4762525167408884,0.8657902960150293,1.1731406741096597,0.3124366653328858,11.41227041504979,-,3.5900246432539684,*
STD_CN_C_OL1_021420_256s_20x50_b,3.371747910767915,0.3530080298093987,3.371747910767915,0.3530080298093987,-,1.2996053371178777,0.23181534772818843,204.18688641172508,30.187840832411595,234.80508582065963,42.693272409245175,173.5686870027905,42.690835403890276,3.355543309926224,0.8460808427247064,1.1872103351152545,0.30949544504540866,9.029042243590894,-,3.9473436348197937,*
STD_CN_C_OL1_021420_256s_20x50_c,3.377726862059981,0.35291231373834475,3.377726862059981,0.35291231373834475,-,1.307054233413529,0.2333628022925348,227.00095379578366,30.944964334274335,261.0280775515829,44.11174785053177,192.97383003998442,43.41102362498664,3.2921444574926455,0.803393738665271,1.1456056908819656,0.30722369202491995,9.06902239853941,-,4.024187259154904,-
STD_CN_C_OL1_021720_256s_20x50_a,3.3555621079693227,0.3508740522317794,3.3555621079693227,0.3508740522317794,-,1.2708561087667043,0.22690306586234094,265.0712542049311,32.15417859931326,331.9153743123291,46.95908737847756,198.2271340975331,43.93641904123104,1.6423192776860716,0.48964215495040814,3.4566138120362817,0.8934665897758478,3.8492449146210426,*,8.45909616291626,-
STD_CN_C_OL1_021720_256s_20x50_b,3.360394134921671,0.3512892060703333,3.360394134921671,0.3512892060703333,-,1.2739380158116453,0.22749806004523118,276.7303854489728,32.29898433317524,346.6713409706673,47.44350485711811,206.78942992727835,43.840750480476615,1.6094200488732369,0.49299159233937345,3.5019797577269296,0.9039366170110217,3.8048118325543263,*,8.223813334223054,-
STD_CN_C_OL1_021720_256s_20x50_c,3.3511103761290326,0.3500469576925066,3.3511103761290326,0.3500469576925066,-,1.2753987203026171,0.22759714268900297,275.26738683374356,32.26857638303199,342.64891536238054,47.312118100296814,207.88585830510652,43.89313805156618,1.733561817876608,0.5373674447713457,3.503449304264548,0.9084820906332777,4.158379585507139,-,7.993083419203799,-
STD_CN_C_OL1_021920_256s_20x50_a,3.3964138936918573,0.35466756888231094,3.3964138936918573,0.35466756888231094,-,1.3201614515182756,0.23555464151365255,330.29755624884325,34.381275297456,373.7951251146427,49.99398682605497,286.7999873830438,47.211117817248024,0.8559261101839595,0.2198981431782139,3.885640433081476,1.0185650481277373,2.529955260513967,*,10.071335277747274,-
STD_CN_C_OL1_021920_256s_20x50_b,3.3947119457128125,0.3543331489964,3.3947119457128125,0.3543331489964,-,1.3149045741351173,0.2344720336536736,304.87549016446076,33.606178282215765,344.28796017438174,48.72891344098006,265.4630201545397,46.292481784904936,0.937186697983729,0.2522276379304542,3.92149972217306,1.0281460133107356,3.318156221305746,*,10.979345855203157,-
STD_CN_C_OL1_021920_256s_20x50_c,3.4065189216887486,0.3553149880302495,3.4065189216887486,0.3553149880302495,-,1.3197026455691856,0.23573455128157159,318.71035008696794,34.03585411507696,364.38835097888006,49.78832780368341,273.0323491950558,46.420683707633714,0.801210573757658,0.20552254176542628,3.9325410693197558,1.0349865709675545,2.30116069496091,*,9.792684031892822,-
STD_CN_C_OL1_022120_256s_20x50_a,3.3516297154548735,0.3507774737265564,3.3516297154548735,0.3507774737265564,-,1.2910143217567103,0.2304265372032024,294.25321169204625,33.19046678348731,373.87761650611606,49.804380825634816,214.62880687797644,43.88566954938977,0.8434483011213134,0.20877330204808858,3.9633431745261642,1.0625698173213323,2.528746778499581,*,8.316057804026855,-
STD_CN_C_OL1_022120_256s_20x50_b,3.352178706286527,0.34977339151508663,3.352178706286527,0.34977339151508663,-,1.2970690475052773,0.23141340898726237,328.9186563881765,33.93646359699027,414.11221380498057,51.1445680674689,243.7250989713724,44.6202577656318,0.8248274033483277,0.19894432244783322,3.912670596841764,1.0358849007136222,2.3116838914319975,*,9.556066110573877,-
STD_CN_C_OL1_022120_256s_20x50_c,3.3447738361346797,0.34967478648136446,3.3447738361346797,0.34967478648136446,-,1.2951450844614678,0.23110030348782054,317.1636420596012,33.74769375361066,400.4921494833332,50.94965326314091,233.83513463586917,44.26917852316308,0.8946189267799424,0.2265087696813407,3.888928722160008,1.046375608441188,3.1744088137935584,*,8.198099009745304,-
STD_D1010_012821_256s_100x100_a,0.9042701377020901,0.0970015963461424,1.2019863304131333,0.08822500868604749,*,0.1535482903851876,0.02543158257748621,154.47938417668166,7.228050219661247,162.57157779966144,9.84044518275053,145.39846971601287,10.527615589376975,0.30362390460906225,0.07282184938064858,0.7478280284011581,0.19141234570980972,12.117052280110329,-,13.264649377853988,-
STD_D1010_012821_256s_100x100_b,0.9416906123319925,0.09683698065809122,1.2416167078916744,0.09115845285654478,*,0.19412631059574229,0.03210884104932315,178.3050233899662,6.8249033179110405,228.85184323716325,10.688699108631848,126.60941833163716,8.416166918150932,0.29818693118045086,0.0718024123147638,0.7445307353556136,0.19059334360342325,14.748269920351165,-,13.465781528328105,-
STD_D1010_012821_256s_100x100_c,0.929738345711809,0.09454403149637441,1.255153179103421,0.09220806115486198,*,0.19991840362732485,0.033038161258684744,184.99709067652446,7.25330610398616,234.51896211623156,11.297829586354196,134.18205128178388,9.022250948604759,0.30188281664350025,0.07217032882514843,0.7265704103463266,0.18555464952355952,14.723069863732896,-,14.507603962339276,-
STD_D1010_020320_256s_100x100_a,0.8841473468255521,0.09511378252228232,1.1968179497577252,0.08777927538588237,*,0.14602400203576024,0.024201438952716516,184.11166412769836,7.583728146553752,187.42608489498238,10.424919068795521,179.5593598591601,10.973756753681668,0.4057076636064931,0.0975706626716139,0.7351510414908712,0.18764973543765806,24.052442720366088,-,13.394582904947994,-
STD_D1010_020320_256s_100x100_b,0.9569691693739238,0.09739762143132517,1.19652425262667,0.08772802128277463,*,0.20517764388590853,0.0339004620454895,221.05956879343162,8.180800166643861,272.4977585460008,12.698391637270355,168.48346300813878,10.288194606615281,0.42818694310127625,0.10254102572824376,0.7493285003256203,0.19150488287779985,23.563654555751288,-,11.51855171467422,-
STD_D1010_020320_256s_100x100_c,0.8978337452174667,0.09732589513746004,1.2025037046662206,0.08822699544226663,*,0.14142315209048348,0.02346329802333835,185.1096113093325,7.388218714830311,180.95729439310227,10.137419654797549,188.04941902731727,10.679408047438345,0.4187800439049756,0.10057349094255806,0.7534700875884778,0.19286974433386112,28.07481179032707,-,14.426558264285068,-
STD_D1010_020520_256s_100x100_a,1.0832309179283799,0.12186152729985092,1.2034353333505352,0.08839998995288036,*,0.13407902745065284,0.022281233939517846,119.97911172209459,5.606907049441681,119.34100853071523,7.898398311565111,120.30772870538829,7.941239192715601,0.23950792857450845,0.062441282743690874,0.9477547929977619,0.2424805524498187,12.35578188230648,-,15.414764434746203,-
STD_D1010_020520_256s_100x100_b,1.124103453001143,0.12012103635696966,1.2027040210004105,0.08839737392277905,*,0.19363607942587932,0.032004461555205574,161.43352636562977,6.511620086868362,212.36671247798662,10.188639981490782,110.22815775568918,8.086622364077778,0.2862445113784466,0.07571225499334265,0.9295197349642869,0.2379842029558236,19.067545345241395,-,11.83839819231904,-
STD_D1010_020520_256s_100x100_c,1.0140066706123712,0.11293445286114774,1.1899106757443831,0.08737837040715762,*,0.13771994003486876,0.022870147956755457,136.35274709492427,5.913856108496,133.62724023483187,8.370586638961292,138.56312459605084,8.351674858360623,0.37480634867653867,0.09644958823684793,0.8743713140664733,0.22415512330424303,24.175240144144965,-,13.093418629318569,-
STD_D1010_021220_256s_100x100_a,0.9513299678678269,0.10272709237918044,1.207618727660861,0.08864674387047586,*,0.1530924527769461,0.025405363050759862,110.51909026419722,6.037856871300793,127.05041579926318,8.664957714226482,93.3791569899506,8.38991447900869,0.47100940630449895,0.11623884603593222,0.7956181179370735,0.20299934482978557,15.078294908704038,-,14.615313855129845,-
STD_D1010_021220_256s_100x100_b,0.9719381750305365,0.1047375638139242,1.2077978802442768,0.08877623129317354,*,0.1595888948038336,0.02642693179292313,128.5986105128832,5.881144246324638,147.99358605904575,8.783838066258143,108.55205142843738,7.788007780685316,0.4617609481123081,0.11475154244362239,0.8098869716817148,0.206873363154199,14.552085948266573,-,15.418175991546953,-
STD_D1010_021220_256s_100x100_c,0.9642254517262654,0.10376929307944668,1.2051586547979822,0.08836875874046693,*,0.15792142020610744,0.026160548457605782,125.7771457271648,5.7744015524435985,146.26970892372736,8.651616285027472,104.63351833563337,7.620117632614308,0.46077447654458503,0.11332822082061399,0.803808456255402,0.20552359963788952,21.85798690703685,-,12.55495468527783,-
STD_D1010_021420_256s_100x100_a,0.7639493598986503,0.07267192859026751,1.1750311683133177,0.08619136568993353,*,0.21054549359821653,0.03478686720670376,235.48269742127644,8.311659622467849,291.096549200686,13.06333739623364,177.78425928912367,10.152098009564844,0.4849232517874318,0.1179327017298439,0.5500224747432811,0.14035877547482872,43.56181356850146,-,11.605190962188416,-
STD_D1010_021420_256s_100x100_b,0.771235965524988,0.07499750442457677,1.1873704760041497,0.08713099562839377,*,0.19695281633710301,0.03257511294993022,223.2673656831708,8.094826472995882,262.23916379682083,12.47351890420439,182.2952229229406,10.197682385971321,0.4299027095103508,0.10436903247637641,0.5708282382335513,0.1459711063836164,44.41087733576225,-,7.611777978812967,-
STD_D1010_021420_256s_100x100_c,0.7315758341179017,0.06946056876821174,1.2132470156672275,0.08909148534876325,*,0.20321685592576305,0.033600702997641264,218.78341704268428,8.054954085822322,268.0702750767166,12.58399859604566,167.22738072417044,9.927136355458584,0.597335479812034,0.14434936608547685,0.5245650983390145,0.13396754365472607,55.74223324901135,-,10.98596606553265,-
STD_D1010_021720_256s_100x100_a,0.8212138098750965,0.08452944919234105,1.1886828052689205,0.0872520760749278,*,0.16832565282438167,0.027832459282328588,127.87747349165294,5.895084308164261,150.06229558952887,8.56578413632263,104.68145208584403,8.020877685893014,0.646093685901702,0.15486640947587196,0.6496412566642099,0.16573476272176854,48.99785863627682,-,8.386499087053037,-
STD_D1010_021720_256s_100x100_b,0.7786890703091606,0.08236005944904082,1.1789304145966277,0.0864448120726037,*,0.13985714886604553,0.02323471117308146,206.82377253370572,7.490266876271613,196.8596027795274,10.411373828572033,215.0056728825587,10.704753526106648,0.6416796913695307,0.1543360273365992,0.6354768097717836,0.16236900398882287,48.29896834818763,-,13.968597070430535,-
STD_D1010_021720_256s_100x100_c,0.856410463416432,0.08444459699345036,1.1891540886215568,0.08739098012668547,*,0.20889158135250108,0.03448832816515455,241.07895784000738,8.443042298564682,287.2804041873267,13.12263769942929,193.15192983574553,10.54480500220365,0.6437369626518753,0.15495790485274075,0.6444538982932075,0.16459260663111702,37.996081530984895,-,14.300364167072372,-
STD_D1010_021720_256s_50x50_b,0.7899177917860134,0.08546260376906202,1.1950741564343155,0.08767853759220957,*,0.12552981262070975,0.020852969030825983,169.50875293424025,6.474940578118787,158.05137306431158,8.840901590378135,179.48789328479984,9.357351134173538,0.6500448341849497,0.1567398229043058,0.6609436505490583,0.16893623222345613,25.06494933444555,-,10.115936311496592,-
STD_D1010_021720_256s_80x80_a,0.802729180205265,0.08581340669534378,1.1719903170274504,0.08615197361063742,*,0.13719813493272567,0.022722000403490046,198.72921738603858,7.322396225621329,184.7378869303248,10.034855042876956,211.1408561227481,10.59482450202985,0.6710894947159842,0.1606473031461656,0.6623406119400563,0.16936044032080386,37.2582906434273,-,11.4573640697137,-
STD_D1010_021720_256s_80x80_b,0.784085756321674,0.08352115849635233,1.1748513763655142,0.08633535768055225,*,0.13619062791189385,0.022618586279855857,197.16740193984404,7.266041882065976,180.82908456376074,9.87909648664065,211.8469077857299,10.595639055531162,0.6521476403150298,0.1561871909638326,0.6445967878107424,0.1646868098884304,41.83584417823359,-,12.250554383781752,-
STD_D1010_021720_256s_80x80_c,0.7803230359431084,0.0825882395630143,1.1763973769213423,0.08638201095938022,*,0.13897448054296163,0.023045804880165006,210.79381529395476,7.570171854933241,197.88013255542188,10.464126362274264,221.90991201432067,10.852596921247791,0.6539044881206105,0.158174155954071,0.6380213757646606,0.16315172191245653,34.66175839418859,-,12.27264132733295,-
STD_D1010_021920_256s_100x100_a,0.9161571741828678,0.09278297271525002,1.2163571904947423,0.08921659259564123,*,0.2017468723713263,0.033354038920452835,188.84008357525562,7.219677498651,249.66640733801216,11.432498833605948,126.7953602192567,8.7303650905418,0.6804387966723497,0.16262076206969076,0.7114547705831155,0.18150701956917423,44.064295548864415,-,11.496396069484936,-
STD_D1010_021920_256s_100x100_b,0.8965318094484701,0.09124039296741866,1.2040116937234207,0.08845099537955307,*,0.19231036332200302,0.031768921885825877,219.88546005633208,8.245793163939615,248.20131604222604,12.12847880273027,190.11602516985917,11.090723460326572,0.6701504789535808,0.16024685866192467,0.701258131222475,0.17929477334015664,39.7100320296238,-,11.33255532815578,-
STD_D1010_021920_256s_100x100_c,0.9021942496320947,0.0902089206117421,1.205619960988375,0.08848648367652233,*,0.20799141043857486,0.03432982245830166,214.75009403007783,7.762257565059908,274.6212100245581,12.36245493362209,153.4781678547296,9.335589211787028,0.6525674041502251,0.15607657742348818,0.6912603424842326,0.1766394360726693,34.50734844588512,-,14.29726789048308,-
STD_D1010_022120_256s_100x100_a,0.9980295837882249,0.10934014405927996,1.182563756014551,0.086815061395857,*,0.14854180781252585,0.02463584007214122,164.26771177247537,7.838439135027756,162.5174979332784,10.169437862318443,165.36673523609304,11.849040246958266,0.7104472854775639,0.17199888834500518,0.8475095805881402,0.21684772984028705,36.24118235773181,-,16.945553974736985,-
STD_D1010_022120_256s_100x100_b,1.0576798723207246,0.10884199373921645,1.1919822003359772,0.08738623777646304,*,0.2180767099749315,0.03602562937006559,240.24957229279437,8.458354775503466,299.7781702411547,13.390914816229238,180.0283087970872,10.307106411617205,0.7089671311135665,0.17212567655705743,0.8380784595113882,0.2147869869386721,42.88524042407557,-,15.936226924689132,-
STD_D1010_022120_256s_100x100_c,1.0140191297712398,0.1088135500157807,1.1975153477593814,0.0879410629994468,*,0.17083250223256646,0.028290737674344625,147.86446633969175,6.360169464063566,170.64577375169418,9.248855499868952,124.5004741515583,8.688568624704256,0.686267553724592,0.16678569768667287,0.8411886711524987,0.2150230992741777,39.59419578914038,-,15.485506826417264,-
STD_D1010_030920_256s_100x100_a,1.0074822480142933,0.11283930892972438,1.1813319532033364,0.08675220603202854,*,0.13245962732230895,0.022034253162007727,143.40427275166894,6.098577753702609,135.1062309575052,8.462462717878303,151.16679002570197,8.738001970014825,0.15934368830984327,0.039426366358431976,0.8731414652805889,0.2246977718499383,10.274302628306776,-,13.968891015593265,-
STD_D1010_030920_256s_100x100_b,1.0166896447835845,0.1121424685293242,1.181040862872871,0.08669678104451829,*,0.1524063262587211,0.025292575211958927,122.6051713455357,5.8688677691980295,127.26844813826064,7.974505201537129,117.50909554974035,8.587822023942248,0.17866444919498994,0.04469776680969154,0.8624888499071643,0.22225758891726502,9.640611438542606,-,13.711417737926809,-
STD_D1010_030920_256s_100x100_c,0.9975795168368082,0.10978383388670727,1.1874718488315283,0.08721651744284077,*,0.14956389531849953,0.02478727653750403,116.55796329556972,6.0551606899388215,120.24072873311003,8.22097995011514,112.39974394291316,8.882240784290884,0.18506672317233516,0.045247615801249585,0.8459809982565883,0.21757544114844068,9.043375926623916,-,14.158794090966028,-
STD_D1010_031020_256s_100x100_a,1.0757312813453228,0.11402757266629407,1.2334008124376998,0.09049558767472796,*,0.19292791143968796,0.03190439654174863,156.54544439339352,6.46776442310039,208.84379471564705,10.034381807436953,103.71754955850074,8.076832076334837,0.49020358825232196,0.11996699550168864,0.8809839378572664,0.22518199756603377,17.358919973417866,-,16.053829152865735,-
STD_D1010_031020_256s_100x100_b,1.0617284556333138,0.11288891498008168,1.2276546646999695,0.09005845787869081,*,0.18568963571686836,0.030724570117819004,158.57682016704123,6.457658072748099,203.31298843865318,9.779882233520224,113.27603289834087,8.38929702280114,0.4992805920985944,0.12075699362446289,0.8741486569810037,0.2232774151219776,29.809520738342556,-,14.966601421416769,-
STD_D1010_031020_256s_100x100_c,1.0243184020484626,0.11283581899259082,1.233557709713113,0.09045575660826768,*,0.14687936139016242,0.024339342792554272,223.34088153178817,9.094794091984578,218.89817319528973,12.162084177286694,226.7804794708525,13.484634423336905,0.4947104943079076,0.12015479733853912,0.8751387353305634,0.22387797713473023,19.258252688107223,-,15.353742533012795,-
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.383329902813994,3.763744265173211,0.383329902813994,-,2.6204070746665753,0.6826876261070957,2930.752625420444,158.00371180507605,3012.1834904691323,228.9672607401298,2849.3217603717553,217.7950534008694,2.785014687898975,2.0155822956264746,4.753469060949674,2.8390954908540236,3.53803618332056,*,7.284938438720064,-
