,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_15_2_100x100_256s_sp1,0.9726383133996629,0.2534677812835741,0.9726383133996629,0.2534677812835741,-,0.198674297034681,0.07601407234352421,2100.181959257865,387.5856481148068,2239.031534469559,576.9768469698381,1961.332384046171,517.6758218799131,0.5880305153782154,0.21078275441354322,0.5931836803766578,0.21923964798649345,7.88054426,-,7.288009892,-,2848.835045548817,2848.835045548817,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_15_2_100x100_256s_sp2,1.0787092665800158,2.7861518710576454,1.0787092665800158,2.7861518710576454,-,0.15250784344968502,0.0714624037218455,2610.7248731068003,608.0306161847755,2642.1655529644777,863.7475822207996,2579.284193249123,856.0052774836578,1.4694155810194296,0.6526486062328445,2.2306117494906372,0.9039214932251745,8.341950316,-,8.639847645,-,2845.5872647358033,2845.5872647358033,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_15_2_100x100_256s_sp5,0.9629367038851491,0.28063097511025964,0.9629367038851491,0.28063097511025964,-,0.16731827341601438,0.08333425261673459,2234.905879363816,423.52033441276177,2325.7998515767117,598.3230236539467,2144.0119071509203,599.5727262059115,0.7878973057430086,0.2834118418003619,1.2531471305275095,0.46372747112232166,7.290773823,-,6.360704101,-,2849.1328068674793,2849.1328068674793,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_18_1_100x100_256s_sp1,1.0032046560728158,0.12521868194513017,1.0032046560728158,0.12521868194513017,-,0.196963846760951,0.043142002220781024,2787.1176128768275,216.27556244619777,2792.3948448764345,304.52677803849446,2781.84038087722,307.1871043894426,0.4999051691441395,0.12629514322495836,0.6532950585025669,0.18946253360709658,13.27463151,-,7.379988097,-,2847.9755404655957,2847.9755404655957,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp2,1.0694096700517761,0.1483983629615924,1.0694096700517761,0.1483983629615924,-,0.2895525655330517,0.06315585161381718,3039.3850447378195,268.8618574984244,3126.146309388227,389.01190481894673,2952.623780087412,371.2364900964707,0.9259196765519024,0.2632952480661214,1.6262189432852117,0.47242775459253245,12.91152217,-,10.39186683,-,2845.94973508466,2845.94973508466,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp3,0.9916874978226918,0.1234862559443274,0.9916874978226918,0.1234862559443274,-,0.17160072970080603,0.03910221861096892,2292.5377718599816,180.0241085493513,2310.1060302201467,255.02488441276967,2274.9695134998165,254.1594518529813,0.7621144254549004,0.19374486127663046,0.6806032368365224,0.18396720591812468,6.46252352,-,3.114844888,*,2848.328517277151,2848.328517277151,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp4,1.0143805191834345,0.12944933534214478,1.0143805191834345,0.12944933534214478,-,0.18334617287181829,0.041352209835478666,2446.89621084844,195.9416609441267,2420.083371498348,273.39859629591615,2473.709050198532,280.75923051183037,0.3422555921075562,0.09846013603616578,0.962583054374999,0.2818054319011092,4.304783657,-,4.105358692,-,2847.6331835001656,2847.6331835001656,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp5,0.952777243491561,0.12494678205204163,0.952777243491561,0.12494678205204163,-,0.3316450188614252,0.06888125060797673,2865.0166361023694,237.11943666599433,2929.1802928655197,340.6283552621595,2800.852979339219,329.961865327783,0.31228338168497216,0.08759638374441768,0.7827812620639132,0.21373368525776026,5.057568855,-,7.624511131,-,2849.522273582271,2849.522273582271,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_20_1_100x100_256s_sp1,0.7036390252048842,0.12293538500863412,0.7036390252048842,0.12293538500863412,-,0.19370183968877383,0.05443462084671665,3306.502219235401,385.9234611103868,3346.8316994665533,549.5296611091003,3266.172739004249,542.0007591350758,0.793233279116114,0.3394485705936544,1.824407456458425,0.5813036968842287,3.309457306,*,22.46309824,-,2852.588342456378,2852.588342456378,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp1,0.7854809319540266,0.07699078674448552,0.7854809319540266,0.07699078674448552,-,0.1738964023371148,0.033115255279834103,2560.8592530102705,139.8607640768484,2597.901081853883,199.38442674655786,2523.8174241666584,196.18864310552195,0.3282859596814772,0.07936401878221615,0.4908163831872651,0.12431651862671927,11.66835734,-,17.65299367,-,2850.06490731985,2850.06490731985,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp2,0.8412084365675965,0.08885138707072061,0.8412084365675965,0.08885138707072061,-,0.19393836221746164,0.03783993593271689,2785.385267639115,171.19941830946644,2832.2320200105464,244.50188645942575,2738.538515267684,239.69937596034904,0.38987724444695904,0.09367434237126328,0.48887718283195286,0.12589983360594223,15.50988206,-,8.684318487,-,2848.351531296654,2848.351531296654,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp3,0.7572321384836365,0.07931145371046901,0.7572321384836365,0.07931145371046901,-,0.1695027842868097,0.03374772763816108,2548.3360181552657,155.34468594590487,2573.3037312914794,219.76920225279392,2523.368305019052,219.61189300148982,0.33844791482644393,0.0846821531395517,0.45732527088450153,0.11707898848013248,14.03192374,-,17.35275037,-,2850.9349397243445,2850.9349397243445,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp4,0.7983021817472028,0.08004558590297942,0.7983021817472028,0.08004558590297942,-,0.1673973608465449,0.032543502459644096,2572.6554513665606,145.7456240855645,2613.1833523307573,207.9881074574329,2532.1275504023633,204.22559809347612,0.25652357263123254,0.06141242736246244,0.5130698098754757,0.1300239334592586,12.59028299,-,7.428236477,-,2849.6703612408764,2849.6703612408764,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_23_1_100x100_256s_060223_sp1,1.020675018480497,0.09285122818845284,1.020675018480497,0.09285122818845284,-,0.15825484927523473,0.02919684021311659,2069.091060517111,99.92895324615347,2064.303776198254,139.97771339539003,2073.878344835968,142.65140216656042,0.46762316006773424,0.12694932609530743,0.754095900947569,0.19786786581942814,18.55384436,-,13.22627551,-,2843.6723154451424,2843.6723154451424,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_1_100x100_256s_060223_sp3,0.9868064441517461,0.08920539837389045,0.9868064441517461,0.08920539837389045,-,0.13087427258131518,0.02477278599308966,2174.016682453745,102.27198283460085,2121.4447016617805,140.9159159947747,2226.5886632457095,148.25969955128454,0.2380795996045158,0.056717425342191145,0.4016786722618478,0.10104466542374568,9.813800663,-,6.355920273,-,2844.7061521794803,2844.7061521794803,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_1_100x100_256s_sp2,0.9943632669250183,0.09049861892528026,0.9943632669250183,0.09049861892528026,-,0.2552554702004453,0.04481532843499236,2387.1200838693385,114.84882217923126,2439.639783748542,164.26105504755745,2334.6003839901346,160.55937723624254,0.16500321937135495,0.04973351535295258,0.25309673452115916,0.06356473609441658,8.482596861,-,5.739443452,-,2844.475355769657,2844.475355769657,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_2_100x100_256s_sp1,1.0386165267563314,0.09433001113580192,1.0386165267563314,0.09433001113580192,-,0.18644624932001194,0.03365319800704913,2082.3452337767285,100.55172758576016,2106.3378272607565,142.87345149939233,2058.3526402927,141.52659304376147,0.566001481583878,0.13303278253293757,0.4028886872381126,0.10106555257122928,26.87264441,-,10.24507143,-,2843.1252342784164,2843.1252342784164,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_24_1_100x100_256s_sp1,0.5684387822746377,0.06492322487787346,0.5684387822746377,0.06492322487787346,-,0.09718174230700025,0.025643318527150367,1181.7150346772178,88.3712353689295,1192.958140380219,124.05422163320479,1170.4719289742168,125.89063133332301,0.2713705215220928,0.07104679713898358,0.5424942742639132,0.14368407213198706,3.23204638,*,3.771369904,*,2862.042319541555,2862.042319541555,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp3,0.9372401669544367,0.10591858689321368,0.9372401669544367,0.10591858689321368,-,0.11633445155923494,0.028012171734870146,992.8921971224265,76.19940042302225,990.1532200304359,104.56952222620147,995.6311742144172,110.86302143048553,0.26170489006680664,0.06622117110810002,0.5385864168990577,0.14250719994372094,9.778211786,-,8.975878009,-,2850.6128340069567,2850.6128340069567,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp4,0.9669213646947201,0.10606826317451408,0.9669213646947201,0.10606826317451408,-,0.11707065200514949,0.02708056395213103,977.0832614293568,72.2749666347807,981.2599206736079,99.8052560549218,972.9066021851057,104.56382774194023,0.28707808788475575,0.0716899178900652,0.5359528162790216,0.14090748126328176,11.10769914,-,8.618908606,-,2849.700537815021,2849.700537815021,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp5,0.9444219665607172,0.10946826582227212,0.9444219665607172,0.10946826582227212,-,0.12598720429077337,0.030047856747260897,987.760521065973,78.85654874222288,1004.7581383400895,110.4511392209335,970.7629037918564,112.57871451982503,0.3415483709942337,0.08536208117243456,0.4967278355165829,0.13198563070217334,6.949810441,-,10.6997293,-,2850.391988250841,2850.391988250841,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp6,1.0118199707643205,0.11480663418135624,1.0118199707643205,0.11480663418135624,-,0.12846932174025982,0.029759142145287354,1062.9675859642803,81.00367363680589,1060.4928401279994,111.44757872186827,1065.4423318005613,117.58323761346948,0.30671015536514196,0.08228526577188872,0.5458058405642139,0.14434836218955693,7.391825042,-,8.230073044,-,2848.3226299438047,2848.3226299438047,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_25_1_100x100_256s_050923_sp1,0.8974692676284162,0.08573879418887367,0.8974692676284162,0.08573879418887367,-,0.3709348600689893,0.06677109454827805,6697.1476700326375,338.3428254243793,6650.777279188637,474.93918589093744,6743.518060876638,482.0126966894768,0.20242077883347992,0.06497171594568796,0.4818665297515417,0.1265921984553396,2.332789558,*,5.405666312,-,2863.3322173379033,2863.3322173379033,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_050923_sp2,0.9902088550729189,0.10101323359615524,0.9902088550729189,0.10101323359615524,-,0.3953330760388885,0.07293781460254349,7102.80572021786,401.2306929407986,7064.1346091989635,563.8418654221838,7141.476831236756,570.9874137213933,0.25885071212902877,0.06891203214698237,0.63001068414042,0.17092669694750476,6.479488361,-,6.99740199,-,2860.447811720335,2860.447811720335,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_051423_sp1,0.4999139185728796,0.047798861839992005,0.4999139185728796,0.047798861839992005,-,0.24211123149173436,0.04464283791656385,4485.40517346636,227.936893257457,4462.774207800444,320.0295505761624,4508.036139132276,324.6567356292872,0.13869990547202782,0.03682304780362222,0.4118528719536459,0.113657417586246,2.864712595,*,16.55199072,-,2875.8236506919125,2875.8236506919125,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_051423_sp2,0.6423703168619244,0.06546599517151942,0.6423703168619244,0.06546599517151942,-,0.3161795074318376,0.058890434513140175,5733.1722657053215,324.2783874251605,5761.100685558223,460.3678475856085,5705.24384585242,456.8230895145777,0.2888505847320411,0.07530723997341839,0.32120928280878863,0.0886666305848078,6.574275933,-,5.358917744,-,2871.323811795355,2871.323811795355,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_chip1_100x100_256s_sp1,1.0287177445002316,0.08946267846132015,1.0287177445002316,0.08946267846132015,-,0.5478430162894883,0.0943459012077967,9999.420649918357,423.580438323151,9925.078775300173,594.7044192588288,10073.762524536538,603.3309246459609,0.37575755631141705,0.10305618752341494,0.5690089697423545,0.15890619514196783,8.236921351,-,19.58406348,-,2859.2533468649917,2859.2533468649917,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
