,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_14_1_100x100_256s_sp3,1.092774353731848,0.15142912610023934,1.092774353731848,0.15142912610023934,-,0.31949461104114807,0.06889517060505758,3246.2239750322865,286.3896827709759,3275.9272618806776,407.2678786014485,3216.5206881838953,402.7518797598799,1.1487869933700516,0.3152554590422019,2.2615471809335963,0.6334933801014948,4.086659006795794,-,4.00964410224216,-,2845.0512568398917,2845.0512568398917,0.6668744341414722,0.28218274154125594,63.34985054599467,7.296003834285565,32.46194028633831,8.405955988427603,327.4133324965063,14.0962749000656,0.8265701594123374,0.29234368755318774,0.7230186698796994,0.2716943573418485
CI_Ref_15_2_100x100_256s_sp1,0.97263975486818,0.2563096319514181,0.97263975486818,0.2563096319514181,-,0.2059506843579194,0.07800219488250962,2114.7912580472153,542.0744824645568,2249.9590517091033,579.0768711662,1979.623464385327,916.5418459826221,0.5880322808018716,0.20993977970280508,0.5931838230625559,0.2212389216113634,7.880565053012892,-,7.288008944645017,-,2848.8350013161744,2848.8350013161744,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_15_2_100x100_256s_sp2,1.0787102315722708,0.5399946917140028,1.0787102315722708,0.5399946917140028,-,0.16070092355333573,0.07747361509149663,2626.738834429194,554.2516181518803,2652.2748559688707,778.2083476702679,2601.202812889517,789.4119282809339,1.4694149095864455,0.5637165487525923,2.2306118949830505,0.9236888228088684,8.341949442127707,-,8.639848067344355,-,2845.587235253149,2845.587235253149,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_15_2_100x100_256s_sp5,0.962937043517725,0.25078323184392015,0.962937043517725,0.25078323184392015,-,0.17420651594344286,0.07059368045279005,2250.8644639006993,411.45193585863,2337.442901564694,597.5945314985596,2164.286026236705,565.7309943871502,0.787898034358682,0.2818737474718252,1.2531480595802014,0.4642929348091917,7.290781192686733,-,6.360717125555728,-,2849.1327964414118,2849.1327964414118,0.665556858389877,0.2870605118455128,63.25578000270958,7.2890437969606054,32.298230795748914,8.39784598501609,325.8617441224036,14.200149736288381,0.8204097964611967,0.29205573295521225,0.7183643043133596,0.27142852725043837
CI_Ref_18_1_100x100_256s_sp1,1.0032042494100404,0.12490730572576304,1.0032042494100404,0.12490730572576304,-,0.2070190561590124,0.044847011931392115,2804.663060775543,217.89407131570425,2798.220993645205,306.0843737796853,2811.1051279058806,310.1993897254325,0.4999047092621652,0.12644925935277576,0.6532966030269324,0.1896108398244298,13.274617101774865,-,7.38001854225701,-,2847.9755529260055,2847.9755529260055,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp2,1.0694095166332371,0.14840744595991895,1.0694095166332371,0.14840744595991895,-,0.30594375125134937,0.06613488851271479,3060.3160253276947,270.6503000268448,3127.913701465128,389.82269834473186,2992.7183491902615,375.55905457559743,0.925919200732882,0.2633801156825361,1.6262178562321838,0.4730668497761253,12.911511639076108,-,10.391860531228103,-,2845.949739772725,2845.949739772725,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp3,0.9916872374564428,0.12365742522997765,0.9916872374564428,0.12365742522997765,-,0.18012944139273787,0.04033460329862646,2307.205640444724,181.06350993256228,2319.490731357449,255.43766421447626,2294.9205495319993,256.68575772147705,0.7621147355674787,0.1935829999433849,0.6806020186199953,0.18421082635133929,6.462526757177202,-,3.1148422870473893,*,2848.328525258722,2848.328525258722,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp4,1.0143808632194362,0.1295612161049509,1.0143808632194362,0.1295612161049509,-,0.1904868998252739,0.0425001175569937,2466.1471738044775,197.29791921796988,2428.589339177989,274.1295703767695,2503.7050084309653,283.82891740626087,0.3422552109119123,0.09862724062087386,0.962581395459754,0.28187587866369906,4.304786363162324,-,4.1053506851671875,-,2847.6331729635253,2847.6331729635253,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_18_1_100x100_256s_sp5,0.9527775925323719,0.12496197631977475,0.9527775925323719,0.12496197631977475,-,0.34547046544005866,0.07132744644507918,2882.328281877729,238.16990705591758,2928.5617730940435,340.3220589275594,2836.094790661414,333.2874355798677,0.31228332515765744,0.08754247848728354,0.7827829818049069,0.21359888407236352,5.057566363414376,-,7.624523221377326,-,2849.5222628652105,2849.5222628652105,0.6669363727562194,0.2876806328726519,63.35427275787322,7.2963310855368135,32.46963619228968,8.406337143401645,325.6644874833597,14.21332153596642,0.8268597551696,0.2923572192031225,0.7232374694100927,0.27170685305683173
CI_Ref_20_1_100x100_256s_sp1,0.7036372816278684,0.12284387130386587,0.7036372816278684,0.12284387130386587,-,0.20485016055070465,0.056484544662225654,3330.4111076190784,388.18249041127814,3360.426085994557,551.2311404143009,3300.3961292436,546.7054172816997,0.7932527126521449,0.34060312255072633,1.824408017162805,0.581968615752292,3.3094970446474394,*,22.463121181514897,-,2852.5883963071205,2852.5883963071205,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp1,0.7854809514050214,0.07728326684389744,0.7854809514050214,0.07728326684389744,-,0.18344875870772276,0.03462164561919296,2575.6735504593325,140.29114670412994,2603.045070442441,199.64499623436362,2548.302030476224,197.15044725493215,0.3282838519768368,0.07937217039773103,0.4908175850736973,0.12430306127499216,11.66826694728325,-,17.653017011922277,-,2850.06490672113,2850.06490672113,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp2,0.8412086307705781,0.08880853221033909,0.8412086307705781,0.08880853221033909,-,0.20470594198534942,0.039944351215275314,2809.3306887059966,172.51457479752867,2842.9293711633254,245.26696429932488,2775.732006248668,242.6710330749885,0.3898770009712022,0.09364155779500424,0.4888774053212249,0.12592027892407837,15.5098673326301,-,8.684331733714844,-,2848.351525332624,2848.351525332624,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp3,0.7572323853811559,0.07947321722383462,0.7572323853811559,0.07947321722383462,-,0.17884413834554,0.03534236794533694,2570.8276758686416,156.47070458622957,2583.6364564886326,220.81982202492247,2558.018895248651,221.74519560911813,0.33844680471223,0.0844049284951541,0.4573255737493164,0.11698820263657493,14.03190062318265,-,17.35277460413386,-,2850.934932115731,2850.934932115731,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_20_chip1_100x100_256s_sp4,0.7983022002316104,0.08015930289493496,0.7983022002316104,0.08015930289493496,-,0.17659485153641913,0.03398942966273866,2596.9020411746937,146.974782402111,2625.119179267644,208.81537841449315,2568.6849030817434,206.88761293563118,0.25652519557608855,0.0614102802717935,0.5130700765050955,0.13018873043894402,12.59036914150416,-,7.428243208885853,-,2849.67036067221,2849.67036067221,0.66917898819881,0.28510033508354077,63.51438807026313,7.308183704238444,32.748282358363944,8.42013206844165,326.4852641500703,14.158463973108,0.8373451675411201,0.2928468613354194,0.7311595582022545,0.2721592360153888
CI_Ref_23_1_100x100_256s_060223_sp1,1.0206750414687888,0.09293002654409983,1.0206750414687888,0.09293002654409983,-,0.1635404568332467,0.029970041790994786,2087.6755534970835,101.02917121076915,2077.628522969372,141.02843473805547,2097.722584024795,144.70160447442748,0.46762318514938744,0.1270670314702886,0.7540955381849002,0.19770242920122583,18.55384909351371,-,13.226270052958972,-,2843.672314743914,2843.672314743914,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_1_100x100_256s_060223_sp3,0.9868064153833417,0.08907759174773529,0.9868064153833417,0.08907759174773529,-,0.1349335963036236,0.025429433170751692,2185.4384253238763,102.92219393578614,2128.4266766219052,141.50591004052814,2242.4501740258474,149.49243941358458,0.23807884271280413,0.05663396104321357,0.40167811433581835,0.10102545397105035,9.813768460275588,-,6.355915479240842,-,2844.7061530582455,2844.7061530582455,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_1_100x100_256s_sp2,0.994363327810708,0.09051336644728372,0.994363327810708,0.09051336644728372,-,0.2662396479786092,0.046567175473735505,2406.899689114135,115.5782570811524,2443.4633972026704,164.57063153519434,2370.3359810255993,162.32634190350967,0.16500467033602945,0.049851555362912185,0.2530967456980554,0.06350358299309171,8.482687735208186,-,5.73944519975345,-,2844.475353910407,2844.475353910407,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_23_2_100x100_256s_sp1,1.0386165250831707,0.09444797178741132,1.0386165250831707,0.09444797178741132,-,0.19411007492060595,0.03488658168845706,2097.962630407933,101.15939879831917,2114.1845370365286,143.1047701791586,2081.740723779337,143.0172039054033,0.5660008617236162,0.13294399455500516,0.40288856936931816,0.1012263165445038,26.87266025500143,-,10.245069564943696,-,2843.125234329417,2843.125234329417,0.667715767527841,0.29227798744061634,63.40991896228404,7.300449484041634,32.56647640878253,8.411132638332553,324.2020976096388,14.310736744914243,0.83050383762148,0.29252745457942064,0.7259906987278222,0.27186408453511746
CI_Ref_24_1_100x100_256s_sp1,0.568438196144291,0.06477086895730408,0.568438196144291,0.06477086895730408,-,0.10203423174868144,0.026379575280637984,1191.9743465693214,89.1487504446501,1199.7692924856785,124.58411530097864,1184.1794006529642,127.54919458014024,0.27136996646269074,0.07105337062881956,0.542494131885579,0.1438682258504278,3.23203923204537,*,3.771369120009556,*,2862.0423378454034,2862.0423378454034,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp3,0.9372402928579645,0.1057866457040825,0.9372402928579645,0.1057866457040825,-,0.11925037976346148,0.028270628452015563,998.1184910540412,76.5590851233163,993.2522347046312,104.95370927806911,1002.9847474034514,111.48942985077694,0.26170605392729923,0.06617638597019498,0.5385868961646575,0.1425712701845082,9.778252474390976,-,8.975891755496972,-,2850.612830134755,2850.612830134755,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp4,0.9669212118166561,0.10586434855528486,0.9669212118166561,0.10586434855528486,-,0.11983211610913796,0.027677757510218764,983.2187252347894,72.71245475584404,985.6529708921593,100.28409671564367,980.7844795774195,105.31621077692687,0.2870783078997266,0.07183516233812658,0.5359523239681488,0.14103012793354688,11.107704370926959,-,8.618902690113051,-,2849.7005425110847,2849.7005425110847,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp5,0.944421981325596,0.10975509639689666,0.944421981325596,0.10975509639689666,-,0.12936981779162837,0.030343110055857523,994.564221275181,79.32349090957396,1009.4424332030962,110.69729157167995,979.6860093472658,113.6440692646102,0.3415451451569644,0.08515608802276238,0.49672782996840964,0.13193763794820212,6.94976329830715,-,10.699724868990081,-,2850.3919877968765,2850.3919877968765,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_24_chip1_100x100_256s_sp6,1.0118198416778668,0.11462988754193412,1.0118198416778668,0.11462988754193412,-,0.13145060841039688,0.030327136803159543,1067.6871491394454,80.84229690539766,1062.860557066169,111.17270837090228,1072.5137412127222,117.3990493540735,0.3067109138098803,0.08227083319847518,0.5458057145094678,0.14420982819741943,7.391838669126717,-,8.230072842983455,-,2848.322633901719,2848.322633901719,0.6660139951390861,0.2838329225519201,63.2884180520222,7.2914583111753135,32.355030280903456,8.400660200275754,326.88842018788915,14.131469883033478,0.8225471523513788,0.29215566249094294,0.7199791500192338,0.27152076160967026
CI_Ref_25_1_100x100_256s_050923_sp1,0.8974692308164616,0.08570840205270416,0.8974692308164616,0.08570840205270416,-,0.39730324087585117,0.07118059652246556,6740.757070899241,340.55715402530353,6667.002609343439,476.11591279145335,6814.5115324550425,487.062971511917,0.20242108645137916,0.06496850844963092,0.48186611252708644,0.12654692192895714,2.3327924992721605,*,5.405664016218522,-,2863.332218485036,2863.332218485036,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_050923_sp2,0.9902086852651526,0.10098914168345208,0.9902086852651526,0.10098914168345208,-,0.42449985097459897,0.07799675171941756,7159.087885860172,404.68668705222336,7087.4246077379485,565.8530242711894,7230.751163982395,578.7016620266141,0.25885130237833404,0.0689291291432317,0.6300122240723021,0.1707157191232183,6.479502108356769,-,6.9974075374581135,-,2860.447816991608,2860.447816991608,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_051423_sp1,0.4999138245512833,0.04781842978639617,0.4999138245512833,0.04781842978639617,-,0.2596545327144662,0.047484349880597534,4514.391158543326,229.1590313494121,4474.022198112762,320.7830423608608,4554.76011897389,327.3433767921897,0.1386934316773949,0.03680315778881336,0.4118516741484409,0.11370659120963718,2.864570208432165,*,16.551947798567575,-,2875.823653670651,2875.823653670651,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
CI_Ref_25_1_100x100_256s_051423_sp2,0.6423696889133093,0.0656112468794283,0.6423696889133093,0.0656112468794283,-,0.34038656192281685,0.06321314511822547,5775.8422495037685,327.8520048423806,5779.364689033205,462.6428802385048,5772.319809974332,464.66042835741234,0.2888562436365317,0.07518691554636515,0.32120741431642313,0.08868033676529546,6.574385867626553,-,5.358875001194154,-,2871.323831571844,2871.323831571844,0.6598710242687544,0.2737472996148747,62.84983028471017,7.259038217066784,31.591762870532598,8.362804960561846,330.0965940703384,13.915492817823782,0.7938255170953323,0.2908107769700118,0.698278969168693,0.27028098068243384
