Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_28_2_100x100_256s_sp1,0.478513657583712,0.0001696415299736,0.4135025,-0.0527218235790915,-,0.0915053692822143,0.0032120364785888,0.0177492,0.0842806897043061,0.6238928193800445,0.0038697591903998,1526.3249460365157,0.2870532713295736,33.38430998894046,0.3977004257024239,0.7469892727344045,0.1028748422797908,0.631651427029064,0.0050009418189293,1426.9238296106948,0.3415651882470548,39.15665890579547,0.39868701515872,0.7034995347431924,0.1284177506171332,0.0024665253771769,0.0001027965579006,0.0037156946837911,6.0199538749765595e-05,5.1977473347021785,-,15.73525141427218,-,0.6514130398093723,0.0385967524042625,2.0551454010451673,0.3998161799924211,0.1072725003367393,0.022683070888246,0.1208935875892907,0.0654675023377255,-0.2999999999999999,0.0094537494716296,0.0002338531506881,7.021749217104105e-05,0.155493847899317,0.0223455264794801,-0.128978518692912,0.017416713318205,0.6243014178912061,0.0269763387491013,CI_Ref_28,CI_Ref_28,0.669806262,0.675760031,36.1268284,1.3290510134869256,0.1495502566318497,1.3290510134869256,0.1495502566318497,-,0.495562089392851,0.0926746987801981,8172.2067228357955,538.9424013684828,8121.706753782135,756.3906367333587,8222.706691889456,767.9250306074231,0.5244743956871509,0.1312062286349579,0.9033462975927962,0.2376363425671311,5.1977473347021785,-,15.73525141427218,-,0.9352606648968942,0.8634757699627522,0.005355797009847396,0.9270205712273376,0.8742137837777423,0.006921368468272876,0.9430360133436075,0.923246109209505
CI_Ref_28_2_100x100_256s_sp2,0.4813141975398017,4.432524800554277e-06,0.4169465,-0.0511935512125949,-,0.0887430679341196,0.0031889741320674,0.01840319,0.089217784539337,0.5741584029051123,0.003872303896351,1526.2381863420378,0.3100339738093425,33.25593083115258,0.4309629903798918,0.6973154463963174,0.110370515971718,0.5705933243279282,0.0050247821029029,1427.0714143474186,0.3723070015965971,38.416960939477555,0.4489680938878072,0.6539077329962695,0.1373581793094175,0.0019958262374794,0.0008163338108854,0.00511787857594,0.0001260107359368,7.5939487136874595,-,4.282434776123913,-,0.6118671303761881,0.0405146807708946,1.617789569452892,0.4214497559143229,0.0981158150642448,0.0224538760042859,0.0488736040830332,0.0672840427638765,-0.2999999999999999,0.0156338661199488,0.0001493192304038,7.356383470929498e-05,0.185409730085159,0.0233005210434103,-0.1467310340319725,0.0175450949464539,0.5914011450191469,0.0267684420333645,CI_Ref_28,CI_Ref_28,0.612969062,0.625671244,35.2781789,1.3676878277819975,0.1560081058826257,1.3676878277819975,0.1560081058826257,-,0.4916962908014519,0.0925852200208399,7623.065043218016,514.0940511249997,7646.805409999332,728.748445639703,7599.324676436699,725.3250833841142,0.4341826119243325,0.2199046135180817,1.2729613621334108,0.3365462112457125,7.5939487136874595,-,4.282434776123913,-,0.886768058200419,0.8137585623858724,0.005488242331509635,0.8687651703019171,0.8087057525635601,0.007121657437514299,0.9308680644765203,0.9176678781566513
CI_Ref_4_100x100_256s_sp3,0.7181848127432158,0.0002526516082322,0.6826644,-0.0195282379824192,-,0.177219657267677,0.003149697411199,0.1010273,0.2201189003289206,1.1938471500232626,0.0038414984668169,1527.3841834360485,0.1507797230890602,33.785464498827444,0.2171526042436716,1.482333661790857,0.2506602254642807,1.2078360669604369,0.0048690698210393,1427.3354401564116,0.1824914156230559,39.70702652601219,0.1953304783113822,1.3925373340248972,0.294411623491688,0.0033259572006819,5.618854853040694e-05,0.0044093983334382,8.744093012996413e-05,8.485632195967506,-,15.276601580730398,-,0.8218649867388766,0.0368607462131753,0.7330448140799659,0.3849726044664529,0.2604026761366572,0.0222209978003854,-0.0962293785198266,0.0637034369879535,-0.2999999999999999,0.0045610220158679,-0.0001020071345537,6.742940441891223e-05,0.4771480606078933,0.0215803392775493,-0.2928467588757354,0.0176619055399756,1.2533495942943012,0.0285520618746688,CI_Ref_4,CI_Ref_4,1.280355529,1.301285137,66.6835598,1.073818500250842,0.0916212929280625,1.073818500250842,0.0916212929280625,-,0.5134186049859016,0.0854353021643869,8459.960213104012,349.66756305192985,8410.684072155855,491.29116955938713,8509.236354052167,497.6973029017445,0.3767205406617439,0.0867178692437757,0.5720495541309689,0.1415493698454255,8.485632195967506,-,15.276601580730398,-,0.9757166090884068,0.8951585320309059,0.0028803939669226385,0.9600233797056527,0.9056475618450988,0.003650877244438366,0.9433599024669318,0.9174370136706346
CI_Ref_4_100x100_256s_sp5,0.8948752780124783,0.0010040567237784,0.8643855,-0.0102945243604491,-,0.2250082225053173,0.0031005024923119,0.1412956,0.2913255135237161,1.4787010689125868,0.0038164425370126,1527.555096609759,0.1096658542583194,33.92391628489776,0.1589396234480835,1.853810937567557,0.3257968263976769,1.508066584500272,0.0044811830205334,1427.159593256545,0.1296760122543001,39.99999999999999,0.0943619282833325,1.7514953427769455,0.3767271192742352,0.0040870271101362,0.0001230378403411,0.0057566432985298,2.035803128921945e-05,17.35257179392506,-,13.757841712772068,-,0.9899788051093074,0.0329455131013339,0.4803598491008099,0.3479492275090046,0.3537774616613579,0.0212934294196973,-0.1775912850204453,0.0581447685747957,-0.2999999999999999,0.0032824349630343,-0.0001827360351382,6.041949855625579e-05,0.6306467092934512,0.0194745372365546,-0.3482430232745513,0.0172145780791798,1.5704804281561429,0.0270316429756144,CI_Ref_4,CI_Ref_4,1.59144635,1.611554571,77.6672364,1.149515107794694,0.0941517512065109,1.149515107794694,0.0941517512065109,-,0.5600355642019267,0.0918467812999152,9038.81598157866,341.04458671423134,8949.94750488347,478.04476675623175,9127.684458273849,486.537605417406,0.3977110623699042,0.091405323670732,0.6416248059227634,0.1569528621691635,17.35257179392506,-,13.757841712772068,-,1.0374738729598987,0.9519464947207694,0.002456919232555956,1.0245287612679883,0.9708511944042033,0.0028848606106277016,0.9476075549139763,0.9175618967684258
CI_Ref_6_1_100x100_256s_040523_sp1,0.5168939853882571,2.3654908863113164e-05,0.4955798,-0.010676529051754,-,0.0745584248118487,0.0031973414615838,0.09448682,0.1606706343430116,0.5311914019548937,0.0039316199957006,1525.5755749287937,0.3430596127832048,33.36258437273708,0.4658718364120575,0.7278267042627006,0.1800187207315151,0.5284013174758528,0.005152545505003,1427.0124133935312,0.4109840662814968,38.568855483700474,0.5029872912883621,0.7051932039820081,0.226179145012932,0.0042114385888418,0.0008744076829446,0.0057231141759554,0.0008196158072418,5.452126633619835,-,4.412910145906891,-,0.8436690662675714,0.0405689298737202,1.912618374862233,0.4217804911901111,-0.0219735928117156,0.0225006390272502,0.3299411112738894,0.0685471609077432,-0.2999999999999999,0.0118419632008802,0.0001863785987252,7.392181425917427e-05,0.3250954339803925,0.023515128280837,-0.1174074575875781,0.0177578728038107,0.5065930545504397,0.0266563566103399,CI_Ref_6,CI_Ref_6,0.544847588,0.54801251,50.5298423,1.0129504108665843,0.0953103387637392,1.0129504108665843,0.0953103387637392,-,0.2836980058678938,0.0501101496021504,4861.916773002222,242.05115710135976,4874.719011332087,342.8284486894538,4849.114534672358,341.7948293722583,0.6273964266745933,0.2032436448661101,0.9759769139365488,0.2888652250509413,5.452126633619835,-,4.412910145906891,-,0.5422661986024049,0.5256214721601196,0.00389039408866372,0.539134463121014,0.5228606437545252,0.0050985173023219595,0.9698149154252157,0.9693052480770806
CI_Ref_6_1_100x100_256s_060223_sp1,0.9316485777535184,0.0004807864362221,0.9282517,0.0164459543514022,-,0.1399564364071403,0.0031316868375496,0.1878077,0.3414620397518823,0.949455367514874,0.0039826846708466,1525.799110656637,0.1940635445053753,33.43482197792528,0.2686945362725447,1.3602538112033191,0.3749734957557671,0.9516851611252498,0.005169013935996,1426.9727175909795,0.238533886508202,39.12679862184239,0.2889857997757058,1.3055912109208836,0.4388534528323625,0.0056481784753691,0.0001996093329646,0.0064439458328765,0.0001039749732342,27.533358454578124,-,17.978927768489324,-,1.2297345129765762,0.0400973234496273,0.3808703174408804,0.4146799836868653,0.3114448329410792,0.0229335490159964,-0.0763780552210698,0.0680848599004394,-0.2999999999999999,0.0056211927924974,-0.0001572617989783,7.29571598002889e-05,0.7692322614202866,0.0232190367094954,-0.2020326954796598,0.0176135836998276,0.9187870191771048,0.0269411423893215,CI_Ref_6,CI_Ref_6,0.999698187,1.020523672,92.2126447,1.012085390692199,0.0802189871641975,1.012085390692199,0.0802189871641975,-,0.2952097923213895,0.0484918995912945,4835.719478426422,167.73592216743776,4830.04780069817,236.58208832961952,4841.391156154674,237.84506264171023,0.4664427041697871,0.1075761546238056,0.6091683629214278,0.1494836978585063,27.533358454578124,-,17.978927768489324,-,0.5533534339678254,0.5148184235490614,0.0021595111406920746,0.5420613356510747,0.516027473358678,0.0028027685101173552,0.9519724787949925,0.9303609446453627
CI_Ref_6_1_100x100_256s_060223_sp2,0.9839967409597932,0.000630030625855,0.9862735,0.0237857430185251,-,0.1353278071494378,0.0031065500171604,0.2017814,0.3833282019085836,0.978517759062894,0.003554545324682,1525.8783337812818,0.1861690271602375,33.34492879651179,0.2585783968714529,1.4283967049060282,0.4147380703825284,0.9870670906362108,0.0041177449232442,1426.8383176445896,0.2244167679656348,39.06944084152389,0.2520174919404122,1.3685921522542634,0.4678817633606361,0.0037538137500114,0.0002151754789579,0.0048265081374012,2.7467338575546073e-06,17.985667891135133,-,10.346656042671968,-,1.4765604670017023,0.0283329502452872,2.8416452688900966,0.2884934425565715,0.2660893155651285,0.0218444791969044,0.0087421092675521,0.0490552624538822,-0.2999999999999999,0.0044303861806306,0.00011998369497,5.1033003519514694e-05,0.7039317568231482,0.0162408881069051,-0.1639564288504718,0.0175119740677795,0.9132255070719112,0.0266895671612688,CI_Ref_6,CI_Ref_6,1.045683591,1.071665328,90.6318707,1.0815030371965602,0.0858178182054538,1.0815030371965602,0.0858178182054538,-,0.288797866606403,0.0473620810993977,5058.336628069423,176.07711227145882,5036.335340742936,247.8324892558571,5080.337915395909,250.18324310926403,0.3136401599018596,0.0739200957252487,0.4616231228040925,0.1129707476314273,17.985667891135133,-,10.346656042671968,-,0.5912188062118418,0.539830939991231,0.0019609797840584573,0.5768851414649218,0.5445474550026091,0.0022716870409054683,0.9439443242025692,0.9130814756217382
CI_Ref_6_chip1_100x100_256s_sp1,0.5409764771498651,0.0007817444013709,0.5202911,-0.0100118377438665,-,0.0813865422337307,0.0031735358194696,0.07819945,0.1707306091579449,0.5511696589285806,0.0038734799615299,1525.58091700203,0.3337999387322325,33.38264123283366,0.4539484852222416,0.7640424146727567,0.1940315747348694,0.552753868781948,0.0050595146309453,1426.982440644252,0.3937611006498069,38.56842194900195,0.4772033408933067,0.7294548916559159,0.2273612215043137,0.0032022487868826,0.0002307264953398,0.0043181486290393,2.794468727107747e-05,14.17113821484694,-,9.79978530927554,-,0.7794479446000413,0.0399402874234535,0.930909073530494,0.4146789726782048,0.2818674233232187,0.0227826230707652,-0.0671246981646834,0.0672771316941388,-0.2999999999999999,0.0099645422211447,7.521362320046916e-05,7.277124736588109e-05,0.3707999226741335,0.023133548989038,-0.1183330891552334,0.0175146596908947,0.5319384531570844,0.026552198179003,CI_Ref_6,CI_Ref_6,0.589049276,0.60102055,53.620318,1.0086734162233395,0.0928806706254545,1.0086734162233395,0.0928806706254545,-,0.2946440286360235,0.0513140195834099,4819.40064669309,231.144436701215,4812.484459294085,325.73074785170763,4826.316834092095,328.0403669910995,0.4538915794940576,0.11156375068773,0.7006323865883349,0.1752101560439069,14.17113821484694,-,9.79978530927554,-,0.5604410533335517,0.51395597740448,0.0036119516873528244,0.5492780516519876,0.5154332251274116,0.004717908080054001,0.9383830713373935,0.9170562619341063
CI_Ref_6_chip1_100x100_256s_sp2,0.5448716020773879,0.000654992400643,0.5205919,-0.0127171699333175,-,0.0739361132721229,0.0031121709286103,0.1004889,0.1940616358889896,0.5396978217280244,0.0034818741677841,1525.1189198765867,0.3180978225575931,33.64049035285456,0.4689123321238902,0.7655463500278946,0.2157044429824904,0.5306013088714086,0.0042328106617858,1426.790205171921,0.3876061717820976,36.916311475910526,0.4348371943760322,0.7196048526447928,0.2411843072442925,0.0025689029360966,0.0001846783795492,0.0043363482683201,3.86358501247952e-05,14.825002783721809,-,16.77700623089537,-,0.9377587192470558,0.0143556818170333,2.9999999999999996,0.1296544510686563,0.0016703141163474,0.0204776995810654,0.0385446665048464,0.027840460622045,-0.2954977943184123,0.0240096509157842,0.0003072112292574,2.321625623738585e-05,0.2931588526010876,0.0073186485995456,-0.0972039414948244,0.0172668804266957,0.4825484511951271,0.0261861291527605,CI_Ref_6,CI_Ref_6,0.570273977,0.590187096,53.9365915,1.0102990755896957,0.0929689906027961,1.0102990755896957,0.0929689906027961,-,0.2661860251931845,0.0465429821377732,4646.680404864504,221.7705973934295,4686.1727176535105,316.0040813658898,4607.1880920754975,311.239798279485,0.3620998454730496,0.0889102967106419,0.6996814582585394,0.1749360412689135,14.825002783721809,-,16.77700623089537,-,0.5471119694317353,0.5003076823347508,0.003227747685709895,0.5286522202649755,0.4918750834221778,0.003923876670799451,0.9304322663690622,0.9144520871192081
CI_Ref_6_chip1_100x100_256s_sp4,0.5322300655367357,0.00096221769566,0.5093547,-0.0124003471524495,-,0.0767874333918089,0.0031877838913537,0.07084034,0.1627112118260934,0.5405539404712791,0.0038532217874207,1525.7060953586904,0.3357185297432574,33.20715121481093,0.4524089102750158,0.7422948654625332,0.1832296432703233,0.5422793747271925,0.0050431758756367,1426.9569430017248,0.3965562885439106,38.80690757331427,0.4816737401145752,0.7078886042661883,0.2148586266258739,0.0027582760556587,0.0001013792734046,0.0038730224829989,8.219372450670283e-05,11.338438072087037,-,13.087158401985548,-,0.8620762842168078,0.0391738505958601,1.8572351769124769,0.4066249550099691,0.2230362932035915,0.0226823424434641,0.0506465837261782,0.066146500549752,-0.2999999999999999,0.0085771949438179,0.0002073940490248,7.136458014619175e-05,0.3179853902638188,0.022709408275936,-0.1006003107943686,0.0176809401770891,0.5134918623971851,0.0262621905035186,CI_Ref_6,CI_Ref_6,0.573350587,0.586570897,51.2093732,1.0392224040726885,0.0974153724488195,1.0392224040726885,0.0974153724488195,-,0.2911200392811208,0.0512572589945469,4950.539777480563,245.718549877512,4942.651369544241,346.68128200931164,4958.428185416886,348.3138121292487,0.4094224837782061,0.0971645578002467,0.6580812898308755,0.1660588882612524,11.338438072087037,-,13.087158401985548,-,0.5727182938845266,0.5277880851617992,0.0037622231504101863,0.5598101979893009,0.5294727711363517,0.004924074989104436,0.9458076559485453,0.9215491993140587
CI_Ref_6_chip1_100x100_256s_sp5,0.5626749743925746,0.0016136043634786,0.5386174,-0.0135192881787277,-,0.0803273799785719,0.0031566523938722,0.07945694,0.1697926214410293,0.5754546642521539,0.0038977085525591,1525.7753048627944,0.3141248857655236,33.195949724457876,0.4242696375274362,0.7861074838366049,0.189693157180527,0.5799494378966554,0.0050671460756716,1426.9429001717776,0.3745246420397557,38.97166583427017,0.453437313867055,0.7505200177429483,0.2223590615966788,0.0035614405209451,7.650391469698974e-05,0.0038966166580871,2.522959457153585e-05,24.8985288188606,-,11.135646285396192,-,0.8911364382867333,0.0391546352296843,1.536723232552021,0.4061316876939166,0.27533590721524,0.0226465703266752,0.0227207962751218,0.0670129014279639,-0.2999999999999999,0.0076690799480459,0.0002015861183188,7.139358172265038e-05,0.3532037808135656,0.0227621912225317,-0.1004504681582613,0.0174592167312117,0.5422026674953168,0.0262960284943715,CI_Ref_6,CI_Ref_6,0.60516435,0.618103843,55.3655495,1.015113917919279,0.0923554671835641,1.015113917919279,0.0923554671835641,-,0.281380266814645,0.0489158296006413,4880.596858812067,228.53902209955956,4861.61027386778,321.3467225941195,4899.583443756353,325.0486461545562,0.4884360838794304,0.1142148989637404,0.6117377673871722,0.1529089636198445,24.8985288188606,-,11.135646285396192,-,0.5582025723414883,0.5196865825852174,0.00351997640026954,0.5465170629255653,0.5237457617002929,0.004576082167911654,0.9583337780830204,0.9309999780282127
CI_Ref_8_1_100x100_256s_sp1,0.3989592731221578,0.0007471119097971,0.3840665,-0.0075400303928309,-,0.0971768602660881,0.0031914763242165,0.06765938,0.1400392644651204,0.8188840596506266,0.0039227779353241,1526.2149413957866,0.2247715769721198,33.69548411763969,0.3161169092067488,1.006821701506328,0.1614800932831705,0.8173887349821568,0.0052014850100478,1426.5642837157836,0.2740923192364799,39.233394979936975,0.3268258440331227,0.94620260185676,0.1976760196609769,0.0038029516655589,7.977587892281799e-05,0.0015730409510344,3.289614109770097e-06,28.563834440427343,-,7.354327441819875,-,0.7133310713133014,0.0400100220749237,0.7380520780504389,0.4126449520470414,0.1727799391557832,0.0233938207079649,0.0128034201643219,0.0675719821147434,-0.2999999999999999,0.0071713957880194,7.121188071612043e-05,7.269142023796107e-05,0.3341837994200691,0.0230815948079989,-0.1713036147178383,0.0177688932751232,0.7939249200490034,0.0279753741190158,CI_Ref_8,CI_Ref_8,0.853066501,0.869896371,50.1394058,0.8232521899904349,0.0790097220783831,0.8232521899904349,0.0790097220783831,-,0.4668246841302995,0.0993115898773289,8391.384482145811,443.7795260395527,8399.053034883427,627.3953561695195,8383.715929408196,627.8026266148318,0.8256855336063732,0.2986341580619839,0.3671157154667906,0.132735946548217,28.563834440427343,-,7.354327441819875,-,0.8674777424266962,0.8166072638725075,0.003911871184684144,0.850694665591749,0.815116096750948,0.005187022988261859,0.9581770401533524,0.941358174318245
CI_Ref_8_1_100x100_256s_sp2,0.4389424103263832,3.6653089762439794e-05,0.4241259,-0.0058837313503139,-,0.1045577430367514,0.0031682369890032,0.08437443,0.1957128079740872,0.8766729030101613,0.0037362726985591,1526.2169469219396,0.2130185139642221,33.683256599897554,0.293967592979558,1.1272741898776102,0.2212148240188146,0.882574448471176,0.0048217031756743,1426.657708327075,0.2532364777776914,39.27080711817796,0.2996973536670639,1.0609167035984526,0.2535117303401119,0.0007012635724702,8.685857294557389e-05,0.0026330598116068,7.784351810393995e-05,3.117165333897115,*,9.758423846338944,-,0.8595170296042122,0.0360847228267481,2.3585997684997393,0.3715489287901451,0.1220315611820211,0.0226868147335558,0.0107110940061005,0.0613876052688789,-0.2999999999999999,0.0061018914155802,0.0001330920022249,6.549353683465069e-05,0.3330148756481557,0.0208294062021579,-0.1825807155313021,0.0176233656783184,0.8444585619575489,0.0276703390095854,CI_Ref_8,CI_Ref_8,0.948736771,0.964979572,52.1267694,0.8714047403914695,0.0823171901297562,0.8714047403914695,0.0823171901297562,-,0.4832314507651378,0.1023121546805073,8679.862787400996,446.5970516979765,8650.74544651537,629.2620433282852,8708.980128286623,633.8966691564261,0.1464816397939254,0.0569030617926841,0.5911963106177068,0.2141625991359937,3.117165333897115,*,9.758423846338944,-,0.9256084571394904,0.8409046955153923,0.0035838329725447174,0.9100283615504474,0.8465654582376402,0.004624977944321157,0.930262719279778,0.9084885612585396
